MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
57798.497031,17.595,0.099,333,33,o,0,0.83,196.26246,53.65916,8950.99,2084.51,3.64,3.22,87.8,-0.465,18.82,19.8,02a57798o0583o
57798.500604,17.544,0.089,349,31,o,0,1.13,196.26246,53.65916,8979.76,2120.43,3.63,3.23,86.7,-0.469,18.81,19.82,02a57798o0590o
57798.530817,17.668,0.099,311,31,o,0,1.18,196.26246,53.65916,8929.39,2048.6,3.67,3.28,86.3,-0.466,18.82,19.86,02a57798o0647o
57798.531748,17.297,0.123,438,54,o,0,1.31,196.26246,53.65916,1396.34,7026.09,4.19,4.02,-88.2,-0.579,18.62,20.06,01a57798o0593o
57798.534359,16.95,0.121,603,73,o,0,1.14,196.26246,53.65916,1379.75,6986.6,4.28,3.85,88.8,-0.85,18.59,20.06,01a57798o0598o
57798.535683,17.82,0.112,270,30,o,0,1.1,196.26246,53.65916,8908.04,2167.62,3.64,3.24,88.8,-0.469,18.83,19.85,02a57798o0656o
57798.546425,17.211,0.131,474,62,o,0,2.07,196.26246,53.65916,1424.12,7059.85,4.02,3.6,-87.1,-0.941,18.67,20.08,01a57798o0620o
57798.548593,17.518,0.087,357,31,o,0,1.12,196.26246,53.65916,8952.4,2109.23,3.56,3.14,87.8,-0.477,18.85,19.85,02a57798o0680o
57798.569531,16.988,0.116,582,68,o,0,1.31,196.26246,53.65916,1441.07,6940.49,4.01,3.58,-83.4,-0.947,18.68,20.09,01a57798o0662o
57798.585054,16.945,0.144,605,87,o,0,1.23,196.26246,53.65916,9123.62,3499.17,4.07,3.66,-85.6,-0.915,18.65,20.06,01a57798o0688o
