2024pjj 0.1 253.047672222 26.1504955556
filter ATgr
60709.617778 21.027 0.729
60709.626247 22.38 2.464
60709.638622 22.431 2.615
60710.609888 22.597 3.476
60710.613131 21.565 1.164
60710.619189 21.796 1.34
60710.62973 22.2 2.355
60714.596084 22.069 2.387
60714.601603 22.279 2.296
filter ATri
60695.659362 21.302 1.446
60696.609741 19.367 1.718
60696.61633 20.699 1.382
60697.606777 19.941 0.702
60697.61212 20.931 1.119
60697.621822 20.661 0.664
60699.641024 21.316 1.25
60699.659656 21.465 1.517
60699.671629 19.869 0.645
60704.643154 20.393 1.245
60704.653825 18.873 0.661
60710.604914 20.942 0.858
60711.603724 21.479 1.526
60711.603823 22.257 3.182
60712.556188 19.885 0.345
60712.565023 20.318 0.515
60712.57501 21.823 2.047
60715.622975 19.018 0.45
60715.626707 19.294 0.595
60715.636701 20.426 1.905
60716.565705 21.159 1.934
60716.568971 21.648 2.317
60716.586344 21.557 2.467
60717.610498 21.133 1.774
60718.615385 20.09 0.755
60719.609004 20.481 0.992
60719.614302 21.061 1.486
60720.595229 20.569 0.797
60720.600381 21.018 1.301
60721.579606 20.789 0.979
60722.646822 22.145 3.425
60722.651446 21.307 1.58
60722.669199 20.822 1.906
