2020acbx 0.051 131.58829095604412 -12.655979802197788
filter g
59158.47557870019 21.79348063952506 1.2438966132816256
59165.50513890013 24.655852922761675 6.769146879138098
59184.43087959988 22.13462471265689 1.8888376104528233
59186.50541670015 20.41200096220623 0.7109767874151374
59188.44001160003 19.812695548171632 0.18679013047579318
59193.44687499991 19.448093440353766 0.06631855349456554
59193.455023100134 19.643192376793188 0.08438561910777084
59200.43356479984 20.490329675988185 0.30950871323818546
59203.37905090023 20.576784172984887 0.18901721601077376
59205.41928240005 20.136882959993216 0.7729975681044395
59216.43703699997 22.1006298868513 1.7773114945054054
59222.375405100174 21.781770866065283 0.45204946504666765
59226.382094900124 23.437469478748604 2.3643829099064244
59228.35858799983 21.88726367477824 0.4716535150280717
59230.3363541998 23.995922909551048 3.6483082486393164
59248.26763889985 21.964179992517703 0.656292092611948
59249.2738194 21.17984597326127 0.8210596105069856
59250.29376159981 23.003239484082965 2.149959162507855
59251.29089119984 22.99881689997227 1.5284459089917075
59252.272129599936 22.48320188610272 0.81281175243971
59254.27318290016 23.9652757302707 2.76341301798229
59256.2939352002 22.41173153305125 0.8329653226169211
59260.30185189983 21.856812833185828 1.3885665882819387
59265.395439799875 21.60498004233411 0.6856607542812453
59267.25432869978 23.69398611318567 6.262115982830774
59269.2529397998 22.43160210052664 1.8602790080088276
59273.28465279983 21.279165460076115 1.6576645402327164
59278.23268519994 23.04727352477624 1.8311598666765745
59306.18665509997 22.297350186252253 0.7469206712883013
filter i
59188.4617130002 21.910828783443907 1.2288280219706764
59199.460706000216 19.864855608225966 0.20274369912063717
59202.477638899814 20.291458411030334 0.2761897145252383
59205.39818290016 19.774049680193404 3.2087872449203756
59216.46295139985 23.12507107011135 5.719437717850164
59219.37880790001 22.429484325429783 1.982429963954365
59225.32614579983 22.315585487915094 1.7782907054609538
59231.33563659992 23.148727425209795 3.7286168128567043
59271.31490739994 22.606808824884887 4.989629670827227
filter r
59159.483645800035 22.08643604058347 1.128369158366928
59165.43498839997 22.91616961824052 1.4467830261094705
59170.521851900034 22.730787215975997 1.341498923889047
59174.54599539982 22.254737966532673 3.1013969006488256
59180.44189810008 23.341014414656264 8.257913449535533
59182.47672449984 22.892349685877825 2.890849859521626
59188.37943289988 20.08094507967537 0.21877394048717164
59190.4481366002 18.939956133409098 0.4169170617065626
59193.48326390004 19.3128234483588 0.07145913145652773
59198.45905089984 19.04160080013226 0.06864806704341578
59200.39614580013 19.025813474609272 0.09329736835515012
59203.45857639983 19.511280000299216 0.09625352898320347
59210.3979282002 19.878155253462147 0.16151854619815686
59218.399166699965 20.58670654299417 0.2530824689183167
59222.45452550007 20.62397339010301 0.20020924540174692
59224.396284699906 21.445125187823955 0.6552970764960853
59226.41252310015 21.275866515580276 0.5013599099910091
59228.34836809989 21.239695635600263 0.2748253502500372
59230.42796299979 21.350761746517584 0.43749036931418966
59232.33549770014 21.554569362782182 0.342359741240942
59248.38043980021 22.545343618015508 1.4085285130235625
59248.38137729978 20.90926381820767 0.2817460666031193
59250.40932870004 21.51839485348011 0.8815199694145376
59251.31747689983 21.718105293099427 0.5952099589014272
59252.29457180016 22.16289053142412 0.6346744880438403
59254.2711920999 21.792638636705732 0.44203629925635746
59271.25212959992 21.280336434455048 1.0471859823668523
59273.233657400124 23.272536124875494 7.727029678298237
59275.27350689983 24.071996961583373 7.700797814717853
59278.16950230021 21.781105216264095 0.7192340466639803
59304.151180599816 22.530910067083834 1.2581107980209336
filter ATgr
59170.566534 22.457 2.179
59170.56928 21.592 1.213
59170.572035 20.869 0.559
59178.5732 20.97 0.508
59178.576872 21.951 1.396
59178.581902 21.917 1.412
59194.549831 19.388 0.141
59194.551661 19.472 0.166
59194.554883 19.34 0.126
59194.560466 19.428 0.141
59195.526694 19.307 0.153
59195.529914 19.487 0.196
59195.532679 19.581 0.2
59195.538665 19.461 0.16
59195.540048 19.684 0.218
59195.542349 19.559 0.183
59195.545109 19.358 0.171
59195.555172 19.45 0.147
59196.603154 19.176 0.182
59196.603614 19.846 0.352
59196.638133 19.814 0.356
59196.638592 19.625 0.258
59196.646083 19.464 0.269
59196.648413 19.372 0.191
59196.653583 19.662 0.397
59196.654045 19.185 0.177
59198.514279 19.25 0.846
59198.517034 20.209 1.078
59198.522522 19.389 0.372
59204.519994 21.281 0.655
59204.526049 19.545 0.146
59204.528348 20.308 0.248
59204.534813 20.221 0.25
59206.487712 20.222 0.309
59206.490054 20.881 0.583
59206.492894 19.982 0.245
59206.49852 20.114 0.287
59223.46607 20.994 0.521
59223.472077 21.557 0.704
59224.511174 21.001 0.539
59224.52148 20.447 0.279
59226.545105 20.456 0.342
59226.550491 23.625 6.2
59228.491979 21.589 1.405
59228.495677 22.313 2.588
59228.501234 21.146 0.833
59228.535795 22.905 3.733
59230.439736 18.776 0.033
59230.44477 20.998 0.521
59230.450258 21.306 0.598
59232.454284 21.06 0.726
59232.456127 21.976 1.5
59232.458985 22.384 2.727
59234.463351 20.065 4.556
59234.472699 19.76 2.237
59234.477285 20.062 1.686
59234.484129 20.275 0.877
59234.487362 20.027 1.216
59255.375973 22.349 1.917
59255.382464 23.396 4.923
59255.406952 22.347 1.735
59258.373919 20.74 0.533
59258.376213 21.849 1.347
59258.382703 21.186 0.738
59260.42144 22.138 1.364
59261.423286 20.645 0.378
59261.437528 22.341 2.097
59262.435874 21.852 1.146
filter ATri
59158.567759 21.232 1.283
59158.570985 20.95 1.225
59160.594208 21.184 1.142
59182.517867 21.348 2.061
59184.497348 20.747 1.4
59184.508426 20.608 0.848
59184.513972 20.409 0.864
59184.52229 19.852 0.518
59184.542215 20.642 1.216
59184.544059 21.11 1.604
59184.547288 19.5 0.298
59186.541309 21.22 1.617
59186.544982 20.397 0.656
59186.550479 20.775 1.06
59187.554813 20.373 0.728
59187.559422 19.251 0.201
59187.560801 20.372 0.754
59187.562644 20.736 1.033
59187.569029 20.532 0.902
59187.569489 22.823 7.25
59187.575492 19.612 0.38
59189.568129 19.791 0.389
59189.570022 19.907 0.328
59189.572777 20.293 0.57
59189.579656 20.038 0.386
59190.546841 19.763 0.295
59190.549155 19.286 0.149
59190.555445 19.98 0.282
59190.568397 19.416 0.184
59191.468873 19.238 0.247
59191.47394 18.783 0.198
59191.475782 19.908 0.412
59191.487762 19.277 0.161
59191.490066 19.612 0.313
59191.497015 19.149 0.169
59191.502435 19.341 0.215
59191.518138 19.755 0.282
59192.519504 19.663 0.248
59192.523198 19.23 0.201
59192.529673 19.468 0.225
59192.55416 19.506 0.285
59192.55983 19.52 0.252
59192.562673 18.892 0.141
59192.578739 18.795 0.157
59192.581714 19.375 0.21
59192.662945 19.409 0.68
59193.540998 19.112 0.109
59193.544264 19.404 0.171
59193.550259 19.119 0.12
59193.567125 19.141 0.111
59199.462109 18.177 0.467
59199.530928 20.699 3.28
59199.532768 19.38 1.049
59199.542796 17.639 0.835
59207.483072 19.977 0.302
59207.490007 20.103 0.397
59207.503369 19.241 0.167
59207.507524 19.623 0.2
59208.504543 20.455 0.524
59208.506381 19.841 0.29
59208.526832 19.691 0.248
59208.534514 20.061 0.347
59210.487826 20.017 0.412
59210.491026 19.902 0.382
59210.49377 19.54 0.303
59210.500649 19.543 0.286
59216.57426 20.541 0.953
59216.577547 20.394 1.006
59216.606122 20.253 0.886
59217.480549 19.874 0.446
59217.482899 20.772 0.844
59217.485671 20.211 0.466
59217.49116 20.126 0.442
59219.480713 20.762 0.75
59219.482568 20.461 0.37
59219.485332 20.517 0.542
59219.506969 20.03 0.326
59220.51399 20.24 0.392
59220.535184 20.497 0.461
59220.540332 20.364 0.354
59238.473965 21.391 1.549
59238.494327 21.608 1.944
59238.495699 20.819 0.878
59238.50543 21.909 2.091
59238.507265 21.002 1.172
59238.517884 16.953 0.42
59244.458096 19.984 0.769
59244.45948 19.908 0.506
59244.461328 19.587 0.498
59244.494851 20.574 1.212
59244.521994 20.19 0.89
59244.523374 19.611 0.573
59248.500056 21.623 1.829
59264.391024 20.199 0.419
59264.394253 21.517 1.412
59264.412172 21.927 1.912
59268.3443 20.849 0.796
59268.347523 21.267 1.201
59272.495969 20.374 1.435
59272.527651 19.559 0.777
59276.39825 23.569 9.0
59276.401019 22.832 4.357
59276.418079 22.566 3.553
59278.452597 19.533 0.707
59280.377416 21.392 0.889
