2024lhg 0.06 329.58607 -9.807260000000001
filter ATgr
60477.04247 19.921 2.041
60477.045634 19.594 1.035
60477.051069 18.879 0.285
60479.276282 19.413 0.291
60479.302787 18.69 0.147
60479.316529 19.042 0.245
60479.319709 18.761 0.168
60482.528407 18.62 0.238
60482.534269 19.283 0.423
60482.54438 18.841 0.266
60483.979086 19.648 1.089
60483.981862 18.123 0.272
60483.987288 18.595 0.415
60483.992324 18.514 0.381
60488.544649 19.402 0.335
60488.546532 18.953 0.242
60488.575595 19.851 0.469
60488.586616 19.395 0.29
60489.088632 18.828 0.342
60489.091523 20.45 1.713
60489.097618 19.503 0.686
60489.103207 18.61 0.266
60489.132568 18.516 0.299
60489.135309 18.803 0.401
60489.138132 18.775 0.416
60489.143333 18.645 0.37
60490.299672 19.671 0.385
60490.321071 19.049 0.169
60491.200784 19.943 0.532
60491.235945 19.187 0.252
60491.25223 18.389 0.108
60491.286495 19.782 0.418
60491.292024 19.591 0.293
60491.295202 19.396 0.234
60491.31266 19.221 0.217
60492.565211 19.34 0.149
60492.568013 19.498 0.158
60492.573565 19.091 0.118
60492.609145 19.434 0.168
60494.587067 19.451 0.203
60494.612735 19.598 0.26
60494.615327 19.715 0.431
60494.619862 19.5 0.485
60495.257742 19.368 0.217
60495.25957 19.511 0.26
60495.262748 19.674 0.291
60495.268224 19.373 0.188
60496.516037 19.463 0.235
60496.517845 19.388 0.202
60496.521115 19.621 0.302
60496.533447 19.24 0.174
60498.582829 19.572 0.213
60498.585782 19.65 0.258
60498.60989 19.693 0.274
60498.61906 20.36 1.047
60499.171584 19.989 0.349
60499.199958 20.116 0.345
60499.217424 19.853 0.281
60499.219228 19.733 0.177
60500.456161 19.476 0.235
60500.45797 19.742 0.284
60500.466147 19.934 0.476
60500.497469 19.544 0.233
60502.503765 19.558 0.209
60502.505612 20.665 0.57
60502.510695 19.731 0.251
60502.515891 20.706 0.6
60502.621695 19.65 0.658
60503.272872 19.913 0.295
60503.275588 20.078 0.348
60503.278309 20.386 0.402
60503.29818 19.887 0.273
60506.467027 20.231 0.425
60506.489969 20.314 0.405
60506.492278 21.209 0.827
60506.496542 20.482 0.449
60507.109367 20.741 1.031
60507.112527 19.542 0.387
60507.115253 19.952 0.574
60507.145212 21.281 1.741
60510.182116 21.782 3.827
60510.183934 19.861 0.691
60510.195233 19.925 0.585
60510.522827 20.027 0.493
60510.549863 20.247 0.594
60510.555273 23.305 8.643
60517.047009 20.795 1.127
60517.04746 20.269 0.878
60517.063422 19.737 0.507
60517.067094 21.246 2.194
60517.069371 20.212 0.755
60518.502582 20.756 0.826
60518.511167 22.106 2.108
60518.52144 20.986 0.893
60519.309675 20.712 0.951
60519.315292 22.092 2.65
60519.318448 21.42 1.675
60520.514486 20.454 0.567
60520.524655 20.596 0.554
60520.556566 21.688 1.593
60524.509611 20.569 0.547
60524.512779 20.776 0.687
60524.518657 20.596 1.295
60524.528596 21.102 1.11
60525.021586 20.954 0.726
60525.028934 20.441 0.493
60525.060832 22.389 3.667
60526.51521 20.147 0.356
60528.506434 20.336 0.444
60528.509599 21.562 1.432
60528.531323 20.865 0.636
60528.948668 22.531 3.333
60528.950499 22.098 2.314
60528.953254 21.427 1.169
60530.56948 19.607 0.243
60530.573042 20.843 0.773
60534.513234 20.507 0.472
60534.522646 19.986 0.297
60534.550503 21.783 1.56
60536.978777 21.616 1.817
60537.011053 21.743 1.833
60538.411639 19.663 0.31
60538.413488 21.269 1.161
60538.436541 20.767 0.934
60538.489611 21.792 2.902
60538.517819 20.228 0.541
60538.869861 20.476 1.341
60538.874824 19.918 0.863
60538.888864 19.889 0.792
60538.89157 20.103 0.924
60538.900137 20.73 1.528
60544.162225 20.246 0.92
60544.170154 20.3 0.803
60544.193046 20.857 1.927
60544.997387 20.586 1.364
60545.005148 22.812 8.688
60545.016983 20.392 1.244
60546.066648 22.699 5.389
60546.068451 21.111 0.912
60546.102727 21.206 1.052
60546.105559 22.279 2.083
60547.958729 22.151 2.467
60549.272615 21.707 1.827
60549.283659 21.489 1.239
60550.467325 23.005 5.222
60552.433725 20.845 0.659
60552.459002 21.984 1.824
60553.414854 21.515 1.333
60553.434463 19.777 0.295
60553.445167 21.153 0.941
60555.210124 21.0 1.007
60556.3988 21.501 1.493
60556.419051 21.154 1.206
60558.160205 22.293 2.128
60558.163392 22.059 2.043
60558.393845 20.884 0.706
60558.397079 21.628 1.47
60558.403839 21.405 1.035
60558.414559 22.305 2.27
60562.113211 22.184 3.364
60562.381452 22.388 2.212
60562.384335 21.194 0.784
60562.422058 20.98 0.685
60563.199753 19.398 0.489
60563.205224 20.084 3.303
60564.391106 21.015 1.53
60564.399789 20.736 0.907
60564.845921 20.591 1.353
60564.8491 22.167 5.174
60564.869964 22.11 4.065
60564.88442 20.361 1.009
60564.90085 21.661 3.343
60564.929293 22.216 5.7
60567.138659 20.667 1.026
60567.172044 20.396 1.479
60567.174649 21.884 3.592
