oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
319102400020811,123922684,2458993.7301973691,58993.226840299998,19.6511803,0.125744507,0,zg,179.86846689999999,-20.4472627,1.11199999,0.186000004,20200524225602,319,0x2,0x4,20.6399994,26.08811,0.0374831036,-0.0886084363,2.77198997e-05,30,1.852,1
319102400022230,109948938,2458853.9901225194,58853.489386599998,19.5380135,0.116279341,0,zg,179.8676293,-20.446588899999998,2.32599998,0.358999997,20200105489387,319,0x2,0x4,21.2800007,26.2269669,0.0321650989,-0.0728438273,1.48904992e-05,30,1.63399994,1
319102400022230,115129228,2458905.797072866,58905.292280100002,18.5622253,0.0579885282,0,zg,179.86740639999999,-20.446748100000001,0.92900002,0.023,20200226292268,319,0x2,0x4,20.0200005,26.0785904,0.0438766144,-0.027393261,5.64414331e-05,30,2.00600004,1
319102400022291,112641972,2458880.9228629647,58880.4197222,19.733614,0.132982224,0,zg,179.87022020000001,-20.448037299999999,1.16799998,0.611999989,20200201419537,319,0x2,0x4,20.4899998,26.2345467,0.0397054255,-0.105882369,3.10333598e-05,30,1.62100005,1
319102400022291,120920930,2458963.7144282809,58963.209305600001,20.4115391,0.19798477,0,zg,179.86994749999999,-20.448532400000001,0.870999992,0.136000007,20200424209074,319,0x2,0x4,21.3799992,26.1546173,0.0320521817,-0.0806424767,1.5144301e-05,30,1.58399999,1
319102400022291,122715346,2458981.6576561816,58981.153460599999,20.1167984,0.169524789,0,zg,179.8699368,-20.448201399999999,0.742999971,-0.210999995,20200512153461,319,0x2,0x4,20.4500008,26.180584,0.037466567,-0.0472427793,3.13747223e-05,30,1.597,1
319202400005528,122723165,2458981.7358451006,58981.231655099997,20.6906261,0.217904329,0,zr,179.86293860000001,-20.426143100000001,0.785000026,-0.363000005,20200512231655,319,0x2,0x4,20.8600006,26.1438293,0.023696173,0.0909103304,7.94720745e-06,30,1.67799997,1
319202400005528,123315625,2458987.6600469439,58987.15625,20.7843189,0.225946784,0,zr,179.86308410000001,-20.426007200000001,0.0799999982,0.0189999994,20200518156250,319,0x2,0x4,20.9400005,26.1656094,0.0224537291,0.0987048224,7.17012244e-06,30,1.57099998,1
319202400005671,108251916,2458837.0182860997,58836.519166700004,18.5721607,0.0576782189,0,zr,179.8768062,-20.438839699999999,0.521000028,-0.00600000005,20191219519028,319,0x2,0x4,20.4200001,26.1503677,0.0262956098,0.100702554,9.94296624e-06,30,1.70299995,1
319202400005671,109648225,2458850.9827056234,58850.482256900003,18.5841408,0.0582012869,0,zr,179.87680119999999,-20.438852900000001,1.42200005,-0.0769999996,20200102482222,319,0x2,0x4,20.2299995,26.1752548,0.0285030752,0.0887663141,1.16271322e-05,30,1.69700003,1
319202400005671,111950372,2458874.0062929322,58873.503726900002,18.5026207,0.0547392592,32768,zr,179.87682789999999,-20.438844400000001,0.446999997,0.0599999987,20200125503727,319,0x2,0x4,19.9699993,25.669838,0.0426679067,0.0862200558,2.60477827e-05,30,1.60099995,1
319202400005671,112235313,2458876.8559442265,58876.353136600002,18.6185551,0.059732046,0,zr,179.87680739999999,-20.438828999999998,1.01199996,0.0140000004,20200128353137,319,0x2,0x4,20.8899994,26.0873375,0.0277728233,0.096108593,1.08747154e-05,30,2.25999999,1
319202400005671,112633589,2458880.839025239,58880.335891199997,18.4719372,0.0534942187,0,zr,179.87684229999999,-20.438890199999999,1.40699995,0.00999999978,20200201335613,319,0x2,0x4,20.0100002,26.07374,0.0353303999,0.104257002,1.74807556e-05,30,2.37400007,1
319202400005671,113148415,2458885.9876892497,58885.484155099999,18.3799477,0.0499440841,0,zr,179.8767489,-20.4389577,0.698000014,0.0489999987,20200206484155,319,0x2,0x4,19.5699997,26.175415,0.0421448089,0.0929085165,2.7008291e-05,30,1.63999999,1
319202400005671,113831222,2458892.8162440709,58892.312222200002,18.6502838,0.0611807853,0,zr,179.87670729999999,-20.438919899999998,1.11099994,0.382999986,20200213312188,319,0x2,0x4,18.7600002,26.0411797,0.0482864343,0.132367611,6.43045787e-05,30,2.21499991,1
319202400005671,114141894,2458895.9231729135,58895.418946799997,18.5057011,0.0548659712,0,zr,179.87681430000001,-20.438807400000002,0.906000018,-0.0829999968,20200216418935,319,0x2,0x4,20.6599998,26.1657295,0.0247095618,0.0936668143,8.53818801e-06,30,1.56900001,1
319202400005671,115942460,2458913.9297634377,58913.424606499997,18.582058,0.058109995,0,zr,179.8768139,-20.438811699999999,1.22599995,0.0410000011,20200305424606,319,0x2,0x4,20.2600002,25.8349056,0.0299473237,0.091738604,1.25823381e-05,30,1.71399999,1
319202400005671,118735907,2458941.8646987732,58941.359074100001,18.5777702,0.0579224937,0,zr,179.87675569999999,-20.438859399999998,1.39400005,-0.150999993,20200402359074,319,0x2,0x4,20.2700005,26.1215477,0.0278515909,0.0949628651,1.08822087e-05,30,1.77999997,1
319202400005671,120226431,2458956.7696792437,58956.264317100002,18.5853004,0.0582522005,0,zr,179.87677780000001,-20.438851700000001,0.809000015,-0.0329999998,20200417264317,319,0x2,0x4,21.0599995,26.145359,0.0231114719,0.0871801898,7.71081613e-06,30,1.579,1
319202400005671,121218888,2458966.6938878265,58966.188888899997,18.5570335,0.0570247993,32768,zr,179.87677310000001,-20.438837899999999,0.533999979,-0.0710000023,20200427188889,319,0x2,0x4,20.1299992,25.5437908,0.173173025,0.109035298,0.00043148431,30,1.61000001,1
319202400005671,121818871,2458972.6934268884,58972.188715299999,18.5259476,0.0557067767,0,zr,179.87678819999999,-20.438841700000001,0.407999992,0.00600000005,20200503188229,319,0x2,0x4,20.2800007,26.1448975,0.0304939132,0.103360578,1.28100373e-05,30,1.579,1
319202400005671,122114873,2458975.6532907235,58975.148738399999,18.5582199,0.0570757538,0,zr,179.87676870000001,-20.4388367,0.727999985,-0.00600000005,20200506148727,319,0x2,0x4,19.9200001,26.1479683,0.0345536023,0.101087429,1.66791287e-05,30,1.66199994,1
319202400005671,122723165,2458981.7358461516,58981.231655099997,18.6147976,0.0595628694,0,zr,179.87677540000001,-20.438797699999999,1.23399997,-0.0949999988,20200512231655,319,0x2,0x4,20.8600006,26.1438293,0.023696173,0.0909103304,7.94720745e-06,30,1.67799997,1
319202400005671,123315625,2458987.6600481244,58987.15625,18.6042461,0.0590905063,0,zr,179.8768073,-20.438845700000002,0.688000023,-0.0659999996,20200518156250,319,0x2,0x4,20.9400005,26.1656094,0.0224537291,0.0987048224,7.17012244e-06,30,1.57099998,1
319202400005671,124223135,2458996.7344810138,58996.231354199997,18.5318489,0.0559544899,0,zr,179.8767722,-20.4388237,0.508000016,-0.00200000009,20200527231354,319,0x2,0x4,20.8299999,26.0919991,0.023335753,0.0999648273,7.78543199e-06,30,1.972,1
319202400005671,124516908,2458999.6719795172,58999.169085599999,18.544014,0.056468796,0,zr,179.87684960000001,-20.438799100000001,0.448000014,-0.00499999989,20200530169074,319,0x2,0x4,20.1700001,26.1519547,0.0286986213,0.0964674428,1.15572793e-05,30,1.62699997,1
319202400005671,125123246,2459005.7348582321,59005.232465300003,18.5020885,0.0547174141,0,zr,179.8768092,-20.4388638,0.449999988,-0.0489999987,20200605232465,319,0x2,0x4,19.6599998,26.0925865,0.036777284,0.101264372,2.01347102e-05,30,2.33500004,1
319202400005751,108251916,2458837.0182855902,58836.519166700004,17.8128338,0.0332611986,0,zr,179.8797615,-20.446171700000001,0.765999973,-0.0649999976,20191219519028,319,0x2,0x4,20.4200001,26.1503677,0.0262956098,0.100702554,9.94296624e-06,30,1.70299995,1
319202400005751,109648225,2458850.9827050571,58850.482256900003,17.8348427,0.033765249,0,zr,179.8798209,-20.446148999999998,1.12899995,0.00899999961,20200102482222,319,0x2,0x4,20.2299995,26.1752548,0.0285030752,0.0887663141,1.16271322e-05,30,1.69700003,1
319202400005751,111950372,2458874.0062923585,58873.503726900002,17.8203125,0.0334313624,32768,zr,179.87975159999999,-20.446194200000001,0.629999995,-0.00400000019,20200125503727,319,0x2,0x4,19.9699993,25.669838,0.0426679067,0.0862200558,2.60477827e-05,30,1.60099995,1
319202400005751,112235313,2458876.8559436565,58876.353136600002,17.8352737,0.0337752067,0,zr,179.87975320000001,-20.446172000000001,0.56099999,0.0610000007,20200128353137,319,0x2,0x4,20.8899994,26.0873375,0.0277728233,0.096108593,1.08747154e-05,30,2.25999999,1
319202400005751,112633589,2458880.8390246793,58880.335891199997,17.8117256,0.0332361013,0,zr,179.87982149999999,-20.446178499999998,0.629999995,0.00700000022,20200201335613,319,0x2,0x4,20.0100002,26.07374,0.0353303999,0.104257002,1.74807556e-05,30,2.37400007,1
319202400005751,113148415,2458885.9876887091,58885.484155099999,17.863636,0.03443994,0,zr,179.8797678,-20.4461464,0.469000012,-0,20200206484155,319,0x2,0x4,19.5699997,26.175415,0.0421448089,0.0929085165,2.7008291e-05,30,1.63999999,1
319202400005751,113831222,2458892.8162435479,58892.312222200002,17.9329548,0.0361376405,0,zr,179.8798534,-20.446210799999999,0.83099997,0.0820000023,20200213312188,319,0x2,0x4,18.7600002,26.0411797,0.0482864343,0.132367611,6.43045787e-05,30,2.21499991,1
319202400005751,114141894,2458895.9231724124,58895.418946799997,17.8494091,0.0341043919,0,zr,179.87976040000001,-20.446164199999998,0.850000024,-0.0160000008,20200216418935,319,0x2,0x4,20.6599998,26.1657295,0.0247095618,0.0936668143,8.53818801e-06,30,1.56900001,1
319202400005751,115942460,2458913.9297630549,58913.424606499997,17.7807693,0.0325446464,0,zr,179.8797505,-20.446143500000002,0.838999987,-0.0340000018,20200305424606,319,0x2,0x4,20.2600002,25.8349056,0.0299473237,0.091738604,1.25823381e-05,30,1.71399999,1
319202400005751,118735907,2458941.8646986419,58941.359074100001,17.8225288,0.0334820002,0,zr,179.87974980000001,-20.446142500000001,0.72299999,-0.0439999998,20200402359074,319,0x2,0x4,20.2700005,26.1215477,0.0278515909,0.0949628651,1.08822087e-05,30,1.77999997,1
319202400005751,120226431,2458956.7696792609,58956.264317100002,17.8160248,0.0333336666,0,zr,179.87975019999999,-20.446165499999999,0.887000024,-0.0460000001,20200417264317,319,0x2,0x4,21.0599995,26.145359,0.0231114719,0.0871801898,7.71081613e-06,30,1.579,1
319202400005751,121218888,2458966.6938879429,58966.188888899997,17.8398266,0.0338807628,32768,zr,179.8797246,-20.446150899999999,0.456,-0.0130000003,20200427188889,319,0x2,0x4,20.1299992,25.5437908,0.173173025,0.109035298,0.00043148431,30,1.61000001,1
319202400005751,121818871,2458972.693427064,58972.188715299999,17.8176327,0.0333702564,0,zr,179.87975109999999,-20.446174899999999,0.957000017,-0.0469999984,20200503188229,319,0x2,0x4,20.2800007,26.1448975,0.0304939132,0.103360578,1.28100373e-05,30,1.579,1
319202400005751,122114873,2458975.6532909297,58975.148738399999,17.7929344,0.0328140333,0,zr,179.87976739999999,-20.446157899999999,0.697000027,0.0469999984,20200506148727,319,0x2,0x4,19.9200001,26.1479683,0.0345536023,0.101087429,1.66791287e-05,30,1.66199994,1
319202400005751,122723165,2458981.7358464133,58981.231655099997,17.8035088,0.0330506675,0,zr,179.8797472,-20.446145099999999,0.416999996,-0.0309999995,20200512231655,319,0x2,0x4,20.8600006,26.1438293,0.023696173,0.0909103304,7.94720745e-06,30,1.67799997,1
319202400005751,123315625,2458987.6600484373,58987.15625,17.8358345,0.0337882005,0,zr,179.8797596,-20.446162399999999,0.744000018,-0.0379999988,20200518156250,319,0x2,0x4,20.9400005,26.1656094,0.0224537291,0.0987048224,7.17012244e-06,30,1.57099998,1
319202400005751,124223135,2458996.7344814031,58996.231354199997,17.7715778,0.0323430374,0,zr,179.87974980000001,-20.446159300000001,0.824000001,0.00999999978,20200527231354,319,0x2,0x4,20.8299999,26.0919991,0.023335753,0.0999648273,7.78543199e-06,30,1.972,1
319202400005751,124516908,2458999.6719799242,58999.169085599999,17.8246918,0.0335315131,0,zr,179.87975729999999,-20.446189199999999,0.690999985,-0.0410000011,20200530169074,319,0x2,0x4,20.1700001,26.1519547,0.0286986213,0.0964674428,1.15572793e-05,30,1.62699997,1
319202400005751,125123246,2459005.7348586819,59005.232465300003,17.7709236,0.0323287509,0,zr,179.87975399999999,-20.4461488,1.16199994,0.023,20200605232465,319,0x2,0x4,19.6599998,26.0925865,0.036777284,0.101264372,2.01347102e-05,30,2.33500004,1
319202400005772,108251916,2458837.0182873574,58836.519166700004,18.6476135,0.0610574558,0,zr,179.85824600000001,-20.4480222,0.796000004,0.0590000004,20191219519028,319,0x2,0x4,20.4200001,26.1503677,0.0262956098,0.100702554,9.94296624e-06,30,1.70299995,1
319202400005772,109648225,2458850.9827067819,58850.482256900003,18.801712,0.0686095208,0,zr,179.85826059999999,-20.447912899999999,0.765999973,0.0670000017,20200102482222,319,0x2,0x4,20.2299995,26.1752548,0.0285030752,0.0887663141,1.16271322e-05,30,1.69700003,1
319202400005772,111950372,2458874.0062937783,58873.503726900002,18.7383862,0.0653972924,32768,zr,179.8581916,-20.447983099999998,0.566999972,0.0579999983,20200125503727,319,0x2,0x4,19.9699993,25.669838,0.0426679067,0.0862200558,2.60477827e-05,30,1.60099995,1
319202400005772,112235313,2458876.8559450181,58876.353136600002,18.7243042,0.0647038519,0,zr,179.85819520000001,-20.4480234,0.663999975,0.103,20200128353137,319,0x2,0x4,20.8899994,26.0873375,0.0277728233,0.096108593,1.08747154e-05,30,2.25999999,1
319202400005772,112633589,2458880.8390259566,58880.335891199997,18.5516262,0.0567931682,0,zr,179.8582705,-20.448044299999999,0.611999989,0.00999999978,20200201335613,319,0x2,0x4,20.0100002,26.07374,0.0353303999,0.104257002,1.74807556e-05,30,2.37400007,1
319202400005772,113148415,2458885.9876898741,58885.484155099999,18.4726334,0.0535221286,0,zr,179.85820140000001,-20.4479547,0.568000019,0.0260000005,20200206484155,319,0x2,0x4,19.5699997,26.175415,0.0421448089,0.0929085165,2.7008291e-05,30,1.63999999,1
319202400005772,113831222,2458892.816244551,58892.312222200002,18.5358086,0.0561213046,0,zr,179.85798990000001,-20.448172700000001,0.748000026,0.460999995,20200213312188,319,0x2,0x4,18.7600002,26.0411797,0.0482864343,0.132367611,6.43045787e-05,30,2.21499991,1
319202400005772,114141894,2458895.9231733214,58895.418946799997,18.7235184,0.064665392,0,zr,179.85824170000001,-20.448042399999999,1.10699999,0.0250000004,20200216418935,319,0x2,0x4,20.6599998,26.1657295,0.0247095618,0.0936668143,8.53818801e-06,30,1.56900001,1
319202400005772,115942460,2458913.9297634447,58913.424606499997,18.6408825,0.0607477576,0,zr,179.85829029999999,-20.448039099999999,1.37699997,0.0469999984,20200305424606,319,0x2,0x4,20.2600002,25.8349056,0.0299473237,0.091738604,1.25823381e-05,30,1.71399999,1
319202400005772,118735907,2458941.8646981781,58941.359074100001,18.7224884,0.0646149963,0,zr,179.85829939999999,-20.447987099999999,0.656000018,-0.0370000005,20200402359074,319,0x2,0x4,20.2700005,26.1215477,0.0278515909,0.0949628651,1.08822087e-05,30,1.77999997,1
319202400005772,120226431,2458956.7696783682,58956.264317100002,18.7927761,0.0681468174,0,zr,179.85822110000001,-20.448021900000001,0.930999994,0.0480000004,20200417264317,319,0x2,0x4,21.0599995,26.145359,0.0231114719,0.0871801898,7.71081613e-06,30,1.579,1
319202400005772,121218888,2458966.6938867946,58966.188888899997,18.9147034,0.0747342408,32768,zr,179.85817249999999,-20.448044299999999,0.623000026,0.00100000005,20200427188889,319,0x2,0x4,20.1299992,25.5437908,0.173173025,0.109035298,0.00043148431,30,1.61000001,1
319202400005772,121818871,2458972.6934257816,58972.188715299999,18.6260281,0.0600700155,0,zr,179.85826130000001,-20.448067900000002,0.272000015,-0.0179999992,20200503188229,319,0x2,0x4,20.2800007,26.1448975,0.0304939132,0.103360578,1.28100373e-05,30,1.579,1
319202400005772,122114873,2458975.6532895807,58975.148738399999,18.7452488,0.0657379702,0,zr,179.85822529999999,-20.4480556,0.531000018,0.0450000018,20200506148727,319,0x2,0x4,19.9200001,26.1479683,0.0345536023,0.101087429,1.66791287e-05,30,1.66199994,1
319202400005772,122723165,2458981.7358449479,58981.231655099997,18.732357,0.0650994629,0,zr,179.8582433,-20.448031799999999,0.99000001,-0.0270000007,20200512231655,319,0x2,0x4,20.8600006,26.1438293,0.023696173,0.0909103304,7.94720745e-06,30,1.67799997,1
319202400005772,123315625,2458987.6600468704,58987.15625,18.7292786,0.0649479553,0,zr,179.8582457,-20.448051400000001,0.354000002,-0.00800000038,20200518156250,319,0x2,0x4,20.9400005,26.1656094,0.0224537291,0.0987048224,7.17012244e-06,30,1.57099998,1
319202400005772,124223135,2458996.7344797123,58996.231354199997,18.7572002,0.0663354918,0,zr,179.85823980000001,-20.4480398,0.782999992,-0.0799999982,20200527231354,319,0x2,0x4,20.8299999,26.0919991,0.023335753,0.0999648273,7.78543199e-06,30,1.972,1
319202400005772,124516908,2458999.6719782031,58999.169085599999,18.7510166,0.0660256445,0,zr,179.8582653,-20.4480635,1.20700002,0.0399999991,20200530169074,319,0x2,0x4,20.1700001,26.1519547,0.0286986213,0.0964674428,1.15572793e-05,30,1.62699997,1
319202400005772,125123246,2459005.7348569077,59005.232465300003,18.7579803,0.0663747266,0,zr,179.8582462,-20.448028699999998,0.216999993,-0.00400000019,20200605232465,319,0x2,0x4,19.6599998,26.0925865,0.036777284,0.101264372,2.01347102e-05,30,2.33500004,1
319202400013883,108251916,2458837.0182887805,58836.519166700004,19.6589012,0.128592089,0,zr,179.8465569,-20.435875899999999,0.697000027,-0.0410000011,20191219519028,319,0x2,0x4,20.4200001,26.1503677,0.0262956098,0.100702554,9.94296624e-06,30,1.70299995,1
319202400013883,109648225,2458850.9827082851,58850.482256900003,19.7018738,0.132384911,0,zr,179.8465084,-20.435806199999998,0.824000001,-0.0960000008,20200102482222,319,0x2,0x4,20.2299995,26.1752548,0.0285030752,0.0887663141,1.16271322e-05,30,1.69700003,1
319202400013883,111950372,2458874.0062951921,58873.503726900002,19.4465446,0.110836945,32768,zr,179.84666870000001,-20.435887000000001,0.764999986,-0.25,20200125503727,319,0x2,0x4,19.9699993,25.669838,0.0426679067,0.0862200558,2.60477827e-05,30,1.60099995,1
319202400013883,115942460,2458913.9297642293,58913.424606499997,19.5757885,0.121437162,0,zr,179.8465636,-20.435896400000001,1.41299999,-0.25999999,20200305424606,319,0x2,0x4,20.2600002,25.8349056,0.0299473237,0.091738604,1.25823381e-05,30,1.71399999,1
319202400013883,118735907,2458941.8646982657,58941.359074100001,19.7314034,0.135024861,0,zr,179.8465673,-20.435837299999999,0.474000007,-0.0829999968,20200402359074,319,0x2,0x4,20.2700005,26.1215477,0.0278515909,0.0949628651,1.08822087e-05,30,1.77999997,1
319202400013883,120226431,2458956.7696780693,58956.264317100002,19.7899227,0.140329406,0,zr,179.8465874,-20.4358629,0.744000018,0.057,20200417264317,319,0x2,0x4,21.0599995,26.145359,0.0231114719,0.0871801898,7.71081613e-06,30,1.579,1
319202400013883,121218888,2458966.6938862428,58966.188888899997,19.4245739,0.109102994,32768,zr,179.84648079999999,-20.4358529,0.89200002,-0.0719999969,20200427188889,319,0x2,0x4,20.1299992,25.5437908,0.173173025,0.109035298,0.00043148431,30,1.61000001,1
319202400013883,121818871,2458972.6934250868,58972.188715299999,19.6108208,0.124422558,0,zr,179.84659619999999,-20.435874699999999,0.368000001,0.0790000036,20200503188229,319,0x2,0x4,20.2800007,26.1448975,0.0304939132,0.103360578,1.28100373e-05,30,1.579,1
319202400013883,122114873,2458975.6532888236,58975.148738399999,19.5048733,0.115537778,0,zr,179.8466564,-20.435786499999999,0.764999986,0.122000001,20200506148727,319,0x2,0x4,19.9200001,26.1479683,0.0345536023,0.101087429,1.66791287e-05,30,1.66199994,1
319202400013883,122723165,2458981.7358440505,58981.231655099997,19.6735039,0.129874125,0,zr,179.84659740000001,-20.4357662,0.526000023,-0.0160000008,20200512231655,319,0x2,0x4,20.8600006,26.1438293,0.023696173,0.0909103304,7.94720745e-06,30,1.67799997,1
319202400013883,123315625,2458987.660045851,58987.15625,19.7013969,0.132342517,0,zr,179.84659540000001,-20.435856600000001,0.773999989,0.133000001,20200518156250,319,0x2,0x4,20.9400005,26.1656094,0.0224537291,0.0987048224,7.17012244e-06,30,1.57099998,1
319202400013883,124223135,2458996.7344785272,58996.231354199997,19.6824074,0.130659327,0,zr,179.8466038,-20.435830599999999,0.796000004,0.100000001,20200527231354,319,0x2,0x4,20.8299999,26.0919991,0.023335753,0.0999648273,7.78543199e-06,30,1.972,1
319202400013917,108251916,2458837.0182870091,58836.519166700004,19.7984352,0.141108245,0,zr,179.86574920000001,-20.439757499999999,0.726999998,0.133000001,20191219519028,319,0x2,0x4,20.4200001,26.1503677,0.0262956098,0.100702554,9.94296624e-06,30,1.70299995,1
319202400013917,109648225,2458850.98270649,58850.482256900003,19.7284317,0.134757996,0,zr,179.86592880000001,-20.439820600000001,0.998000026,-0.0729999989,20200102482222,319,0x2,0x4,20.2299995,26.1752548,0.0285030752,0.0887663141,1.16271322e-05,30,1.69700003,1
319202400013917,112235313,2458876.8559449287,58876.353136600002,19.8689423,0.147619784,0,zr,179.86571939999999,-20.4397427,1.66199994,-0.312999994,20200128353137,319,0x2,0x4,20.8899994,26.0873375,0.0277728233,0.096108593,1.08747154e-05,30,2.25999999,1
319202400013917,114141894,2458895.923173374,58895.418946799997,19.9021435,0.150716037,0,zr,179.86583329999999,-20.439833100000001,1.12300003,-0.119999997,20200216418935,319,0x2,0x4,20.6599998,26.1657295,0.0247095618,0.0936668143,8.53818801e-06,30,1.56900001,1
319202400013917,115942460,2458913.9297636352,58913.424606499997,19.7374954,0.135572657,0,zr,179.86587349999999,-20.4398081,0.5,-0.130999997,20200305424606,319,0x2,0x4,20.2600002,25.8349056,0.0299473237,0.091738604,1.25823381e-05,30,1.71399999,1
319202400013917,118735907,2458941.8646985344,58941.359074100001,20.1931496,0.177781507,0,zr,179.86573910000001,-20.439833,0.815999985,0.104000002,20200402359074,319,0x2,0x4,20.2700005,26.1215477,0.0278515909,0.0949628651,1.08822087e-05,30,1.77999997,1
319202400013917,120226431,2458956.7696787869,58956.264317100002,19.8975449,0.150286362,0,zr,179.86574569999999,-20.439762300000002,0.726000011,-0.00300000003,20200417264317,319,0x2,0x4,21.0599995,26.145359,0.0231114719,0.0871801898,7.71081613e-06,30,1.579,1
319202400013917,121218888,2458966.6938872407,58966.188888899997,19.6543427,0.128193334,32768,zr,179.86577869999999,-20.439827300000001,0.653999984,-0.0379999988,20200427188889,319,0x2,0x4,20.1299992,25.5437908,0.173173025,0.109035298,0.00043148431,30,1.61000001,1
319202400013917,121818871,2458972.6934262305,58972.188715299999,19.7395401,0.13575685,0,zr,179.86576719999999,-20.439806300000001,1.12100005,0.25999999,20200503188229,319,0x2,0x4,20.2800007,26.1448975,0.0304939132,0.103360578,1.28100373e-05,30,1.579,1
319202400013917,122723165,2458981.7358453968,58981.231655099997,19.7840958,0.139797196,0,zr,179.8657034,-20.439731599999998,0.456,-0.0930000022,20200512231655,319,0x2,0x4,20.8600006,26.1438293,0.023696173,0.0909103304,7.94720745e-06,30,1.67799997,1
319202400013917,124223135,2458996.7344801486,58996.231354199997,19.8020515,0.141439736,0,zr,179.86577,-20.4397649,1.37,-0.349999994,20200527231354,319,0x2,0x4,20.8299999,26.0919991,0.023335753,0.0999648273,7.78543199e-06,30,1.972,1
319202400013917,124516908,2458999.671978625,58999.169085599999,19.9685173,0.156940937,0,zr,179.86569180000001,-20.4398327,1.01699996,-0.291999996,20200530169074,319,0x2,0x4,20.1700001,26.1519547,0.0286986213,0.0964674428,1.15572793e-05,30,1.62699997,1
319202400013967,108251916,2458837.0182869146,58836.519166700004,15.6535358,0.0129636638,0,zr,179.8640255,-20.446611699999998,5.49499989,0.449999988,20191219519028,319,0x2,0x4,20.4200001,26.1503677,0.0262956098,0.100702554,9.94296624e-06,30,1.70299995,1
319202400013967,109648225,2458850.9827063573,58850.482256900003,15.5159082,0.0126981577,0,zr,179.86402150000001,-20.4466067,4.23000002,0.0149999997,20200102482222,319,0x2,0x4,20.2299995,26.1752548,0.0285030752,0.0887663141,1.16271322e-05,30,1.69700003,1
319202400013967,111950372,2458874.0062934398,58873.503726900002,15.6761484,0.0130128702,32768,zr,179.86401739999999,-20.446595599999998,5.08400011,0.194999993,20200125503727,319,0x2,0x4,19.9699993,25.669838,0.0426679067,0.0862200558,2.60477827e-05,30,1.60099995,1
319202400013967,112235313,2458876.8559447015,58876.353136600002,15.6791039,0.013019423,0,zr,179.8639589,-20.446585800000001,5.32499981,0.467999995,20200128353137,319,0x2,0x4,20.8899994,26.0873375,0.0277728233,0.096108593,1.08747154e-05,30,2.25999999,1
319202400013967,112633589,2458880.8390256595,58880.335891199997,15.446105,0.0125843138,0,zr,179.8640584,-20.446633200000001,4.61499977,0.00499999989,20200201335613,319,0x2,0x4,20.0100002,26.07374,0.0353303999,0.104257002,1.74807556e-05,30,2.37400007,1
319202400013967,113148415,2458885.9876896031,58885.484155099999,15.4700165,0.0126218218,0,zr,179.8640254,-20.4466061,3.91400003,0.0309999995,20200206484155,319,0x2,0x4,19.5699997,26.175415,0.0421448089,0.0929085165,2.7008291e-05,30,1.63999999,1
319202400013967,113831222,2458892.8162443228,58892.312222200002,15.3764915,0.0124836061,0,zr,179.86405640000001,-20.446624799999999,2.296,-0.0270000007,20200213312188,319,0x2,0x4,18.7600002,26.0411797,0.0482864343,0.132367611,6.43045787e-05,30,2.21499991,1
319202400013967,114141894,2458895.9231731221,58895.418946799997,15.5954895,0.0128447395,0,zr,179.86404719999999,-20.446602299999999,6.01100016,0.512000024,20200216418935,319,0x2,0x4,20.6599998,26.1657295,0.0247095618,0.0936668143,8.53818801e-06,30,1.56900001,1
319202400013967,115942460,2458913.9297633814,58913.424606499997,15.705617,0.013079497,0,zr,179.86396540000001,-20.446630200000001,5.66599989,0.481000006,20200305424606,319,0x2,0x4,20.2600002,25.8349056,0.0299473237,0.091738604,1.25823381e-05,30,1.71399999,1
319202400013967,118735907,2458941.8646983234,58941.359074100001,15.6034851,0.0128605012,0,zr,179.86395379999999,-20.446612200000001,5.61999989,0.172999993,20200402359074,319,0x2,0x4,20.2700005,26.1215477,0.0278515909,0.0949628651,1.08822087e-05,30,1.77999997,1
319202400013967,120226431,2458956.7696786216,58956.264317100002,15.6776085,0.0130161,0,zr,179.86401040000001,-20.446584099999999,4.79699993,0.451999992,20200417264317,319,0x2,0x4,21.0599995,26.145359,0.0231114719,0.0871801898,7.71081613e-06,30,1.579,1
319202400013967,121218888,2458966.6938871113,58966.188888899997,15.7632627,0.0132182902,32768,zr,179.86402430000001,-20.4466292,5.23600006,0.519999981,20200427188889,319,0x2,0x4,20.1299992,25.5437908,0.173173025,0.109035298,0.00043148431,30,1.61000001,1
319202400013967,121818871,2458972.6934261234,58972.188715299999,15.6408882,0.0129368529,0,zr,179.8639838,-20.446622999999999,5.91699982,0.643000007,20200503188229,319,0x2,0x4,20.2800007,26.1448975,0.0304939132,0.103360578,1.28100373e-05,30,1.579,1
319202400013967,122114873,2458975.653289936,58975.148738399999,15.7029371,0.0130733196,0,zr,179.86393820000001,-20.446559300000001,5.26800013,0.423999995,20200506148727,319,0x2,0x4,19.9200001,26.1479683,0.0345536023,0.101087429,1.66791287e-05,30,1.66199994,1
319202400013967,122723165,2458981.7358453311,58981.231655099997,15.6293049,0.0129127428,0,zr,179.86397120000001,-20.4465982,5.52400017,0.48300001,20200512231655,319,0x2,0x4,20.8600006,26.1438293,0.023696173,0.0909103304,7.94720745e-06,30,1.67799997,1
