MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
58610.621072,18.51,0.086,143,12,c,0,1.16,296.98993,3.94511,5319.47,3263.02,2.46,2.35,50.1,-0.41,19.31,20.59,02a58610o0783c
58612.578925,18.593,0.126,133,17,o,0,0.96,296.98993,3.94511,4223.05,2976.8,3.27,2.89,-8.7,-0.468,19.14,20.79,01a58612o0720o
58612.581055,18.613,0.123,130,16,o,0,1.02,296.98993,3.94511,4204.63,2943.37,3.15,2.82,-11.8,-0.479,19.15,20.82,01a58612o0724o
58612.586385,18.54,0.105,139,15,o,0,0.89,296.98993,3.94511,4264.0,3018.93,3.19,2.81,-11.7,-0.477,19.15,20.83,01a58612o0734o
58612.604166,18.791,0.146,111,16,o,0,0.82,296.98993,3.94511,4280.27,2905.04,3.32,2.91,-15.0,-0.469,19.13,20.88,01a58612o0771o
58614.571697,18.933,0.147,97,14,o,0,1.38,296.98993,3.94511,554.59,9836.99,2.44,1.64,-44.8,-0.501,19.53,20.78,02a58614o0721o
58614.576697,18.981,0.133,93,12,o,0,1.47,296.98993,3.94511,569.42,9879.32,2.41,1.67,-44.1,-0.508,19.52,20.83,02a58614o0731o
58614.586483,18.975,0.156,93,14,o,0,1.14,296.98993,3.94511,511.09,9800.07,2.33,1.7,-44.4,-0.51,19.48,20.85,02a58614o0751o
58614.597438,18.646,0.107,126,14,o,0,1.15,296.98993,3.94511,489.74,9916.85,2.56,1.66,-51.4,-0.498,19.52,20.89,02a58614o0774o
58618.533988,19.393,0.18,64,11,o,0,1.62,296.98993,3.94511,9204.8,5447.92,2.12,1.96,47.2,-0.441,19.18,20.1,02a58618o0638o
58618.537299,19.086,0.146,84,12,o,0,1.76,296.98993,3.94511,9224.17,5486.34,2.23,1.93,39.0,-0.426,19.17,20.13,02a58618o0645o
58618.543371,19.013,0.136,90,12,o,0,1.61,296.98993,3.94511,9165.23,5409.27,2.2,1.97,39.9,-0.432,19.23,20.2,02a58618o0658o
58618.555929,19.223,0.188,74,14,o,0,1.1,296.98993,3.94511,9145.96,5527.79,2.2,1.93,40.3,-0.43,19.28,20.38,02a58618o0685o
58620.458995,20.056,0.961,34,33,o,0,1.58,296.98993,3.94511,1577.09,9024.08,2.75,2.57,-26.3,-0.516,18.47,19.38,01a58620o0486o
58620.462288,19.039,0.365,88,32,o,0,1.26,296.98993,3.94511,1558.98,8986.46,2.83,2.72,-38.0,-0.498,18.4,19.4,01a58620o0493o
58620.467352,20.712,1.889,19,36,o,0,1.35,296.98993,3.94511,1620.5,9066.17,2.8,2.66,-29.1,-0.502,18.48,19.43,01a58620o0504o
58620.477134,19.518,0.536,57,30,o,0,1.37,296.98993,3.94511,1635.42,8944.44,2.84,2.72,-32.5,-0.496,18.52,19.48,01a58620o0525o
58624.530684,19.498,0.44,58,25,o,0,1.28,296.98993,3.94511,10066.63,2621.36,3.53,2.86,-11.6,-0.418,18.6,19.66,01a58624o0645o
58624.533445,19.099,0.316,83,26,o,0,1.13,296.98993,3.94511,10046.92,2582.97,3.27,2.85,-13.1,-0.441,18.63,19.67,01a58624o0651o
58624.538331,19.773,0.644,45,29,o,0,0.79,296.98993,3.94511,10104.75,2658.72,3.39,2.8,-11.6,-0.432,18.64,19.69,01a58624o0661o
58624.548105,19.814,0.661,43,28,o,0,0.99,296.98993,3.94511,10123.7,2541.78,3.55,2.97,-14.4,-0.423,18.59,19.7,01a58624o0682o
58628.409143,18.982,0.202,93,19,o,0,1.24,296.98993,3.94511,10060.4,2633.11,3.43,3.28,-58.4,-0.423,18.97,20.61,01a58628o0387o
58628.414967,19.104,0.24,83,20,o,0,1.27,296.98993,3.94511,10036.88,2596.0,3.81,3.2,-9.4,-0.411,18.92,20.47,01a58628o0399o
58628.43498,19.145,0.259,80,21,o,0,1.07,296.98993,3.94511,10102.2,2666.82,3.72,3.12,-8.7,-0.416,18.85,20.17,01a58628o0441o
58628.443213,18.862,0.218,104,23,o,0,0.99,296.98993,3.94511,10123.16,2549.19,3.71,3.04,-7.6,-0.422,18.81,20.1,01a58628o0458o
58630.408168,18.89,0.106,101,11,o,0,2.36,296.98993,3.94511,861.3,1510.15,2.02,1.96,20.0,-0.481,19.33,20.43,02a58630o0379o
58630.419047,19.224,0.163,74,12,o,0,1.43,296.98993,3.94511,800.96,1429.6,2.05,1.96,-25.6,-0.483,19.36,20.52,02a58630o0402o
58630.422622,19.159,0.176,79,14,o,0,1.07,296.98993,3.94511,777.35,1548.89,2.47,1.85,-49.1,-0.477,19.44,20.57,02a58630o0409o
58632.564221,19.56,0.269,54,15,o,0,1.37,296.98993,3.94511,7819.48,9149.72,3.1,2.84,-86.7,-0.459,19.25,21.02,01a58632o0673o
58632.569374,19.13,0.186,81,15,o,0,1.0,296.98993,3.94511,7799.99,9111.87,3.2,2.93,87.7,-0.451,19.19,21.01,01a58632o0684o
58632.575459,19.42,0.229,62,14,o,0,1.28,296.98993,3.94511,7859.54,9189.86,3.16,2.88,89.9,-0.46,19.17,20.94,01a58632o0697o
58632.595891,18.993,0.16,92,15,o,0,1.41,296.98993,3.94511,2641.12,1515.67,3.23,2.9,-5.9,-0.443,19.09,20.83,01a58632o0740o
58634.559366,19.961,0.243,38,9,c,0,1.51,296.98993,3.94511,953.93,3419.01,2.45,2.33,-50.1,-0.426,19.75,21.63,02a58634o0701c
58634.566753,20.498,0.368,23,8,c,0,1.5,296.98993,3.94511,971.13,3455.62,2.6,2.49,-43.8,-0.416,19.65,21.64,02a58634o0717c
58634.570127,20.083,0.266,34,9,c,0,1.05,296.98993,3.94511,913.43,3377.66,2.58,2.44,-45.6,-0.422,19.69,21.66,02a58634o0724c
58634.580078,19.939,0.227,38,9,c,0,1.1,296.98993,3.94511,895.14,3494.89,2.55,2.38,-56.2,-0.419,19.75,21.65,02a58634o0745c
58636.571959,19.531,0.249,56,14,o,0,1.19,296.98993,3.94511,2696.48,1437.0,3.07,2.77,-2.5,-0.46,19.33,21.1,01a58636o0707o
58636.579235,20.086,0.348,34,12,o,0,1.27,296.98993,3.94511,2719.16,1475.15,3.04,2.78,-4.5,-0.463,19.34,21.18,01a58636o0722o
