# Created by M.D. Woods -- 2025-05-19 15:53:09.914951 -- NUM TARGETS: 41
# Scatter: 0.2767, MASS_STEP: -0.1617+/-0.0747
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_err, z_cmb, MJDs, MJDe, chisquare, chisquare_err, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2008bd, CSP, 91bg, SNPY, 154.59716700000004, -13.103111, 0.0301, 0.0, 0.031300703090299295, 54541.7, 54592.62, 2.0119320305895423, 0.0, 35.91771334018329, 0.10582612307698364, 11.066906876654066, 0.1000038057686489, 54526.07278292209, 0.7790033368101698, 0.6184691920898545, 0.039331151991573714, 0.019907712525009738, 0.04216089003753453, nan, nan, nan, nan
2008bt, CSP, 91bg, SNPY, 162.57033299999998, -12.108889, 0.0154, 0.0, 0.016446211765812194, 54571.61, 54651.47, 3.222239402803355, 0.0, 34.18119129724789, 0.10170181898627632, 10.724456328263154, 0.10000135516328265, 54572.730898297676, 0.07993340075724475, 0.4880221612022577, 0.0089882568284852, 0.24381036029230735, 0.014823473032495217, nan, nan, 16.595466666666667, 0.008
2005bl, CSP, 91bg, SNPY, 181.05108300000003, 20.406889000000003, 0.0241, 0.0, 0.02475539637032309, 53476.61, 53512.57, 16.943763044731444, 0.0, 35.376558795101616, 0.112573217832764, 8.920765377315602, 0.10154508129306831, 53483.061566269665, 0.11832479044044455, 0.39736455927405684, 0.015099396981223964, 0.2985556023790954, 0.034430353612992536, nan, nan, 18.29534482758621, 0.02248275862068966
2006gt, CSP, 91bg, SNPY, 14.072082999999997, -1.6294440000000001, 0.0448, 0.0, 0.042419119009330715, 54001.67, 54076.62, 1.835231238651051, 0.0, 36.47057192165508, 0.1013097479658334, 10.111136946318842, 0.10007031112374888, 54004.00019409425, 0.07989098928006023, 0.5649520092456233, 0.010493735679336482, 0.04694118915854664, 0.014899599520920305, nan, nan, 18.3119, 0.012400000000000003
2022xhh, ZTF, 91bg, SNPY, 64.1733759834313, -12.18359033747551, 0.0315, 0.0, 0.03103043269419672, 59861.36304400023, 59909.25232640002, 3.7120913990902706, 0.0, 35.62378492207851, 0.12886816480420224, 10.79645631191364, 0.10001446906806169, 59867.80357804027, 0.29939697525533965, 0.4529791814772828, 0.02999300395115358, 0.2745804692340511, 0.05549100522887113, nan, nan, 18.2957166609346, 0.05411434689992795
2022rjs, ZTF, 91bg, SNPY, 244.12544381213968, 21.251482800054532, 0.037, 0.0, 0.036946776637251114, 58263.336620400194, 60501.26813660003, 2.4005454061035136, 0.0, 35.85181213550348, 0.10941545652676378, 10.48999877821179, 0.10001623011399237, 59816.03825466481, 0.19181552838206223, 0.5655463503184154, 0.022763511558232565, 0.3392586164652803, 0.035271007262609504, nan, nan, 18.2798846255179, 0.02982545555474062
2022zvu, ATLAS-ZTF, 91bg, SNPY, 148.46274768518518, -7.792681851851853, 0.019323, 0.0, 0.02048317006263684, 58440.477303199936, 60290.44137729984, 4.485286295883281, 0.0, 34.917969784793414, 0.10860355307724837, 10.542607440652626, 0.10000732002929132, 59896.13942386288, 0.25696426666274463, 0.5808621681040503, 0.023108982110114796, 0.2310794502621511, 0.049213374611538144, nan, nan, 17.116953722275206, 0.06010173789622888
2023vjh, ATLAS-ZTF, 91bg, SNPY, 60.66323112316767, 25.233480560141572, 0.019, 0.0, 0.018374404016997855, 59178.414745400194, 60333.351379, 1.76758878413719, 0.0, 34.37329682794404, 0.1154147294297559, 10.650404500305129, 0.10002114441598589, 60244.70251537986, 0.14276541388037253, 0.3658081781612233, 0.012036941274244596, 0.4352962040766789, 0.030560441616162774, nan, nan, 18.15518964237689, 0.0815673958604974
2018eyi, ATLAS-ZTF, 91bg, SNPY, 246.30201507062125, 40.840201850282476, 0.03038, 0.0, 0.031030481712772975, 58246.515325, 58428.199072, 4.109472453721762, 0.0, 35.73090462892349, 0.12028522796661419, 10.143590364193393, 0.10000767906628998, 58338.86599530324, 0.2190549714530414, 0.3675548787786092, 0.01642595695427986, 0.3022353495336073, 0.0523336439929901, nan, nan, 18.54218311960888, 0.1615936371618267
2021jvp, ATLAS-ZTF, 91bg, SNPY, 215.1955715426344, -19.78613970639751, 0.044, 0.0, 0.04436986656970197, 59217.662239, 59417.292659, 1.2514317691866055, 0.0, 36.87220495942082, 0.1415878595607426, 10.95457116086164, 0.10000507154046234, 59326.524375399276, 0.25765716507085507, 0.4649605955150569, 0.029731104440019016, -0.036088434001178525, 0.059758852711549244, nan, nan, 18.915364730815053, 0.13676059701852425
2021wzb, ATLAS-ZTF, 91bg, SNPY, 72.7672504395642, -5.956896277494132, 0.0478, 0.0, 0.046675273929733814, 59436.612842, 59546.452691, 1.7798125483840281, 0.0, 36.66808074750386, 0.10596791133844542, 11.289712997692881, 0.10000282777507162, 59456.18195182389, 0.2098697203529853, 0.5254214841584378, 0.017246879684383366, 0.11069110546592303, 0.03816757985347997, nan, nan, 18.79681097739298, 0.056632583460847014
2021bls, ATLAS-ZTF, 91bg, SNPY, 250.83637047413785, 61.594868103448285, 0.019, 0.0, 0.018644897853909256, 59222.664366, 59346.480949, 2.988946704459429, 0.0, 34.81199914955291, 0.10347900856924488, 10.690134763061476, 0.10000092212992924, 59246.62188975374, 0.1362902280725058, 0.347428099762382, 0.010241569730355008, 0.13712494625117166, 0.024815027074234962, nan, nan, 17.489486643388844, 0.015503706173399742
2021abzd, ATLAS-ZTF, 91bg, SNPY, 10.89953921052631, 30.59232070175438, 0.018086, 0.0, 0.015988894031879475, 59409.601619, 59607.229114, 3.447615636845405, 0.0, 34.50645810087211, 0.10170652974673661, 10.78600418510209, 0.10000154549130673, 59519.050235177754, 0.09432785724617143, 0.5670605767454209, 0.011274852623905714, 0.08156818199402202, 0.018850490828271907, nan, nan, 16.387379115171175, 0.00795553717295239
2022bsi, ATLAS-ZTF, 91bg, SNPY, 228.6152008480826, 50.31702954768928, 0.0369, 0.0, 0.03712213827374815, 59592.619934, 59715.444781, 2.4074913274604564, 0.0, 36.58874045774415, 0.147413349271395, 8.100583359671944, 0.18763083376086884, 59626.90236882115, 0.3913835087437761, 0.3106189961219214, 0.021420174510022462, 0.07181918272625551, 0.06996013559937214, nan, nan, 19.315049951149565, 0.2541401766135499
