# Created by M.D. Woods -- 2025-05-21 14:42:23.584631 -- NUM TARGETS: 380
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_err, z_cmb, MJDs, MJDe, chisquare, chisquare_err, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2020cbf, ATLAS-ZTF, 91bg, SALT, 230.71640807499995, 38.4496064575, 0.040134431934241654, 1.0006922855944561e-05, 0.039232987686574405, 58870.522058, 58985.3015509001, 1045.4977247064191, 0.0, 36.50545144788816, 0.041533467466434174, 10.277193457502081, 0.0016445411335385023, 58900.32720357824, 0.07944150513139903, 0.05493381096683958, 0.09493303192594837, -0.006124436774119245, 0.011951746147363032, 0.0025496566423007143, 3.679800254130512e-05, 17.13756595139871, 0.03930794775078345
2020tap, ATLAS-ZTF, 91bg, SALT, 341.055804123, -18.178278696799996, 0.05375051830023023, 0.00011674743331935322, 0.05306383511859954, 59088.44133, 59163.31484, 275.36631028314775, 0.0, 37.041620192746926, 0.055195736241500815, 10.623121882103565, 0.0021758232391424054, 59111.47740928655, 0.11596155704319244, -2.4014744512367656, 0.14322370867757916, -0.018121825429657082, 0.01574626604371256, 0.0011375824998156635, 2.0004383632595523e-05, nan, 0.09204158046721594
2019huh, ATLAS-ZTF, 91bg, SALT, 348.613333, 8.263299999999997, 0.04072934505459788, 3.5652196725688423e-06, 0.03882825113442406, 58636.609868, 58733.37467590021, 364.7710425722855, 0.0, 36.73405113619198, 0.050341932959727345, 10.140004225631067, 0.0019647539976210444, 58664.38778778716, 0.11194585227349307, -0.1830771361916428, 0.09063471477157387, -0.01751254478623987, 0.014706395415372454, 0.0020608680112038126, 3.896382925117782e-05, 17.480367792693823, 0.0994072124147499
2019fma, ATLAS-ZTF, 91bg, SALT, 154.84687499999995, 44.408550000000005, 0.023436213328622165, 0.00014343256093520538, 0.024423173900441568, 58600.413091, 58672.199479199946, 207.07490461618272, 0.0, 35.46646928351599, 0.0540486939372229, 10.599229194193436, 0.0007095639899905845, 58633.721889891385, 0.08433006320774439, -2.412907785247528, 0.1207230143213911, 0.13205542661487837, 0.015644548201740008, 0.0032087232535290993, 5.959270836268564e-05, 16.79273050834587, 0.028479834431581613
2019due, ATLAS-ZTF, 91bg, SALT, 240.40663880200003, 16.435935277600002, 0.04334098358138149, 0.0002321606102579138, 0.04268084091892407, 58575.551162, 58700.17589120008, 1572.9215342463503, 0.0, 36.124515856804386, 0.027048842616497128, 10.96297444065504, 0.011667124800522684, 58607.325667502475, 0.06188730398207554, 0.392708738213845, 0.07037600166179325, 0.041668321691373404, 0.007660742493101712, 0.003330878510133145, 2.9828678492581166e-05, 16.84690309034174, 0.02772424863191046
2020wgr, ATLAS-ZTF, 91bg, SALT, 125.91558299999998, -0.16833100000000004, 0.034964188458670296, 0.0001300899971272793, 0.03557702084223325, 59132.609835, 59222.37872690009, 390.8799197785389, 0.0, 36.326652937311934, 0.04219413613781554, 6.6258859532302, 0.15261398041613158, 59148.33005152788, 0.0711716757468821, 0.003678022624717947, 0.08734943160196962, 0.1250738628058903, 0.012117694769309803, 0.0020819767513332397, 3.308860536129558e-05, 17.250498096099278, 0.07621482524685032
2022zwa, ATLAS-ZTF, 91bg, SALT, 117.90250730000001, 27.380435399999993, 0.026810000000000004, 0.00077749, 0.02701894593351107, 59875.6206, 59956.30995369982, 180.64192765616298, 0.0, 36.20145100622929, 0.06352424771049199, 9.692165546182327, 0.0011796125169757118, 59908.20063172024, 0.18731916883552913, 1.6073978103106967, 0.21701329258567492, 0.5117896458790058, 0.016586453157011072, 0.0010133024334473024, 2.0654907119476074e-05, 17.61868833151237, 0.04514552641983539
2020bpu, ATLAS-ZTF, 91bg, SALT, 71.91388492, -14.648376879999999, 0.04152872985216993, 7.671974189557497e-05, 0.040045676159819965, 58866.394709, 58938.250763, 147.93851235335472, 0.0, 36.71913168316624, 0.10213050541091086, 10.061138549977786, 0.002085728558181713, 58891.91867966855, 0.1552627134769864, -0.8992027139037578, 0.23329147087594815, 0.05700401622451365, 0.028217968288583067, 0.0015394561867537535, 6.475210849730074e-05, 17.744097661418756, 0.0830354284606506
2020ust, ATLAS-ZTF, 91bg, SALT, 24.742276549999996, 48.880537750000016, 0.0746452175272362, 1.4343689648949054e-06, 0.07327053560547991, 59106.484127, 59182.326517, 95.74268663546952, 0.0, 38.13122674290962, 0.12688807859055656, 9.713044464381188, 0.011633111137429543, 59133.912980315275, 0.42084921801870223, 1.080797427920308, 0.393541560868092, 0.2339149373459867, 0.03461316321041333, 0.00034105741818227984, 1.3458971376569193e-05, 19.07903310732604, 0.19811701273305465
2021dlb, ATLAS-ZTF, 91bg, SALT, 223.27902490699998, 3.5373079904700004, 0.03335307387886322, 1.0006922855944561e-05, 0.034227017169415036, 59246.576465, 59370.2479514, 1025.0082807778415, 0.0, 36.06148906517052, 0.05331526819132057, 10.189053492162435, 0.001361406031659596, 59279.4589040749, 0.05581686731602531, 0.6054244998581515, 0.08085556237620639, 0.027844239508010717, 0.015253815179951821, 0.0037780353730969027, 8.686691948081021e-05, 16.796508470552833, 0.04261317099715414
2020wio, ATLAS-ZTF, 91bg, SALT, 60.00613748970004, -24.600229808100007, 0.0640970094050865, 0.00013075712531767562, 0.06374860189301144, 59115.56343, 59195.395738, 155.40090579587257, 0.0, 37.62701711095417, 0.07633525036330807, 10.268399997601103, 0.004524554221018954, 59147.662190874566, 0.16617077362388954, 0.04679328940238037, 0.19068868469869077, 0.031531793781912384, 0.02229419377296967, 0.0008174684623816581, 1.7849571832760523e-05, nan, 0.1579151410729459
2022myp, ATLAS-ZTF, 91bg, SALT, 205.4382685710001, -25.793415714300007, 0.026338220956846087, 0.00010674051046340866, 0.02775341857179991, 57406.621307, 59809.02868, 2117.2422819759213, 0.0, 35.73295943139917, 0.0837261846150955, 10.8193714727636, 0.0008716903872470541, 59758.26675443758, 0.09925492277761805, -1.310290425272782, 0.10232273941596925, 0.03253130877073237, 0.024225493497259436, 0.003853444721861252, 0.00013987910025060703, nan, nan
2019ard, ATLAS-ZTF, 91bg, SALT, 130.9015952, 47.2535595, 0.06912115180696107, 1.0006922855944561e-05, 0.06966803480462767, 58506.502009, 58580.373015, 62.878937901562765, 0.0, 38.137313050020374, 0.28311871929165006, 8.859623737314653, 0.020082311279940385, 58526.937035573676, 0.7062959525101178, -0.900230454366367, 1.0214969801998315, -0.004839509220103407, 0.0720754481799574, 0.0004940255054544056, 4.457612440184748e-05, 18.898070089636132, 0.2193415281612674
2021fco, ATLAS-ZTF, 91bg, SALT, 159.97395799999998, 21.844489000000006, 0.05538731731536756, 8.672666475151954e-06, 0.055927174034382285, 59261.411658, 59350.22680559987, 136.50851439434038, 0.0, 37.288607004967204, 0.05853384924623974, 10.794749551774842, 0.0012612913501599684, 59295.9822168413, 0.1541682702554681, 1.2058307672406154, 0.16639549512960983, -0.02031530565880865, 0.016121501233269102, 0.0015155486614416374, 3.026290507513435e-05, 17.762598324384676, 0.059041122183248806
2019hyj, ATLAS-ZTF, 91bg, SALT, 353.75208222399993, 23.13927236800001, 0.05710117688163202, 1.177587308363523e-05, 0.05535120113155808, 58643.616691, 58716.37751160003, 69.75484963847546, 0.0, 37.45186505006335, 0.08094865460186543, 10.05089077097579, 0.004300989298761245, 58664.371122507015, 0.20480293434957275, 0.06439499967438644, 0.1890139024580012, 0.07972839457712495, 0.023019434771788378, 0.0008436430004787907, 2.470269812387288e-05, 18.279027129505653, 0.07371387099290445
2019ekb, ATLAS-ZTF, 91bg, SALT, 213.04840190300007, 40.09864282709999, 0.067288, 0.000167, 0.06779913155533573, 58588.510202, 58664.324813, 163.00330263059257, 0.0, 37.515186367979425, 0.10232280105933377, 10.099399857836513, 0.006546512989334579, 58617.45603080753, 0.18411179604299832, -0.4257053851233139, 0.20140290409791262, 0.062383253016887026, 0.029859041133492564, 0.0007789533432603926, 2.872444205196754e-05, 18.425503230671364, 0.13943527655643403
2020aai, ATLAS-ZTF, 91bg, SALT, 152.99126288899998, -1.9516950523900003, 0.045261312077437256, 0.00020013845711889123, 0.04670467188689767, 58844.587845, 58920.506147, 368.1915166040064, 0.0, 36.55858371510508, 0.06122355519500428, 10.573581652172116, 0.0017127069609638617, 58872.941156757755, 0.1169393485179171, -2.261989481517687, 0.1811411409870849, 0.07161759912789134, 0.016962181049790023, 0.0014150265205732503, 2.687413988664215e-05, 17.698333646163174, 0.04567291414746991
2004ey, CSP, 91bg, SNPY, 327.282542, 0.44422200000000006, 0.0158, 0.0, 0.013947643306485378, 53295.53, 53352.55, 211.81006949807104, 1.4507539006717194, 34.05114127489283, 0.004924820078349611, 10.56345194549921, 0.0015268614043546201, 53304.720605645794, 0.02285817326358858, 1.0095902895308626, 0.0029480995258881777, 0.018708054834765737, 0.001961950258533115, nan, nan, 15.361755555555556, 0.006444444444444445
2006kf, CSP, 91bg, SNPY, 55.460333, 8.156943999999996, 0.0213, 0.0, 0.02090716743106265, 54036.81, 54127.64, 271.72999477692343, 3.0878408497377663, 34.81756263086119, 0.01077794193745908, 10.847440404300489, 0.0005624670042569112, 54041.84880249814, 0.052170034990934096, 0.7319061289589502, 0.005640353940118843, 0.011447969123893453, 0.00788311889801434, nan, nan, 16.728266666666663, 0.007666666666666667
2008C, CSP, 91bg, SNPY, 104.29804199999998, 20.437139, 0.0166, 0.0, 0.016903903224004785, 54469.81, 54552.5, 463.7943076562726, 6.1025566796877975, 34.234080616300275, 0.02193756947969849, 10.028240434860418, 0.0010325410340992131, 54466.85437177867, 0.36383120956090426, 0.9372882916232348, 0.014185101478265977, 0.2644294977012129, 0.011628773189153606, nan, nan, 15.931700000000001, 0.010399999999999998
2009P, CSP, 91bg, SNPY, 170.16158300000004, -3.546194, 0.0251, 0.0, 0.026209683706048342, 54867.74, 54931.61, 777.9383799901539, 11.440270293972851, 35.25494408348329, 0.044404264534780226, 9.7634902954309, 0.001489549641911028, 54868.526112280626, 0.3424240178559633, 1.1043916516277077, 0.03556814716249348, 0.40799510057770205, 0.02020618353580109, nan, nan, 16.9812, 0.012650000000000003
2005ag, CSP, 91bg, SNPY, 224.18187499999996, 9.328472000000003, 0.0797, 0.0, 0.08049898772468446, 53412.82, 53480.84, 321.0654856020786, 1.646489669754249, 37.807987172672604, 0.011660273753808872, 10.925112928401077, 0.0019752075735155416, 53413.992617151496, 0.106120815687221, 1.1894121927779548, 0.0073107987650831655, -0.01264708201363011, 0.0061492091147205665, nan, nan, 18.623428571428573, 0.014457142857142858
2007ol, CSP, 91bg, SNPY, 24.34875, -0.31199999999999994, 0.0559, 0.0, 0.054025413754148294, 54409.79, 54422.66, 117.03977735716408, 4.876657389881837, 37.13344647141549, 0.0626700561866543, 10.289335360151146, 0.0023866700569406345, 54413.53685947355, 0.22378406190058497, 0.7154493344511198, 0.04302679663927745, -0.08972177462595989, 0.046003077424151315, nan, nan, 18.1800625, 0.032687499999999994
2006py, CSP, 91bg, SNPY, 340.425208, -0.136917, 0.0579, 0.0, 0.056012583196732316, 54069.54, 54091.54, 101.53476609909131, 3.6262416463961182, 36.81599168990577, 0.025238505843446907, 9.823198012980697, 0.0067542707073111165, 54071.47348524334, 0.2877641544337388, 0.9455341029589669, 0.02597530576486343, 0.12863200469003722, 0.014183054984356949, nan, nan, 18.129800000000003, 0.02026666666666667
2004gs, CSP, 91bg, SNPY, 129.596583, 17.627722000000002, 0.0267, 0.0, 0.02743521091657417, 53352.85, 53461.56, 449.26544869173426, 1.8956348046064737, 35.50728622630257, 0.008219370197134087, 10.524491610792518, 0.0008337715580172614, 53356.98852898933, 0.039376814236579745, 0.697989773439865, 0.004375260730521805, 0.1759920812627317, 0.0057933492523120295, nan, nan, 17.2598, 0.008640000000000002
2009D, CSP, 91bg, SNPY, 58.59512500000002, -19.181722000000004, 0.025, 0.0, 0.025176933726842318, 54834.67, 54884.53, 331.931306519978, 3.286448579405723, 35.07471111361515, 0.010422475211642176, 10.288567554002853, 0.000981265532668124, 54841.25964940682, 0.056942466192212104, 1.189143753911124, 0.008095843266525704, 0.0014740216280038356, 0.006136382165922811, nan, nan, 16.042025000000002, 0.0068000000000000005
2005mc, CSP, 91bg, SNPY, 126.77649999999997, 21.645999999999997, 0.0252, 0.0, 0.025657773714809186, 53736.79, 53773.62, 226.7680250615577, 3.064432771102131, 35.18928649760787, 0.015191207491702621, 13.004227849812548, 0.0005277710097430307, 53734.69771825702, 0.17514018341375504, 0.6379970029318897, 0.01012146659907502, 0.25316246296635536, 0.014085350302184206, nan, nan, 17.244000000000003, 0.010866666666666667
2008hu, CSP, 91bg, SNPY, 122.31150000000001, -18.65363900000001, 0.0497, 0.0, 0.050623552738642955, 54806.76, 54844.84, 268.57850143876016, 4.0693712339206085, 36.74249381324528, 0.016295318908761257, 10.107881298730984, 0.007118355222168162, 54807.08795742272, 0.17177447893273293, 0.7821506823634329, 0.008034979367727315, 0.046117371084234214, 0.01137610869407544, nan, nan, 18.246000000000002, 0.011199999999999998
2006ej, CSP, 91bg, SNPY, 9.749042, -9.015721999999998, 0.0205, 0.0, 0.018069132884244235, 53979.74, 54046.74, 39.58297369545257, 0.8796216376767239, 34.741862380437055, 0.01248814760719782, 10.279706103453293, 0.0008070475039513622, 53976.76437201089, 0.15007475040876278, 0.8248134826292026, 0.004554998767006024, 0.03354817941639823, 0.006063249361689839, nan, nan, 15.919, 0.0082
2008gl, CSP, 91bg, SNPY, 20.228417, 4.805306000000001, 0.034, 0.0, 0.032742544933472346, 54765.7, 54844.55, 204.57288127717757, 1.9861444784191997, 35.71450821451583, 0.007393404269575682, 11.359976556285138, 0.0066667387890840925, 54768.64878679134, 0.05418845477080587, 0.8505252713990232, 0.00428138216004161, 0.09145042856276614, 0.004188026623336964, nan, nan, 16.98808, 0.0067599999999999995
2009al, CSP, 91bg, SNPY, 162.8419580000001, 8.578528, 0.0221, 0.0, 0.023294362161299355, 54897.7, 54947.57, 900.9775106460044, 13.447425532029916, 34.71858358706372, 0.03274902570799577, 10.676596531095123, 0.0005467162453691708, 54897.35134776935, 0.40255123397916104, 0.9187722510883952, 0.01700391989894094, 0.28472280461063226, 0.016308335885453263, nan, nan, 16.284142857142857, 0.008857142857142857
2004gc, CSP, 91bg, SNPY, 80.458125, 6.676028, 0.0321, 0.0, 0.031225952035492954, 53329.83, 53397.66, 1114.4748678904743, 8.572883599157494, 35.37096473458508, 0.019106012102725646, 12.062701043577428, 0.013400455258840153, 53325.73343690727, 0.32549155374509886, 0.9182235356926947, 0.010045128025043952, 0.23838245508119352, 0.010414185189565776, nan, nan, 17.477600000000002, 0.015799999999999998
2006hx, CSP, 91bg, SNPY, 18.488792, 0.37166699999999997, 0.0455, 0.0, 0.043686906535194706, 54012.66, 54080.59, 361.99290832223966, 8.829095324932675, 36.175832720558915, 0.0489048432244065, 10.307434104151445, 0.0019476582498743804, 54022.48826239089, 0.15533620064844691, 0.9538421293574677, 0.021001345584678706, 0.2455843452794851, 0.025440016485795452, nan, nan, nan, nan
2008go, CSP, 91bg, SNPY, 332.68679200000014, -20.788110999999994, 0.0623, 0.0, 0.06071935029069365, 54765.61, 54776.58, 104.1043008926969, 4.004011572796035, 36.978409864199584, 0.025412156822501187, 10.908950503065558, 0.0017321529641886853, 54766.36885679717, 0.2664246380653513, 0.9096623645249373, 0.031946731473669734, 0.11190303433191218, 0.012049216445342738, nan, nan, 18.214350000000003, 0.012300000000000002
2005hj, CSP, 91bg, SNPY, 21.701125, -1.2379999999999998, 0.0574, 0.0, 0.05548572073168324, 53671.67, 53761.57, 320.61134963833246, 4.452935411643506, 37.052528715197475, 0.02540494929678581, 9.52474382794979, 0.008544462310874676, 53674.255217846985, 0.2639587156761869, 1.262954653584583, 0.018647012790251778, -0.02097956987477157, 0.015249446106084039, nan, nan, 17.9012, 0.011733333333333333
2008bq, CSP, 91bg, SNPY, 100.26045799999999, -38.038611, 0.034, 0.0, 0.035317653145700935, 54562.49, 54606.46, 191.53808233096515, 2.487507562739807, 35.77514409081165, 0.01673618704019161, 11.946576632579085, 0.16059414092674737, 54562.919323585986, 0.09509323782504203, 1.1422063984613742, 0.012079571355954376, 0.11233600943270154, 0.008303822007213075, nan, nan, 17.035999999999998, 0.007416666666666666
2008bf, CSP, 91bg, SNPY, 181.012083, 20.245167000000002, 0.0235, 0.0, 0.024411752508128857, 54547.73, 54646.49, 220.4736336080582, 1.6830048367027344, 35.04256241350599, 0.007686240417429007, 9.335821037180079, 0.031184576784899356, 54555.133044963346, 0.03210668565670411, 1.0271254011355468, 0.004641318122869112, -0.0025464571881786808, 0.003017681819250161, nan, nan, 16.004266666666663, 0.008133333333333334
2006lu, CSP, 91bg, SNPY, 138.82345800000004, -25.60008299999999, 0.0534, 0.0, 0.055620130925735006, 54040.84, 54137.75, 111.18664077402713, 0.983952573221479, 36.853926508416144, 0.015232606364692102, 10.312301203111709, 0.0032468771455692633, 54034.851218581236, 0.1769743104609552, 1.0575240002390307, 0.00870780950374526, -0.0028964472667189645, 0.006217063121398098, nan, nan, nan, nan
2007hj, CSP, 91bg, SNPY, 345.44954199999995, 15.586499999999997, 0.0141, 0.0, 0.012536754223780481, 54348.76, 54440.53, 285.93471195588177, 2.1661720602718315, 33.89967366957243, 0.009607238759930397, 10.38832624078401, 0.0005651865386335664, 54350.35661254481, 0.053586717004830114, 0.6169428683090408, 0.005951567317504105, 0.10590141175335084, 0.008444934499048092, nan, nan, 15.834200000000001, 0.005750000000000001
2008cf, CSP, 91bg, SNPY, 211.885667, -26.551832999999995, 0.046, 0.0, 0.04668465270812782, 54595.77, 54654.65, 315.32267157795803, 5.16922412422882, 36.46828990608607, 0.02779220601694215, 8.754352914249603, 0.009911439712941946, 54594.86776139872, 0.27507212943933596, 1.1285091558532558, 0.02564547315725578, -0.034865374058332135, 0.013811166199097755, nan, nan, 17.39193333333333, 0.006866666666666669
2007hx, CSP, 91bg, SNPY, 31.612832999999995, -0.8995279999999998, 0.0794, 0.0, 0.07815815296284123, 54354.78, 54411.73, 160.15699591425772, 3.481673824222994, 37.961175856584404, 0.047820017794125196, 10.947106485783687, 0.006470108825979771, 54353.86903215701, 0.48389044522644875, 1.090883012786085, 0.04332359442565871, 0.21932763116196163, 0.01939652886524825, nan, nan, 19.2674, 0.0189
2007jg, CSP, 91bg, SNPY, 52.461750000000016, 0.056833000000000015, 0.0371, 0.0, 0.035639792744478135, 54363.82, 54425.78, 345.2062704332848, 4.425721415811344, 36.22073646096834, 0.01565800573744801, 8.983217199440995, 0.01518488169616929, 54366.73532512652, 0.12110002523367688, 0.930839875459897, 0.00916179601869837, 0.12073858353648607, 0.007843441179502031, nan, nan, 17.651450000000004, 0.010400000000000001
2005kc, CSP, 91bg, SNPY, 338.530583, 5.568417, 0.0151, 0.0, 0.013293647410229783, 53687.52, 53728.54, 474.49321324738435, 7.908220220789739, 33.93507158796117, 0.015948963196085644, 10.860521014844817, 0.00028121941506437646, 53698.29898522244, 0.06379362822011111, 0.9001749894366573, 0.00864543013918524, 0.335936711462449, 0.008733462811244933, nan, nan, 15.897039999999999, 0.00768
2007jd, CSP, 91bg, SNPY, 44.97237499999999, 1.1607220000000003, 0.0726, 0.0, 0.0717710864312675, 54362.83, 54409.83, 354.41778610944084, 6.563292335360016, 37.588129259272904, 0.037232945295300274, 10.066482342060203, 0.004639021074210903, 54361.422493491904, 0.8300982294528686, 0.9073026267793196, 0.02728844560540727, 0.18984060819262355, 0.018577845774286138, nan, nan, 19.09295, 0.023550000000000005
2005hc, CSP, 91bg, SNPY, 29.19975, -0.21372200000000008, 0.0459, 0.0, 0.04394137948007002, 53662.72, 53755.61, 194.7024947813686, 1.7700226798306238, 36.58241108580918, 0.011968861907810723, 10.515068680685955, 0.001628408532041829, 53667.55547412357, 0.057940152744708484, 1.1335442353316147, 0.011277025827654007, 0.029073731316823653, 0.005447519666580266, nan, nan, 17.538700000000002, 0.0088
2008bz, CSP, 91bg, SNPY, 189.74058300000007, 11.1295, 0.0603, 0.0, 0.061705666074794226, 54580.72, 54651.52, 118.51661140653866, 2.0087561255345534, 37.19998555384424, 0.013400046465977837, 10.467466688012156, 0.002526258061862814, 54579.36309648373, 0.20730818829483164, 0.9256249302857833, 0.009888227003275215, -0.0019822058086656556, 0.006543606795122222, nan, nan, 18.170866666666665, 0.01266666666666667
2006os, CSP, 91bg, SNPY, 43.75458299999999, 16.009667000000004, 0.0328, 0.0, 0.031377006641074116, 54065.63, 54133.56, 368.14020044737657, 5.843495245196453, 35.64617639446374, 0.02115322025141047, 10.76654740701287, 0.001213976022382484, 54065.52129769438, 0.2880957530046015, 0.9102777568994846, 0.013228989976340543, 0.45931600542825, 0.011542751727677917, nan, nan, 17.869866666666667, 0.011333333333333334
2005iq, CSP, 91bg, SNPY, 359.63541699999996, -18.709167000000004, 0.034, 0.0, 0.032251788271707396, 53682.55, 53755.55, 266.5345863954684, 2.9289514988513012, 35.93284906450875, 0.009884344537400894, 10.473486783488507, 0.0010851817442867103, 53688.09309924042, 0.04857675811733587, 0.8721123931193404, 0.0054475165569935575, 0.011435572130106838, 0.005679299412701801, nan, nan, 17.008760000000002, 0.01052
2005ir, CSP, 91bg, SNPY, 19.182333, 0.794556, 0.0763, 0.0, 0.07483568715065346, 53682.62, 53740.53, 198.3199003733576, 3.7418849127048603, 37.638289670327865, 0.033408848580312636, 10.12736126558582, 0.0032889795740147407, 53685.07100071814, 0.17010840290878018, 1.1223609943872899, 0.02669826106287352, 0.051223620912398155, 0.01462378555446011, nan, nan, 18.529578947368417, 0.021894736842105265
2005ki, CSP, 91bg, SNPY, 160.11758299999997, 9.202332999999996, 0.0192, 0.0, 0.020898630617279666, 53695.86, 53861.5, 404.27181705000646, 1.863003765207403, 34.63596065835609, 0.006696985161838741, 10.709160295771582, 0.00038088954032225003, 53705.83342299198, 0.039714507126191054, 0.8269039939901415, 0.0032400501974854117, 0.015472294391044911, 0.004118603046211136, nan, nan, 15.808399999999997, 0.006900000000000001
2006br, CSP, 91bg, SNPY, 202.50749999999996, 13.415778000000003, 0.0246, 0.0, 0.024651796792500034, 53858.69, 53891.66, 57.00428478009185, 1.4616483276946628, 33.38831213933512, 0.3865281581331495, 11.11960854686434, 0.006792568669265763, 53811.02863452839, 2.9656589142572236, 0.4740679081173849, 0.08292094200610962, 0.378312071359628, 0.10293898549127953, nan, nan, nan, nan
2006ob, CSP, 91bg, SNPY, 27.950458, 0.263417, 0.0592, 0.0, 0.057498350544748326, 54060.65, 54121.57, 109.98065098612561, 2.499560249684673, 37.04077979716266, 0.019846109116242867, 11.3688972447224, 0.0010849287166291976, 54064.09247322423, 0.12003749085430085, 0.7271156411776192, 0.010063244941752694, 0.02213165195276167, 0.014120881455666116, nan, nan, 18.3807, 0.014000000000000002
2008ar, CSP, 91bg, SNPY, 186.15799999999993, 10.838167, 0.0261, 0.0, 0.02586206495019581, 54527.79, 54606.6, 284.74337734251645, 3.3109695039827494, 35.25398747408034, 0.014368496265446907, 10.102752183811647, 0.001262498820507511, 54535.12702767614, 0.059942379602768554, 0.9743647136401405, 0.0067651979141438, 0.11001138880362715, 0.006361736636708489, nan, nan, nan, nan
2007so, CSP, 91bg, SNPY, 41.92970799999998, 13.254111000000004, 0.0297, 0.0, 0.0281094421482211, 54449.68, 54469.55, 3265.1156568291276, 93.2890187665465, 35.32736847968987, 0.20332123018972123, 11.033429337365888, 0.0007662393052439184, 54443.25220434484, 1.9712692607461224, 1.112827707598106, 0.14462738543629877, 0.7964909604548106, 0.10448966766224434, nan, nan, nan, nan
2009ab, CSP, 91bg, SNPY, 64.15162499999998, 2.764166999999999, 0.0112, 0.0, 0.011510280770943694, 54874.57, 54911.51, 293.0755745882392, 6.371208143222591, 33.58631537323327, 0.013782989874503498, 10.245238777517978, 0.0011986676112290897, 54883.79132896001, 0.06347523041091815, 0.8761348725296842, 0.0070211770740773805, 0.12002023542030156, 0.007494584851209304, nan, nan, 15.430649999999996, 0.005300000000000001
2004dt, CSP, 91bg, SNPY, 30.553207999999994, -0.097639, 0.0197, 0.0, 0.017903858661518453, 53249.79, 53365.62, 2733.0722510694286, 12.311136266078508, 33.97079771508301, 0.025032304770285122, 9.894124914800818, 0.005391433500817889, 53235.96164688885, 0.47353280928654534, 0.9117846275617912, 0.01204662981507637, 0.017162457624514505, 0.019744442312939436, nan, nan, nan, nan
2004ef, CSP, 91bg, SNPY, 340.54174999999987, 19.994556, 0.031, 0.0, 0.02954612859608288, 53255.69, 53329.57, 1183.9616392318787, 5.309245018977035, 35.513886069304725, 0.007167663953367731, 11.171477203958151, 0.0011960801888627102, 53264.91665973453, 0.028316661183599937, 0.8161475839230846, 0.003302150824380101, 0.16517200860008008, 0.004116502891902169, nan, nan, 17.063847826086953, 0.006565217391304349
2009Y, CSP, 91bg, SNPY, 220.599375, -17.246778000000003, 0.0094, 0.0, 0.010706906771567897, 54869.84, 54976.65, 1893.5436087340331, 13.334814146014319, 32.92390347345987, 0.02160549111105126, 10.154204462082083, 0.0003139066959013028, 54876.56476252081, 0.10868651223450508, 1.1891099378987868, 0.01296143767668533, 0.159099027871238, 0.012415438413240597, nan, nan, 14.402576923076923, 0.0063076923076923076
2005na, CSP, 91bg, SNPY, 105.40258300000002, 14.133250000000002, 0.0263, 0.0, 0.026774414686061662, 53738.71, 53834.54, 441.0107891478627, 3.5280863131829014, 35.126557751523755, 0.010811535963284514, 10.902842205220578, 0.000773697241361911, 53740.90146271947, 0.10415548319897092, 0.9529705390786135, 0.006319181394230616, 0.056278555141974856, 0.004951717066789267, nan, nan, 16.366950000000003, 0.008000000000000002
2008fr, CSP, 91bg, SNPY, 17.954749999999997, 14.640832999999995, 0.0397, 0.0, 0.03811642342093458, 54740.72, 54807.57, 173.7337973455425, 1.8681053478015324, 36.20944724325693, 0.024994786817893095, 8.327633544884216, 0.02003794312800088, 54733.01733439379, 0.2189095108491359, 1.0964781286734482, 0.015541721475290387, -0.014665392159625089, 0.011536976089147803, nan, nan, nan, nan
2006eq, CSP, 91bg, SNPY, 322.15470800000026, 1.2281940000000002, 0.0495, 0.0, 0.048494734308785356, 53981.64, 54029.51, 149.53504667708984, 2.534492316560845, 36.65010146319318, 0.02263466124661125, 10.120574709522273, 0.002816689517966661, 53979.530354171955, 0.2591174256871453, 0.6333158273573216, 0.012938990974003518, 0.18086745946723504, 0.019905785282134155, nan, nan, 18.613999999999997, 0.032
2006ef, CSP, 91bg, SNPY, 31.081292000000005, -8.728389, 0.0179, 0.0, 0.016221363049564445, 53979.9, 54040.71, 107.62093770271579, 2.339585602232952, 34.50185065867284, 0.01489889821051498, 10.419862861063349, 0.00045399600933094614, 53969.68888550922, 0.2590999379595668, 0.8355902800993362, 0.006380173848070897, -0.00030891120901293113, 0.013136068859198435, nan, nan, nan, nan
2006is, CSP, 91bg, SNPY, 79.39320800000002, -23.781721999999995, 0.031, 0.0, 0.03226331170771942, 54008.9, 54125.67, 535.3499379597628, 4.118076445844329, 35.74691777275623, 0.02331671041318857, 8.029056816690083, 0.023538324305404885, 54005.818015529134, 0.39435317806220893, 1.3172150772716287, 0.014581542270642857, -0.18229561086215942, 0.019438284178163425, nan, nan, 16.2365, 0.008
2005am, CSP, 91bg, SNPY, 139.051958, -16.304444, 0.0079, 0.0, 0.008775880636571618, 53436.63, 53512.46, 221.56039123333002, 1.5825742230952144, 32.42152822709598, 0.007060725944297213, 10.658176033892325, 0.0002838831448236064, 53437.64817235618, 0.057021138236019474, 0.7327376564405849, 0.0035512847076217056, 0.06198252745742412, 0.0047200213253823274, nan, nan, 13.902900000000002, 0.004600000000000001
