# Created by M.D. Woods -- 2025-05-16 14:24:26.000401 -- NUM TARGETS: 14
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2006gt, CSP, 91BG, SALT, 14.072082999999996, -1.6294440000000001, 0.0448, 0.042419119009330715, 54001.67, 54076.62, 36.758407457395286, 0.10079884522953407, 10.111136946318842, 0.10007031112374888, 54002.98352461894, 0.06217687519529136, -2.269970801290972, 0.03289116292728078, 0.2165294602276597, 0.0036184703718589546, 0.0007899719801907305, 3.155488409693971e-06, 18.37426923076923, 0.046269230769230764
2008bt, CSP, 91BG, SALT, 162.570333, -12.108889000000001, 0.0154, 0.016446211765812194, 54571.61, 54651.47, 34.546452706223874, 0.10033791572510628, 10.724456328263154, 0.10000135516328265, 54568.77543763968, 0.0010825368044606876, -2.22891911100925, 0.014269430700507346, 0.4385971329948794, 0.0024442578222385962, 0.003312846286230737, 9.588794435754784e-06, 16.852666666666668, 0.011416666666666665
2006bd, CSP, 91BG, SALT, 174.61858299999994, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, 35.843809567236434, 0.1050293493492001, 12.327227584343689, 0.10000538231805843, 53810.392280268905, 0.1417983373394236, -1.716150603001807, 0.04464864846680883, 0.3951992931126959, 0.008941717129528527, 0.0012144236013851002, 1.8530835642414478e-05, nan, nan
2007N, CSP, 91BG, SALT, 192.255208, -9.452833000000002, 0.0129, 0.015195347623445987, 54123.82, 54213.67, 34.41346399200956, 0.10142413510531358, 9.587336481996891, 0.10000332697606863, 54113.0241032369, 0.051206244781496935, -2.9930357885059595, 0.016325234088099938, 0.5465739724968736, 0.004874157915976528, 0.0024999103680209155, 1.921465906675755e-05, nan, nan
2021fnr, COMBINED, 91BG, SALT, 219.50787937328693, 10.184029029956164, 0.026949, 0.02849321924710484, 59257.604781, 59405.22836809978, 36.088130047518526, 0.10513892964707444, 10.287436116011223, 0.10000650557990397, 59293.29018113988, 0.10558625905832741, -2.977556785350395, 0.06170471194226357, 0.5177816193170447, 0.00941996839235759, 0.0005798635573185872, 7.106517118112211e-06, 18.158608500240323, 0.04082728230622343
2019cdc, COMBINED, 91BG, SALT, 212.20472932474505, 35.61427630238157, 0.02777, 0.028415074423414368, 58538.54960650019, 58685.19319440005, 35.98218209053644, 0.10151528381632198, 10.584872344449861, 0.10000646090149536, 58575.25691552529, 0.0351145157328574, -2.214636911760546, 0.03688579526448188, 0.08195191371442338, 0.005085117670987839, 0.0023545325768753395, 1.4363683194620556e-05, 17.237346093099166, 0.0309274240879589
2020abpe, COMBINED, 91BG, SALT, 24.10233302981892, 22.049802524849152, 0.05, 0.04819889543089874, 59158.21535879979, 59276.129536999855, 37.264634622040255, 0.12486457706882896, 10.649515955931236, 0.10004282898737381, 59193.72220760636, 0.19222197752969805, -1.90097044579553, 0.16420617805315274, 0.40453412331894617, 0.021715436157008536, 0.00031160332621208087, 7.975876515526355e-06, 19.057527912039415, 0.10497917732454634
2021mab, COMBINED, 91BG, SALT, 178.79438000000002, -7.843079999999999, 0.021, 0.021712861144116375, 59322.417402, 59416.259442, 35.63156291028466, 0.11080575579378509, 10.713022716938031, 0.1000007002589936, 59340.311373203134, 0.06967508383604581, -1.6144659181086074, 0.0948943496730359, 0.35288947652604596, 0.013822832860048408, 0.0016823845278399526, 2.9819344974874876e-05, 17.275791666666667, 0.04491666666666667
2023dk, COMBINED, 91BG, SALT, 77.77631962646662, -1.0803024475129306, 0.02844, 0.02815992387390436, 59922.29641199997, 60031.173692100216, 35.87902631291037, 0.11021265384804194, 10.658403563986226, 0.10000374717612354, 59957.307465635284, 0.13414730487056659, -0.9054688977729547, 0.1263415033652135, 0.26595282723348596, 0.013086045610910509, 0.0018791394420247971, 2.7499349268448024e-05, 17.306091207840314, 0.05513482276434361
2022rjs, COMBINED, 91BG, SALT, 244.1254436262394, 21.25148270012508, 0.037, 0.03694677665098862, 59779.2347916998, 59894.08228009986, 36.295715479579, 0.11054001415786227, 10.48999877821179, 0.10001623011399237, 59816.3162091687, 0.08010700051818276, -1.8021881506435307, 0.11715604563394377, 0.5211828024420863, 0.013220437937647714, 0.0005599767463670279, 9.589174092279962e-06, 18.2798846255179, 0.02982545555474062
2022abom, COMBINED, 91BG, SALT, 55.28807464968988, -2.8485621611592418, 0.036, 0.03468012438084308, 59877.006227, 60013.139259300195, 36.52804549954958, 0.1102421052383636, 10.316452277637097, 0.10003256705648471, 59926.727230796416, 0.11826624859168078, 0.4104551026532377, 0.11319826507589337, 0.40894099945704593, 0.012929204264283617, 0.0008403186088724758, 1.4864834414578131e-05, 17.89960441653142, 0.060892665441698406
2022zvu, COMBINED, 91BG, SALT, 148.46274731308415, -7.792682149532711, 0.019323, 0.020483170055519345, 59865.514247700106, 59990.186261, 35.17394366402027, 0.10565968099306798, 10.542607440652626, 0.10000732002929132, 59896.78144218578, 0.06657715019900934, -1.957369672359327, 0.06381851079156231, 0.5497871937231397, 0.009738468623807341, 0.001423263053102599, 1.9725518548795034e-05, 17.063677627037134, 0.029016023960805104
2022vxf, COMBINED, 91BG, SALT, 317.8155820085894, 37.88565, 0.028, 0.026018700128107107, 59816.438392, 59917.297729, 36.04515572246153, 0.11170133088145352, 10.82765611602084, 0.1000091142176589, 59856.606398175005, 0.06603264521982055, -2.498748714857152, 0.0847627889589111, 0.2398342351419697, 0.01442806219589015, 0.0013839865877336942, 2.735041864643377e-05, 17.595, 0.1176590909090909
2022fjx, COMBINED, 91BG, SALT, 160.87567958821236, 19.083001372625553, 0.046, 0.04650666312474955, 59634.368592, 59757.326583, 37.02130494631355, 0.11057537356089912, 7.902232705509368, 0.14080288287581952, 59674.225729226375, 0.11963766174812918, -0.31399126211923867, 0.11825695600032021, 0.35286802286800145, 0.01330378539330524, 0.0005618793521089539, 9.369603421716621e-06, 18.449915688767923, 0.08965264647948702
