# Created by M.D. Woods -- 2025-05-21 12:54:42.055868 -- NUM TARGETS: 45
objname, origin, subtype, algo, ra, dec, z, z_err, z_cmb, MJDs, MJDe, chisquare, chisquare_err, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2007N, CSP, 91bg, SNPY, 192.25520799999998, -9.452833, 0.0129, 0.0, 0.015195347623445987, 54123.82, 54213.67, 8.219995941093323, 0.0, 34.312824774898225, 0.10397464832920596, 9.587336481996891, 0.10000332697606863, 54123.70749330292, 0.16578479536172377, 0.4357196004266633, 0.013947967349157098, 0.5779017913014537, 0.02891611534851606, nan, nan, 17.497399999999995, 0.01226666666666667
2008bd, CSP, 91bg, SNPY, 154.59716700000004, -13.103111, 0.0301, 0.0, 0.031300703090299295, 54541.7, 54592.62, 2.0119320305895423, 0.0, 35.91771334018329, 0.10582612307698364, 11.066906876654066, 0.1000038057686489, 54526.07278292209, 0.7790033368101698, 0.6184691920898545, 0.039331151991573714, 0.019907712525009738, 0.04216089003753453, nan, nan, nan, nan
2008bt, CSP, 91bg, SNPY, 162.57033299999998, -12.108889, 0.0154, 0.0, 0.016446211765812194, 54571.61, 54651.47, 3.222239402803355, 0.0, 34.18119129724789, 0.10170181898627632, 10.724456328263154, 0.10000135516328265, 54572.730898297676, 0.07993340075724475, 0.4880221612022577, 0.0089882568284852, 0.24381036029230735, 0.014823473032495217, nan, nan, 16.595466666666667, 0.008
2005bl, CSP, 91bg, SNPY, 181.05108300000003, 20.406889000000003, 0.0241, 0.0, 0.02475539637032309, 53476.61, 53512.57, 16.943763044731444, 0.0, 35.376558795101616, 0.112573217832764, 8.920765377315602, 0.10154508129306831, 53483.061566269665, 0.11832479044044455, 0.39736455927405684, 0.015099396981223964, 0.2985556023790954, 0.034430353612992536, nan, nan, 18.29534482758621, 0.02248275862068966
2006gt, CSP, 91bg, SNPY, 14.072082999999997, -1.6294440000000001, 0.0448, 0.0, 0.042419119009330715, 54001.67, 54076.62, 1.835231238651051, 0.0, 36.47057192165508, 0.1013097479658334, 10.111136946318842, 0.10007031112374888, 54004.00019409425, 0.07989098928006023, 0.5649520092456233, 0.010493735679336482, 0.04694118915854664, 0.014899599520920305, nan, nan, 18.3119, 0.012400000000000003
2019ahh, ATLAS, 91bg, SNPY, 210.56307999999996, 9.783149999999997, 0.0225, 0.0, 0.02480482547815721, 58491.664214, 58612.332279, 5.206896345471653, 0.0, 35.57363246472838, 0.11858091098939252, 10.15166761982614, 0.10000489778394955, 58511.272975476306, 0.3640402341897258, 0.4572248894923719, 0.02762767688274821, -0.27426302381709194, 0.09231125345676033, nan, nan, 17.247149999999998, 0.0586
2024yhg, ATLAS, 91bg, SNPY, 31.63139999999999, 29.997259999999994, 0.016, 0.0, 0.01516067481053784, 60505.614203, 60696.299434, 0.8766344506785667, 0.0, 35.194788261277, 0.10935695057142716, 10.363879019680747, 0.10000234779212763, 60605.73006585279, 0.1491468107992163, 0.3760741444910789, 0.011912350034846607, 0.013507927881562489, 0.04038729187217915, nan, nan, 17.531380952380953, 0.10571428571428572
2025nn, ZTF, 91bg, SNPY, 109.41391666666665, 43.81753333333334, 0.05, 0.0, 0.04988185139289587, 60595.47734950017, 60756.268622700125, 1.696722521906875, 0.0, 36.66674700500955, 0.12986672653627074, 7.33130468655257, 0.13361656213491627, 60699.44850174141, 0.2929324621492875, 0.8853520642032439, 0.03278893045812499, 0.46876547046304706, 0.03798124684202126, nan, nan, 18.724143335814794, 0.05325464674256854
2022zvu, ATLAS-ZTF, 91bg, SNPY, 148.46274749753454, -7.792682001972386, 0.019323, 0.0, 0.020483170059047463, 58204.24656250002, 60433.23260420002, 5.14465570295489, 0.0, 35.313456311596454, 0.10745250646450376, 10.542607440652626, 0.10000732002929132, 59894.991417207144, 0.003986507664681692, 0.43902486587870043, 0.010639513831589056, -0.27303699585706837, 0.027006482641674264, nan, nan, 17.111996110539405, 0.056295628285517804
2018eyi, ATLAS-ZTF, 91bg, SNPY, 246.3019906816557, 40.8401831441827, 0.03038, 0.0, 0.031030482706563688, 58198.393194399774, 60489.32488430012, 2.449632395207794, 0.0, 35.92162468500762, 0.11311540904001485, 10.143590364193393, 0.10000767906628998, 58338.88893984733, 0.18231035343418958, 0.27044959684353426, 0.011484835641524088, -0.04164134647179027, 0.032139509731342115, nan, nan, 18.456758226471106, 0.12946348524758003
