# Data from 'ZTF' for 'SN ZTF2020vae'
ra, dec, filtercode, mjd, mag, magerr, flux, dflux, magzp, source
270.74537750000002, 52.117466999999998, zg, 59025.331168999997, 20.2511978, 0.11768052, 289.86690937656954, 31.418026291042466, 26.4066944, ZTF
270.74598020000002, 52.117669100000001, zg, 59027.243796299997, 20.4230824, 0.132962734, 210.4948137531401, 25.77786925293996, 26.2311859, ZTF
270.74540530000002, 52.117338599999997, zg, 59030.366539399998, 20.0188961, 0.0994138941, 338.789638926263, 31.020792287106026, 26.3437214, ZTF
270.74586470000003, 52.117722000000001, zg, 59041.220925900001, 20.4140778, 0.132125393, 230.7913034776249, 28.08545164039777, 26.3221264, ZTF
270.74588410000001, 52.117876199999998, zg, 59044.323043999997, 20.2833557, 0.12042591, 278.2392282108831, 30.861282978453968, 26.3944016, ZTF
270.74565230000002, 52.117579800000001, zg, 59050.3712963, 20.4141827, 0.132135123, 236.11061912277253, 28.734885658845485, 26.3469715, ZTF
270.74563599999999, 52.1172082, zg, 59053.348240699997, 20.4377499, 0.13433513, 240.27863715948627, 29.729009512244264, 26.3895378, ZTF
270.74611590000001, 52.117786000000002, zg, 59074.220520800001, 20.625906, 0.14939642, 189.12189027494716, 26.02301850752423, 26.3177605, ZTF
270.7458436, 52.117451799999998, zg, 59077.216053199998, 20.5708561, 0.145410657, 175.22553715898533, 23.467634559669218, 26.1798496, ZTF
270.74579390000002, 52.117643000000001, zg, 59099.158240700002, 20.5216599, 0.141848803, 190.20573173462938, 24.84991773513416, 26.2197189, ZTF
270.7459624, 52.117536100000002, zg, 59107.156666700001, 20.3524742, 0.126504958, 121.35029599754542, 14.139174903794336, 25.5625763, ZTF
270.74613140000002, 52.117873699999997, zg, 59110.160821799996, 20.5510521, 0.143976808, 167.7023699316359, 22.238598852076574, 26.1124001, ZTF
270.74613369999997, 52.117777599999997, zg, 59111.139490699999, 20.620266, 0.148988008, 165.74994768416616, 22.744709463814377, 26.1688995, ZTF
270.74609550000002, 52.117716999999999, zg, 59113.1859491, 20.6294708, 0.149654508, 172.42722546419125, 23.7668334900899, 26.2209854, ZTF
270.7459025, 52.117710799999998, zg, 59116.2203935, 20.4440289, 0.134925693, 191.2118132938733, 23.762113030217893, 26.1478157, ZTF
270.7459781, 52.117688000000001, zg, 59137.157569399998, 20.3841591, 0.129372045, 224.85196124322155, 26.792473089516825, 26.2639008, ZTF
270.74604429999999, 52.117769699999997, zg, 59139.178182900003, 20.4461651, 0.135127112, 199.1305439154461, 24.783124291482675, 26.1940098, ZTF
270.7458322, 52.117847300000001, zg, 59143.154201400001, 20.3745308, 0.128495529, 234.8241721781437, 27.79114861766954, 26.3013878, ZTF
270.7459796, 52.1176052, zg, 59167.159270800003, 19.5664749, 0.0713067502, 469.4536499498469, 30.831811632282527, 26.2454567, ZTF
270.7429583, 52.1144927, zg, 59025.331168999997, 18.8138523, 0.0419184864, 1089.273253741828, 42.05504603489984, 26.4066944, ZTF
270.7429712, 52.114625400000001, zg, 59026.367974499997, 19.0319633, 0.0486364849, 898.4065715768942, 40.2448932448508, 26.4156456, ZTF
270.74341479999998, 52.114684799999999, zg, 59027.243796299997, 19.2412033, 0.0563541353, 625.1626738432407, 32.44849140323186, 26.2311859, ZTF
270.74299889999998, 52.1144848, zg, 59028.3428241, 18.855896, 0.0431178361, 985.286018349556, 39.12865838372022, 26.3398018, ZTF
