# Data from 'ZTF' for 'SN ZTF2022zvu'
ra, dec, filtercode, mjd, mag, magerr, flux, dflux, magzp, source
148.46272690000001, -7.7927868, zg, 59893.441053199997, 16.2133446, 0.0165179558, 8811.705216578819, 134.05775422447388, 26.0759945, ZTF
148.4627672, -7.7927663000000003, zg, 59897.478599499998, 16.3056374, 0.0168502647, 9578.780909947498, 148.65949309655613, 26.258913, ZTF
148.46266370000001, -7.7927976000000001, zg, 59900.500266199997, 16.3617516, 0.0170748662, 9616.701148727165, 151.23736749340742, 26.3193169, ZTF
148.4626576, -7.7927403999999996, zg, 59901.504780099996, 16.5315018, 0.0178685114, 8131.686743744653, 133.82729308008948, 26.3069534, ZTF
148.4627667, -7.7927938000000001, zg, 59902.464398099997, 16.3366642, 0.0169722624, 9313.407381069012, 145.58747623674702, 26.2594357, ZTF
148.46267610000001, -7.7927818999999996, zg, 59904.435624999998, 16.6775455, 0.018704759, 4158.553374794586, 71.64239188422164, 25.7249012, ZTF
148.46263379999999, -7.7928094999999997, zg, 59906.422708300001, 16.7144356, 0.0189408753, 6132.766082012932, 106.98727471223418, 26.1835766, ZTF
148.46271970000001, -7.7928173999999997, zg, 59909.4635069, 16.8306656, 0.0197564252, 6088.28199872496, 110.78444964549347, 26.2919025, ZTF
148.4626385, -7.7927778999999999, zg, 59923.4010069, 17.0936565, 0.0220555477, 4636.3545520619955, 94.18248975117807, 26.2590981, ZTF
148.46265510000001, -7.7927881000000001, zg, 59930.483159700001, 17.0096607, 0.0212468188, 5174.285643231812, 101.25581978329495, 26.2942867, ZTF
148.46265740000001, -7.7928334000000001, zg, 59933.4205324, 17.0613556, 0.0217357296, 1888.1913336810476, 37.800357105248615, 25.2514706, ZTF
148.46263049999999, -7.7928074000000001, zg, 59935.378310200002, 16.9981003, 0.0211412385, 5095.232429150806, 99.21334807252589, 26.2660103, ZTF
148.46265550000001, -7.7928459999999999, zg, 59937.404351899997, 16.5510101, 0.0179715455, 8207.43552999634, 135.852797778356, 26.3365288, ZTF
148.46270949999999, -7.7927762999999999, zg, 59957.399884300001, 17.0564327, 0.0216879603, 4955.151303197373, 98.98087976920549, 26.294075, ZTF
148.46266639999999, -7.7928249000000003, zg, 59965.4021412, 16.7706089, 0.0193210822, 6562.637260911498, 116.78458672666318, 26.3133049, ZTF
148.4625996, -7.7927359999999997, zr, 59865.514247699997, 16.0232582, 0.0135941459, 11277.67045730308, 141.20400235050732, 26.1538067, ZTF
148.46263569999999, -7.7927916000000002, zr, 59865.516828699998, 15.9927998, 0.0135117881, 11646.424080572306, 144.93761339982805, 26.1582813, ZTF
148.462614, -7.7928109000000001, zr, 59865.519398099997, 16.0334091, 0.0136225075, 11382.703935934394, 142.81643096914954, 26.1740227, ZTF
