# Data from 'ZTF' for 'SN ZTF2020yo'
ra, dec, filtercode, mjd, mag, magerr, flux, dflux, magzp, source
46.526377400000001, 13.912649800000001, zg, 58763.411296300001, 19.4778137, 0.0943607837, 498.1991244969384, 43.298233604227605, 26.2213211, ZTF
46.526372199999997, 13.912660900000001, zg, 58766.4219792, 19.4402637, 0.0918039978, 506.55130670140346, 42.83124652397715, 26.2018223, ZTF
46.526429100000001, 13.912573, zg, 58777.483020799998, 19.4993248, 0.0958565772, 464.20998740712645, 40.98378620874582, 26.166111, ZTF
46.526412499999999, 13.9126405, zg, 58781.390439800001, 19.4603405, 0.0931624547, 507.88337861099615, 43.57933542731076, 26.2247505, ZTF
46.526389100000003, 13.9125768, zg, 58788.357280099997, 19.6821156, 0.109509595, 429.136090113456, 43.2835519551244, 26.2636032, ZTF
46.526487500000002, 13.9126507, zg, 58789.3474537, 19.5917702, 0.10254845, 451.01642687912863, 42.598777952049936, 26.2272511, ZTF
46.526470400000001, 13.9126411, zg, 58790.284155100002, 19.6240082, 0.104984082, 438.7755709372374, 42.42692683268637, 26.2296143, ZTF
46.5264022, 13.912617300000001, zg, 58791.295856500001, 19.6773338, 0.109130599, 420.5993139864613, 42.275697239512105, 26.2370052, ZTF
46.526409000000001, 13.912526700000001, zg, 58797.310381900003, 19.4378605, 0.0916427076, 495.41414232361296, 41.81595233437177, 26.1752815, ZTF
46.526367700000002, 13.912643299999999, zg, 58804.207893500003, 19.3936348, 0.0887241438, 520.3903086529872, 42.52523253320047, 26.1844578, ZTF
46.5264582, 13.9126306, zg, 58811.230405100003, 19.5878639, 0.102256939, 437.0492708312432, 41.162227465133526, 26.1891899, ZTF
46.5263408, 13.9125911, zg, 58811.262395799997, 19.627285, 0.10523466, 428.97181657680335, 41.577966240058046, 26.2083569, ZTF
46.5264618, 13.912774300000001, zg, 58831.229062500002, 19.5561447, 0.0999185666, 471.0099482450191, 43.34629229156698, 26.2387199, ZTF
46.5265171, 13.9125554, zg, 58833.177338000001, 19.3410721, 0.0853761658, 632.968998935404, 49.773108755646334, 26.3445282, ZTF
46.5264776, 13.9126245, zg, 58836.214398099997, 19.655941, 0.107449487, 483.65873984533255, 47.86511055972809, 26.3672886, ZTF
46.526448799999997, 13.912613199999999, zg, 58846.215011599998, 19.608326, 0.103792615, 515.3982267400121, 49.270282675731366, 26.3886833, ZTF
46.526430599999998, 13.9126931, zg, 58849.128171299999, 19.5372868, 0.0985525101, 532.8671649223419, 48.36846779431692, 26.3538342, ZTF
