# Data from 'ZTF' for 'SN ZTF2021zqs'
ra, dec, filtercode, mjd, mag, magerr, flux, dflux, magzp, source
45.878705199999999, 27.680506699999999, zg, 59498.415949100003, 21.5134258, 0.232854724, 91.39849404330158, 19.601972386294122, 26.4157734, ZTF
45.876457799999997, 27.681853400000001, zg, 59436.445, 21.2743988, 0.214040875, 95.62238244452006, 18.850894276450134, 26.2257977, ZTF
45.876775000000002, 27.681871399999999, zg, 59440.458206000003, 21.0215225, 0.194136977, 117.8280363349839, 21.068449849672067, 26.1996441, ZTF
45.877164499999999, 27.681793599999999, zg, 59498.415949100003, 20.9224243, 0.186336994, 157.52142792181178, 27.034254951530205, 26.4157734, ZTF
45.879980699999997, 27.682244300000001, zr, 59521.285370400001, 19.8556824, 0.105081484, 435.54011353775934, 42.15315034306317, 26.4532528, ZTF
45.87997, 27.682245200000001, zr, 59523.266932899998, 19.7598171, 0.0979004726, 478.43118500687126, 43.13998088438528, 26.4593658, ZTF
45.880011799999998, 27.682301599999999, zi, 59485.429039399998, 18.5077038, 0.0428386852, 532.598574849061, 21.014149280404872, 25.3237038, ZTF
45.880012100000002, 27.682243700000001, zi, 59491.352222200003, 18.32337, 0.0375849269, 560.2735496030776, 19.394987763649528, 25.1943703, ZTF
45.880053799999999, 27.6822509, zi, 59505.312407400001, 18.7319298, 0.0504130609, 711.2141687054847, 33.02319941323115, 25.8619308, ZTF
45.879899000000002, 27.682228500000001, zi, 59522.283831000001, 19.5105782, 0.0890924782, 348.33715462078635, 28.583573264203682, 25.8655777, ZTF
45.8799378, 27.682326799999998, zi, 59550.258784700003, 19.7351189, 0.104127079, 262.05943479047767, 25.132701064530014, 25.7811184, ZTF
45.879223799999998, 27.681645, zi, 59531.268043999997, 19.8686295, 0.116282649, 209.3148303447447, 22.41767644922062, 25.6706295, ZTF
