2021abzd 0.018086 10.899537500000001 30.59232222222223
filter g
59510.24511570018 17.53433100167954 0.020244909447071878
59517.195162000135 16.370943065211378 0.006304304735900511
59520.30376160005 16.332038006690674 0.006186705952387713
59522.23901619995 16.407438654554767 0.006362293942222295
59524.307187499944 16.572973266333822 0.006873800223614845
59526.21929399995 16.813749374335927 0.007906479705057236
59529.259039400145 17.35295826184375 0.013014725770244758
59531.34262729995 17.604652165646442 0.016533579237760256
59536.2989236 18.097719119898215 0.05100794740118841
59538.19446759997 18.26048546620012 0.037820777064280324
59542.25831020018 18.59376393809771 0.03951859192585966
filter i
59509.299328700174 17.900339475079935 0.03649572766097175
59512.26766199991 17.10600676000654 0.017459513974576693
59517.30856479984 16.505542216496544 0.011106001901734377
59520.32964120014 16.582630362992326 0.01122375060362503
59523.17678239988 16.64279309108579 0.011571903330798149
59526.28490740014 16.84787601036978 0.013538561184429929
59529.287743099965 17.01456763779253 0.018198617387794474
59532.32557869982 16.909459131207345 0.015863996395298088
59538.1353356 17.04342792972158 0.018782854206966234
59542.24030089984 17.55729808065267 0.02612724439966339
59550.201053199824 18.052963660538417 0.03175667337760292
filter r
59517.23952550022 16.21115637189586 0.0062306741473744705
59520.25603009993 16.251979772186704 0.006405024696954179
59522.300763899926 16.18189049542653 0.006209175245574794
59524.21431710012 16.237837836569717 0.006305911680252718
59526.15158559987 16.39305552800596 0.006877950784556981
59529.20623840019 16.61718652377443 0.008183147413321845
59531.23710650019 16.750809043283844 0.009324478327422968
59538.264398099855 17.14503456916662 0.015097314465247064
