2022omn 0.05 341.86299999999983 -25.664820000000002
filter ATgr
59789.262113 19.942 0.257
59789.266604 20.518 0.383
59789.277389 19.811 0.246
59792.001566 20.414 0.305
59792.005488 20.276 0.271
59792.011293 20.168 0.273
59792.022284 20.048 0.245
59792.502071 19.871 0.301
59792.503885 19.803 0.284
59792.507063 20.164 0.387
59792.542486 19.826 0.274
59793.292065 19.859 0.224
59793.298905 20.255 0.298
59793.302289 20.35 0.339
59793.3145 20.209 0.362
59796.021532 20.365 0.256
59796.025406 20.222 0.255
59796.031758 20.004 0.226
59810.184566 20.894 0.358
59810.186368 20.386 0.248
59810.190863 20.423 0.29
59810.195965 20.73 0.385
59813.17209 21.336 0.758
59813.17483 20.606 0.342
59813.178059 21.169 0.58
59813.183699 21.053 0.48
59814.231618 20.597 0.34
59814.238536 20.455 0.324
59814.244937 20.633 0.34
59814.254737 20.528 0.384
59818.175935 20.222 0.301
59818.179846 20.495 0.429
59818.18345 21.208 0.725
59821.108657 20.638 0.407
59821.111373 20.16 0.274
59821.117642 20.935 0.446
59822.210034 21.046 0.643
59822.213206 20.484 0.418
59822.218825 20.891 0.614
59825.217977 20.174 0.254
59825.221581 21.656 0.932
59825.22699 20.669 0.417
59825.237066 20.785 0.549
59843.943701 20.519 0.675
59850.968635 20.432 0.543
filter ATri
59745.392905 19.811 0.481
59745.396631 19.702 0.436
59781.295371 19.197 0.211
59781.301248 19.371 0.205
59785.310019 19.091 0.293
59785.319667 19.443 0.356
59786.274701 19.602 0.209
59786.29524 19.197 0.209
59797.198324 19.978 0.408
59797.20122 20.146 0.498
59797.206616 19.66 0.307
59797.213489 20.226 0.336
59799.934632 19.291 0.512
59799.936883 18.916 0.29
59799.948546 18.26 0.373
59801.178442 19.442 0.482
59807.970681 20.882 0.921
59807.973217 20.415 0.609
59807.977274 20.076 0.428
59807.983237 20.052 0.458
59809.254328 19.839 0.278
59809.25703 19.799 0.234
59809.26324 19.959 0.274
59809.277635 20.714 0.674
59811.98654 20.187 0.261
59812.018672 20.028 0.291
59812.027322 20.209 0.433
59814.994239 19.907 0.252
59815.010048 19.64 0.213
59818.917904 21.032 0.64
59818.919705 21.07 0.727
59818.927418 20.443 0.351
59818.932858 20.174 0.263
59820.122566 20.447 0.894
59823.881271 19.648 0.355
59823.905714 20.727 0.592
59826.137457 20.734 0.655
59826.140235 20.268 0.433
59826.14564 20.039 0.36
59827.979194 20.899 0.97
59827.988661 20.187 0.5
59829.07637 19.737 0.55
59829.081325 19.148 0.435
59834.173939 20.137 0.754
59834.209166 19.805 0.444
59834.939489 20.286 0.822
59834.974429 20.248 0.725
59835.957306 20.966 0.956
59841.175453 20.873 0.645
59841.194649 21.047 0.777
59842.128026 20.335 0.344
59845.151208 20.526 0.351
59845.175696 20.426 0.448
59845.182612 20.858 0.623
59846.070203 20.556 0.435
59846.072906 20.469 0.45
59846.076068 20.319 0.39
59849.172119 20.595 0.496
59853.133523 20.976 0.56
59854.883633 20.548 0.566
59854.893132 20.672 0.778
59855.820584 19.645 0.529
59861.116349 19.503 0.695
59861.127146 19.151 0.526
59862.173266 19.882 0.96
59862.18231 19.513 0.778
59865.133629 19.375 0.297
59866.128337 19.719 0.364
59866.831604 20.131 0.49
59866.834428 20.722 0.818
