2024luo 0.017 10.073999999999996 2.7566301660280965
filter g
60494.44081019983 18.3073168432365 0.0307900387601072
60507.41958330013 19.441156603543607 0.06176552515756154
60509.4469792 19.741539025936902 0.08113780982300374
60519.4749305998 20.079839367908086 0.12610013693481867
60522.43649310013 20.167372437337356 0.13248876758311182
60526.435705999844 20.04715686803862 0.09992061169528292
60528.41809030017 20.0545250184415 0.10034119524466287
60530.415034700185 20.298898357054377 0.1327228945066051
60532.4265509001 20.185113713905597 0.07839163455683917
60533.42518519983 20.3231279733717 0.08227512956936915
60534.40182870021 20.17647043393156 0.10174471694788778
60535.432175899856 20.1173780916534 0.10901247486303106
60549.46418979997 20.362594433993472 0.1327140618970516
filter r
60494.484548599925 17.089865385357303 0.01484031900065712
60507.39405089989 18.270285242106738 0.02877231602727908
60513.47310189996 18.608801665216067 0.06122549966839758
60519.3895370001 19.024529522677533 0.06607599007090156
60522.41343750013 19.233082311214382 0.05969514165206491
60526.39976850012 19.389451716584567 0.062468585538243825
60528.43787040003 19.3693045081054 0.063175305293205
60532.39583329996 19.65869780186643 0.05870114061621369
60533.37877310021 19.685046459773215 0.054417511027378795
60535.401759299915 19.97162437923311 0.09690730385714005
60538.40850690007 20.183253460613756 0.11099974476859692
60547.40053239977 20.20079272876039 0.14414613758382155
60549.36590280011 20.407254890575782 0.1561143464242089
filter ATgr
60519.207551 19.973 0.36
60519.21076 19.438 0.229
60519.213019 19.902 0.336
60519.215297 19.736 0.293
60532.590883 19.794 0.25
60532.601713 21.144 0.833
60532.627121 19.337 0.222
60536.530053 20.35 0.409
60536.535479 19.599 0.219
60536.55773 19.674 0.226
60557.07511 19.748 0.308
60557.093439 19.588 0.333
60560.951563 20.681 0.556
60580.413291 20.632 0.619
60580.415098 19.787 0.245
60580.418263 20.132 0.382
filter ATri
60479.400978 19.087 0.256
60479.404164 19.001 0.254
60511.353017 18.543 0.201
60511.357533 17.747 0.242
60512.591038 19.012 0.266
60513.067394 19.302 0.718
60514.567562 19.113 0.363
60514.569477 18.596 0.216
60514.588389 19.427 0.402
60520.551051 19.504 0.231
60524.601245 19.692 0.246
60524.626386 19.429 0.34
60525.055168 20.122 0.4
60526.449979 20.127 0.447
60526.487647 19.487 0.239
60526.491181 19.338 0.198
60528.436422 20.908 0.971
60528.469164 20.135 0.486
60528.474755 20.667 0.643
60529.013476 19.959 0.421
60529.015285 19.437 0.256
60529.045669 20.117 0.492
60530.450791 20.105 0.392
60530.45709 20.511 0.538
60530.490875 20.092 0.37
60530.504555 20.188 0.431
60534.525408 20.056 0.343
60534.536811 19.901 0.306
60537.04663 19.544 0.286
60537.048434 19.535 0.268
60538.512856 19.978 0.339
60538.51584 20.733 0.735
60538.52677 20.428 0.455
60540.491561 19.399 0.374
60540.954954 19.361 0.544
60540.965006 19.533 0.612
60546.439896 20.107 0.563
60546.619243 20.055 0.661
60552.112445 20.862 0.966
60555.235788 20.368 0.496
60564.960728 19.987 0.535
60567.247693 19.983 0.49
60568.911909 18.695 0.543
60575.227569 19.969 0.629
60575.23272 19.909 0.567
