2022rjs 0.037 244.12544381213968 21.251482800054532
filter g
59806.18208329985 19.592348839265288 0.0656563261842465
59808.2414119998 19.122519948170257 0.06340541453009339
59810.20700229984 18.890532163670592 0.041671661850582215
59812.22537040012 18.55086778951444 0.03122017964428752
59816.195543999784 18.39622994002654 0.02758237201163767
59818.205891199876 18.431519106306737 0.02724043199038436
59823.19460650021 19.151022615293314 0.060771089545411064
59825.22075230023 19.615490459751314 0.12978453533843362
59839.138414400164 20.2750463600898 0.12946370054004397
59840.13856479991 20.613177944537185 0.149673146473934
filter i
59789.295080999844 19.470642882164768 0.09446270040598743
59808.27662040014 18.855672375912633 0.09216998354062213
59813.16256939992 18.35908701599105 0.041179399163275135
59817.16107639996 18.115577784772455 0.030843475814661295
59825.192858799826 18.34838953262086 0.04852890583247132
59843.137326399796 19.06064932580798 0.0848811732311899
59847.13289349992 19.229322707223268 0.0841008316342121
59866.119756899774 19.219373388347478 0.1387722755248199
filter r
59806.19535879977 19.087646237795404 0.048057041640501556
59808.22523149988 19.11349890356635 0.05714305373223768
59814.2354629999 18.206145105046847 0.030445312632074326
59818.21828699997 17.89976563696723 0.020267017626864028
59823.15864579985 18.137723490535805 0.02577639289881194
59825.15741899982 18.363677771325026 0.03270380423046991
59828.1632869998 18.68621024123424 0.052405831827487884
59842.184155100025 19.390847135599962 0.08948375492768626
59844.136932900175 19.137785468992803 0.06017677109723605
59853.174652799964 20.075113834978055 0.1470267822659122
59867.102789400145 19.935335640654554 0.12719576551503445
59867.11483799992 20.14926393366189 0.15875109611686483
59872.10178240016 19.535809927784342 0.126882875158771
59873.10097219981 19.467239609111807 0.11485413396285173
