2019cdc 0.02777 212.20472968157188 35.6142729719964
filter g
58567.277685199864 17.899747698324312 0.030124240156824012
58567.40995369991 17.97518543816242 0.027340518970679864
58572.33915509982 17.084154547938226 0.012834595124278172
58575.31890049996 16.993060974966674 0.009350969025443133
58580.30258100014 17.24466472598506 0.01136888462064506
58583.39467590023 17.670168698847704 0.016327923894897515
58586.40196759999 18.040949142580686 0.020232737545143778
58592.42320600012 18.81559580458126 0.11356283339907525
58596.24866899988 19.13665451786799 0.0432760398991423
58598.43409720017 19.162347390649188 0.04745047188337376
58598.43454860011 19.214420997760136 0.05258352185222149
58599.223564799875 19.265325349455075 0.025293866978713338
58600.23815969983 19.354310350519043 0.053144688188061215
58606.382129599806 19.71332072710082 0.06883253902463485
58633.26067129988 20.28151314448303 0.11060847748751437
58636.27724540001 20.480189944149146 0.13033612003897274
58639.23777779983 20.53152670908493 0.11715318507892493
58642.29979170021 20.44798194383059 0.1065831691825265
58660.1930670999 20.718023711358004 0.1329284571277807
filter i
58567.340462999884 17.97189553704676 0.03500066483225662
58572.2355324002 17.37941372717199 0.04158330192707849
58581.38125000009 17.65989873840515 0.028444934494950305
58586.305381900165 18.023658556816294 0.03680784098022019
58591.310011600144 17.684173281930413 0.08298028986528867
58596.359525499865 18.019436589483142 0.033900653490120274
58607.28324070014 18.784059188104628 0.048265828542282355
58612.32142359996 19.028437580310175 0.0662893150429427
58616.354340299964 19.30148014174072 0.1002260815282229
58639.20600689994 19.797291843676053 0.11943758165978559
filter r
58567.37902780017 17.844194821224338 0.021841431880353614
58572.364699100144 17.082808003192508 0.01646127246754432
58575.356030100025 16.934676005201453 0.014229704534217185
58580.35855320003 17.093700738462168 0.010434060613026557
58583.318460599985 17.36172201424091 0.01513710632147162
58586.31733800005 17.500151309812157 0.01563283788217134
58589.27103010006 17.657937390615768 0.030346855945097284
58596.26146990014 18.032793184570743 0.02885716943415798
58598.48281250009 18.186882683107058 0.02756073157429099
58599.412534699775 18.35622705096405 0.02702688175446896
58606.280532400124 18.81213455562798 0.03353365130200164
58612.24555560015 19.07907589590912 0.03769481483712682
58616.30042820005 19.227675688009096 0.06338357962952272
58628.29903940018 19.697519301452758 0.07476721146556524
58633.30290509993 19.842755475694737 0.08155454490732109
58636.22306710016 19.995208974661367 0.10224576326231793
58639.277557900175 20.015542770805173 0.09106758187531107
58642.25680560013 20.324489828639788 0.10873721138893427
filter ATgr
58635.35598 20.415 0.351
58635.365762 19.976 0.25
58635.368537 20.005 0.232
58635.381777 20.161 0.346
58639.331197 20.287 0.398
58639.334642 20.07 0.289
58639.34161 19.938 0.341
58664.302726 21.283 0.925
58664.311014 21.528 0.949
58664.321572 21.017 0.672
filter ATri
58550.57839 20.697 0.677
58558.563476 19.959 0.332
58561.51537 19.848 0.615
58561.526245 20.158 0.881
58561.536924 19.208 0.292
58561.554813 19.853 0.599
58561.559887 19.761 0.474
58585.328883 17.981 0.557
58598.627638 18.629 0.253
58610.461203 19.58 0.27
58610.477982 19.49 0.263
58614.406875 19.579 0.224
58614.417042 19.725 0.27
58616.388612 19.889 0.39
58616.391825 19.646 0.289
58616.39738 20.014 0.339
58617.374625 19.408 0.344
58617.379019 19.123 0.27
58617.384842 19.333 0.353
58617.404812 18.992 0.221
58619.360757 19.74 0.408
58619.36412 19.36 0.343
58623.368688 19.23 0.231
58623.375368 19.696 0.305
58623.378423 19.411 0.245
58626.383832 19.745 0.3
58627.386895 19.959 0.286
58630.360884 20.14 0.383
58630.37013 19.968 0.309
58631.342487 20.044 0.354
58631.355313 20.015 0.352
58631.375394 20.16 0.345
58633.37995 20.49 0.62
58633.382773 20.531 0.612
58633.394734 19.625 0.29
58633.402802 20.149 0.452
58641.328883 20.377 0.488
58641.333775 20.421 0.459
58642.300591 20.466 0.521
58643.365463 20.32 0.475
58643.368209 20.366 0.4
58645.298857 20.223 0.483
58645.317152 19.928 0.386
58646.352243 19.515 0.397
58647.336224 20.5 0.916
58647.342673 19.547 0.382
58647.353013 19.806 0.424
58650.347966 19.705 0.492
58650.364622 19.696 0.498
58654.313028 20.388 0.611
58656.345041 20.377 0.413
58656.362854 20.185 0.427
58658.32379 20.393 0.837
58658.343215 20.04 0.943
58660.299421 20.914 0.992
58660.309146 18.813 0.901
