2021zsz 0.035746 92.6388 -14.538880000000006
filter ATgr
59466.603742 20.794 0.621
59466.621752 21.017 0.709
59470.608825 20.909 0.694
59470.616716 21.028 0.82
59470.633711 20.533 0.48
59522.528788 20.407 0.337
59522.545776 20.921 0.636
59522.550855 21.151 0.774
59526.489703 21.26 0.956
59526.492904 20.668 0.503
59526.501476 20.981 0.812
filter ATri
59477.612196 19.845 0.512
59477.622768 19.866 0.523
59478.545844 19.456 0.514
59478.565564 20.019 0.807
59479.604935 19.334 0.392
59479.607697 19.194 0.429
59479.615096 19.266 0.363
59479.624339 19.204 0.411
59479.633104 19.919 0.732
59480.630713 19.198 0.784
59481.571668 18.85 0.16
59481.574472 19.862 0.571
59481.580467 19.348 0.31
59481.591466 18.92 0.215
59484.63361 18.992 0.246
59492.630394 18.333 0.361
59492.636044 17.385 0.198
59495.504391 18.692 0.216
59495.527543 18.906 0.202
59496.644639 18.729 0.338
59500.547119 19.26 0.235
59505.492086 18.888 0.235
59505.513655 18.92 0.58
59506.540299 19.87 0.711
59506.546258 19.021 0.239
59506.549465 19.528 0.444
59506.552678 19.414 0.423
59506.55866 19.212 0.345
59508.492777 19.067 0.57
59508.496021 18.927 0.493
59508.50111 18.851 0.43
59508.507111 18.477 0.303
59509.53242 19.999 0.852
59509.536107 18.677 0.263
59509.541636 19.02 0.303
59509.551732 18.88 0.305
59509.566323 19.003 0.406
59510.51333 18.777 0.298
59510.515167 19.362 0.53
59510.517912 19.926 0.697
59510.52297 19.186 0.543
59513.528779 20.257 0.615
59513.532 19.437 0.288
59513.538312 19.799 0.414
59513.550308 20.343 0.593
59515.531667 20.3 0.644
59515.538534 19.523 0.318
59515.544991 19.41 0.33
59517.583535 19.936 0.295
59517.61739 19.79 0.213
59517.621052 20.013 0.329
59517.631118 20.568 0.602
59518.528074 19.769 0.256
59518.531281 19.826 0.241
59518.537319 19.922 0.314
59518.545588 20.02 0.339
59519.400346 20.004 0.621
59519.434517 19.89 0.476
59519.453697 20.209 0.555
59520.533427 20.191 0.434
59520.536222 20.009 0.375
59520.538987 20.185 0.407
59520.544533 19.791 0.297
59524.507045 19.992 0.374
59524.508886 20.265 0.474
59527.479582 20.183 0.496
59534.454293 19.159 0.38
59535.368807 19.354 0.691
59535.416154 20.112 0.879
59535.428426 19.408 0.458
59537.394892 20.207 0.414
59537.423177 20.98 0.919
59538.497195 19.854 0.715
59538.499024 19.794 0.617
59538.501767 20.312 0.838
59538.507276 20.172 0.873
59542.476653 20.444 0.587
59542.481229 20.354 0.558
59544.568689 20.739 0.838
59546.542467 20.857 0.812
59546.548435 20.182 0.455
59546.58384 20.912 0.99
59546.657984 19.544 0.595
59547.524459 20.652 0.853
59551.45373 20.593 0.649
59551.462983 20.149 0.386
59559.476782 20.175 0.505
59560.432403 20.405 0.696
59560.527099 20.501 0.529
59563.358424 19.37 0.451
59563.404953 20.423 0.906
59563.409144 20.134 0.667
59564.39396 19.172 0.856
59564.405486 19.671 0.553
59584.364674 21.007 0.803
