2022uxl 0.031976 52.15124999999998 5.78935
filter ATgr
59820.463091 20.592 0.598
59846.569726 19.441 0.615
59849.078468 20.06 0.273
59850.492151 20.162 0.303
59850.495729 19.724 0.194
59850.524992 20.631 0.382
59850.529147 19.92 0.238
59852.997696 20.87 0.748
59852.999497 19.788 0.376
59853.002651 21.122 0.773
59853.008058 20.466 0.426
59854.442796 20.979 0.68
59854.447884 20.8 0.545
59854.463675 20.568 0.463
59871.246305 19.853 0.35
59871.248112 20.342 0.464
59872.396627 20.471 0.413
59883.231468 20.328 0.446
59906.434903 21.269 0.803
59906.472817 21.123 0.688
59908.873686 20.614 0.558
59908.91133 20.348 0.416
59912.961314 20.411 0.667
59939.098413 21.079 0.824
filter ATri
59813.165254 19.495 0.29
59814.579875 20.676 0.868
59822.604007 20.255 0.526
59822.625002 20.144 0.518
59832.998735 19.132 0.64
59833.00878 18.866 0.465
59833.010598 19.56 0.777
59840.500455 20.488 0.929
59840.54174 19.439 0.293
59842.605461 19.594 0.213
59842.635029 20.168 0.587
59842.639246 19.595 0.486
59844.539044 19.522 0.214
59851.137565 20.244 0.68
59851.189539 19.414 0.256
59855.260487 19.648 0.284
59855.262288 20.509 0.554
59855.28962 20.051 0.348
59856.614517 19.785 0.242
59856.644277 19.325 0.574
59856.980306 19.338 0.197
59856.985714 19.779 0.309
59856.99113 19.753 0.324
59858.500041 20.055 0.644
59858.502815 19.647 0.422
59858.505585 20.121 0.629
59858.511585 19.577 0.291
59859.190798 19.293 0.38
59859.195759 19.122 0.238
59860.471724 19.718 0.432
59860.974328 19.29 0.495
59860.976133 19.381 0.562
59866.515505 19.219 0.276
59866.527998 20.715 0.947
59866.543124 19.79 0.529
59866.575122 20.191 0.644
59867.276373 19.053 0.292
59867.586356 20.254 0.488
59867.589157 20.092 0.475
59867.595435 20.091 0.476
59868.455579 19.93 0.376
59872.972246 18.134 0.435
59873.007112 19.525 0.318
59876.950829 20.075 0.673
59876.978295 20.271 0.842
59878.421915 20.704 0.634
59878.42849 21.162 0.873
59880.917432 19.839 0.513
59880.926015 18.986 0.917
59882.499781 20.476 0.51
59882.543306 20.214 0.323
59886.328075 20.645 0.92
59887.195376 20.328 0.863
59888.849877 19.564 0.762
59894.521065 20.09 0.642
59896.543166 20.385 0.678
59896.567912 20.608 0.907
59897.357965 20.326 0.517
59897.376932 20.432 0.611
59898.446076 20.783 0.688
59900.587148 19.715 0.387
59900.591695 20.327 0.705
59915.157756 20.252 0.682
59916.433873 20.013 0.538
59923.16908 19.447 0.353
59940.846171 20.57 0.611
59940.850025 21.043 0.864
59940.866282 20.933 0.854
