2021uef 0.0304 297.4017973635947 42.239851757603546
filter g
59392.30046299985 22.182645195094988 1.734757957684352
59397.303090299945 22.076528101035112 0.531126069951514
59415.43069439987 24.50149694695154 4.582159201579766
59418.3264583 21.7119563137121 1.2382675538917067
59424.26674770005 19.85738158206295 0.07214103270973783
59427.30180560006 19.550971459178342 0.04866401485324042
59429.33307870012 19.36326947552394 0.042126445250712255
59434.26159719983 19.39748676543184 0.04123029456389676
59436.35305560008 19.47534242520579 0.04876990845087008
59439.34819439985 19.8432341685438 0.08985037280539716
59441.29075230006 20.195739363800968 0.10082626573811247
59446.28061340004 20.557031380592683 0.3267363881035033
59449.224085600115 20.97828210895517 0.5047489603887002
59452.30575230019 20.6177876128127 0.21370327183177956
59454.21586810006 20.7228262446997 0.14347847708727302
59458.266423599795 21.577335657876034 0.2777589774298766
59460.28502310021 21.507616575326686 0.3096161073530752
59462.28825230012 21.6383826713593 0.37617109014614625
59464.24187499983 21.43745351965889 0.2648038087232733
59466.30505790003 21.891921020982785 0.4758423628761641
59468.20179399988 21.699203180097495 0.3361910469522525
59470.24592590006 21.62840645405796 0.30382222779264983
59476.24719909998 21.231505810766848 0.7099161449399386
59478.30011569988 21.15810485058424 0.7629947171778915
59484.18578700023 22.745788555558754 0.7653322485286266
59487.19564810023 23.465372797194753 2.3342552061407265
59489.205335599836 23.764871714197064 2.734430425691
59491.258263899945 22.753139214765802 1.5077582320682297
59502.13781249989 21.56660002136668 0.6327422460782518
59504.19521989999 21.646501475492474 0.7620835057067624
59510.20342590008 22.2533842390294 1.6532647570245809
59512.18159720022 21.945034273450712 0.5376948937710309
59517.15533560002 22.385690668731268 0.5999753322393419
59521.12513889978 23.081955357949496 1.333586286623188
59522.136713000014 23.886530298940677 2.368268088012907
59523.15315969987 21.9029552381457 0.45957300145217483
59526.19730320014 22.123626864275078 0.5691937174183819
59527.132986099925 21.88876116549479 0.5864892269597223
59529.11393520003 22.309099230981094 0.9489403807350025
59531.196284700185 21.460350098439996 0.8833715156904208
59537.200555600226 20.210460496395523 0.893365590496009
filter r
59418.260381899774 20.31380763775605 0.4244658829384422
59422.39160879981 19.554465090113094 0.06642714254871643
59427.33035880001 18.813973435675173 0.03043623436818966
59429.36978009995 18.640589467966493 0.026929830092275724
59439.362986099906 18.625037036930745 0.030924743399480002
59446.34268519981 19.074321201756348 0.08928454131145336
59449.32791669993 19.13732363891919 0.07241588780734093
59452.259062500205 19.568421294998107 0.09446174963217713
59454.30462960014 19.688681451299054 0.06615887256110377
59460.32341440022 19.918928045472107 0.07710334048952595
59466.342442099936 20.166246914841324 0.09530522769978883
59476.30146990018 20.537956325295944 0.25463405338282274
59478.22774309991 20.931241657821477 0.3871213821557156
59480.220000000205 20.968905162167584 0.2294232029824594
59487.16450229986 21.335404273415435 0.3713729210956441
59489.183530100156 22.451667562024582 0.7243488662323455
59491.17657409981 21.228202963863065 0.22313107058758186
59502.16443290003 22.290697570221766 1.415286262539918
59504.156967599876 21.721189264622023 0.6968661054840491
59521.15254630009 22.243487264100935 0.5584508885716101
filter ATgr
59404.39624 22.26 2.147
59408.438505 22.166 1.694
59412.468927 20.925 0.648
59430.412882 19.304 0.124
59430.416587 19.128 0.096
59430.422129 19.116 0.115
59430.457594 19.199 0.125
59434.43152 18.923 0.09
59434.43476 19.023 0.081
59434.442218 18.973 0.074
59434.452949 18.9 0.079
59438.423717 19.036 0.076
59438.427874 19.04 0.126
59438.457141 19.11 0.093
59438.465502 18.97 0.087
59456.350306 20.196 0.278
59456.353508 20.024 0.21
59456.358994 19.9 0.234
59456.394691 20.179 0.289
59464.346646 21.169 0.792
59464.356284 21.037 0.623
59464.359492 21.127 1.655
59464.363193 20.664 0.862
59464.367774 21.089 0.8
59468.343519 20.848 0.569
59468.346305 20.992 0.679
59468.352724 20.034 0.318
59468.36423 20.559 0.55
59516.240281 19.593 0.874
59516.243497 21.258 4.0
filter ATri
59392.388759 20.011 0.936
59394.456971 19.539 0.238
59394.458813 19.353 0.171
59398.477215 23.03 4.846
59402.459308 20.019 0.362
59402.494195 20.143 0.377
59402.494655 20.312 0.47
59402.499271 19.657 0.384
59402.502968 19.625 0.373
59402.503889 21.402 0.881
59402.538306 21.712 2.069
59402.538767 20.091 0.505
59406.389831 20.2 0.413
59406.396528 22.084 1.94
59406.41282 21.174 1.185
59406.413281 22.168 2.671
59406.416508 20.53 0.502
59406.417429 20.495 0.57
59406.422508 20.669 0.561
59406.447457 19.535 0.4
59410.510031 22.56 3.029
59414.384538 20.746 1.034
59414.390296 20.476 1.056
59414.40368 21.551 1.627
59418.430285 18.997 0.287
59418.433977 19.896 0.465
59418.440438 20.499 0.752
59418.450587 19.595 0.377
59420.417605 20.935 4.46
59420.45106 19.598 0.419
59420.454264 21.931 2.877
59420.459762 20.522 1.178
59422.394819 19.174 0.191
59422.398515 19.768 0.388
59422.419553 19.834 0.404
59422.448006 21.07 1.016
59424.38208 19.156 0.245
59424.385281 19.011 0.157
59424.404606 19.177 0.184
59424.414402 18.654 0.177
59426.423856 18.604 0.085
59426.427642 18.695 0.098
59426.433694 18.926 0.116
59426.448155 18.775 0.1
59428.505828 18.65 0.11
59428.509498 18.768 0.129
59428.523422 18.986 0.123
59428.531721 18.728 0.123
59432.498308 18.553 0.091
59432.502005 18.744 0.111
59432.509846 18.614 0.116
59432.545122 18.509 0.097
59436.418777 18.456 0.097
59436.422014 18.446 0.118
59436.451067 18.501 0.103
59436.4584 18.614 0.105
59440.415983 18.605 0.111
59440.420121 18.528 0.098
59440.440727 18.514 0.099
59440.446851 18.389 0.087
59442.356948 18.614 0.083
59442.360641 18.983 0.147
59442.368027 18.888 0.13
59442.382518 18.87 0.111
59444.412797 19.051 0.185
59444.416466 18.898 0.171
59444.423504 19.26 0.255
59444.458394 18.961 0.183
59446.364361 18.857 0.158
59446.367152 19.172 0.179
59446.373153 19.016 0.179
59446.383745 18.851 0.155
59448.351645 19.263 0.317
59448.385102 19.565 0.383
59448.388313 19.507 0.427
59448.393808 19.016 0.293
59452.363822 19.165 0.179
59452.367496 19.406 0.223
59452.373004 19.194 0.18
59452.407547 19.495 0.292
59453.355846 19.478 0.173
59453.367666 19.277 0.18
59453.378759 19.55 0.238
59453.401343 19.916 0.342
59454.361904 19.811 0.216
59454.365597 19.518 0.187
59454.371589 19.141 0.153
59454.406804 19.712 0.254
59458.380334 19.225 0.143
59458.383866 19.589 0.193
59458.413442 19.346 0.194
59458.418657 19.856 0.496
59462.329638 19.259 0.148
59462.332432 20.057 0.307
59462.338422 19.921 0.268
59462.349012 19.288 0.143
59466.425236 20.684 1.119
59466.43078 19.728 0.399
59466.462393 19.182 0.301
59466.471677 20.698 1.096
59470.311641 19.093 0.329
59470.331925 19.592 0.529
59472.341596 20.241 0.653
59472.344385 19.461 0.254
59472.349944 19.376 0.205
59472.361518 20.355 0.494
59476.305816 21.92 4.085
59476.309476 21.667 3.508
59476.315889 20.08 0.822
59476.349585 19.998 0.586
59478.292952 20.633 1.385
59478.295719 20.261 1.012
59478.303107 19.039 0.29
59478.314637 19.571 0.542
59479.285369 20.945 1.39
59479.288571 19.332 0.341
59479.29633 19.067 0.244
59479.308243 20.179 1.056
59480.308382 20.384 0.679
59480.316699 21.233 1.54
59480.331859 19.676 0.342
59481.356466 20.533 0.883
59481.359711 22.957 7.538
59481.36952 19.704 0.419
59481.384816 19.991 0.564
59482.388242 19.446 0.35
59482.39242 20.266 0.662
59484.32076 21.112 1.0
59484.324468 20.289 0.424
59484.342386 19.584 0.214
59486.323537 22.054 2.258
59486.323997 17.622 0.789
59486.326777 20.053 0.368
59486.332325 20.106 0.38
59486.332785 20.948 0.909
59486.344771 20.426 0.622
59488.311358 21.014 0.852
59488.317788 20.263 0.481
59488.355783 20.918 0.889
59490.308331 21.431 1.842
59490.311563 19.611 0.332
59490.317143 19.716 0.335
59490.329187 19.722 0.354
59492.315513 19.71 0.241
59492.318762 20.916 0.76
59492.325204 20.232 0.507
59494.287364 20.873 1.065
59494.297609 20.282 0.524
59498.26697 20.984 1.184
59498.276254 19.935 0.467
59500.301284 19.95 0.377
59502.247077 20.564 0.787
59504.276486 21.323 1.429
59506.295546 21.734 4.524
59506.301091 19.514 0.621
59506.304785 20.811 1.816
59506.316792 19.562 0.685
59507.384048 20.691 2.567
59507.404825 19.629 1.078
59508.319489 20.392 0.891
59508.324574 20.381 1.022
59508.336528 20.102 0.971
59508.341134 20.145 1.084
59510.231868 21.119 1.589
59510.235094 20.02 0.453
59510.240222 20.927 1.268
59510.251827 22.373 4.87
59512.228153 20.333 0.5
59512.229074 20.086 0.423
59512.230946 20.96 0.975
59512.233236 19.945 0.569
59512.236898 20.283 0.58
59512.237817 19.97 0.36
59512.242426 19.404 0.378
59512.246568 20.586 0.756
59512.254897 22.07 2.719
59514.239407 20.333 0.601
59514.243091 19.938 0.356
59514.249096 20.457 0.653
59514.25925 20.412 0.637
59518.223042 20.064 0.515
59518.225809 21.217 1.676
59518.231353 20.822 0.99
59518.241502 20.937 1.165
59522.263162 20.187 0.597
59522.276538 20.433 0.698
