2018ame 0.022 227.3563217869416 25.471540595647188
filter g
58203.37734950008 19.879484570586015 0.12239260082951525
58206.34461810021 20.319399723284377 0.2627136542425185
58206.36556709977 19.87868140892576 0.16168002236202286
58210.343923599925 20.646266770133387 2.2171324196169815
58210.38798609981 20.79364224371257 0.7879556091204859
58229.33655089978 21.81033125707497 0.3794971403382074
58232.272696800064 23.067260914192882 2.9541608943947573
58235.33475690009 22.04842936585363 1.8789916162469695
58245.293553200085 22.076699938921255 2.629651990373559
filter i
58214.36912039993 19.442803465449245 1.120214547284199
58227.37807870004 22.1527365883994 1.2192221395110154
filter ATgr
58227.53768 18.543 0.191
58227.547147 19.564 0.296
58227.565985 19.286 0.295
58227.573094 18.727 0.379
58259.45422 20.821 0.392
58259.464134 20.601 0.394
58259.482813 21.164 0.579
58259.489584 20.647 0.356
filter ATri
58177.645339 17.673 0.152
58177.656779 17.5 0.057
58177.667106 17.566 0.089
58179.47869 17.329 0.082
58179.489454 17.42 0.069
58179.496754 17.389 0.076
58179.503642 17.435 0.066
58181.657078 17.427 0.394
58183.624039 17.434 0.051
58183.646344 17.414 0.07
58183.658198 17.438 0.064
58185.619788 17.611 0.073
58185.637043 17.565 0.114
58185.650648 17.868 0.259
58205.557272 18.213 0.101
58205.575922 18.105 0.091
58205.580279 18.096 0.092
58205.597235 18.132 0.085
58207.4955 18.274 0.106
58207.501121 18.236 0.097
58207.509672 18.074 0.089
58207.515066 18.124 0.09
58213.568836 18.476 0.119
58213.572387 18.532 0.137
58213.593085 18.395 0.112
58213.606188 18.713 0.149
58221.562427 18.734 0.105
58221.578445 18.804 0.107
58221.584543 18.914 0.113
58221.596419 18.889 0.131
58231.502064 18.801 0.091
58231.518528 19.158 0.135
58231.52542 19.18 0.146
58231.540003 18.529 0.128
58247.502817 19.639 0.223
58247.507286 19.414 0.172
58247.526986 19.646 0.196
58247.540519 19.618 0.206
58249.5022 19.871 0.358
58249.506855 19.678 0.336
58249.51898 19.702 0.342
58249.525926 20.017 0.404
58253.47462 19.324 0.208
58253.488798 21.226 1.211
58253.497194 19.855 0.402
58253.509931 19.144 0.196
58257.45194 21.231 1.056
58257.454783 19.779 0.319
58257.475251 20.49 0.483
58257.488957 20.771 0.739
58261.433759 20.258 0.5
58261.450104 20.002 0.461
58261.456517 19.446 0.269
58261.469785 19.745 0.32
58263.464301 17.984 0.293
58265.466535 19.365 0.57
58265.473424 20.893 2.013
58265.485468 20.025 1.017
58269.426687 21.318 2.0
58269.438592 20.719 1.222
58269.45028 19.818 0.475
58271.436897 22.365 3.467
58271.448383 20.986 1.173
58273.433115 20.173 0.514
58273.444167 20.566 0.762
58273.46294 20.35 0.589
58275.434113 19.933 0.274
58275.44521 20.522 0.485
58275.46831 20.295 0.412
58277.437645 22.032 2.667
58277.44838 19.538 0.258
58277.459809 20.537 0.629
