2024zg 0.077 12.70146 -27.38993125
filter ATgr
60698.038218 21.103 1.2
60702.056686 22.139 2.8
filter ATri
60682.086043 21.231 1.405
60683.821269 20.154 0.663
60683.832993 21.198 2.152
60685.048761 20.663 1.37
60685.057639 20.973 1.645
60686.051845 20.511 0.922
60686.068313 21.743 3.229
60686.803422 20.633 1.228
60687.798721 18.692 0.991
60687.817949 19.489 0.495
60689.073677 19.295 0.747
60689.084377 19.25 0.842
60690.042002 20.374 1.309
60690.046183 21.695 4.094
60690.062835 19.391 0.621
60690.79163 20.321 0.848
60693.056041 20.622 0.867
60693.05927 20.628 0.94
60693.072536 19.482 0.338
60694.789521 21.364 2.379
60694.798624 21.132 1.472
60695.794929 21.307 2.0
60698.787345 19.753 0.556
60698.790539 19.908 0.574
60709.06503 20.605 0.949
60709.070309 21.372 1.943
60710.058769 20.72 1.142
60710.066832 20.534 0.986
60710.084602 20.341 0.946
60710.785609 20.587 0.895
