# Object Type: Normal SNe Ia; Date: 2004-2009, 2019-2023; Number SNe: 742
Name,RA,DEC,Redshift,Discovery Date (UT),Data Source(s)
SN 2023hnl,21:42:11.214,-34:09:46.94,0.0176,2023-05-02 02:43:16.032,HSF
SN 2022rbp,01:41:07.186,-13:21:26.21,0.066106,2022-08-10 09:37:26.400,HSF
SN 2021lug,17:18:23.136,-00:23:15.48,0.04,2021-05-05 09:36:00.000,HSF
SN 2020jht,11:59:12.293,+11:30:19.77,0.0304,2020-05-09 04:03:46.656,HSF
SN 2021yam,04:18:38.760,+35:39:38.05,0.03,2021-09-02 11:47:02.400,HSF
SN 2020mbf,20:23:32.720,+19:42:39.96,0.04735,2020-06-09 11:24:00.000,HSF
SN 2020jgl,09:28:58.426,-14:48:19.88,0.006758,2020-05-07 06:54:43.200,HSF
SN 2019rrt,10:17:19.790,+36:39:03.82,0.033476,2019-10-02 12:07:14.000,HSF
SN 2021lma,10:41:32.125,+52:39:03.66,0.064376,2021-05-06 04:48:58.000,HSF
SN 2020tzb,01:55:59.831,-02:20:43.36,0.08,2020-09-22 08:30:31.997,HSF
SN 2020xcz,19:15:40.670,+55:39:52.86,0.07,2020-10-15 05:11:37.003,HSF
SN 2020vnr,00:03:16.553,+02:15:07.84,0.09,2020-10-07 07:53:18.004,HSF
SN 2021bnb,05:18:48.491,-36:37:30.25,0.041976,2021-02-02 08:47:02.400,HSF
SN 2022rvb,19:23:14.332,+41:56:10.54,0.065,2022-08-20 07:49:26.400,HSF
SN 2021hwk,14:19:02.717,-07:23:26.11,0.041,2021-04-03 09:59:49.004,HSF
SN 2020kui,13:21:27.313,+48:26:27.99,0.1,2020-05-23 07:56:38.400,HSF
SN 2022mzr,13:29:57.089,+31:43:21.37,0.099,2022-06-19 05:20:24.000,HSF
SN 2022abjn,04:43:05.622,-12:27:14.01,0.055,2022-11-23 11:41:08.160,HSF
SN 2020kbw,15:25:58.515,+46:18:44.50,0.08,2020-05-12 11:11:02.400,HSF
SN 2019hvj,15:25:06.930,+11:35:06.76,0.0852,2019-06-20 04:31:47.000,HSF
SN 2019huq,15:54:38.048,+24:41:26.96,0.09,2019-06-16 05:04:37.000,HSF
SN 2021adu,06:08:54.040,-39:41:36.92,0.053,2021-01-13 09:12:57.600,HSF
SN 2020uea,02:31:21.169,+43:27:53.25,0.019544,2020-09-24 09:37:11.004,HSF
SN 2021zqc,18:32:26.140,+51:34:07.61,0.028,2021-09-27 04:24:57.600,HSF
SN 2021hlw,10:03:54.228,+49:25:10.32,0.050822,2021-03-29 04:15:53.997,HSF
SN 2022ik,08:00:23.777,+56:36:59.62,0.04,2022-01-09 11:16:48.000,HSF
SN 2021dov,08:56:18.710,-00:26:31.70,0.012,2021-02-22 06:36:00.000,HSF
SN 2022mzs,13:42:35.490,+30:11:27.28,0.03465,2022-06-17 06:52:51.001,HSF
SN 2020bpz,11:40:58.565,-11:26:57.44,0.04,2020-02-01 12:05:45.000,HSF
SN 2021mfg,20:25:24.130,-22:43:11.17,0.059,2021-05-13 12:44:38.400,HSF
SN 2022mto,22:59:40.805,-09:33:28.59,0.076,2022-06-13 10:52:24.997,HSF
SN 2021huu,11:54:26.690,+55:04:26.33,0.046248,2021-04-03 06:50:49.920,HSF
