# Created by M.D. Woods -- 2025-05-16 14:04:22.207142 -- NUM TARGETS: 31
# Scatter: 0.2379, MASS_STEP: -0.0900+/-0.0996
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_err, z_cmb, MJDs, MJDe, chisquare, chisquare_err, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2019luv, ATLAS-ZTF, 91bg, SNPY, 328.81252804878056, -12.148990650406496, 0.06, None, 0.05880631469696544, 58618.59448, 58784.22438, 181.79314448251307, 2.330681339519398, 37.13220622467359, 0.1307571453057374, 9.828101197306356, 0.10019241867042751, 58690.63469370307, 0.5467659155772178, 0.45737914395884555, 0.043319133425836875, 0.0769351380030346, 0.08555232221012189, nan, nan, 19.331440264133484, 0.19388552778141943
2021zsz, ATLAS-ZTF, 91bg, SNPY, 92.63880031512603, -14.538880042016814, 0.035746, None, 0.035856817324635436, 59447.629138, 59584.364674, 103.0922853643893, 0.8964546553425157, 36.3970767520172, 0.13091795739238918, 10.964851218836822, 0.10014457785128003, 59487.826651861506, 0.3057607745898663, 0.5014093910135475, 0.028582868227653112, -0.22840150500446282, 0.08920221627887466, nan, nan, 18.401835052175052, 0.18580418461232445
2023fot, ATLAS-ZTF, 91bg, SNPY, 185.44815164843695, 10.591420911753453, 0.026467, None, 0.02616774970948941, 59953.027194, 60143.959047, 145.4574217076904, 1.3722398274310414, 35.759544556741126, 0.1189975074967873, 10.60069767104924, 0.10000586248658452, 60056.25619925153, 0.10820538011592348, 0.4256116794415275, 0.016806638060419262, 0.07878751970449345, 0.024608793459768723, nan, nan, 18.10601387628847, 0.021649303527570173
2021xfm, ATLAS-ZTF, 91bg, SNPY, 318.75354999999996, 21.910099332264956, 0.04, None, 0.03891714638958965, 59353.554836, 59545.256771, 145.50852876351928, 1.4550852876351927, 36.60275756656022, 0.13201617130783114, 10.643884474652957, 0.10001961031173433, 59449.25123273929, 0.2960366733160936, 0.2609813299220045, 0.008224100892894838, -0.0027926433525396785, 0.07535520326821027, nan, nan, 19.666123538877336, 0.2925032924809673
2024luo, ATLAS-ZTF, 91bg, SNPY, 10.073999999999996, 2.7566301660280965, 0.017, None, 0.015846099079076966, 60479.400978, 60580.418263, 133.4028845765827, 1.6072636695973819, 34.45053790811228, 0.11984831865888583, 9.94823443519893, 0.10001099632887125, 60486.455834486136, 0.5553930660954514, 0.259749436656598, 0.007197215316393076, 0.06388140337163514, 0.05614851378211953, nan, nan, nan, nan
2007N, CSP, 91bg, SALT, 192.25520799999998, -9.452833, 0.0129, None, 0.015195347623445987, 54123.82, 54213.67, 24343.919418990386, 0.0, 34.41346399200956, 0.10142413510531358, 9.587336481996891, 0.10000332697606863, 54113.0241032369, 0.051206244781496935, -2.9930357885059595, 0.016325234088099938, 0.5465739724968736, 0.004874157915976528, 0.0024999103680209155, 1.921465906675755e-05, nan, nan
2006bd, CSP, 91bg, SALT, 174.61858300000006, 20.526221999999997, 0.0257, None, 0.025660398620783453, 53823.7, 53872.57, 2735.4216203959218, 0.0, 35.843809567236434, 0.1050293493492001, 12.327227584343689, 0.10000538231805843, 53810.392280268905, 0.1417983373394236, -1.716150603001807, 0.04464864846680883, 0.3951992931126959, 0.008941717129528527, 0.0012144236013851002, 1.8530835642414478e-05, nan, nan
2008bt, CSP, 91bg, SALT, 162.57033299999998, -12.108889, 0.0154, None, 0.016446211765812194, 54571.61, 54651.47, 29667.550962786176, 0.0, 34.546452706223874, 0.10033791572510628, 10.724456328263154, 0.10000135516328265, 54568.77543763968, 0.0010825368044606876, -2.22891911100925, 0.014269430700507346, 0.4385971329948794, 0.0024442578222385962, 0.003312846286230737, 9.588794435754784e-06, 16.5873, 0.007400000000000001
2006gt, CSP, 91bg, SALT, 14.072082999999997, -1.6294440000000001, 0.0448, None, 0.042419119009330715, 54001.67, 54076.62, 3285.334160809819, 0.0, 36.758407457395286, 0.10079884522953407, 10.111136946318842, 0.10007031112374888, 54002.98352461894, 0.06217687519529136, -2.269970801290972, 0.03289116292728078, 0.2165294602276597, 0.0036184703718589546, 0.0007899719801907305, 3.155488409693971e-06, 18.281866666666666, 0.012200000000000004
2022rjs, ZTF, 91bg, SALT, 244.12544381213968, 21.251482800054532, 0.037, None, 0.036946776637251114, 58263.336620400194, 60501.26813660003, 7030.449539532319, 0.0, 36.31369635771317, 0.11154983315054887, 10.48999877821179, 0.10001623011399237, 59816.480919518384, 0.09188556935987435, -1.807299533350026, 0.13877309216154043, 0.5110123220253298, 0.01358392622353715, 0.000565962996917406, 9.806507888614937e-06, 18.2798846255179, 0.02982545555474062
2022zvu, ATLAS-ZTF, 91bg, SALT, 148.46274768518518, -7.792681851851853, 0.019323, None, 0.02048317006263684, 58440.477303199936, 60290.44137729984, 1207.883757999356, 0.0, 35.02909773939709, 0.1073207655405238, 10.542607440652626, 0.10000732002929132, 59897.14323973613, 0.08405652134752017, -2.473141445338094, 0.0879663587337729, 0.5775279914468306, 0.010949555598438422, 0.0014014941263700803, 2.1285299214342285e-05, 17.169021920740928, 0.023476492366054643
2018eyi, ATLAS-ZTF, 91bg, SALT, 246.30201507062125, 40.840201850282476, 0.03038, None, 0.031030481712772975, 58246.515325, 58428.199072, 1254.4246691635688, 0.0, 35.862733141004284, 0.13008062719671865, 10.143590364193393, 0.10000767906628998, 58326.389243523154, 0.14604910929847392, -2.515774318684266, 0.05492183380159177, 0.4634036467428807, 0.023988751687173644, 0.0008842278884324941, 3.397189012845528e-05, 20.485, 0.779
2018lph, ATLAS-ZTF, 91bg, SALT, 250.9022406921677, 33.53360000000001, 0.08, None, 0.07984945053179024, 58205.647533, 58393.297999, 373.42504106002207, 0.0, 38.13335396949943, 0.11124722776186678, 10.34149581173226, 0.10009659970873123, 58311.60719066655, 0.11224109220711398, -1.9425449394204508, 0.22108485065460748, 0.12493740062194601, 0.011007638161199339, 0.0002998121855874783, 3.445938579120889e-06, 19.30238614385198, 0.06627176541500582
2022fjx, ATLAS-ZTF, 91bg, SALT, 160.8756798699016, 19.08300043366151, 0.046, None, 0.046506663137896836, 59581.082223, 59757.326583, 648.4199936220639, 0.0, 36.95143523259994, 0.11368839163101804, 7.902232705509368, 0.14080288287581952, 59674.182839354406, 0.1875457616224594, -0.5492456393305473, 0.13435831236678547, 0.3664588703002662, 0.015157215957580992, 0.0005584613224832797, 1.1059064724558016e-05, 18.422432854980954, 0.07676673744422997
2021uve, ATLAS-ZTF, 91bg, SALT, 29.135705004423986, 3.860346286195565, 0.055, None, 0.053353117081945, 59408.566741, 59526.362829, 296.1075607587893, 0.0, 37.48719287613617, 0.12085079999325761, 7.813528673239915, 0.12659834763141525, 59438.614313663915, 0.19182696499774465, -1.0824384257009263, 0.16944036953361075, 0.28246930192919645, 0.019181867643603957, 0.000398266896643302, 9.46184229961038e-06, 18.96613210517254, 0.052078294739108466
2024jgw, ATLAS-ZTF, 91bg, SALT, 258.76195144110284, 46.04488961570594, 0.028, None, 0.028235127142631877, 60359.629409, 60553.268412, 2644.4310789813408, 0.0, 36.352602530861134, 0.11558999110254034, 9.403174628746669, 0.1000709363506559, 60445.29612004137, 0.1505801191306091, -2.2727539930708742, 0.07320947499977004, 0.243439693861957, 0.016590882445184755, 0.0010658260438911643, 2.7612234255341944e-05, nan, nan
2022abom, ATLAS-ZTF, 91bg, SALT, 55.28807826563773, -2.8485674589529633, 0.036, None, 0.034680124517793086, 59812.598069, 60000.247282, 763.6240310483097, 0.0, 36.56572204865014, 0.11577481730336275, 10.316452277637097, 0.10003256705648471, 59926.95447766053, 0.16406967566581443, 0.652145184412456, 0.17452616095776252, 0.4198161961638366, 0.015358351206255625, 0.000815082483406863, 1.8328689797798737e-05, 17.816939748782794, 0.023533988975285608
2021fnr, ATLAS-ZTF, 91bg, SALT, 219.50787963002242, 10.184025330799258, 0.026949, None, 0.028493219360643907, 59221.664845, 59385.420345, 1654.9567029530015, 0.0, 36.12630605376138, 0.10557618268785929, 10.287436116011223, 0.10000650557990397, 59292.7205426445, 0.11885592679027468, -2.7568912477630416, 0.0743520963871167, 0.5152446183499227, 0.00968601129412968, 0.0005815462358861332, 7.261039310860889e-06, 18.20647066709391, 0.02941516854439721
2019cdc, ATLAS-ZTF, 91bg, SALT, 212.20472968157188, 35.6142729719964, 0.02777, None, 0.028415074549489484, 58473.596864, 58664.321572, 2494.1769153085816, 0.0, 35.8247448736587, 0.1019346417232722, 10.584872344449861, 0.10000646090149536, 58575.123040350445, 0.036730377927597146, -2.3760255072979235, 0.03929809220987268, 0.1266251237527775, 0.005833090471355694, 0.002353705607315856, 1.5687247914967568e-05, 17.09482265169417, 0.01889196861571226
