# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-22 at 17:17:38
#
# Requested input R.A. = 71.31998749999998 degrees
# Requested input Dec. = 8.554302777777778 degrees
# Requested JD start = 2460474.9773957985 days
# Requested JD end = 2460674.9773957985 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 509 3 3 ZTF_g 2790476211115 0 2.4919 103.231 13.4862 26.3507 1.09628e-05 0.0361998 -0.0976879 2.41051e-05 1113 30. 0.061524 0.065149 19.5535 26.3507 1 2460544.9762153 509120111 122.926883495535 59.0315418565775 2.3164212781131 0.975342525245546 105.234730087185 106.892067917656 0.99112585351615 1.02909207396248 2.31699343344106 18.468000125885 0.0500000007450581 4.23299980163574 0.23199999332428 2458168.617963 2458430.815880 0
 1 509 3 3 ZTF_r 2793456251115 0 2.0651 212.248 11.2242 26.2155 3.3742e-06 0.0245327 0.088698 5.76278e-06 1324 30. 0.054617 0.060235 19.7738 26.2155 1 2460547.95625 509120211 48.9527055209198 51.7634019730344 1.05198292174208 0.968656099044389 60.7438116789893 94.2270366764217 0.648995520845443 1.04282701806305 2.2810195124991 17.3569997787476 0.0489999987185001 4.13700008392334 0.221000000834465 2458160.663623 2458437.857049 0
 2 509 3 3 ZTF_r 2796432361115 0 2.0177 212.541 7.91545 26.2062 2.8184e-06 0.022399 0.0864908 4.81564e-06 1328 30. 0.063185 0.064626 20.1674 26.2062 1 2460550.9323611 509120211 89.91082046797 31.3081876396715 3.19454370278211 1.12662958003344 156.602500394525 57.5762792619321 2.73823229402446 1.03831057159396 2.2810195124991 17.3569997787476 0.0489999987185001 4.13700008392334 0.221000000834465 2458160.663623 2458437.857049 0
 3 509 3 3 ZTF_g 2796484911115 0 2.52 106.79 6.61385 26.376 6.0524e-06 0.0322789 -0.100618 1.07076e-05 1303 30. 0.070612 0.063779 20.3113 26.376 1 2460550.984919 509120111 35.5587665751378 31.2826624508092 1.26443870344194 1.06491575268243 104.199804171982 54.3725738684367 1.92931083420904 1.03313831011083 2.31699343344106 18.468000125885 0.0500000007450581 4.23299980163574 0.23199999332428 2458168.617963 2458430.815880 0
 4 509 3 3 ZTF_g 2798484831115 0 2.1943 106.034 5.58848 26.3666 4.8875e-06 0.0294176 -0.102018 8.44739e-06 1329 30. 0.058745 0.058668 20.6183 26.3666 1 2460552.984838 509120111 -2.97147544649382 25.6376777350336 -0.128928301981697 0.938878041926805 6.50280209668373 47.8796473754586 0.136730306127914 1.03294652129869 2.31699343344106 18.468000125885 0.0500000007450581 4.23299980163574 0.23199999332428 2458168.617963 2458430.815880 0
 5 509 3 3 ZTF_r 2801453571115 0 2.0194 212.715 6.6335 26.2138 2.013e-06 0.0188803 0.0745226 3.44903e-06 1321 30. 0.058645 0.059134 20.351 26.2138 1 2460555.9535764 509120211 70.6372651160356 26.2295412271831 2.9956976776059 1.08766572849453 193.450226724478 50.5044743702794 3.85615586658231 1.02986751905906 2.2810195124991 17.3569997787476 0.0489999987185001 4.13700008392334 0.221000000834465 2458160.663623 2458437.857049 0
 6 509 3 3 ZTF_g 2801518531115 0 2.1749 106.034 12.3232 26.3663 9.5976e-06 0.0366988 -0.0679164 1.94318e-05 1198 30. 0.053055 0.060414 19.7469 26.3663 1 2460556.0185301 509120111 90.6828403456939 51.5228085471999 1.95785437959273 1.07105356174462 199.763073687379 96.3627019243433 2.08699512846691 1.03211455302308 2.31699343344106 18.468000125885 0.0500000007450581 4.23299980163574 0.23199999332428 2458168.617963 2458430.815880 0
 7 509 3 3 ZTF_r 2804449181115 0 2.1263 215.435 6.6221 26.2232 2.1983e-06 0.0197395 0.0811156 3.75824e-06 1322 30. 0.058932 0.06127 20.2994 26.2232 1 2460558.9491898 509120211 65.8236331629069 29.6802496082695 2.46699972897945 1.05129482712574 51.9387325331387 54.7539479939722 0.954973016572176 1.0342807099959 2.2810195124991 17.3569997787476 0.0489999987185001 4.13700008392334 0.221000000834465 2458160.663623 2458437.857049 0
 8 509 3 3 ZTF_g 2804488171115 0 3.1918 105.359 5.74247 26.322 8.2845e-06 0.0358546 -0.0556518 1.57205e-05 1250 30. 0.07268 0.074025 20.2132 26.322 1 2460558.9881713 509120111 -48.5044865796074 37.988177806479 -1.42032669914866 0.933550446850944 -6.98861551522052 54.4489736850367 -0.129216103934359 1.08480782253539 2.31699343344106 18.468000125885 0.0500000007450581 4.23299980163574 0.23199999332428 2458168.617963 2458430.815880 0
