oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
293109300001180,246227791,2460216.7832372338,60216.277916699997,17.6616344,0.0314516649,0,zg,356.0632392,-23.530656499999999,1.78199995,0.280999988,20230929277894,293,0x9,0x3,19.3999996,26.215744,0.0415817797,-0.0450155996,0.000121417681,30,1.85000002,1
293109300001180,246735788,2460221.8630226688,60221.357881900003,17.3148956,0.0263947118,0,zg,356.06320799999997,-23.530672800000001,0.379999995,-0.0130000003,20231004357882,293,0x9,0x3,19.7999992,26.1393623,0.0437622145,-0.0170916077,8.79881627e-05,30,2.2980001,1
293109300001180,246927284,2460223.7779103569,60223.272847200002,17.473774,0.0285073072,0,zg,356.06325579999998,-23.530600700000001,2.81100011,0.204999998,20231006272847,293,0x9,0x3,20.6599998,26.2080307,0.0342817269,-0.0350798629,3.66495551e-05,30,1.84800005,1
293109300001180,247233877,2460226.8437008867,60226.338773099997,17.4414406,0.028051015,0,zg,356.06325129999999,-23.5306274,3.05699992,0.273999989,20231009338762,293,0x9,0x3,20.8799992,26.1225433,0.033171732,-0.017981017,3.35404111e-05,30,2.23200011,1
293109300001180,247423027,2460228.7351154331,60228.230277800001,17.3564796,0.0269169714,0,zg,356.06324549999999,-23.530601099999998,1.91499996,0.0869999975,20231011229988,293,0x9,0x3,20.7399998,26.2361298,0.0350846015,-0.0541168824,3.85271378e-05,30,1.875,1
293109300001180,247721030,2460231.7149863853,60231.210300899998,17.4434757,0.0280793216,0,zg,356.0632612,-23.530578999999999,2.96000004,0.261999995,20231014210289,293,0x9,0x3,20.9599991,26.2054825,0.0359220728,-0.0695429966,3.7620488e-05,30,1.91199994,1
293109300001180,248020903,2460234.7135596699,60234.209039399997,17.4548149,0.0282380562,0,zg,356.06322519999998,-23.530595300000002,3.62899995,0.222000003,20231017209028,293,0x9,0x3,20.9400005,26.2049522,0.0360111892,-0.0724337921,3.66593995e-05,30,1.88800001,1
293109300001180,248223984,2460236.7442512135,60236.239849500002,17.369503,0.0270848591,0,zg,356.06329729999999,-23.530586100000001,2.09699988,0.116999999,20231019239850,293,0x9,0x3,20.6299992,26.113287,0.0387973376,-0.0343355797,4.8295853e-05,30,1.84899998,1
293109300001180,248425119,2460238.7554712393,60238.251192099997,17.4779873,0.0285678133,0,zg,356.06325349999997,-23.530612399999999,2.92499995,0.217999995,20231021251192,293,0x9,0x3,21.1000004,26.2122078,0.0324728489,-0.0620295033,3.03524648e-05,30,1.87800002,1
293109300001180,249023263,2460244.7365248525,60244.232638900001,17.5100327,0.0290358998,0,zg,356.06324189999998,-23.530632399999998,0.671999991,0.0399999991,20231027232639,293,0x9,0x3,19.6299992,26.2234364,0.0422555804,-0.0140921436,0.000100589627,30,1.87300003,1
293109300001180,249319032,2460247.6940007051,60247.190324100004,17.1446114,0.02446335,0,zg,356.06316390000001,-23.530571999999999,0.646000028,-0.0419999994,20231030189954,293,0x9,0x3,18.4799995,26.259367,0.0417075194,-0.0519910119,0.000381185208,30,1.85300004,1
293109300001180,249722568,2460251.7290591015,60251.225682900003,17.4001198,0.0274879634,0,zg,356.06324690000002,-23.530646600000001,2.1170001,0.0659999996,20231103225475,293,0x9,0x3,20.3799992,26.2430038,0.0376908928,-0.0472166762,4.90199382e-05,30,1.90999997,1
293109300001180,249920945,2460253.7126786276,60253.209455999997,17.4457512,0.0281110406,0,zg,356.06324640000003,-23.530596299999999,2.59100008,0.246000007,20231105209444,293,0x9,0x3,21.0300007,26.2388096,0.0295910109,-0.0442627631,2.4767076e-05,30,1.87600005,1
293109300001180,250016807,2460254.6712257839,60254.1680787,17.4484882,0.0281492844,0,zg,356.06322219999998,-23.530649700000001,3.98699999,0.30399999,20231106168079,293,0x9,0x3,21.1000004,26.2455692,0.033725515,-0.0591101572,3.25285037e-05,30,1.85699999,1
293109300001180,250321043,2460257.7133417064,60257.210439800001,17.1485405,0.0245043729,0,zg,356.06327800000003,-23.5306505,0.442000002,0.0299999993,20231109210440,293,0x9,0x3,19.25,26.2312965,0.0450642109,-0.0511258915,0.000162804936,30,1.91499996,1
293109300001180,250516824,2460259.6709806896,60259.168240699997,17.4857063,0.028679274,0,zg,356.06325470000002,-23.530590700000001,2.33599997,0.333999991,20231111168229,293,0x9,0x3,21.0100002,26.2139416,0.0318670832,-0.0559871234,2.85613496e-05,30,1.84599996,1
293109300001180,251410689,2460268.6088634622,60268.106898099999,17.2962132,0.0261668246,0,zg,356.0632463,-23.530619999999999,1.18499994,-0,20231120106887,293,0x9,0x3,19.8400002,26.2416382,0.0474785864,-0.0517571308,0.000113904884,30,1.921,1
293109300001180,253111418,2460285.6145778103,60285.114189799999,17.4236202,0.0278054569,0,zg,356.0632377,-23.5305502,3.49900007,0.213,20231207114178,293,0x9,0x3,20.75,26.2353554,0.0341564752,-0.0295860376,3.6009078e-05,30,1.86000001,1
293109300001180,253410644,2460288.6065511322,60288.106446799997,17.1227684,0.024238158,0,zg,356.06331469999998,-23.530757300000001,0.980000019,0.128000006,20231210106435,293,0x9,0x3,19.2399998,26.235363,0.041102998,-0.0444898568,0.000136949908,30,1.86099994,1
293109300001180,253518479,2460289.6847937582,60289.184791699998,17.4762402,0.0285426918,0,zg,356.06318499999998,-23.530680799999999,1.50199997,0.074000001,20231211184664,293,0x9,0x3,20.0599995,25.981266,0.0392753854,-0.0191557892,6.11068899e-05,30,2.4849999,1
293109300001180,253609193,2460290.5918490328,60290.091932900003,17.50317,0.0289344583,0,zg,356.0632185,-23.530594300000001,3.0309999,0.243000001,20231212091771,293,0x9,0x3,20.9699993,26.260416,0.0327611379,-0.0859754309,3.00880765e-05,30,1.84899998,1
293209300010129,240343252,2460157.9370351685,60157.432523099997,16.6351128,0.018280251,0,zr,356.06324059999997,-23.530617400000001,2.6730001,0.330000013,20230801432442,293,0x9,0x3,19.6900005,26.1947575,0.0397776663,0.10655354,4.61021591e-05,30,1.85800004,1
293209300010129,240744275,2460161.9474819163,60161.442754600001,16.5145645,0.0175735988,0,zr,356.0632526,-23.530588000000002,3.64899993,0.453999996,20230805442755,293,0x9,0x3,20.4200001,26.3180008,0.0300994962,0.12699227,2.50134763e-05,30,1.84800005,1
293209300010129,242743994,2460181.9454164342,60181.439942099998,16.5515709,0.0177803002,0,zr,356.06323070000002,-23.530610899999999,2.21399999,0.0430000015,20230825439931,293,0x9,0x3,20.5799999,26.3279972,0.0310986172,0.111113578,2.62214144e-05,30,2.03399992,1
293209300010129,243134947,2460185.8550308677,60185.349479199998,16.6319447,0.0182604268,0,zr,356.06324160000003,-23.530613899999999,3.71799994,0.397000015,20230829349468,293,0x9,0x3,20.3500004,26.3264961,0.0360723697,0.114485614,3.64302905e-05,30,1.87,1
293209300010129,243937724,2460193.8828819259,60193.377245399999,16.5937729,0.0180269536,0,zr,356.06325500000003,-23.530636000000001,4.28399992,0.328999996,20230906377245,293,0x9,0x3,20.7800007,26.2933483,0.0263299625,0.130084708,1.92415519e-05,30,1.88699996,1
293209300010129,244443589,2460198.9415291869,60198.435891200003,16.6206169,0.0181900859,0,zr,356.06323320000001,-23.530596200000002,3.49799991,0.123999998,20230911435891,293,0x9,0x3,20.4400005,26.2580929,0.0310320146,0.105281904,2.6416883e-05,30,2.5309999,1
293209300010129,245537090,2460209.8764052186,60209.370902800001,16.6164093,0.0181641951,32768,zr,356.0632291,-23.530604700000001,2.38000011,0.108999997,20230922370718,293,0x9,0x3,19.8299999,25.8030071,0.0367444754,0.115388095,3.73125622e-05,30,2.09100008,1
293209300010129,245833438,2460212.8398199365,60212.3343866,16.578886,0.0179385934,0,zr,356.06323070000002,-23.5306377,3.93400002,0.333000004,20230925334387,293,0x9,0x3,20.4899998,26.3074112,0.0288552698,0.127767339,2.26636275e-05,30,1.91900003,1
293209300010129,247427197,2460228.7768147914,60228.271979199999,16.5239143,0.0176249947,0,zr,356.0632511,-23.530605999999999,3.15199995,0.0780000016,20231011271968,293,0x9,0x3,20.5300007,26.3143692,0.0268475655,0.123780079,1.97735317e-05,30,1.86399996,1
293209300010129,249019025,2460244.6941434825,60244.190254599998,16.6612282,0.0184464194,0,zr,356.06325170000002,-23.5306158,1.67799997,0.180999994,20231027190255,293,0x9,0x3,19.1800003,26.1559582,0.0384190492,0.122976176,5.10651116e-05,30,1.86600006,1
293209300010129,249316476,2460247.6684469511,60247.164768499999,16.4562874,0.0172655303,0,zr,356.06325429999998,-23.530609500000001,1.23000002,-0.0710000023,20231030164641,293,0x9,0x3,19.3299999,26.3226891,0.0404809006,0.123136014,5.30436591e-05,30,1.91900003,1
293209300010129,249519012,2460249.6936571072,60249.190127299997,16.5045204,0.0175189991,0,zr,356.06326430000001,-23.5305921,1.95799994,0.108000003,20231101190116,293,0x9,0x3,19.6700001,26.161932,0.0407202467,0.13031514,4.65528792e-05,30,1.84800005,1
293209300010129,250316818,2460257.6710882722,60257.168182900001,16.3576393,0.016789997,0,zr,356.06324239999998,-23.530554500000001,0.617999971,0.0109999999,20231109168171,293,0x9,0x3,19.6499996,26.3038559,0.0443253107,0.128706262,5.50026743e-05,30,1.84800005,1
293209300010129,250723151,2460261.734082262,60261.231516200001,16.5840225,0.0179689135,0,zr,356.0632938,-23.530639600000001,3.46600008,0.149000004,20231113231481,293,0x9,0x3,20.4500008,26.2926235,0.0307346378,0.130286872,2.57427182e-05,30,2.11400008,1
293209300010129,251416799,2460268.669957608,60268.167997700002,16.3730602,0.0168606807,32768,zr,356.06328020000001,-23.530549300000001,0.691999972,-0.0309999995,20231120167998,293,0x9,0x3,19.3700008,26.311306,0.0494276099,0.120750412,7.2116396e-05,30,1.875,1
293209300010129,253512640,2460289.6264081253,60289.126400499998,16.5922318,0.0180177372,32768,zr,356.06322849999998,-23.5306158,1.70200002,0.180000007,20231211126389,293,0x9,0x3,18.8700008,25.1670475,0.0425053574,0.101273589,8.02011054e-05,30,1.92900002,1
