# Combination of '2024luo' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_r, 26.2307, nan, 10.073999999999998, 2.7566305555555557, 60519.3895370001, 19.024529522677533, 0.06607599007090156, 762.901011885609, 46.4288097471864, ZTF
ZTF_g, 26.3377, nan, 10.073999999999998, 2.7566305555555557, 60519.4749305998, 20.079839367908086, 0.12610013693481867, 318.525534271417, 36.9943576651205, ZTF
ZTF_r, 26.1888, nan, 10.073999999999998, 2.7566305555555557, 60522.41343750013, 19.233082311214382, 0.05969514165206491, 605.741146914849, 33.304409865893, ZTF
ZTF_g, 26.2024, nan, 10.073999999999998, 2.7566305555555557, 60522.43649310013, 20.167372437337356, 0.13248876758311182, 259.424521918233, 31.6567090966468, ZTF
ZTF_r, 26.2503, nan, 10.073999999999998, 2.7566305555555557, 60526.39976850012, 19.389451716584567, 0.062468585538243825, 555.059210185253, 31.9357166116719, ZTF
ZTF_g, 26.2817, nan, 10.073999999999998, 2.7566305555555557, 60526.435705999844, 20.04715686803862, 0.09992061169528292, 311.757745946754, 28.6911540198921, ZTF
ZTF_g, 26.1845, nan, 10.073999999999998, 2.7566305555555557, 60528.41809030017, 20.0545250184415, 0.10034119524466287, 283.132675324915, 26.1664582339326, ZTF
ZTF_r, 26.2003, nan, 10.073999999999998, 2.7566305555555557, 60528.43787040003, 19.3693045081054, 0.063175305293205, 540.005516895031, 31.4210885114581, ZTF
ZTF_g, 26.1676, nan, 10.073999999999998, 2.7566305555555557, 60530.415034700185, 20.298898357054377, 0.1327228945066051, 222.577191005869, 27.2083485030127, ZTF
ZTF_r, 26.937, nan, 10.073999999999998, 2.7566305555555557, 60532.39583329996, 19.65869780186643, 0.05870114061621369, 815.306452164931, 44.0801536174426, ZTF
ZTF_g, 26.9467, nan, 10.073999999999998, 2.7566305555555557, 60532.4265509001, 20.185113713905597, 0.07839163455683917, 506.564223840988, 36.5746277418183, ZTF
ZTF_r, 26.9052, nan, 10.073999999999998, 2.7566305555555557, 60533.37877310021, 19.685046459773215, 0.054417511027378795, 772.789862045991, 38.7325214498397, ZTF
ZTF_g, 26.947, nan, 10.073999999999998, 2.7566305555555557, 60533.42518519983, 20.3231279733717, 0.08227512956936915, 446.21977270566, 33.8137288365436, ZTF
ZTF_g, 26.846, nan, 10.073999999999998, 2.7566305555555557, 60534.40182870021, 20.17647043393156, 0.10174471694788778, 465.384405441074, 43.6113343148853, ZTF
ZTF_r, 26.2735, nan, 10.073999999999998, 2.7566305555555557, 60535.401759299915, 19.97162437923311, 0.09690730385714005, 331.70364837482, 29.6061843591981, ZTF
ZTF_g, 26.3198, nan, 10.073999999999998, 2.7566305555555557, 60535.432175899856, 20.1173780916534, 0.10901247486303106, 302.669572496793, 30.3892962387714, ZTF
ZTF_r, 26.293, nan, 10.073999999999998, 2.7566305555555557, 60538.40850690007, 20.183253460613756, 0.11099974476859692, 277.906443096326, 28.4116382211456, ZTF
ZTF_g, 26.3087, nan, 10.073999999999998, 2.7566305555555557, 60543.3545022998, 20.357324111837986, 0.43098501768104214, 240.187474258953, 95.3428672512049, ZTF
ZTF_r, 26.2823, nan, 10.073999999999998, 2.7566305555555557, 60543.423194400035, 20.40924603047429, 0.4039910496739723, 223.471213752772, 83.1512938595018, ZTF
ZTF_g, 26.3028, nan, 10.073999999999998, 2.7566305555555557, 60547.35983800003, 20.6826666130223, 0.2751163330857375, 177.032643654759, 44.858568356885, ZTF
ZTF_r, 26.2768, nan, 10.073999999999998, 2.7566305555555557, 60547.40053239977, 20.20079272876039, 0.14414613758382155, 269.403298310156, 35.7669245379315, ZTF
ZTF_r, 26.2557, nan, 10.073999999999998, 2.7566305555555557, 60549.36590280011, 20.407254890575782, 0.1561143464242089, 218.463075730097, 31.4120687289464, ZTF
ZTF_g, 26.2922, nan, 10.073999999999998, 2.7566305555555557, 60549.46418979997, 20.362594433993472, 0.1327140618970516, 235.41938801806, 28.7762930776552, ZTF
ZTF_g, 26.3199, nan, 10.073999999999998, 2.7566305555555557, 60551.352291699965, 20.9005141863761, 0.22090549331785359, 147.147987056808, 29.9389469827053, ZTF
ZTF_g, 26.3057, nan, 10.073999999999998, 2.7566305555555557, 60553.35825229995, 20.850627276069204, 0.20081453728097914, 152.064938126542, 28.1254784105614, ZTF
ZTF_r, 26.2583, nan, 10.073999999999998, 2.7566305555555557, 60553.43371530017, 20.842039799282453, 0.22072162010438817, 146.724987196082, 29.8280344173229, ZTF
ZTF_r, 26.2284, nan, 10.073999999999998, 2.7566305555555557, 60556.33600689983, 20.801881849943484, 0.2633326520800057, 148.117802452776, 35.9242452901105, ZTF
ZTF_g, 26.2435, nan, 10.073999999999998, 2.7566305555555557, 60556.401759299915, 20.822164575727104, 0.22855955287309038, 147.41245185574, 31.0319614804791, ZTF
ZTF_g, 26.307, nan, 10.073999999999998, 2.7566305555555557, 60558.39965280006, 21.014862577757626, 0.24667969821867441, 130.87447993281, 29.7347339738826, ZTF
ZTF_r, 25.4682, nan, 10.073999999999998, 2.7566305555555557, 60560.339502300136, nan, 0.11265129636299923, -432.944988554372, 44.9205009473685, ZTF
ZTF_g, 25.9845, nan, 10.073999999999998, 2.7566305555555557, 60562.315798600204, 21.03910295332707, 0.31777973561850564, 95.0952487221273, 27.8330434823932, ZTF
ZTF_r, 26.1515, nan, 10.073999999999998, 2.7566305555555557, 60562.37972219987, 21.14702565618593, 0.27996414358739363, 100.412952603841, 25.8921330591808, ZTF
ZTF_r, 26.287, nan, 10.073999999999998, 2.7566305555555557, 60564.35945599992, 21.150073469724646, 0.3324451246340519, 113.441147812514, 34.7349166011255, ZTF
ZTF_g, 26.3221, nan, 10.073999999999998, 2.7566305555555557, 60564.41699070018, 20.70417199355078, 0.18317850522587134, 176.673414505978, 29.8072145337638, ZTF
ZTF_r, 26.0047, nan, 10.073999999999998, 2.7566305555555557, 60566.37901620008, 21.55669620880571, 0.637439170386729, 60.1452752138019, 35.3114818930093, ZTF
ZTF_g, 25.9352, nan, 10.073999999999998, 2.7566305555555557, 60566.40337960003, 21.397751057321173, 0.4984277319760628, 65.3099839558805, 29.98178290068, ZTF
ZTF_g, 26.2518, nan, 10.073999999999998, 2.7566305555555557, 60569.30959489988, 20.728382598785796, 0.5930250513158998, 161.944782468111, 88.4536340525944, ZTF
ZTF_r, 26.2465, nan, 10.073999999999998, 2.7566305555555557, 60569.33078699978, 21.8286677349219, 1.100664086040443, 58.4969073346961, 59.3011863889793, ZTF
ZTF_i, 25.6929, nan, 10.073999999999998, 2.7566305555555557, 60575.255312500056, 20.776837545792226, 0.3498997658302363, 92.5603486213429, 29.8293859648274, ZTF
ZTF_g, 26.2857, nan, 10.073999999999998, 2.7566305555555557, 60575.29898149986, 21.79503999013226, 0.7949287221417471, 62.5552845508948, 45.8002525781557, ZTF
ZTF_r, 26.251, nan, 10.073999999999998, 2.7566305555555557, 60575.339861100074, 22.375930127259377, 1.265048639338874, 35.4836224045166, 41.3438439695125, ZTF
ZTF_i, 25.7086, nan, 10.073999999999998, 2.7566305555555557, 60576.333784699906, 20.597674186855212, 0.29644634180556634, 110.75678105055, 30.2407181676818, ZTF
ZTF_g, 26.0353, nan, 10.073999999999998, 2.7566305555555557, 60576.35392360017, 21.3344759002553, 0.6068950532446259, 75.9153572120078, 42.4344832154239, ZTF
ZTF_r, 26.2408, nan, 10.073999999999998, 2.7566305555555557, 60576.40337960003, 21.189858683305783, 0.3857268946766135, 104.803678615425, 37.2333512742625, ZTF
ZTF_i, 25.7183, nan, 10.073999999999998, 2.7566305555555557, 60577.33216439979, 20.236066104175663, 0.23376353158986973, 155.917031737647, 33.5695869901095, ZTF
ZTF_g, 26.2553, nan, 10.073999999999998, 2.7566305555555557, 60577.3682407001, 20.90585963992411, 0.35126971453971867, 137.967293243982, 44.6367464777911, ZTF
ZTF_r, 26.24, nan, 10.073999999999998, 2.7566305555555557, 60577.40193289984, 21.341462557223956, 0.40887147177317684, 91.0783128577373, 34.2986847647699, ZTF
ZTF_g, 26.2824, nan, 10.073999999999998, 2.7566305555555557, 60578.31663190015, 21.89296590806578, 0.5380157753773999, 56.986716835713, 28.2386757576678, ZTF
ZTF_r, 26.2696, nan, 10.073999999999998, 2.7566305555555557, 60578.357789400034, 21.489294123775146, 0.38509878470563197, 81.6812453323795, 28.97144644605, ZTF
ZTF_r, 26.2155, nan, 10.073999999999998, 2.7566305555555557, 60580.45591440005, 21.252348795517033, 0.4202904601791087, 96.6630472226555, 37.4184414422334, ZTF
