# Combination of '2020ais' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_r, 26.275, nan, 176.118879166667, 10.78335, 58230.23106480017, nan, nan, nan, nan, ZTF
ZTF_r, 26.275, nan, 176.118879166667, 10.78335, 58233.19050930021, nan, nan, nan, nan, ZTF
ZTF_g, 26.2386, nan, 176.118879166667, 10.78335, 58233.21303239977, nan, nan, nan, nan, ZTF
ZTF_g, 26.2216, nan, 176.118879166667, 10.78335, 58236.17025459977, nan, nan, nan, nan, ZTF
ZTF_g, 26.2239, nan, 176.118879166667, 10.78335, 58236.20995370019, nan, nan, nan, nan, ZTF
ZTF_r, 26.275, nan, 176.118879166667, 10.78335, 58242.29247689992, nan, nan, nan, nan, ZTF
ZTF_g, 26.2364, nan, 176.118879166667, 10.78335, 58248.20695600007, nan, nan, nan, nan, ZTF
ZTF_r, 26.1545, nan, 176.118879166667, 10.78335, 58255.23740739981, nan, nan, nan, nan, ZTF
ZTF_g, 26.2023, nan, 176.118879166667, 10.78335, 58258.16814809991, nan, nan, nan, nan, ZTF
ZTF_g, 26.1636, nan, 176.118879166667, 10.78335, 58267.1870833002, nan, nan, nan, nan, ZTF
ZTF_r, 26.275, nan, 176.118879166667, 10.78335, 58270.17134260014, nan, nan, nan, nan, ZTF
ZTF_g, 26.1727, nan, 176.118879166667, 10.78335, 58274.22606479982, nan, nan, nan, nan, ZTF
ZTF_g, 26.1275, nan, 176.118879166667, 10.78335, 58277.19255790021, nan, nan, nan, nan, ZTF
ZTF_r, 26.275, nan, 176.118879166667, 10.78335, 58277.23376160022, nan, nan, nan, nan, ZTF
ZTF_r, 26.275, nan, 176.118879166667, 10.78335, 58280.20461810008, nan, nan, nan, nan, ZTF
ZTF_g, 26.2104, nan, 176.118879166667, 10.78335, 58280.21259259991, nan, nan, nan, nan, ZTF
ZTF_r, 26.275, nan, 176.118879166667, 10.78335, 58283.195439800154, nan, nan, nan, nan, ZTF
ZTF_g, 26.1823, nan, 176.118879166667, 10.78335, 58283.235069400165, nan, nan, nan, nan, ZTF
ZTF_g, 26.1607, nan, 176.118879166667, 10.78335, 58286.216828700155, nan, nan, nan, nan, ZTF
ZTF_g, 26.1967, nan, 176.118879166667, 10.78335, 58292.19439810002, nan, nan, nan, nan, ZTF
ZTF_r, 26.1906, nan, 176.118879166667, 10.78335, 58292.2338657002, nan, nan, nan, nan, ZTF
ZTF_g, 26.1724, nan, 176.118879166667, 10.78335, 58295.17509259982, nan, nan, nan, nan, ZTF
ZTF_r, 26.1553, nan, 176.118879166667, 10.78335, 58295.23523150012, nan, nan, nan, nan, ZTF
ZTF_g, 26.2145, nan, 176.118879166667, 10.78335, 58427.538912000135, nan, nan, nan, nan, ZTF
ZTF_g, 26.1617, nan, 176.118879166667, 10.78335, 58430.5238541998, nan, nan, nan, nan, ZTF
ZTF_g, 26.0854, nan, 176.118879166667, 10.78335, 58439.52375000017, nan, nan, nan, nan, ZTF
ZTF_g, 25.9606, nan, 176.118879166667, 10.78335, 58440.482847199775, nan, nan, nan, nan, ZTF
ZTF_r, 26.2413, nan, 176.118879166667, 10.78335, 58440.54594910005, nan, nan, nan, nan, ZTF
ZTF_r, 26.1652, nan, 176.118879166667, 10.78335, 58443.4780323999, nan, nan, nan, nan, ZTF
ZTF_r, 26.2063, nan, 176.118879166667, 10.78335, 58447.49696760019, nan, nan, nan, nan, ZTF
ZTF_r, 25.7591, nan, 176.118879166667, 10.78335, 58449.48416669993, nan, nan, nan, nan, ZTF
ZTF_g, 26.2044, nan, 176.118879166667, 10.78335, 58450.485601900145, nan, nan, nan, nan, ZTF
ZTF_r, 26.3002, nan, 176.118879166667, 10.78335, 58450.542905100156, nan, nan, nan, nan, ZTF
ZTF_g, 25.8737, nan, 176.118879166667, 10.78335, 58461.498645800166, nan, nan, nan, nan, ZTF
ZTF_r, 26.2708, nan, 176.118879166667, 10.78335, 58461.54531250009, nan, nan, nan, nan, ZTF
ZTF_g, 26.2945, nan, 176.118879166667, 10.78335, 58464.50195599999, nan, nan, nan, nan, ZTF
ZTF_r, 26.3088, nan, 176.118879166667, 10.78335, 58464.54542820016, nan, nan, nan, nan, ZTF
ZTF_g, 24.5542, nan, 176.118879166667, 10.78335, 58467.49707179982, nan, nan, nan, nan, ZTF
ZTF_r, 26.203, nan, 176.118879166667, 10.78335, 58467.544675900135, nan, nan, nan, nan, ZTF
ZTF_r, 26.1723, nan, 176.118879166667, 10.78335, 58471.54356480017, nan, nan, nan, nan, ZTF
ZTF_r, 26.2471, nan, 176.118879166667, 10.78335, 58474.48121530004, nan, nan, nan, nan, ZTF
ZTF_r, 26.2717, nan, 176.118879166667, 10.78335, 58476.46442130022, nan, nan, nan, nan, ZTF
ZTF_r, 26.2459, nan, 176.118879166667, 10.78335, 58482.47631940013, nan, nan, nan, nan, ZTF
ZTF_g, 26.1659, nan, 176.118879166667, 10.78335, 58482.52318290016, nan, nan, nan, nan, ZTF
ZTF_g, 26.2147, nan, 176.118879166667, 10.78335, 58482.52556709992, nan, nan, nan, nan, ZTF
ZTF_r, 26.309, nan, 176.118879166667, 10.78335, 58486.501076399814, nan, nan, nan, nan, ZTF
ZTF_g, 26.2934, nan, 176.118879166667, 10.78335, 58486.540138899814, nan, nan, nan, nan, ZTF
ZTF_g, 25.4549, nan, 176.118879166667, 10.78335, 58491.481608800124, nan, nan, nan, nan, ZTF
ZTF_r, 26.0714, nan, 176.118879166667, 10.78335, 58491.524189800024, nan, nan, nan, nan, ZTF
ZTF_g, 26.2094, nan, 176.118879166667, 10.78335, 58492.53954860009, nan, nan, nan, nan, ZTF
ZTF_r, 26.3593, nan, 176.118879166667, 10.78335, 58493.4750926001, nan, nan, nan, nan, ZTF
ZTF_g, 26.2639, nan, 176.118879166667, 10.78335, 58493.55687499978, nan, nan, nan, nan, ZTF
ZTF_g, 26.2516, nan, 176.118879166667, 10.78335, 58494.50144679984, nan, nan, nan, nan, ZTF
ZTF_g, 26.1611, nan, 176.118879166667, 10.78335, 58502.45804399997, nan, nan, nan, nan, ZTF
ZTF_r, 26.2778, nan, 176.118879166667, 10.78335, 58502.5250694002, nan, nan, nan, nan, ZTF
ZTF_r, 26.0408, nan, 176.118879166667, 10.78335, 58503.4736227002, nan, nan, nan, nan, ZTF
ZTF_g, 26.2762, nan, 176.118879166667, 10.78335, 58505.45655089989, nan, nan, nan, nan, ZTF
ZTF_r, 26.2152, nan, 176.118879166667, 10.78335, 58505.50280090002, nan, nan, nan, nan, ZTF
ZTF_r, 26.258, nan, 176.118879166667, 10.78335, 58509.48113430012, nan, nan, nan, nan, ZTF
ZTF_g, 26.2757, nan, 176.118879166667, 10.78335, 58509.50483800005, nan, nan, nan, nan, ZTF
ZTF_g, 26.2074, nan, 176.118879166667, 10.78335, 58511.47365739988, nan, nan, nan, nan, ZTF
ZTF_r, 22.8578, nan, 176.118879166667, 10.78335, 58512.455347199924, nan, nan, nan, nan, ZTF
ZTF_r, 25.8911, nan, 176.118879166667, 10.78335, 58513.42760419985, nan, nan, nan, nan, ZTF
ZTF_g, 26.2519, nan, 176.118879166667, 10.78335, 58522.4319329001, nan, nan, nan, nan, ZTF
ZTF_r, 26.2667, nan, 176.118879166667, 10.78335, 58522.52833329979, nan, nan, nan, nan, ZTF
ZTF_g, 25.9685, nan, 176.118879166667, 10.78335, 58526.43840279989, nan, nan, nan, nan, ZTF
ZTF_g, 25.0561, nan, 176.118879166667, 10.78335, 58538.29666669993, nan, nan, nan, nan, ZTF
ZTF_r, 25.7428, nan, 176.118879166667, 10.78335, 58538.35763890017, nan, nan, nan, nan, ZTF
ZTF_g, 25.377, nan, 176.118879166667, 10.78335, 58543.29608799983, nan, nan, nan, nan, ZTF
ZTF_r, 26.0278, nan, 176.118879166667, 10.78335, 58543.3372105998, nan, nan, nan, nan, ZTF
ZTF_g, 26.2146, nan, 176.118879166667, 10.78335, 58546.2906944002, nan, nan, nan, nan, ZTF
ZTF_g, 26.2502, nan, 176.118879166667, 10.78335, 58556.3721758998, nan, nan, nan, nan, ZTF
ZTF_g, 26.2888, nan, 176.118879166667, 10.78335, 58559.314097200055, nan, nan, nan, nan, ZTF
ZTF_g, 26.192, nan, 176.118879166667, 10.78335, 58567.274432899896, nan, nan, nan, nan, ZTF
ZTF_r, 26.2144, nan, 176.118879166667, 10.78335, 58567.315555599984, nan, nan, nan, nan, ZTF
ZTF_r, 25.7977, nan, 176.118879166667, 10.78335, 58572.29429400014, nan, nan, nan, nan, ZTF
ZTF_g, 25.8577, nan, 176.118879166667, 10.78335, 58572.31516199978, nan, nan, nan, nan, ZTF
ZTF_g, 26.209, nan, 176.118879166667, 10.78335, 58580.254490700085, nan, nan, nan, nan, ZTF
ZTF_r, 26.2789, nan, 176.118879166667, 10.78335, 58580.274687500205, nan, nan, nan, nan, ZTF
ZTF_r, 26.1814, nan, 176.118879166667, 10.78335, 58583.27262730012, nan, nan, nan, nan, ZTF
ZTF_r, 26.2098, nan, 176.118879166667, 10.78335, 58586.2308565001, nan, nan, nan, nan, ZTF
ZTF_g, 26.2153, nan, 176.118879166667, 10.78335, 58586.25379629992, nan, nan, nan, nan, ZTF
ZTF_g, 26.1637, nan, 176.118879166667, 10.78335, 58592.18925930001, nan, nan, nan, nan, ZTF
ZTF_r, 26.2211, nan, 176.118879166667, 10.78335, 58592.25378469983, nan, nan, nan, nan, ZTF
ZTF_g, 26.2287, nan, 176.118879166667, 10.78335, 58596.190844899975, nan, nan, nan, nan, ZTF
ZTF_r, 26.289, nan, 176.118879166667, 10.78335, 58596.25233800011, nan, nan, nan, nan, ZTF
ZTF_g, 25.8958, nan, 176.118879166667, 10.78335, 58599.21096060006, nan, nan, nan, nan, ZTF
ZTF_r, 23.1959, nan, 176.118879166667, 10.78335, 58602.232777799945, nan, nan, nan, nan, ZTF
ZTF_g, 26.1786, nan, 176.118879166667, 10.78335, 58605.23157409998, nan, nan, nan, nan, ZTF
ZTF_r, 26.2161, nan, 176.118879166667, 10.78335, 58608.232580999844, nan, nan, nan, nan, ZTF
ZTF_g, 26.1333, nan, 176.118879166667, 10.78335, 58608.275648099836, nan, nan, nan, nan, ZTF
ZTF_r, 25.2488, nan, 176.118879166667, 10.78335, 58619.15510419989, nan, nan, nan, nan, ZTF
ZTF_g, 26.133, nan, 176.118879166667, 10.78335, 58619.229687499814, nan, nan, nan, nan, ZTF
ZTF_r, 26.1636, nan, 176.118879166667, 10.78335, 58632.176411999855, nan, nan, nan, nan, ZTF
ZTF_r, 26.238, nan, 176.118879166667, 10.78335, 58633.16812499985, nan, nan, nan, nan, ZTF
ZTF_r, 26.5274, nan, 176.118879166667, 10.78335, 58633.18696760014, nan, nan, nan, nan, ZTF
ZTF_g, 26.1359, nan, 176.118879166667, 10.78335, 58633.22914349986, nan, nan, nan, nan, ZTF
ZTF_r, 26.3498, nan, 176.118879166667, 10.78335, 58634.18686340004, nan, nan, nan, nan, ZTF
ZTF_g, 26.112, nan, 176.118879166667, 10.78335, 58634.21533560008, nan, nan, nan, nan, ZTF
ZTF_g, 26.1417, nan, 176.118879166667, 10.78335, 58635.19380789995, nan, nan, nan, nan, ZTF
ZTF_r, 26.2246, nan, 176.118879166667, 10.78335, 58635.23486110009, nan, nan, nan, nan, ZTF
ZTF_g, 26.0872, nan, 176.118879166667, 10.78335, 58636.24734950019, nan, nan, nan, nan, ZTF
ZTF_r, 26.2242, nan, 176.118879166667, 10.78335, 58639.175786999986, nan, nan, nan, nan, ZTF
ZTF_g, 26.1047, nan, 176.118879166667, 10.78335, 58639.228703700006, nan, nan, nan, nan, ZTF
ZTF_g, 26.1902, nan, 176.118879166667, 10.78335, 58642.19879630022, nan, nan, nan, nan, ZTF
ZTF_r, 26.2262, nan, 176.118879166667, 10.78335, 58642.2137616002, nan, nan, nan, nan, ZTF
ZTF_g, 24.7468, nan, 176.118879166667, 10.78335, 58646.17006940022, nan, nan, nan, nan, ZTF
ZTF_r, 26.0309, nan, 176.118879166667, 10.78335, 58646.225544000044, nan, nan, nan, nan, ZTF
ZTF_g, 26.1001, nan, 176.118879166667, 10.78335, 58649.17420140002, nan, nan, nan, nan, ZTF
ZTF_r, 26.118, nan, 176.118879166667, 10.78335, 58649.216608799994, nan, nan, nan, nan, ZTF
ZTF_r, 26.124, nan, 176.118879166667, 10.78335, 58653.18707180023, nan, nan, nan, nan, ZTF
ZTF_g, 25.8881, nan, 176.118879166667, 10.78335, 58653.25620369986, nan, nan, nan, nan, ZTF
ZTF_r, 26.1672, nan, 176.118879166667, 10.78335, 58658.178159699775, nan, nan, nan, nan, ZTF
ZTF_g, 26.0929, nan, 176.118879166667, 10.78335, 58658.192824100144, nan, nan, nan, nan, ZTF
ZTF_r, 26.1441, nan, 176.118879166667, 10.78335, 58662.17645830009, nan, nan, nan, nan, ZTF
ZTF_g, 26.0886, nan, 176.118879166667, 10.78335, 58662.19744209992, nan, nan, nan, nan, ZTF
ZTF_g, 26.0902, nan, 176.118879166667, 10.78335, 58668.19230319979, nan, nan, nan, nan, ZTF
ZTF_g, 26.0191, nan, 176.118879166667, 10.78335, 58676.17361109983, nan, nan, nan, nan, ZTF
ZTF_r, 26.0509, nan, 176.118879166667, 10.78335, 58676.19335650001, nan, nan, nan, nan, ZTF
ZTF_g, 25.9937, nan, 176.118879166667, 10.78335, 58679.1867244998, nan, nan, nan, nan, ZTF
ZTF_r, 26.0416, nan, 176.118879166667, 10.78335, 58679.202430599835, nan, nan, nan, nan, ZTF
ZTF_r, 26.0144, nan, 176.118879166667, 10.78335, 58783.52769679995, nan, nan, nan, nan, ZTF
ZTF_r, 26.0479, nan, 176.118879166667, 10.78335, 58783.532557900064, nan, nan, nan, nan, ZTF
ZTF_r, 26.049, nan, 176.118879166667, 10.78335, 58783.537419000175, nan, nan, nan, nan, ZTF
ZTF_r, 26.0738, nan, 176.118879166667, 10.78335, 58783.54229169991, nan, nan, nan, nan, ZTF
ZTF_r, 26.0188, nan, 176.118879166667, 10.78335, 58785.53087959997, nan, nan, nan, nan, ZTF
ZTF_r, 26.037, nan, 176.118879166667, 10.78335, 58785.535775499884, nan, nan, nan, nan, ZTF
ZTF_r, 26.0665, nan, 176.118879166667, 10.78335, 58785.54067130014, nan, nan, nan, nan, ZTF
ZTF_r, 26.0719, nan, 176.118879166667, 10.78335, 58785.545578700025, nan, nan, nan, nan, ZTF
ZTF_r, 26.0688, nan, 176.118879166667, 10.78335, 58787.53054400021, nan, nan, nan, nan, ZTF
ZTF_r, 26.0773, nan, 176.118879166667, 10.78335, 58787.535451400094, nan, nan, nan, nan, ZTF
ZTF_r, 26.0798, nan, 176.118879166667, 10.78335, 58787.54034719989, nan, nan, nan, nan, ZTF
ZTF_r, 26.1103, nan, 176.118879166667, 10.78335, 58787.54526619986, nan, nan, nan, nan, ZTF
ZTF_r, 25.847, nan, 176.118879166667, 10.78335, 58789.53244209988, nan, nan, nan, nan, ZTF
ZTF_r, 26.0831, nan, 176.118879166667, 10.78335, 58789.537268499844, nan, nan, nan, nan, ZTF
ZTF_r, 25.9524, nan, 176.118879166667, 10.78335, 58789.54209489981, nan, nan, nan, nan, ZTF
ZTF_r, 25.4258, nan, 176.118879166667, 10.78335, 58789.54692129977, nan, nan, nan, nan, ZTF
ZTF_r, 26.084, nan, 176.118879166667, 10.78335, 58791.5365394, nan, nan, nan, nan, ZTF
ZTF_r, 26.1289, nan, 176.118879166667, 10.78335, 58791.54134259978, nan, nan, nan, nan, ZTF
ZTF_r, 26.0953, nan, 176.118879166667, 10.78335, 58791.546145800035, nan, nan, nan, nan, ZTF
ZTF_r, 26.1304, nan, 176.118879166667, 10.78335, 58791.550995400175, nan, nan, nan, nan, ZTF
ZTF_r, 26.051, nan, 176.118879166667, 10.78335, 58792.517546299845, nan, nan, nan, nan, ZTF
ZTF_g, 26.0364, nan, 176.118879166667, 10.78335, 58792.54509259993, nan, nan, nan, nan, ZTF
ZTF_r, 26.0704, nan, 176.118879166667, 10.78335, 58793.53812499996, nan, nan, nan, nan, ZTF
ZTF_r, 26.1059, nan, 176.118879166667, 10.78335, 58793.54291669978, nan, nan, nan, nan, ZTF
ZTF_r, 26.0919, nan, 176.118879166667, 10.78335, 58793.54771990003, nan, nan, nan, nan, ZTF
ZTF_r, 26.144, nan, 176.118879166667, 10.78335, 58800.54052079981, nan, nan, nan, nan, ZTF
ZTF_g, 26.0871, nan, 176.118879166667, 10.78335, 58804.51598379994, nan, nan, nan, nan, ZTF
ZTF_g, 26.3252, nan, 176.118879166667, 10.78335, 58828.54601849988, nan, nan, nan, nan, ZTF
ZTF_r, 26.2516, nan, 176.118879166667, 10.78335, 58831.44410880003, nan, nan, nan, nan, ZTF
ZTF_g, 26.3474, nan, 176.118879166667, 10.78335, 58831.54708330007, nan, nan, nan, nan, ZTF
ZTF_r, 26.257, nan, 176.118879166667, 10.78335, 58834.501574099995, nan, nan, nan, nan, ZTF
ZTF_r, 26.2622, nan, 176.118879166667, 10.78335, 58837.461678199936, nan, nan, nan, nan, ZTF
ZTF_g, 26.3053, nan, 176.118879166667, 10.78335, 58837.54633100005, nan, nan, nan, nan, ZTF
ZTF_r, 25.0136, nan, 176.118879166667, 10.78335, 58838.564421299845, nan, nan, nan, nan, ZTF
ZTF_g, 26.337, nan, 176.118879166667, 10.78335, 58846.5448264, nan, nan, nan, nan, ZTF
ZTF_r, 26.3393, nan, 176.118879166667, 10.78335, 58846.566122699995, nan, nan, nan, nan, ZTF
ZTF_g, 26.3392, nan, 176.118879166667, 10.78335, 58849.50228009978, nan, nan, nan, nan, ZTF
ZTF_r, 26.3918, nan, 176.118879166667, 10.78335, 58852.54593749996, nan, nan, nan, nan, ZTF
ZTF_r, 26.3047, nan, 176.118879166667, 10.78335, 58855.54136569984, nan, nan, nan, nan, ZTF
ZTF_r, 25.5017, nan, 176.118879166667, 10.78335, 58856.38839119999, nan, nan, nan, nan, ZTF
ZTF_r, 26.2433, nan, 176.118879166667, 10.78335, 58859.36951390002, nan, nan, nan, nan, ZTF
ZTF_r, 26.287, nan, 176.118879166667, 10.78335, 58859.423726900015, nan, nan, nan, nan, ZTF
ZTF_g, 26.3564, nan, 176.118879166667, 10.78335, 58859.50331019983, nan, nan, nan, nan, ZTF
ZTF_g, 26.3494, nan, 176.118879166667, 10.78335, 58859.523668999784, nan, nan, nan, nan, ZTF
ZTF_r, 26.2563, nan, 176.118879166667, 10.78335, 58860.37739579985, nan, nan, nan, nan, ZTF
ZTF_r, 26.2854, nan, 176.118879166667, 10.78335, 58861.523888899945, nan, nan, nan, nan, ZTF
ZTF_r, 26.2917, nan, 176.118879166667, 10.78335, 58866.50339120021, nan, nan, nan, nan, ZTF
ZTF_r, 26.3211, nan, 176.118879166667, 10.78335, 58866.52309030015, nan, nan, nan, nan, ZTF
ZTF_g, 26.3029, nan, 176.118879166667, 10.78335, 58866.56501160003, nan, nan, nan, nan, ZTF
ZTF_g, 26.3117, nan, 176.118879166667, 10.78335, 58867.41436340008, nan, nan, nan, nan, ZTF
ZTF_g, 26.3277, nan, 176.118879166667, 10.78335, 58867.438518499956, nan, nan, nan, nan, ZTF
ZTF_g, 26.318, nan, 176.118879166667, 10.78335, 58867.43943289993, nan, nan, nan, nan, ZTF
ZTF_r, 26.3197, nan, 176.118879166667, 10.78335, 58867.4672801001, nan, nan, nan, nan, ZTF
ZTF_r, 26.3235, nan, 176.118879166667, 10.78335, 58867.4806597, nan, nan, nan, nan, ZTF
ZTF_g, 26.3248, nan, 176.118879166667, 10.78335, 58871.441770799924, nan, nan, nan, nan, ZTF
ZTF_r, 26.276, nan, 176.118879166667, 10.78335, 58871.48136569979, nan, nan, nan, nan, ZTF
ZTF_r, 26.2814, nan, 176.118879166667, 10.78335, 58871.483645800035, nan, nan, nan, nan, ZTF
ZTF_r, 26.2991, nan, 176.118879166667, 10.78335, 58871.503622699995, nan, nan, nan, nan, ZTF
ZTF_r, 25.9846, nan, 176.118879166667, 10.78335, 58873.318669000175, nan, nan, nan, nan, ZTF
ZTF_g, 26.2847, nan, 176.118879166667, 10.78335, 58873.39469909994, nan, nan, nan, nan, ZTF
ZTF_g, 26.2277, nan, 176.118879166667, 10.78335, 58873.40027779993, nan, nan, nan, nan, ZTF
ZTF_r, 26.3495, nan, 176.118879166667, 10.78335, 58873.50829860009, nan, nan, nan, nan, ZTF
ZTF_g, 25.7993, nan, 176.118879166667, 10.78335, 58874.37645829981, nan, nan, nan, nan, ZTF
ZTF_r, 26.1507, nan, 176.118879166667, 10.78335, 58875.312384299934, nan, nan, nan, nan, ZTF
ZTF_g, 26.2972, nan, 176.118879166667, 10.78335, 58875.45834490005, nan, nan, nan, nan, ZTF
ZTF_r, 26.2722, nan, 176.118879166667, 10.78335, 58875.520138899796, nan, nan, nan, nan, ZTF
ZTF_r, 26.2968, nan, 176.118879166667, 10.78335, 58876.34953700006, nan, nan, nan, nan, ZTF
ZTF_g, 26.3274, nan, 176.118879166667, 10.78335, 58876.39525459986, nan, nan, nan, nan, ZTF
ZTF_g, 26.3172, nan, 176.118879166667, 10.78335, 58876.507083300035, nan, nan, nan, nan, ZTF
ZTF_r, 26.2229, nan, 176.118879166667, 10.78335, 58878.334919000044, nan, nan, nan, nan, ZTF
ZTF_r, 26.2394, nan, 176.118879166667, 10.78335, 58878.357800900005, nan, nan, nan, nan, ZTF
ZTF_r, 26.2454, nan, 176.118879166667, 10.78335, 58878.358692099806, nan, nan, nan, nan, ZTF
ZTF_g, 26.3044, nan, 176.118879166667, 10.78335, 58878.487916700076, nan, nan, nan, nan, ZTF
ZTF_g, 26.3086, nan, 176.118879166667, 10.78335, 58878.48881939985, nan, nan, nan, nan, ZTF
ZTF_g, 26.2991, nan, 176.118879166667, 10.78335, 58878.5203009001, nan, nan, nan, nan, ZTF
ZTF_r, 26.2502, nan, 176.118879166667, 10.78335, 58879.351157399826, nan, nan, nan, nan, ZTF
ZTF_g, 26.302, nan, 176.118879166667, 10.78335, 58879.463414399885, nan, nan, nan, nan, ZTF
ZTF_g, 26.2871, nan, 176.118879166667, 10.78335, 58879.49986110022, nan, nan, nan, nan, ZTF
ZTF_r, 26.2451, nan, 176.118879166667, 10.78335, 58880.33917819988, nan, nan, nan, nan, ZTF
ZTF_g, 26.3141, nan, 176.118879166667, 10.78335, 58880.46142360009, nan, nan, nan, nan, ZTF
ZTF_r, 26.3772, nan, 176.118879166667, 10.78335, 58880.519861099776, nan, nan, nan, nan, ZTF
ZTF_r, 26.2807, nan, 176.118879166667, 10.78335, 58881.338159699924, nan, nan, nan, nan, ZTF
ZTF_r, 26.3021, nan, 176.118879166667, 10.78335, 58881.35701389983, nan, nan, nan, nan, ZTF
ZTF_r, 26.3017, nan, 176.118879166667, 10.78335, 58881.35791670019, nan, nan, nan, nan, ZTF
ZTF_g, 26.3243, nan, 176.118879166667, 10.78335, 58881.44072919991, nan, nan, nan, nan, ZTF
ZTF_g, 26.31, nan, 176.118879166667, 10.78335, 58881.479409699794, nan, nan, nan, nan, ZTF
ZTF_g, 26.2864, nan, 176.118879166667, 10.78335, 58883.43785879994, nan, nan, nan, nan, ZTF
ZTF_g, 26.2884, nan, 176.118879166667, 10.78335, 58883.460254599806, nan, nan, nan, nan, ZTF
ZTF_r, 26.2276, nan, 176.118879166667, 10.78335, 58883.53758100001, nan, nan, nan, nan, ZTF
ZTF_r, 26.2262, nan, 176.118879166667, 10.78335, 58883.564652800094, nan, nan, nan, nan, ZTF
ZTF_g, 26.3417, nan, 176.118879166667, 10.78335, 58884.44094910007, nan, nan, nan, nan, ZTF
ZTF_r, 26.2506, nan, 176.118879166667, 10.78335, 58884.49446759978, nan, nan, nan, nan, ZTF
ZTF_r, 26.2494, nan, 176.118879166667, 10.78335, 58884.49537040014, nan, nan, nan, nan, ZTF
ZTF_r, 26.1365, nan, 176.118879166667, 10.78335, 58884.56490739994, nan, nan, nan, nan, ZTF
ZTF_g, 26.3043, nan, 176.118879166667, 10.78335, 58885.42393520009, nan, nan, nan, nan, ZTF
ZTF_g, 26.3422, nan, 176.118879166667, 10.78335, 58885.44209490018, nan, nan, nan, nan, ZTF
ZTF_r, 26.2875, nan, 176.118879166667, 10.78335, 58885.48692130018, nan, nan, nan, nan, ZTF
ZTF_r, 26.2683, nan, 176.118879166667, 10.78335, 58885.50749999983, nan, nan, nan, nan, ZTF
ZTF_r, 26.2643, nan, 176.118879166667, 10.78335, 58886.31115739979, nan, nan, nan, nan, ZTF
ZTF_g, 26.1664, nan, 176.118879166667, 10.78335, 58887.27105320012, nan, nan, nan, nan, ZTF
ZTF_g, 26.3487, nan, 176.118879166667, 10.78335, 58887.423518499825, nan, nan, nan, nan, ZTF
ZTF_g, 26.3105, nan, 176.118879166667, 10.78335, 58887.42442130018, nan, nan, nan, nan, ZTF
ZTF_r, 26.3409, nan, 176.118879166667, 10.78335, 58887.485104199965, nan, nan, nan, nan, ZTF
ZTF_g, 26.2233, nan, 176.118879166667, 10.78335, 58888.2742130002, nan, nan, nan, nan, ZTF
