# Combination of '2019be' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_r, 26.3516, nan, 195.060516666667, 27.9568527777778, 58247.23289350001, 22.14045158554823, 0.8080670916902739, 48.3570017562276, 35.9900513593483, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58248.188576399814, nan, 23.317338475267256, -1.03359841501655, 22.1976240497277, ZTF
ZTF_r, 26.5822, nan, 195.060516666667, 27.9568527777778, 58248.25359949982, nan, 2.1083898174287463, -19.5251234947295, 37.9158136017268, ZTF
ZTF_r, 26.6328, nan, 195.060516666667, 27.9568527777778, 58248.254536999855, 23.710459207925034, 3.0599796647519626, 14.7549015755838, 41.5844093424916, ZTF
ZTF_g, 26.2586, nan, 195.060516666667, 27.9568527777778, 58249.191666699946, nan, 0.7829838445215738, -42.0045398995841, 30.2917743681636, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58250.20875000022, nan, 0.6448127490480834, -70.5283057733195, 41.8863721519268, ZTF
ZTF_i, 25.8265, nan, 195.060516666667, 27.9568527777778, 58254.15593749983, 20.812485556703468, 0.37726189368694074, 101.299144426035, 35.1985195736201, ZTF
ZTF_r, 26.275, nan, 195.060516666667, 27.9568527777778, 58255.23438660009, nan, 13.70692145638506, -1.85702232757323, 23.4440548958448, ZTF
ZTF_r, 26.2964, nan, 195.060516666667, 27.9568527777778, 58257.27115740022, 24.585593242755778, 7.057018367467396, 4.83417872695896, 31.4209730855485, ZTF
ZTF_r, 26.2996, nan, 195.060516666667, 27.9568527777778, 58257.27646989981, 22.74682820433197, 1.2452817301370849, 26.3699142934402, 30.2448903803117, ZTF
ZTF_r, 26.2982, nan, 195.060516666667, 27.9568527777778, 58258.209618099965, 22.066223106652195, 0.63211697975335, 49.2936250524805, 28.6988103119908, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58258.27766200015, 24.346467536708662, 4.905329965035807, 6.18604372359984, 27.9483962212567, ZTF
ZTF_r, 24.0284, nan, 195.060516666667, 27.9568527777778, 58259.253842600156, 24.638324630846373, 99.92449327585699, 0.570203853064745, 52.4780612745898, ZTF
ZTF_r, 26.3239, nan, 195.060516666667, 27.9568527777778, 58260.18873840012, nan, 0.9385029180836101, -55.9207914724492, 48.3375480603409, ZTF
ZTF_i, 25.7357, nan, 195.060516666667, 27.9568527777778, 58261.29131940007, 23.127445832024605, 4.103692663726386, 11.0484579519735, 41.7592004800331, ZTF
ZTF_g, 27.0502, nan, 195.060516666667, 27.9568527777778, 58262.22825230006, nan, nan, nan, nan, ZTF
ZTF_g, 27.5227, nan, 195.060516666667, 27.9568527777778, 58263.270161999855, nan, nan, nan, nan, ZTF
ZTF_i, 25.7675, nan, 195.060516666667, 27.9568527777778, 58266.214513900224, nan, 0.5664324894354936, -92.0629677618935, 48.0295819422509, ZTF
ZTF_r, 26.275, nan, 195.060516666667, 27.9568527777778, 58266.271238400135, nan, 0.7382215642191653, -91.2828145656386, 62.0656673872909, ZTF
ZTF_r, 26.3142, nan, 195.060516666667, 27.9568527777778, 58267.296759299934, 22.673793960756296, 2.665787317408434, 28.586594134062, 70.1881172944122, ZTF
ZTF_r, 26.3932, nan, 195.060516666667, 27.9568527777778, 58269.18888889998, nan, 0.7596926881666805, -70.3300556822002, 49.2101385455166, ZTF
ZTF_r, 26.3543, nan, 195.060516666667, 27.9568527777778, 58269.18980319984, 21.662994962238823, 0.6427225845051042, 75.2526876036787, 44.547286583561, ZTF
ZTF_g, 26.3004, nan, 195.060516666667, 27.9568527777778, 58269.25265049981, 21.08305567127895, 0.6457649272321133, 122.162449286337, 72.6587405191358, ZTF
ZTF_g, 26.2958, nan, 195.060516666667, 27.9568527777778, 58269.2540972, nan, 2.728301171566184, -27.5571220448187, 69.2471412763568, ZTF
ZTF_r, 26.275, nan, 195.060516666667, 27.9568527777778, 58270.168576399796, nan, 1.2787178724801544, -26.8600439643076, 31.6342202849863, ZTF
ZTF_r, 26.3289, nan, 195.060516666667, 27.9568527777778, 58272.187268500216, 25.124765770666162, 9.461989120649436, 3.03147291076296, 26.4187226836772, ZTF
ZTF_g, 26.2835, nan, 195.060516666667, 27.9568527777778, 58272.22844910016, nan, 1.2131087991673672, -21.6517792084589, 24.1918467490145, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58272.2293866002, nan, 1.5123218372219869, -18.8223136861685, 26.217598611743, ZTF
ZTF_g, 26.3216, nan, 195.060516666667, 27.9568527777778, 58273.23982639983, nan, 0.5127792942829595, -52.0798179476142, 24.596630541086, ZTF
ZTF_r, 26.3903, nan, 195.060516666667, 27.9568527777778, 58274.197523099836, 23.327190467857726, 1.7612892648755871, 16.7974676304985, 27.2489756581636, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58274.233703699894, nan, 80.57522567254664, -0.292413313707745, 21.7007304705906, ZTF
ZTF_i, 25.5817, nan, 195.060516666667, 27.9568527777778, 58274.36437499989, 21.88585172116177, 1.6265850059027653, 30.0842584877749, 45.0704356687954, ZTF
ZTF_r, 26.3863, nan, 195.060516666667, 27.9568527777778, 58276.19670139998, nan, 2.2465757759050153, -13.2699256954629, 27.4577687331301, ZTF
ZTF_r, 26.4072, nan, 195.060516666667, 27.9568527777778, 58276.19765050011, nan, 0.5279939515887127, -52.1880352008242, 25.3790624375697, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58276.21211809991, 22.372424523225966, 0.6033201418425136, 38.1092314744663, 21.1764762360177, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58276.21304399986, nan, 1.0818821159320462, -22.3262153796635, 22.2469629637562, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58277.21696759993, 22.555536185770986, 0.8916909229562681, 32.1947847417151, 26.4408584653066, ZTF
ZTF_r, 26.308, nan, 195.060516666667, 27.9568527777778, 58277.24450229993, nan, 10.409904907517816, -2.90607284285342, 27.863068225777, ZTF
ZTF_i, 25.8221, nan, 195.060516666667, 27.9568527777778, 58278.17368059978, 22.546351397491524, 1.6638131572299655, 20.4314618470589, 31.3097554392533, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58278.211087999865, 23.074389364366613, 1.8238580535046471, 19.9638479844526, 33.5359774922814, ZTF
ZTF_r, 26.275, nan, 195.060516666667, 27.9568527777778, 58278.23430560017, 23.91644100531197, 3.588387847892563, 8.7785663887032, 29.0134019783414, ZTF
ZTF_r, 26.275, nan, 195.060516666667, 27.9568527777778, 58279.170578700025, nan, 3.415722428550155, -10.9928935550383, 34.5836059495767, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58279.216250000056, 23.322790982628476, 1.7375919798394965, 15.8812106732212, 25.415993475165, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58279.217175900005, nan, 4.018813920981268, -6.69396025067013, 24.7774556323605, ZTF
ZTF_r, 26.373, nan, 195.060516666667, 27.9568527777778, 58280.20277780015, nan, 1.4542542344847125, -22.1083928662287, 29.6123715893509, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58280.22915509995, 22.97018395937229, 1.1629059386494407, 21.9748751468305, 23.5367603081616, ZTF
ZTF_r, 26.3298, nan, 195.060516666667, 27.9568527777778, 58281.19353009993, nan, 9.997645863464347, -3.48809740789954, 32.1190013454107, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58281.23288189992, nan, 20.44746270313642, -1.34803212222017, 25.3872316506381, ZTF
ZTF_i, 25.8135, nan, 195.060516666667, 27.9568527777778, 58282.18664349988, 22.263794913733605, 0.925643759538392, 26.2955364083135, 22.4182440203791, ZTF
ZTF_r, 26.342, nan, 195.060516666667, 27.9568527777778, 58282.19190970017, 22.311299514495357, 0.8066588853122609, 40.9524788030771, 30.4260655187108, ZTF
ZTF_r, 26.275, nan, 195.060516666667, 27.9568527777778, 58282.192847200204, 24.17752755004643, 4.000699883982479, 6.90222289551503, 25.4331781663412, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58282.258506900165, 22.6966619596617, 1.1154497983586487, 28.2706123886865, 29.044300770468, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58282.25942130014, 22.886021389100666, 1.2694910690082053, 23.7460536325214, 27.7649422378241, ZTF
ZTF_r, 26.275, nan, 195.060516666667, 27.9568527777778, 58283.21266200021, nan, 1.19777034038594, -20.9691233706739, 23.1328695931612, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58283.254745400045, 25.351013368839197, 10.285310587838591, 2.4524188888699, 23.2320612068791, ZTF
ZTF_r, 26.275, nan, 195.060516666667, 27.9568527777778, 58284.20678240014, nan, 1.2564392919727627, -22.7352175284301, 26.3097246725615, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58284.21331019979, nan, 1.9718489065579905, -16.3712540526868, 29.732488666443, ZTF
ZTF_g, 26.325, nan, 195.060516666667, 27.9568527777778, 58285.21489580022, 19.060495768123964, 0.6849364081615348, 805.010773793945, 507.840841556577, ZTF
ZTF_i, 25.7858, nan, 195.060516666667, 27.9568527777778, 58288.185023100115, nan, 0.6416521999994294, -72.7531357246568, 42.9959039681302, ZTF
ZTF_g, 26.3196, nan, 195.060516666667, 27.9568527777778, 58288.1951156999, 22.624967336780955, 1.2604705709501263, 30.0505942982842, 34.8868257192563, ZTF
ZTF_i, 25.8219, nan, 195.060516666667, 27.9568527777778, 58292.1776389, nan, 2.29144350888588, -17.9515263589786, 37.8866508913812, ZTF
ZTF_g, 26.2945, nan, 195.060516666667, 27.9568527777778, 58292.193460599985, nan, 1.8026932042170631, -33.1616965167282, 55.0597508758851, ZTF
ZTF_r, 26.3261, nan, 195.060516666667, 27.9568527777778, 58292.23525460018, nan, 1.1851750995778834, -45.7497174935874, 49.9397788785242, ZTF
ZTF_g, 26.3088, nan, 195.060516666667, 27.9568527777778, 58295.17560190009, 22.784671061271954, 2.9359657671880837, 25.6833444014048, 69.4509583624822, ZTF
ZTF_r, 26.3154, nan, 195.060516666667, 27.9568527777778, 58295.23429400008, nan, 1.7004428524254755, -31.2987614927233, 49.0190481230527, ZTF
ZTF_g, 26.3321, nan, 195.060516666667, 27.9568527777778, 58298.1767477002, nan, 1.9693818823192935, -38.0876725518096, 69.0860007563479, ZTF
ZTF_r, 26.274, nan, 195.060516666667, 27.9568527777778, 58298.25570600014, 21.641482250765023, 0.8175578778356055, 71.286468369329, 53.6786132238323, ZTF
ZTF_r, 26.3127, nan, 195.060516666667, 27.9568527777778, 58301.17653940013, 23.945763839965732, 5.2510414231189175, 8.84656074642119, 42.7853991862268, ZTF
ZTF_g, 26.2173, nan, 195.060516666667, 27.9568527777778, 58301.25724539999, nan, nan, nan, nan, ZTF
ZTF_r, 26.295, nan, 195.060516666667, 27.9568527777778, 58304.17964120023, 21.987974642632572, 0.6224005471101024, 52.8214286069797, 30.2799942748419, ZTF
ZTF_g, 26.2232, nan, 195.060516666667, 27.9568527777778, 58304.19869210012, 23.050629322875153, 1.4445578470938054, 18.5792539473673, 24.7194548410133, ZTF
ZTF_r, 26.2245, nan, 195.060516666667, 27.9568527777778, 58307.17526620021, nan, 0.8887187454247746, -41.8204093179476, 34.2316867939506, ZTF
ZTF_g, 26.0457, nan, 195.060516666667, 27.9568527777778, 58307.22746529989, 22.404701312869364, 1.0316658666379208, 28.602202353814, 27.177794891369, ZTF
ZTF_r, 26.2267, nan, 195.060516666667, 27.9568527777778, 58319.21047449997, nan, 5.829581970268999, -10.0309024540936, 53.8583569706392, ZTF
ZTF_g, 26.0618, nan, 195.060516666667, 27.9568527777778, 58333.18285880005, nan, 12.655358055314617, -3.25389785978995, 37.9274839602188, ZTF
ZTF_g, 26.1629, nan, 195.060516666667, 27.9568527777778, 58336.17730320012, nan, 1.8777357759526194, -20.1353129917303, 34.8231894624285, ZTF
ZTF_r, 26.2472, nan, 195.060516666667, 27.9568527777778, 58336.199178200215, 22.360283424514435, 1.31981676828688, 35.8729118376544, 43.6069741094052, ZTF
ZTF_g, 26.1575, nan, 195.060516666667, 27.9568527777778, 58437.51859949995, nan, 1.4413149487909134, -34.3013774638883, 45.5350829106324, ZTF
ZTF_r, 26.302, nan, 195.060516666667, 27.9568527777778, 58437.55500000017, nan, 4.837398649851383, -17.07124329636, 76.0593677461005, ZTF
ZTF_g, 25.4393, nan, 195.060516666667, 27.9568527777778, 58442.50795139978, nan, 428.2419596438987, -0.0644802522759529, 25.4326506493268, ZTF
ZTF_g, 25.4767, nan, 195.060516666667, 27.9568527777778, 58442.50932870014, nan, 26.895630878889467, -1.01557037469826, 25.1574975667848, ZTF
ZTF_r, 26.3054, nan, 195.060516666667, 27.9568527777778, 58448.51070600003, 22.01345060980002, 1.1873427423904295, 52.0930464449356, 56.9680741548765, ZTF
ZTF_r, 26.2824, nan, 195.060516666667, 27.9568527777778, 58448.51160879992, nan, 1.9574422740536892, -34.2554620042168, 61.7581776773446, ZTF
ZTF_r, 26.3334, nan, 195.060516666667, 27.9568527777778, 58448.548171299975, 22.050407360712384, 1.2188326433564076, 51.665073993862, 57.9985068463871, ZTF
ZTF_r, 26.3486, nan, 195.060516666667, 27.9568527777778, 58448.55804400006, nan, 1.1663678982990058, -51.2843655197542, 55.0929750381641, ZTF
ZTF_r, 25.8942, nan, 195.060516666667, 27.9568527777778, 58449.48738430021, nan, 0.7283371377009743, -100.557329643565, 67.456199145203, ZTF
ZTF_r, 26.3318, nan, 195.060516666667, 27.9568527777778, 58449.533680600114, 24.756552620574386, 10.928570211408216, 4.26676723830478, 42.9475089207857, ZTF
ZTF_g, 26.2284, nan, 195.060516666667, 27.9568527777778, 58450.50699070003, 23.799040401968433, 6.383836248384852, 9.37009165900142, 55.093613458938, ZTF
ZTF_g, 23.1694, nan, 195.060516666667, 27.9568527777778, 58462.515798599925, 19.449417686776656, 1.0883853911277228, 30.7604670515243, 30.835522308612, ZTF
ZTF_g, 23.467, nan, 195.060516666667, 27.9568527777778, 58462.51762730023, 20.277587777151957, 1.828703091591261, 18.869695374929, 31.7821862421413, ZTF
ZTF_g, 26.3052, nan, 195.060516666667, 27.9568527777778, 58464.51444440009, 22.83380030678789, 1.1087667006296926, 24.465825693607, 24.9847916220848, ZTF
ZTF_r, 26.389, nan, 195.060516666667, 27.9568527777778, 58465.515856499784, 24.8931495868069, 9.331202446099603, 3.96588544378161, 34.0842276344151, ZTF
ZTF_r, 26.3873, nan, 195.060516666667, 27.9568527777778, 58465.5167824002, 24.093335314578116, 4.2143609930112005, 8.27153047505748, 32.106523880993, ZTF
ZTF_g, 26.3726, nan, 195.060516666667, 27.9568527777778, 58465.5500115999, 23.977180554830678, 3.074354047930549, 9.08171310133819, 25.7156400540357, ZTF
ZTF_g, 26.3865, nan, 195.060516666667, 27.9568527777778, 58465.55092590023, nan, 0.6296671981891806, -41.6604152837002, 24.160746277116, ZTF
ZTF_g, 25.103, nan, 195.060516666667, 27.9568527777778, 58467.49062500009, 22.839954161125213, 3.3952720269894825, 8.03930185400918, 25.1401920482846, ZTF
ZTF_r, 26.3634, nan, 195.060516666667, 27.9568527777778, 58468.53048609989, 24.0629204514943, 3.818232498306311, 8.32131226080717, 29.2637426692352, ZTF
ZTF_r, 26.394, nan, 195.060516666667, 27.9568527777778, 58468.531400499865, nan, 2.0123401084586092, -12.5561552081493, 23.272001635955, ZTF
ZTF_g, 26.3267, nan, 195.060516666667, 27.9568527777778, 58468.5530555998, 23.117052709321143, 1.3065111709534223, 19.2246710000578, 23.1338397940151, ZTF
ZTF_g, 26.0085, nan, 195.060516666667, 27.9568527777778, 58469.50548609998, nan, 93.3579763195823, -0.244975003714521, 21.0643897618992, ZTF
ZTF_g, 26.2609, nan, 195.060516666667, 27.9568527777778, 58471.5161342998, 23.199146301262417, 1.8834193822913308, 16.77650457017, 29.1020910383492, ZTF
ZTF_g, 26.2346, nan, 195.060516666667, 27.9568527777778, 58471.51704860013, 22.56391402876443, 1.0866705107402312, 29.3950625384446, 29.4203578013257, ZTF
ZTF_r, 26.3976, nan, 195.060516666667, 27.9568527777778, 58471.54721060023, 27.124966702683718, 68.17740849053843, 0.511744659274287, 32.1343476668043, ZTF
ZTF_g, 26.3186, nan, 195.060516666667, 27.9568527777778, 58472.52625000011, 25.21413376934841, 10.626473862844367, 2.76558169660124, 27.0676997650549, ZTF
ZTF_r, 26.3497, nan, 195.060516666667, 27.9568527777778, 58474.48583329981, nan, 1.1459072390845084, -57.9455928892537, 61.1569127691724, ZTF
ZTF_r, 26.3355, nan, 195.060516666667, 27.9568527777778, 58474.48674769979, nan, 2.436996266297041, -26.216175857309, 58.8436881820397, ZTF
ZTF_r, 26.3347, nan, 195.060516666667, 27.9568527777778, 58476.4626042, 23.776801125864257, 2.7603359992211636, 10.5477432468464, 26.8161964823195, ZTF
ZTF_g, 26.3169, nan, 195.060516666667, 27.9568527777778, 58480.54094910016, 22.887293556052988, 2.4397416969591097, 23.5419578381331, 52.9007837391246, ZTF
ZTF_r, 26.3391, nan, 195.060516666667, 27.9568527777778, 58480.544455999974, 21.872733976877353, 0.8884097767643045, 61.1711167679117, 50.0536115070571, ZTF
ZTF_r, 26.2649, nan, 195.060516666667, 27.9568527777778, 58481.49745369982, 20.678644926872142, 0.25011208681528335, 171.593972787085, 39.5286870148994, ZTF
ZTF_g, 26.244, nan, 195.060516666667, 27.9568527777778, 58482.52923610015, 20.208320448762958, 0.15412377505930497, 259.580354079652, 36.8482730211899, ZTF
ZTF_r, 26.369, nan, 195.060516666667, 27.9568527777778, 58486.51778940018, 18.528440808314592, 0.02680769556659529, 1368.43343466449, 33.7877163520996, ZTF
ZTF_r, 26.3655, nan, 195.060516666667, 27.9568527777778, 58486.51871530013, 18.491387411784665, 0.026138031858405776, 1411.38349787476, 33.9776703311034, ZTF
ZTF_g, 26.3605, nan, 195.060516666667, 27.9568527777778, 58486.55493059987, 18.8061500203602, 0.03514320466129259, 1051.33226233695, 34.0296148367773, ZTF
ZTF_g, 26.3492, nan, 195.060516666667, 27.9568527777778, 58486.55583330011, 18.762676088506623, 0.03353627928763669, 1082.95288998102, 33.4503081084828, ZTF
ZTF_g, 26.3306, nan, 195.060516666667, 27.9568527777778, 58487.50417819992, 18.62058734767325, 0.026389983800975413, 1213.40299043894, 29.4930620544399, ZTF
ZTF_r, 26.4092, nan, 195.060516666667, 27.9568527777778, 58487.53209490003, 18.31830871094808, 0.022908172107925017, 1723.28265023898, 36.3598960495216, ZTF
ZTF_g, 26.3182, nan, 195.060516666667, 27.9568527777778, 58491.49515049998, 18.75128837406486, 0.0337990587773665, 1063.56650200282, 33.1089140780541, ZTF
ZTF_g, 26.3064, nan, 195.060516666667, 27.9568527777778, 58491.49606479984, 18.75852007268468, 0.03918804678194462, 1045.08585794633, 37.7208324755114, ZTF
ZTF_r, 25.5874, nan, 195.060516666667, 27.9568527777778, 58492.483900499996, 17.84497298109658, 0.03309783474816309, 1250.17499303812, 38.1106249791202, ZTF
ZTF_g, 26.2321, nan, 195.060516666667, 27.9568527777778, 58492.52491899999, 18.850981139250507, 0.032060022487452454, 896.287922428362, 26.4659231425714, ZTF
ZTF_r, 26.2966, nan, 195.060516666667, 27.9568527777778, 58493.464548599906, 18.02332208881019, 0.01691363494743942, 2038.50210606049, 31.7558540558339, ZTF
ZTF_r, 26.383, nan, 195.060516666667, 27.9568527777778, 58493.5049883998, 17.97928441257466, 0.016288636997815322, 2298.72084980132, 34.4863046084016, ZTF
ZTF_g, 26.3394, nan, 195.060516666667, 27.9568527777778, 58493.54062499991, 18.94842062863672, 0.030069292586793295, 904.464964342559, 25.0490142339241, ZTF
ZTF_g, 26.2735, nan, 195.060516666667, 27.9568527777778, 58493.54107639985, 19.05352932368529, 0.029405488650694728, 772.659716733535, 20.9262953852398, ZTF
ZTF_g, 26.3017, nan, 195.060516666667, 27.9568527777778, 58494.50788189983, 19.10610973229698, 0.03702985192828173, 755.502850181717, 25.7669943684045, ZTF
ZTF_g, 26.3016, nan, 195.060516666667, 27.9568527777778, 58494.50879629981, 19.124198202767825, 0.03466899658286734, 742.951936272747, 23.7234403964342, ZTF
ZTF_r, 26.3735, nan, 195.060516666667, 27.9568527777778, 58494.54990739981, 18.0224552276142, 0.016848694463602466, 2189.86785657934, 33.9828535415978, ZTF
ZTF_r, 26.3873, nan, 195.060516666667, 27.9568527777778, 58494.550821799785, 17.99690831443214, 0.015864068882788313, 2270.68386638109, 33.1777508287737, ZTF
ZTF_g, 26.2332, nan, 195.060516666667, 27.9568527777778, 58502.4676967999, 19.89129878007082, 0.22252300656763666, 344.160075226657, 70.536042129044, ZTF
ZTF_g, 26.2489, nan, 195.060516666667, 27.9568527777778, 58502.46870370023, 20.287003563965275, 0.32680144279729995, 242.526151023424, 72.9992199975045, ZTF
ZTF_r, 26.219, nan, 195.060516666667, 27.9568527777778, 58502.54324069992, 18.74781860347035, 0.05933261063009358, 973.806252334957, 53.2159349072388, ZTF
ZTF_r, 26.2416, nan, 195.060516666667, 27.9568527777778, 58502.544155099895, 18.733974442387847, 0.05148606829384713, 1007.0481200173, 47.7546461609081, ZTF
ZTF_r, 25.8968, nan, 195.060516666667, 27.9568527777778, 58503.47866899986, 18.94906955963981, 0.14626192589823986, 601.301346192073, 81.0026344831132, ZTF
ZTF_r, 25.3909, nan, 195.060516666667, 27.9568527777778, 58503.504814799875, 18.5206105181734, 0.2191415403896477, 559.906865428523, 113.009819905442, ZTF
ZTF_g, 26.3556, nan, 195.060516666667, 27.9568527777778, 58505.45086809993, 20.02341560198775, 0.314700103561438, 341.093748020522, 98.8658546667375, ZTF
ZTF_g, 26.3289, nan, 195.060516666667, 27.9568527777778, 58505.451874999795, 20.9128985185763, 0.7008787281103237, 146.690028370477, 94.6932782199094, ZTF
ZTF_g, 26.3557, nan, 195.060516666667, 27.9568527777778, 58506.504965300206, 20.13295631525355, 0.3633372872424641, 308.38800246146, 103.200814103125, ZTF
ZTF_g, 26.3004, nan, 195.060516666667, 27.9568527777778, 58506.51907410007, nan, 2.3780075745153444, -39.0392954222549, 85.5048766089416, ZTF
ZTF_r, 26.3534, nan, 195.060516666667, 27.9568527777778, 58506.54922450008, 19.087971736212392, 0.10343657883247755, 805.696181782915, 76.7575551562605, ZTF
ZTF_g, 26.3511, nan, 195.060516666667, 27.9568527777778, 58507.480127300136, 20.85859920032195, 0.49678191860618354, 157.398402375335, 72.0181200320674, ZTF
ZTF_g, 26.2485, nan, 195.060516666667, 27.9568527777778, 58507.48240739992, 21.349146661676915, 0.9589246461640587, 91.1467809787102, 80.501040967242, ZTF
ZTF_r, 26.3551, nan, 195.060516666667, 27.9568527777778, 58508.49873840017, 19.143012744501863, 0.09814551598830863, 767.069831001085, 69.3395541500872, ZTF
ZTF_r, 26.3562, nan, 195.060516666667, 27.9568527777778, 58508.49966439977, 19.24055234963995, 0.09903070798988638, 701.873846956595, 64.0183717545471, ZTF
ZTF_r, 26.3407, nan, 195.060516666667, 27.9568527777778, 58509.498645800166, 19.29468482600469, 0.08819718505274454, 658.27304144671, 53.4732368665389, ZTF
ZTF_g, 26.3183, nan, 195.060516666667, 27.9568527777778, 58509.534270800184, 20.10801409910109, 0.272697369297995, 304.869768060716, 76.5721759707041, ZTF
ZTF_g, 26.2668, nan, 195.060516666667, 27.9568527777778, 58511.44621529989, 20.65099193528534, 0.19474312703730753, 176.328789419578, 31.6272218681904, ZTF
