MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60477.052426,20.212,1.433,30,43,o,0,1.52,333.46114,3.98403,1569.87,5034.69,2.24,1.99,-66.0,-0.418,18.04,19.31,03a60477o0809o
60479.35669,20.188,0.646,30,20,o,0,1.18,333.46114,3.98403,9908.2,9201.62,2.42,2.0,-1.4,-0.453,19.13,20.29,04a60479o0790o
60479.358506,21.69,3.0,8,23,o,0,0.71,333.46114,3.98403,9890.7,9162.16,2.39,2.0,-6.0,-0.466,19.14,20.19,04a60479o0794o
60479.378367,-21.004,1.252,-14,18,o,0,1.67,333.46114,3.98403,9962.32,9238.41,2.28,1.93,-10.4,-0.494,19.14,20.22,04a60479o0837o
60479.394741,-20.708,0.814,-19,15,o,0,1.25,333.46114,3.98403,693.68,1494.43,2.32,1.84,40.3,-0.462,19.11,20.11,04a60479o0871o
60480.514031,-17.092,0.576,-529,304,o,0,0.88,333.46114,3.98403,783.67,3331.28,2.36,2.03,18.0,-0.426,16.66,16.98,02a60480o0564o
60480.517194,-16.185,1.185,-1218,1444,o,0,1.22,333.46114,3.98403,803.57,3369.59,2.28,1.92,17.4,-0.403,15.56,16.22,02a60480o0571o
60480.527288,18.96,0.692,95,66,o,0,1.4,333.46114,3.98403,725.26,3406.61,2.29,1.99,27.9,-0.419,17.75,18.28,02a60480o0593o
60482.54102,20.152,0.773,32,24,o,0,1.37,333.46114,3.98403,1632.13,7108.46,3.65,2.85,7.3,-0.367,18.59,19.42,01a60482o0619o
60482.545796,-21.087,1.551,-13,21,o,0,1.79,333.46114,3.98403,1671.54,7150.02,3.47,2.88,8.5,-0.344,18.61,19.42,01a60482o0629o
60484.538895,20.956,1.789,15,27,o,0,1.29,333.46114,3.98403,3280.56,9553.17,2.28,1.99,3.7,-0.422,18.71,19.18,02a60484o0635o
60484.540703,-23.955,31.875,-1,30,o,0,0.96,333.46114,3.98403,3299.07,9591.72,2.23,2.07,9.8,-0.416,18.67,19.19,02a60484o0639o
60484.544772,22.371,6.611,4,27,o,0,1.22,333.46114,3.98403,3241.44,9514.61,2.15,2.04,-1.8,-0.416,18.76,19.2,02a60484o0648o
60484.549839,20.419,0.949,25,23,o,0,1.59,333.46114,3.98403,3224.68,9633.73,2.12,2.06,-4.0,-0.427,18.71,19.23,02a60484o0659o
60485.121354,19.28,0.756,70,53,o,0,1.4,333.46114,3.98403,3183.39,9532.03,2.97,2.49,-32.1,-0.356,17.79,17.85,03a60485o0945o
60485.124797,19.186,0.675,77,52,o,0,1.08,333.46114,3.98403,3199.65,9572.27,2.82,2.35,-32.3,-0.359,17.87,17.82,03a60485o0951o
60485.14961,19.995,2.03,36,74,o,0,0.96,333.46114,3.98403,3140.93,9495.66,4.06,3.17,-21.0,-0.332,17.54,17.95,03a60485o1003o
60485.178412,19.573,1.432,54,77,o,0,1.02,333.46114,3.98403,3120.06,9614.71,4.32,3.6,-29.1,-0.366,17.45,17.99,03a60485o1064o
60489.098573,19.46,0.637,60,38,o,0,1.33,333.46114,3.98403,7009.2,1692.02,2.18,1.96,-42.0,-0.446,18.27,18.46,03a60489o0866o
60489.101365,-20.783,2.366,-18,42,o,0,0.96,333.46114,3.98403,7024.84,1730.86,2.2,1.97,-43.3,-0.454,18.19,18.31,03a60489o0872o
60489.133482,19.756,0.83,45,38,o,0,1.31,333.46114,3.98403,6965.7,1654.13,2.32,2.09,-49.0,-0.44,18.13,18.33,03a60489o0940o
60489.138588,19.225,0.633,74,47,o,0,1.06,333.46114,3.98403,6946.99,1773.01,2.52,2.12,-57.0,-0.43,18.01,18.21,03a60489o0951o
60491.317664,19.954,0.389,38,15,o,0,1.47,333.46114,3.98403,3478.04,5133.55,2.23,2.02,-76.2,-0.414,19.21,20.55,04a60491o0823o
60491.319504,19.167,0.171,78,13,o,0,1.29,333.46114,3.98403,3461.31,5094.62,2.19,2.03,-58.9,-0.424,19.25,20.51,04a60491o0827o
60491.32225,19.713,0.257,47,12,o,0,1.49,333.46114,3.98403,3521.16,5171.16,2.15,1.99,-56.8,-0.432,19.25,20.48,04a60491o0833o
60491.341736,19.6,0.268,52,14,o,0,0.99,333.46114,3.98403,3551.16,5051.07,2.26,2.03,-62.9,-0.414,19.21,20.44,04a60491o0876o
60493.03786,19.816,0.214,43,9,c,0,2.58,333.46114,3.98403,3017.26,2626.59,2.51,2.34,-49.1,-0.404,19.49,21.32,03a60493o0746c
60493.062361,19.099,0.134,83,11,c,0,1.29,333.46114,3.98403,3005.91,2584.71,2.42,2.18,-54.0,-0.402,19.54,21.32,03a60493o0796c
60493.064188,19.33,0.138,67,9,c,0,1.52,333.46114,3.98403,3062.29,2662.66,2.51,2.28,-54.1,-0.396,19.5,21.33,03a60493o0800c
60493.067439,19.353,0.167,66,11,c,0,1.23,333.46114,3.98403,3085.06,2546.06,2.6,2.35,-56.9,-0.4,19.48,21.34,03a60493o0807c
60494.558377,19.552,0.175,55,10,o,0,1.26,333.46114,3.98403,5993.34,9344.95,2.55,2.4,48.2,-0.409,19.67,21.12,01a60494o0651o
60494.562618,19.503,0.15,57,9,o,0,1.79,333.46114,3.98403,5973.83,9305.9,2.51,2.37,52.9,-0.415,19.68,21.12,01a60494o0660o
60494.568163,19.88,0.217,40,9,o,0,1.54,333.46114,3.98403,6029.75,9384.27,2.61,2.43,51.4,-0.409,19.63,21.09,01a60494o0672o
60494.584635,19.871,0.252,41,10,o,0,1.84,333.46114,3.98403,4555.7,1306.49,2.7,2.47,37.0,-0.428,19.55,21.1,01a60494o0705o
60495.290797,19.494,0.465,58,27,o,0,1.2,333.46114,3.98403,6011.74,9386.96,2.39,1.98,-61.5,-0.445,18.61,19.92,04a60495o0764o
60495.294409,19.235,0.242,73,18,o,0,0.95,333.46114,3.98403,5995.44,9347.69,2.54,1.99,-66.5,-0.445,19.07,20.49,04a60495o0772o
60495.297612,19.199,0.23,76,18,o,0,1.55,333.46114,3.98403,6055.42,9425.13,2.36,2.02,-60.0,-0.413,19.09,20.51,04a60495o0779o
60495.322163,19.561,0.368,54,20,o,0,1.08,333.46114,3.98403,6086.3,9304.15,2.87,2.15,-68.1,-0.408,18.87,20.22,04a60495o0832o
60496.520107,19.779,0.311,44,14,o,0,1.37,333.46114,3.98403,5228.46,9455.89,2.42,2.26,27.5,-0.404,19.37,20.69,02a60496o0600o
60496.522019,19.812,0.338,43,15,o,0,1.11,333.46114,3.98403,5248.99,9493.76,2.59,2.45,29.0,-0.401,19.29,20.69,02a60496o0604o
60496.52609,19.087,0.184,84,16,o,0,1.61,333.46114,3.98403,5191.38,9415.56,2.47,2.36,30.4,-0.412,19.36,20.7,02a60496o0613o
60496.535256,19.009,0.158,90,14,o,0,1.33,333.46114,3.98403,5174.64,9536.3,2.55,2.42,24.9,-0.408,19.37,20.79,02a60496o0632o
60497.014179,19.574,0.165,54,9,c,0,1.68,333.46114,3.98403,5411.99,1129.48,2.45,2.25,-47.8,-0.395,19.52,21.3,03a60497o0716c
60497.015981,19.24,0.148,73,11,c,0,1.23,333.46114,3.98403,5392.75,1090.4,2.27,2.13,-43.9,-0.399,19.58,21.31,03a60497o0720c
60497.040128,19.854,0.208,42,9,c,0,2.04,333.46114,3.98403,5453.14,1167.86,2.44,2.26,-49.8,-0.396,19.48,21.22,03a60497o0768c
60497.045541,20.002,0.34,36,12,c,0,0.72,333.46114,3.98403,5477.14,1051.36,2.77,2.63,-60.1,-0.382,19.33,21.22,03a60497o0780c
60498.463858,19.915,0.277,39,11,o,0,1.41,333.46114,3.98403,5925.55,7400.12,2.6,2.31,42.2,-0.373,19.42,20.54,01a60498o0468o
60498.494364,19.499,0.184,58,11,o,0,1.49,333.46114,3.98403,5898.5,7359.19,2.65,2.4,45.1,-0.372,19.49,20.72,01a60498o0528o
60498.508392,19.875,0.227,41,9,o,0,2.98,333.46114,3.98403,5952.16,7438.87,2.7,2.45,30.3,-0.363,19.46,20.73,01a60498o0557o
60498.511919,19.831,0.223,42,10,o,0,1.54,333.46114,3.98403,5970.12,7323.86,2.73,2.36,41.4,-0.362,19.48,20.73,01a60498o0564o
60499.2224,19.626,0.254,51,13,o,0,1.33,333.46114,3.98403,5899.73,7445.62,1.98,1.85,-36.4,-0.433,19.43,20.87,04a60499o0613o
60499.25742,20.125,0.381,32,12,o,0,1.11,333.46114,3.98403,5881.59,7409.37,1.98,1.84,-57.9,-0.49,19.43,20.88,04a60499o0686o
60499.260574,19.63,0.213,51,11,o,0,1.47,333.46114,3.98403,5939.56,7486.05,2.11,1.83,-53.8,-0.408,19.48,20.93,04a60499o0693o
60499.263733,19.403,0.206,63,13,o,0,1.34,333.46114,3.98403,5959.99,7369.88,2.0,1.84,-47.1,-0.44,19.48,20.92,04a60499o0700o
60500.398515,19.5,0.277,58,16,o,0,1.59,333.46114,3.98403,5112.11,7508.83,3.11,2.23,5.9,-0.411,19.02,20.26,02a60500o0337o
60500.400323,19.67,0.365,49,18,o,0,1.37,333.46114,3.98403,5129.33,7547.85,3.54,2.29,5.2,-0.397,18.95,20.3,02a60500o0341o
60500.403959,19.435,0.338,61,21,o,0,1.09,333.46114,3.98403,5071.15,7470.18,3.47,2.45,3.5,-0.386,18.93,20.29,02a60500o0349o
60500.413734,19.244,0.241,73,18,o,0,1.43,333.46114,3.98403,5053.31,7584.58,2.83,2.59,18.4,-0.42,19.04,20.31,02a60500o0370o
60502.506997,18.985,0.119,92,11,o,0,1.75,333.46114,3.98403,1707.91,9060.83,2.89,2.73,18.9,-0.405,19.43,20.9,01a60502o0543o
60502.50885,19.7,0.234,48,11,o,0,1.29,333.46114,3.98403,1689.34,9021.9,2.7,2.63,56.9,-0.406,19.5,20.9,01a60502o0547o
60502.511621,19.91,0.241,39,10,o,0,2.23,333.46114,3.98403,1746.17,9099.74,2.61,2.48,50.4,-0.415,19.53,20.9,01a60502o0553o
60502.62354,19.357,0.535,66,35,o,0,1.66,333.46114,3.98403,8861.8,1494.44,2.59,2.54,-43.8,-0.458,18.18,18.32,01a60502o0767o
60503.276039,19.98,0.316,37,12,o,0,1.39,333.46114,3.98403,1729.5,9119.28,2.68,1.98,-73.5,-0.409,19.42,20.97,04a60503o0722o
60503.277859,19.297,0.206,69,14,o,0,1.78,333.46114,3.98403,1713.45,9080.63,2.66,1.96,-72.5,-0.406,19.41,20.95,04a60503o0726o
60503.297268,19.449,0.194,60,12,o,0,1.75,333.46114,3.98403,1783.56,9154.6,2.51,1.97,-63.0,-0.448,19.4,20.99,04a60503o0767o
60503.302697,19.574,0.244,54,13,o,0,1.94,333.46114,3.98403,1804.06,9035.99,2.52,1.9,-72.1,-0.43,19.48,20.97,04a60503o0779o
60506.49418,19.94,0.28,38,11,o,0,1.33,333.46114,3.98403,7946.22,9256.27,2.75,2.71,67.6,-0.411,19.51,20.98,01a60506o0512o
60506.496028,21.942,1.974,6,12,o,0,1.32,333.46114,3.98403,7927.43,9216.91,2.81,2.69,13.6,-0.411,19.54,20.99,01a60506o0516o
60506.499527,19.883,0.303,40,12,o,0,1.24,333.46114,3.98403,7984.44,9294.26,2.93,2.87,-6.5,-0.39,19.44,21.01,01a60506o0523o
60506.527118,19.845,0.27,42,11,o,0,1.24,333.46114,3.98403,7988.91,9177.46,3.16,3.02,71.6,-0.404,19.4,21.15,01a60506o0576o
60507.247501,-20.972,1.317,-15,20,o,0,0.83,333.46114,3.98403,7943.0,9289.0,2.15,1.79,-5.3,-0.432,19.18,20.3,04a60507o0640o
60507.249305,20.891,1.341,16,21,o,0,0.91,333.46114,3.98403,7925.78,9249.85,2.07,1.85,-8.5,-0.42,19.18,20.23,04a60507o0644o
60507.25246,19.914,0.662,39,26,o,0,0.7,333.46114,3.98403,7985.88,9327.75,2.25,1.84,-8.2,-0.426,18.66,19.68,04a60507o0651o
60507.257867,19.469,0.308,59,18,o,0,1.6,333.46114,3.98403,8003.79,9210.48,2.44,2.07,-19.4,-0.408,19.05,20.31,04a60507o0663o
60508.519131,20.609,0.587,21,12,o,0,1.67,333.46114,3.98403,904.54,5278.1,2.43,2.28,20.2,-0.432,19.42,20.94,02a60508o0592o
60508.536596,20.629,0.648,20,13,o,0,1.41,333.46114,3.98403,929.41,5319.1,2.56,2.4,24.0,-0.422,19.38,20.99,02a60508o0627o
60508.53976,20.266,0.487,28,14,o,0,1.19,333.46114,3.98403,872.75,5242.27,2.75,2.62,13.8,-0.412,19.3,21.0,02a60508o0634o
60508.545185,20.38,0.508,26,13,o,0,1.59,333.46114,3.98403,855.45,5358.47,2.49,2.26,17.9,-0.414,19.44,21.01,02a60508o0646o
60510.500824,20.097,0.479,33,16,o,0,1.19,333.46114,3.98403,5807.27,5463.88,2.67,2.35,36.3,-0.408,19.11,19.89,01a60510o0420o
60510.504856,20.425,0.545,24,13,o,0,1.61,333.46114,3.98403,5787.92,5426.94,2.47,2.25,34.1,-0.422,19.16,19.9,01a60510o0428o
60510.508678,19.84,0.394,42,17,o,0,1.09,333.46114,3.98403,5842.93,5504.9,2.58,2.31,32.1,-0.409,19.17,19.9,01a60510o0436o
60510.545267,21.1,1.106,13,15,o,0,1.58,333.46114,3.98403,4764.95,5192.52,2.7,2.3,41.8,-0.404,19.19,20.04,01a60510o0507o
60511.417196,21.329,3.059,11,33,o,0,1.17,333.46114,3.98403,4873.17,5047.45,2.35,2.25,-55.4,-0.401,18.29,18.86,04a60511o0288o
60511.423666,20.791,1.783,18,31,o,0,1.16,333.46114,3.98403,4890.56,5086.88,2.44,2.29,-61.2,-0.396,18.23,18.84,04a60511o0302o
