ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,59997.24561,18.109,0.091,207.0,19.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,59997.271654,18.016,0.167,226.0,38.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,59998.495849,18.485,0.086,147.0,13.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,59998.510225,19.215,0.156,75.0,12.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,59998.512935,18.584,0.08,134.0,11.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,59998.532715,19.365,0.167,65.0,11.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60001.266608,18.688,0.118,122.0,14.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60001.269762,18.75,0.132,115.0,15.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60001.304998,18.684,0.095,122.0,12.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60001.328632,18.941,0.144,96.0,14.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60001.544537,18.996,0.133,92.0,12.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60001.548385,19.367,0.18,65.0,12.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60001.553809,19.093,0.167,84.0,14.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60001.586902,18.845,0.11,105.0,12.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60005.293272,18.979,0.157,93.0,15.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60005.298688,18.744,0.101,116.0,12.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60005.336871,19.232,0.182,74.0,13.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60007.992299,17.986,0.182,232.0,42.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60017.504406,18.881,0.237,102.0,24.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60017.510021,18.41,0.192,157.0,30.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60021.209319,18.935,0.153,97.0,15.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60021.211482,18.959,0.177,95.0,17.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60025.217784,18.875,0.177,102.0,18.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60029.20687,18.802,0.16,110.0,18.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60029.22209,18.908,0.163,99.0,16.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60029.410008,19.335,0.21,67.0,14.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60033.413255,18.795,0.159,110.0,18.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60034.427118,18.963,0.183,94.0,17.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60047.46634,17.248,0.168,458.0,77.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60047.476886,17.1,0.2,525.0,105.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60050.202083,19.066,0.158,86.0,14.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60050.247986,18.631,0.128,128.0,16.0,23.9,c
