ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58686.507694,19.115,0.188,82.0,15.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58688.503771,19.066,0.165,86.0,14.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58688.506717,19.056,0.185,87.0,16.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58690.500926,18.867,0.101,103.0,10.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58690.503971,19.091,0.092,84.0,8.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58690.510954,19.465,0.135,59.0,8.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58690.52164,19.022,0.125,89.0,11.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58692.495385,19.183,0.147,77.0,11.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58692.498934,19.25,0.191,72.0,14.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58692.516138,19.237,0.155,73.0,11.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58694.54682,19.491,0.164,58.0,10.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58694.550024,19.398,0.154,63.0,10.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58694.555788,19.105,0.123,83.0,10.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58694.566133,19.357,0.182,66.0,12.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58696.491934,18.898,0.155,100.0,16.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58700.46533,19.169,0.189,78.0,15.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58702.430719,19.655,0.198,50.0,10.0,23.9,c
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58690.380671299994,18.948741008694096,0.04394184557752476,681.496447865719,27.5814802365982,26.0324,ZTF_r
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58690.44105320005,19.28829423801646,0.061151995687671455,528.25340463225,29.7528532072943,26.0954,ZTF_g
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58691.33577550016,19.25554227177679,0.07723651573112002,288.737433132099,20.5400475718687,25.4068,ZTF_i
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58693.395381900016,18.93889226481952,0.04404217881850097,722.442179359442,29.3053943581161,26.0859,ZTF_r
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58693.40047449991,19.498492593894508,0.061597214217957434,467.738331848219,26.5362600035738,26.1735,ZTF_g
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58696.39237269992,18.9811344646966,0.03735714013574274,703.114758782163,24.1922084390106,26.0987,ZTF_r
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58696.400023099966,19.738199044877113,0.06575398108482253,372.083474588212,22.533990892803,26.1648,ZTF_g
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58698.389594899956,19.452650699443105,0.08985362904118313,233.034230931744,19.2855053080475,25.3712,ZTF_i
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58699.37281250022,19.043178122435393,0.044194040361789415,642.700667593206,26.1606264207075,26.0632,ZTF_r
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58699.42546299985,20.08087575059455,0.09942477503656624,258.350734003062,23.6581072788893,26.1114,ZTF_g
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58703.378124999814,19.630801114009007,0.12507331838742713,204.531194347552,23.5613356896824,25.4077,ZTF_i
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58705.44230319979,19.707969129786026,0.11234588042655959,348.218907062871,36.0317354470096,26.0626,ZTF_r
