ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60455.457767,18.87,0.177,103.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.453323,19.027,0.17,89.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.455355,18.898,0.164,100.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.458731,18.965,0.159,94.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.467224,18.944,0.15,96.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.480625,18.909,0.161,99.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.483932,18.728,0.136,117.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.502885,19.029,0.176,89.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60457.50801,18.932,0.154,97.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60459.43037,18.76,0.147,114.0,17.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60459.433546,18.813,0.152,108.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60459.463719,18.523,0.107,142.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60459.466894,18.587,0.121,133.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.428413,18.452,0.077,151.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.430674,18.411,0.069,157.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.432827,18.435,0.062,154.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.433837,18.519,0.092,142.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.434672,18.314,0.065,172.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.43866,18.352,0.074,166.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.439264,18.422,0.074,155.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60461.459424,18.345,0.059,167.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60463.416847,18.4,0.077,158.0,12.0,23.9,o
