ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58688.504676,19.333,0.171,67.0,12.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58688.512358,19.278,0.159,71.0,11.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58688.522443,19.093,0.126,84.0,11.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58690.515468,18.929,0.113,97.0,11.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58690.518694,18.886,0.124,101.0,13.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58690.525352,19.194,0.141,76.0,11.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58690.536551,18.922,0.135,98.0,13.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58692.420702,19.063,0.101,86.0,9.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58692.425632,18.759,0.079,114.0,9.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58692.432513,18.839,0.089,106.0,9.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58692.439516,18.957,0.088,95.0,8.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58692.445543,19.058,0.086,86.0,7.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58692.454552,18.973,0.091,94.0,8.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58692.462037,19.219,0.119,75.0,9.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58692.466163,18.796,0.082,110.0,9.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58694.48355,18.559,0.085,137.0,12.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58694.486669,19.007,0.129,91.0,12.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58694.506638,19.013,0.142,90.0,13.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58700.578801,19.169,0.115,78.0,9.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58700.582053,19.11,0.101,82.0,8.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58700.587596,19.073,0.093,85.0,8.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58700.598713,19.084,0.101,84.0,8.0,23.9,c
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58702.582409,19.005,0.123,91.0,11.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58702.588917,19.233,0.145,74.0,11.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58702.601882,18.943,0.113,96.0,11.0,23.9,o
6.61546,38.12325,0.059600,None,2019-07-24 09:41:45.000,58713.545924,16.21,0.906,1191.0,1079.0,23.9,o
6.61545160003238,38.1232395512729,0.059600,None,2019-07-24 09:41:45.000,58685.42039350001,19.657952461279425,0.08809060382097873,381.925816264294,30.9873389337503,26.1129,ZTF_r
6.61545160003238,38.1232395512729,0.059600,None,2019-07-24 09:41:45.000,58686.41699070018,19.788076666045484,0.13379228405954588,321.224996888699,39.5836722054043,26.0551,ZTF_r
6.61545160003238,38.1232395512729,0.059600,None,2019-07-24 09:41:45.000,58686.43479169998,19.749690351949997,0.10930254095182676,338.847167183573,34.1122053452016,26.0747,ZTF_r
6.61545160003238,38.1232395512729,0.059600,None,2019-07-24 09:41:45.000,58686.47340280004,19.83638503869182,0.12912184510090025,352.895389570961,41.9683009825355,26.2055,ZTF_g
6.61545160003238,38.1232395512729,0.059600,None,2019-07-24 09:41:45.000,58688.40393520007,19.178490901686512,0.05843308585234179,568.962494881957,30.6209134082887,26.0662,ZTF_r
6.61545160003238,38.1232395512729,0.059600,None,2019-07-24 09:41:45.000,58688.405798600055,19.129905426462127,0.05812370475917561,595.439757915356,31.8762186792854,26.067,ZTF_r
