ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60484.324418,10.694,0.253,191661.0,48566.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60547.178965,18.563,0.104,136.0,14.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60547.211929,18.681,0.111,122.0,14.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60547.236051,18.826,0.181,107.0,19.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60547.251868,18.667,0.136,124.0,17.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60548.056235,18.791,0.141,111.0,16.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60548.058086,18.455,0.089,151.0,13.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60548.069604,18.631,0.137,128.0,18.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60548.073259,18.612,0.098,130.0,13.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60550.220562,18.755,0.17,114.0,19.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60550.228104,18.608,0.135,131.0,18.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60551.165716,18.486,0.174,146.0,26.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60551.965381,18.378,0.094,162.0,15.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60551.969192,18.531,0.098,140.0,14.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60552.000342,18.653,0.12,126.0,15.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60552.028752,18.514,0.099,143.0,14.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60552.951902,18.535,0.082,140.0,12.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60552.974743,18.621,0.097,129.0,13.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60552.978411,18.727,0.101,117.0,12.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60553.006562,18.39,0.091,160.0,15.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60554.022634,18.795,0.094,110.0,10.0,23.9,c
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60554.048007,18.882,0.107,102.0,11.0,23.9,c
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60554.055768,18.863,0.126,103.0,13.0,23.9,c
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60554.058616,18.805,0.095,109.0,10.0,23.9,c
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60556.172735,18.769,0.148,113.0,17.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60556.177011,18.616,0.163,130.0,21.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60556.182772,18.48,0.103,147.0,15.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60556.218273,18.736,0.128,116.0,15.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60556.224589,18.47,0.107,149.0,16.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60556.227747,18.853,0.15,104.0,16.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60556.233164,18.743,0.134,116.0,16.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60556.268771,18.535,0.114,140.0,16.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60560.191713,19.007,0.138,91.0,12.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60560.196953,18.981,0.136,93.0,13.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60560.201066,18.997,0.125,91.0,12.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60560.211089,18.816,0.133,108.0,14.0,23.9,o
335.92813,-63.15773,0.044000,None,2024-08-25 04:17:42.144,60593.868357,14.01,0.637,9034.0,5757.0,23.9,o
