ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59623.588724,18.899,0.167,100.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.528558,18.788,0.169,111.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.5304,18.761,0.147,114.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59625.546072,18.849,0.181,105.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59626.608227,18.731,0.187,117.0,22.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59626.648496,18.809,0.211,109.0,23.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.597352,18.794,0.207,110.0,23.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.620076,18.794,0.187,110.0,21.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59627.646468,18.603,0.161,132.0,21.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59629.535196,18.617,0.213,130.0,28.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59629.537477,18.684,0.213,122.0,26.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.546648,18.864,0.117,103.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.54986,18.695,0.131,121.0,16.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.552626,18.807,0.157,109.0,17.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.56178,18.769,0.129,113.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.56498,18.588,0.103,133.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.567265,18.786,0.135,111.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.570481,18.724,0.121,118.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59631.575969,18.771,0.135,113.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59633.601893,18.747,0.136,115.0,16.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59633.603732,18.854,0.141,104.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59633.609675,19.16,0.176,79.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59635.593707,18.875,0.115,102.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59635.595997,18.824,0.111,107.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59635.599198,19.018,0.125,90.0,11.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59635.604235,18.844,0.11,105.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59637.534644,19.163,0.158,78.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59637.537871,18.857,0.128,104.0,13.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59637.543364,18.893,0.124,101.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59637.549301,19.154,0.157,79.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59641.570059,19.349,0.164,66.0,11.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59641.601886,19.397,0.18,63.0,11.0,23.9,o
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59623.41135419998,19.562447355084597,0.1164112490033436,493.788598550953,52.9433827930915,26.2963,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59623.45372689981,19.547361571582904,0.08554930279792104,450.99878446578,35.5359169240248,26.1828,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59623.530150500126,19.973355813203213,0.09522346202801582,336.773317201804,29.5363837385377,26.2917,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59624.48873839993,19.45282237609067,0.11984792331711241,266.72949920655,29.4426734847482,25.518,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59625.44855319988,19.066067394374937,0.07993818209909101,690.642090153044,50.849067136114,26.1642,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59625.47612270014,19.300638228741857,0.10555169856409355,636.362689275628,61.8650851481043,26.3099,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59628.47635419993,18.865784136053744,0.07349626741250981,963.399342493191,65.2149715469489,26.3253,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59629.47262729984,18.966007023156013,0.059050601954751994,870.637142419747,47.3518771121901,26.3156,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59630.430138899945,19.57735927044606,0.09528101425048537,472.689866283049,41.4818716442553,26.2638,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59630.45114579983,19.772068669738754,0.12912749714318794,448.014976520847,53.2827885329558,26.4003,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59630.488888899796,18.672255920333576,0.04182769901215845,1002.34593136714,38.6151108708344,26.1748,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59630.4893633998,18.756530580278856,0.04146110727802501,1062.25251472018,40.5643334689209,26.3221,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59636.43424770003,19.299938808121304,0.11109954292518649,336.12783386893,34.3947715324883,25.6162,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59636.434733800124,19.160112854822557,0.09732868987245615,341.157448804882,30.5823895222767,25.4925,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59637.43269680021,19.176809719966098,0.0523923582347229,614.15234156724,29.6360104314633,26.1475,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59637.43461810006,19.130273686863667,0.048416347328112466,731.493590762275,32.61956965547,26.2908,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59637.48592589982,20.352808520164334,0.12574814776573973,207.222348775374,24.0001451733199,26.1439,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59639.46868060017,19.4064074860377,0.0794183090894231,507.921978283973,37.1529515989425,26.1709,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59639.470115699805,19.61865873867077,0.11069227908732537,469.825413360968,47.8993383015777,26.2985,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59640.43179399986,19.604257974080895,0.10944975141781522,256.009929709207,25.8075792667878,25.6249,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59640.432754599955,19.544220504712122,0.11210356023283688,241.141411182152,24.8981387878331,25.4999,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59641.41228009993,19.451381132599913,0.06398981835312964,480.670586104036,28.3291865534581,26.156,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59641.45276620006,19.5435145239516,0.07068797330199236,504.097090028593,32.8197599797549,26.2998,ZTF_r
