ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59881.084365,18.57,0.143,136.0,19.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59881.109386,18.494,0.158,145.0,23.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59884.61935,18.554,0.105,138.0,14.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59884.628523,19.194,0.221,76.0,17.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59884.638661,18.659,0.109,125.0,14.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59884.639564,18.609,0.111,131.0,14.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59884.644433,18.475,0.126,148.0,19.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59890.630579,17.351,0.041,416.0,17.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59890.646315,17.308,0.046,434.0,20.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59891.330628,17.301,0.099,436.0,43.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59891.353407,17.596,0.155,332.0,52.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59894.570894,16.947,0.034,604.0,20.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59894.574589,16.99,0.031,580.0,18.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59894.580745,16.872,0.035,648.0,23.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59894.588595,17.066,0.037,542.0,20.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59898.575549,16.968,0.034,593.0,20.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59898.611102,16.922,0.036,618.0,22.0,23.9,o
