ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58273.44163,18.618,0.145,130.0,19.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58280.416032,19.037,0.176,88.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58321.282765,18.743,0.175,116.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58321.292315,18.326,0.122,170.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58321.301868,18.711,0.166,119.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58321.309917,18.552,0.168,138.0,23.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58323.293707,17.778,0.101,281.0,28.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58324.305962,17.83,0.1,268.0,27.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58325.281432,17.747,0.139,289.0,40.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58325.291549,17.801,0.117,275.0,32.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58326.293113,17.539,0.064,350.0,22.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58326.310668,17.667,0.075,311.0,23.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.292086,17.687,0.086,306.0,26.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.303581,17.679,0.089,308.0,27.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.314211,17.278,0.061,446.0,27.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58328.358701,17.436,0.105,385.0,41.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58328.365467,17.836,0.17,266.0,45.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58328.372024,17.17,0.138,492.0,68.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58329.240684,17.265,0.131,451.0,59.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58329.241163,17.413,0.114,394.0,45.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58329.256426,17.673,0.12,310.0,37.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58332.271134,17.569,0.042,341.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58332.280976,17.569,0.046,341.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58333.253223,17.332,0.049,424.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58333.253682,17.522,0.05,356.0,18.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58335.302839,18.52,0.077,142.0,11.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58337.239638,17.547,0.104,348.0,36.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58337.240098,17.852,0.109,262.0,29.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58338.304861,19.355,0.146,66.0,10.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58338.326679,18.931,0.109,97.0,11.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58341.239093,18.619,0.22,130.0,28.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58341.249266,18.144,0.083,201.0,17.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58341.261456,18.393,0.107,160.0,17.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58342.297237,19.344,0.138,66.0,9.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58344.24431,18.061,0.09,217.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58344.25323,18.384,0.103,161.0,17.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58348.269689,18.657,0.15,125.0,19.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58348.297258,18.112,0.104,207.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58365.274559,18.204,0.17,190.0,32.0,23.9,o
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58227.37716440018,19.93800343941451,0.1728675846042357,177.222404335591,28.2168070300473,25.5593,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58232.33428240009,19.933487393314568,0.15777182780416169,177.633569398193,25.8125065743067,25.5573,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58326.167627300136,17.961734527963024,0.041362085916860726,2033.22850086738,77.4576472376882,26.2322,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58326.27486110013,17.51402213891771,0.05841079919593211,1480.71386981789,79.6599396219662,25.4402,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58329.17156249983,17.797968527914435,0.032190546342992746,4311.34313093465,127.825239914122,26.8845,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58329.211689800024,17.9424339390377,0.015612270141440296,9767.56757267297,140.452075652254,27.9169,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58331.16228009993,17.26834972416672,0.015707586235188892,3438.90445966736,49.7513927581894,26.1094,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58334.176990699954,18.809466471259242,0.03733062266398936,865.951186269663,29.7738040219562,26.1532,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58337.18248840002,19.104785268713194,0.04079675031147385,692.733025081816,26.0295789464089,26.2062,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58337.19160880009,17.789704438870057,0.0192741223622484,2218.39166306841,39.3811610720154,26.1548,ZTF_r
