ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59321.432937,19.203,0.134,76.0,10.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59321.437538,19.497,0.188,58.0,11.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59321.440283,19.428,0.181,62.0,11.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59323.477949,19.321,0.145,68.0,10.0,23.9,c
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59323.481242,19.176,0.101,78.0,8.0,23.9,c
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59323.516618,19.078,0.112,85.0,10.0,23.9,c
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59323.54512,19.174,0.156,78.0,12.0,23.9,c
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59326.409508,18.624,0.134,129.0,17.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59326.4119,18.773,0.126,112.0,14.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59326.417714,18.75,0.163,115.0,19.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59326.428752,18.812,0.154,108.0,17.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59327.351,18.809,0.126,109.0,14.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59327.376733,18.722,0.121,118.0,14.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59327.379536,18.625,0.112,129.0,14.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59327.386025,18.593,0.102,133.0,14.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59328.402172,18.67,0.176,124.0,22.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59333.522185,18.2,0.165,190.0,31.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59335.390077,18.858,0.124,104.0,13.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59335.40069,18.814,0.126,108.0,14.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59337.386597,19.595,0.137,53.0,7.0,23.9,c
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59337.393913,19.552,0.181,55.0,10.0,23.9,c
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59343.470856,19.449,0.165,60.0,10.0,23.9,o
215.19557,-19.78614,0.044000,None,2021-04-13 12:14:24.000,59343.47408,19.488,0.152,58.0,9.0,23.9,o
215.19557977001816,-19.786138140517604,0.044000,None,2021-04-13 12:14:24.000,59319.41428240016,19.713399273997272,0.1173172310151241,399.503225812832,43.1675871436299,26.2172,ZTF_g
215.19557977001816,-19.786138140517604,0.044000,None,2021-04-13 12:14:24.000,59321.334039399866,19.586307093534902,0.12190854159279607,241.633510014212,27.1310735302341,25.5442,ZTF_i
