ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
289.11996,41.88929,0.052000,None,2022-09-13 08:42:29.376,59835.362836,19.025,0.186,89.0,16.0,23.9,o
289.11996,41.88929,0.052000,None,2022-09-13 08:42:29.376,59835.36607,19.087,0.173,84.0,14.0,23.9,o
289.11996,41.88929,0.052000,None,2022-09-13 08:42:29.376,59835.383866,18.983,0.161,93.0,15.0,23.9,o
289.11996,41.88929,0.052000,None,2022-09-13 08:42:29.376,59836.284413,19.238,0.121,73.0,9.0,23.9,o
289.11996,41.88929,0.052000,None,2022-09-13 08:42:29.376,59836.296898,19.023,0.14,89.0,12.0,23.9,o
289.11996,41.88929,0.052000,None,2022-09-13 08:42:29.376,59836.29967,19.165,0.13,78.0,10.0,23.9,o
289.11996,41.88929,0.052000,None,2022-09-13 08:42:29.376,59836.305245,19.177,0.169,78.0,13.0,23.9,o
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59839.182731499895,18.817719585450526,0.028731506355765234,1008.30556890788,26.6824830328229,26.3267,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59839.28296299977,18.854520769119617,0.04028995612062811,941.091156524832,34.9224067832186,26.2886,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59841.1431481,18.669344681162855,0.02695028478154413,1166.86906814611,28.9641752310029,26.3369,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59841.19197920011,18.750350270283025,0.02874533944604613,1080.98555820469,28.6195640070197,26.3349,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59843.197233799845,18.637056107426414,0.026251549346042662,1196.12772509663,28.920658500547,26.3315,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59845.15769679984,18.49650697000576,0.023884483060896557,1377.70810070706,30.30740399918,26.3444,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59847.15903940005,18.773210781528743,0.031053533292500202,1030.37588859859,29.4701528972764,26.3057,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59847.17675929982,18.591389007459327,0.02754432926128042,1251.07802838644,31.7389297642948,26.3346,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59849.12847220013,18.614855648418914,0.03449032936866689,1094.00105455389,34.7528769288607,26.2124,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59849.20493059978,19.058453377920102,0.04167145656735499,759.93885265907,29.1670838216435,26.2604,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59853.154953700025,19.492273209112426,0.05014584609514326,542.863592455844,25.0727147520744,26.329,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59853.18693289999,18.887475982667077,0.034328984269670834,949.925633009294,30.0349034783652,26.3317,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59855.15983799985,18.946417360621616,0.043574858434362845,850.497528181378,34.1338063765417,26.2706,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59857.18471059995,19.17648361126848,0.07517965280797627,638.390705665702,44.204099851672,26.1892,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59859.222951400094,19.24886159314798,0.08549715788179794,622.207673373839,48.9962363348364,26.2337,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59865.13013890013,19.691900504265178,0.08245270958739218,427.24776377785,32.4459437146842,26.2686,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59867.141944400035,20.838896153660425,0.13171038124688378,143.787634332478,17.4428411371844,26.2332,ZTF_g
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59867.17623839993,19.88620890221902,0.10120402140973825,348.591215839664,32.4930058668186,26.242,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59870.18137730006,19.923955743311602,0.10509868268659134,338.951611211301,32.810334293568,26.2493,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59872.11600690009,20.267897553332716,0.142044932526251,253.863918135253,33.2125639398225,26.2794,ZTF_r
289.1199583333333,41.889291666666665,0.052000,None,2022-09-13 08:42:29.376,59874.13228010014,20.304529803990594,0.1135214964656442,242.453288157365,25.3502277753777,26.2661,ZTF_r
