ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.484475,17.773,0.065,282.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.494744,17.757,0.059,286.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.503107,18.805,0.199,109.0,22.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.504992,17.759,0.056,286.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58428.468818,18.069,0.08,215.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58428.478858,18.738,0.149,116.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58428.488844,18.97,0.188,94.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58428.498956,19.112,0.201,82.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58429.498227,18.731,0.076,117.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58430.493513,19.153,0.118,79.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58430.513661,18.71,0.079,119.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58431.458669,18.387,0.091,160.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58431.468414,18.333,0.088,169.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58431.478649,18.233,0.08,185.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58431.488864,18.38,0.103,162.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58432.462141,18.836,0.172,106.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58432.474186,18.649,0.143,126.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58432.486731,18.35,0.108,166.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58432.497452,18.509,0.136,143.0,20.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58434.495849,19.234,0.126,74.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58435.448373,17.931,0.091,244.0,22.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58442.409792,18.486,0.185,146.0,27.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58442.418928,18.428,0.2,154.0,31.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58447.424408,18.629,0.225,128.0,29.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58449.437174,18.559,0.184,137.0,25.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58454.436927,19.404,0.17,63.0,11.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58456.39599,18.562,0.109,136.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58462.403672,19.207,0.139,75.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58464.367328,18.984,0.156,92.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58500.291575,18.54,0.18,139.0,25.0,23.9,o
