ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59428.621804,19.375,0.179,65.0,12.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59432.555015,19.154,0.106,79.0,8.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59432.561499,19.383,0.128,64.0,8.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59432.565203,19.29,0.124,70.0,9.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59432.576597,19.332,0.134,67.0,9.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59434.566198,18.855,0.114,104.0,12.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59434.568028,18.976,0.107,93.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59434.571243,18.875,0.107,102.0,11.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59434.584555,19.023,0.114,89.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59436.540403,18.985,0.079,92.0,7.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59436.543631,19.13,0.087,81.0,7.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59436.54778,18.973,0.082,94.0,8.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59436.558376,18.983,0.083,93.0,8.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59438.541179,18.593,0.082,133.0,11.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59438.544399,18.836,0.096,106.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59438.550335,18.759,0.078,114.0,9.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59438.562383,18.717,0.08,118.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59440.534964,18.97,0.094,94.0,9.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59440.54327,18.587,0.071,133.0,9.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59440.547885,18.601,0.059,132.0,8.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59440.558047,18.687,0.089,122.0,11.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59442.565736,18.872,0.084,103.0,9.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59442.569399,18.924,0.1,98.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59442.57262,18.87,0.092,103.0,9.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59442.579992,18.746,0.078,115.0,9.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59444.513043,18.643,0.079,127.0,10.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59444.516755,18.873,0.069,102.0,7.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59444.519517,18.858,0.082,104.0,8.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59444.524608,18.716,0.07,118.0,8.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59448.537248,18.907,0.21,99.0,21.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59455.502201,19.12,0.2,82.0,16.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59455.507822,19.255,0.218,72.0,16.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59455.512854,19.251,0.188,72.0,14.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59456.450359,19.451,0.169,60.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59456.464207,19.212,0.149,75.0,11.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59456.492602,19.398,0.16,63.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59456.503985,19.274,0.133,71.0,9.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59457.606582,19.301,0.163,69.0,11.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59457.611263,19.029,0.095,89.0,8.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59457.616575,19.579,0.177,54.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59460.519971,19.412,0.17,62.0,11.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59460.529191,19.379,0.144,64.0,9.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59464.516417,19.643,0.174,50.0,9.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59464.519702,19.626,0.19,51.0,10.0,23.9,o
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59427.46671300009,19.819550872619097,0.12950078114773075,342.278524338436,40.8251434165982,26.1555,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59429.44059030013,19.57945706715612,0.07522612780237141,452.706961738504,31.3661749617089,26.219,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59429.47570599988,19.468152506343092,0.06461358397298263,500.102467621691,29.7617530345806,26.2158,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59435.43724540016,19.195738914453813,0.049856692529231014,602.316047486855,27.6581787116621,26.1453,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59435.44414350018,19.2192404611032,0.08358423354022851,354.669477848526,27.3038481503295,25.5938,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59435.46192129981,18.940457363617465,0.04390247706120973,768.806514274248,31.0872108800081,26.155,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59439.4577314998,18.98928130645062,0.045118062574720764,638.274475519871,26.5236690091939,26.0018,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59439.46611109981,18.589428537865984,0.03053174464953952,982.445764921454,27.6271373240555,26.0702,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59442.427546299994,18.58193492699746,0.03333655117541153,1012.3857631807,31.0843920056914,26.0953,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59442.468877300154,18.969737854181098,0.03609984051784715,705.1229633366,23.4447616376114,26.0904,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59443.428044000175,19.24323747671068,0.09419675586467958,302.56940367071,26.2504429020046,25.4453,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59444.470069400035,18.643306714518527,0.031545495141441254,932.045929676519,27.080104925404,26.0669,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59449.37260420015,18.64152049089027,0.11682090929140675,909.81229950773,97.8921948508596,26.0389,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59449.37354170019,18.70641845971492,0.1274109186137668,844.641889345863,99.1185506658244,26.0231,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59458.382337999996,19.381533673987548,0.07196277455188288,520.363145679127,34.4897550375905,26.1723,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.3802894,19.434129445675893,0.0574658692445895,524.358390485204,27.7532521922182,26.2332,ZTF_r
