# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 06:01:03
#
# Requested input R.A. = 31.6314 degrees
# Requested input Dec. = 29.997255555555558 degrees
# Requested JD start = 2460498.647314815 days
# Requested JD end = 2460698.647314815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 652 3 3 ZTF_r 2757360431115 0 2.3167 89.6154 16.6566 25.9697 1.07291e-05 0.0386783 0.0996741 1.66216e-05 910 30. 0.097223 0.076398 18.9691 25.9697 1 2460511.8604398 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 1 652 3 3 ZTF_g 2757402451115 0 2.3623 105.568 16.2982 26.0698 1.75839e-05 0.0405761 -0.0769211 3.79369e-05 632 30. 0.088517 0.073148 19.0599 26.0698 1 2460511.9024537 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 2 652 3 3 ZTF_r 2760369791115 0 2.0866 95.6869 16.5547 26.029 1.05192e-05 0.0384035 0.0981616 1.61403e-05 922 30. 0.094166 0.082595 19.1194 26.029 1 2460514.8697917 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 3 652 3 3 ZTF_g 2760449171115 0 2.1319 127.974 14.8109 26.2632 1.07899e-05 0.0356196 -0.0739102 2.07402e-05 770 30. 0.080781 0.069449 19.4388 26.2632 1 2460514.9491782 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 4 652 3 3 ZTF_r 2762415331115 0 1.5264 98.3321 15.4466 26.0528 7.3993e-06 0.0325525 0.104364 1.14262e-05 934 30. 0.074393 0.073144 19.4883 26.0528 1 2460516.9153356 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 5 652 3 3 ZTF_g 2762449011115 0 2.2809 117.603 14.5709 26.1941 1.35374e-05 0.0386055 -0.0810518 2.74073e-05 728 30. 0.08186 0.06845 19.3513 26.1941 1 2460516.9490162 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 6 652 3 3 ZTF_r 2766408571115 0 1.9604 112.569 8.28125 26.2257 3.2467e-06 0.0215408 0.0950333 5.04029e-06 935 30. 0.07214 0.063175 20.1509 26.2257 1 2460520.9085764 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 7 652 3 3 ZTF_g 2766474891115 0 2.4406 142.209 7.54384 26.4065 7.3533e-06 0.0320914 -0.102322 1.18394e-05 911 30. 0.07734 0.064781 20.2213 26.4065 1 2460520.9748958 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 8 652 3 3 ZTF_g 2771370491115 0 2.2492 119.423 5.92392 26.2091 7.7288e-06 0.0330831 -0.1001 1.22538e-05 924 30. 0.079826 0.063506 20.3433 26.2091 1 2460525.8704977 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 9 652 3 3 ZTF_r 2771427971115 0 1.4492 110.134 6.23129 26.1868 4.3446e-06 0.0249091 0.0961657 6.71889e-06 934 30. 0.077124 0.078528 20.6243 26.1868 1 2460525.9279745 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 10 652 3 3 ZTF_r 2773404911115 0 1.5622 106.365 6.37223 26.1624 3.0869e-06 0.0209283 0.0944812 4.80747e-06 932 30. 0.071712 0.066613 20.5574 26.1624 1 2460527.904919 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 11 652 3 3 ZTF_g 2773446851115 0 2.3023 132.431 5.43582 26.3385 6.1012e-06 0.0295114 -0.107114 9.54788e-06 934 30. 0.07655 0.061783 20.5699 26.3385 1 2460527.9468519 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 12 652 3 3 ZTF_r 2775410001115 0 1.483 99.7255 6.13447 26.0827 3.7927e-06 0.0232877 0.0912045 5.93149e-06 929 30. 0.074982 0.073515 20.5309 26.0827 1 2460529.91 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 13 652 3 3 ZTF_r 2777381421115 0 1.9251 100.935 5.91273 26.109 2.994e-06 0.0206816 0.0872163 4.65009e-06 934 30. 0.076253 0.071642 20.3975 26.109 1 2460531.8814236 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 14 652 3 3 ZTF_r 2778408141115 0 1.6318 208.972 8.98296 26.8979 2.4675e-06 0.0187099 0.0921575 3.84335e-06 929 60. 0.071481 0.064242 20.8548 26.8979 1 2460532.9081481 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 15 652 3 3 ZTF_g 2778452631115 0 2.2002 260.523 7.11555 27.0627 3.155e-06 0.0212021 -0.0988598 4.92714e-06 933 60. 0.071748 0.060432 20.9937 27.0627 1 2460532.9526389 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 16 652 3 3 ZTF_r 2779410081115 0 1.6764 214.29 8.19871 26.9359 2.811e-06 0.0199728 0.0925683 4.38304e-06 929 60. 0.068609 0.067554 20.9777 26.9359 1 2460533.910081 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 17 652 3 3 ZTF_g 2779453221115 0 2.3175 260.366 6.81955 27.0959 3.8403e-06 0.0233921 -0.124593 6.00531e-06 932 60. 0.071343 0.062937 20.9912 27.0959 1 2460533.9532292 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 18 652 3 3 ZTF_g 2780410011115 0 2.9829 244.779 7.31845 27.0137 5.624e-06 0.0282272 -0.118318 8.83687e-06 927 60. 0.082389 0.068825 20.6406 27.0137 1 2460534.9100116 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 19 652 3 3 ZTF_r 2780467261115 0 1.9833 221.658 8.35468 26.9636 2.1571e-06 0.017474 0.0914001 3.33779e-06 933 60. 0.066702 0.060046 20.8539 26.9636 1 2460534.9672685 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
 20 652 3 3 ZTF_g 2783411441115 0 2.6028 142.157 5.24806 26.3857 6.6736e-06 0.0308519 -0.0882285 1.05785e-05 928 30. 0.080921 0.068633 20.5042 26.3857 1 2460537.9114468 652120111 null null null null null null null null null null null null null 2458291.949931 2458364.921806 56,57
 21 652 3 3 ZTF_r 2783428851115 0 2.0415 117.362 5.64191 26.274 3.0715e-06 0.0209453 0.0858534 4.75918e-06 934 30. 0.073343 0.062199 20.5505 26.274 1 2460537.9288542 652120211 null null null null null null null null null null null null null 2458336.940764 2458434.699537 56,57
