# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 06:54:08
#
# Requested input R.A. = 109.41391666666665 degrees
# Requested input Dec. = 43.81753333333334 degrees
# Requested JD start = 2460586.8405902893 days
# Requested JD end = 2460786.8405902893 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 706 13 1 ZTF_r 2838452934915 0 3.3068 168.26 7.42735 26.1686 4.8446e-06 0.0311627 0.0820843 8.88396e-06 1413 30. 0.100884 0.0821 19.7443 26.1686 1 2460592.9529398 706120249 24.7087608781131 48.0209889695888 0.572367107070851 0.906154082271375 -5.69917147399985 66.781749218 -0.0859150260207931 1.12096115801172 0.716959688439142 21.6150001525879 0.136000007390976 0.814999997615814 -0.0750000029802322 2458154.721655 2458247.721690 56
 1 706 13 1 ZTF_g 2838492854915 0 2.6106 177.671 6.40056 26.2548 9.3193e-06 0.0417467 -0.075172 1.81404e-05 1360 30. 0.113777 0.068765 20.275 26.2548 1 2460592.9928588 706120149 15.2604933239882 34.2794196703706 0.495210578504008 0.949308426353239 64.8310254326976 53.1993751064315 1.22685024003493 1.13238796906225 0.855733959228565 22.4119998931885 0.328000009059906 1.20000004768372 -0.662000000476837 2458166.677732 2458365.968032 0
 2 706 13 1 ZTF_g 2841477344915 0 2.1327 178.777 6.13561 26.2678 7.4669e-06 0.0384565 -0.0801546 1.40653e-05 1404 30. 0.093645 0.062721 20.4914 26.2678 1 2460595.9773495 706120149 51.8828843164129 26.3943007449013 2.18659702035152 0.925450780086295 68.7732966274212 44.2904747095479 1.56323654670937 1.11284721719417 0.855733959228565 22.4119998931885 0.328000009059906 1.20000004768372 -0.662000000476837 2458166.677732 2458365.968032 0
 3 706 13 1 ZTF_r 2841488414915 0 1.7713 173.879 6.34942 26.1992 2.4809e-06 0.0225341 0.0750269 4.5277e-06 1436 30. 0.064441 0.060439 20.387 26.1992 1 2460595.9884144 706120249 0.991700749496739 25.5487240608502 0.0431783683389825 0.930895865969233 -66.9493389572344 47.4403891103455 -1.42073553507885 1.04969787602821 0.716959688439142 21.6150001525879 0.136000007390976 0.814999997615814 -0.0750000029802322 2458154.721655 2458247.721690 56
 4 706 13 1 ZTF_g 2843465354915 0 1.7079 180.252 5.39447 26.2843 7.1346e-06 0.0378672 -0.0960525 1.32238e-05 1417 30. 0.087072 0.062276 20.6724 26.2843 1 2460597.9653588 706120149 12.4156163992382 23.1707855581298 0.596049501467206 0.995802361629677 24.2841079148932 41.6102540687638 0.58753937763712 1.09506119154432 0.855733959228565 22.4119998931885 0.328000009059906 1.20000004768372 -0.662000000476837 2458166.677732 2458365.968032 0
 5 706 13 1 ZTF_r 2843491244915 0 1.7707 174.767 6.42287 26.2179 2.5352e-06 0.0226959 0.0712753 4.60471e-06 1433 30. 0.069544 0.058099 20.4254 26.2179 1 2460597.99125 706120249 -14.5694138555937 24.2736477330912 -0.66766995883878 0.975576914970215 5.22302612245203 46.2583684426149 0.113670319142709 1.03921540351448 0.716959688439142 21.6150001525879 0.136000007390976 0.814999997615814 -0.0750000029802322 2458154.721655 2458247.721690 56
 6 706 13 1 ZTF_r 2845425354915 0 1.5657 169.168 12.5273 26.1745 2.7354e-06 0.02361 0.0911463 4.99666e-06 1426 30. 0.050446 0.071727 19.7069 26.1745 1 2460599.9253588 706120249 67.770346560731 51.9474746379245 1.45120935017906 1.0470287381423 139.807398589352 98.9450125321384 1.42249726247637 1.0486185110154 0.716959688439142 21.6150001525879 0.136000007390976 0.814999997615814 -0.0750000029802322 2458154.721655 2458247.721690 56
 7 706 13 1 ZTF_g 2845495754915 0 1.6442 182.082 13.1946 26.2844 6.3389e-06 0.0330568 -0.0420265 1.35113e-05 1286 30. 0.051891 0.061818 19.8575 26.2844 1 2460599.9957523 706120149 31.8027400132827 55.797544915102 0.634021885776026 0.949776719008948 37.9832466146206 104.708001772453 0.365197170403768 1.0938264970127 0.855733959228565 22.4119998931885 0.328000009059906 1.20000004768372 -0.662000000476837 2458166.677732 2458365.968032 0
 8 706 13 1 ZTF_g 2848452804915 0 3.3371 177.289 15.7904 26.278 1.74312e-05 0.0434033 -0.0371795 4.47105e-05 905 30. 0.070098 0.074251 19.0548 26.278 1 2460602.9528009 706120149 10.0037135999463 95.796430233462 0.116162707239355 0.990060252034024 39.1853750665142 133.264360604394 0.296022812424866 1.15474018389461 0.855733959228565 22.4119998931885 0.328000009059906 1.20000004768372 -0.662000000476837 2458166.677732 2458365.968032 0
