# Combination of '2024sag' data from 'ATLAS', 'ZTF'
filter, zp, ra, dec, mjd, mag, dmag, flux, dflux, source
c, 23.9, 83.87009, -17.801, 60435.740536, 20.363, 0.775, 26.0, 20.0, ATLAS
c, 23.9, 83.87009, -17.801, 60435.749704, 20.377, 0.649, 26.0, 17.0, ATLAS
c, 23.9, 83.87009, -17.801, 60438.75264, 19.908, 0.509, 40.0, 20.0, ATLAS
c, 23.9, 83.87009, -17.801, 60439.736986, 20.806, 0.933, 17.0, 16.0, ATLAS
c, 23.9, 83.87009, -17.801, 60439.745917, 19.836, 0.392, 42.0, 17.0, ATLAS
o, 23.9, 83.87009, -17.801, 60506.401697, 20.155, 0.538, 32.0, 17.0, ATLAS
o, 23.9, 83.87009, -17.801, 60510.396419, 19.907, 0.932, 40.0, 37.0, ATLAS
o, 23.9, 83.87009, -17.801, 60518.397474, 19.89, 0.456, 40.0, 18.0, ATLAS
o, 23.9, 83.87009, -17.801, 60524.160548, 20.193, 0.692, 30.0, 21.0, ATLAS
c, 23.9, 83.87009, -17.801, 60533.370266, 19.882, 0.25, 40.0, 10.0, ATLAS
c, 23.9, 83.87009, -17.801, 60533.373516, 19.746, 0.232, 46.0, 11.0, ATLAS
c, 23.9, 83.87009, -17.801, 60533.380645, 20.395, 0.431, 25.0, 11.0, ATLAS
c, 23.9, 83.87009, -17.801, 60533.391181, 20.012, 0.276, 36.0, 10.0, ATLAS
o, 23.9, 83.87009, -17.801, 60535.134162, 18.158, 0.334, 198.0, 66.0, ATLAS
c, 23.9, 83.87009, -17.801, 60537.351777, 16.734, 0.445, 735.0, 327.0, ATLAS
o, 23.9, 83.87009, -17.801, 60561.366436, 15.949, 0.53, 1515.0, 804.0, ATLAS
o, 23.9, 83.87009, -17.801, 60592.060707, 18.441, 0.134, 153.0, 20.0, ATLAS
o, 23.9, 83.87009, -17.801, 60592.062534, 18.415, 0.133, 156.0, 21.0, ATLAS
o, 23.9, 83.87009, -17.801, 60598.255603, 18.68, 0.216, 122.0, 26.0, ATLAS
o, 23.9, 83.87009, -17.801, 60598.257406, 18.89, 0.279, 101.0, 28.0, ATLAS
o, 23.9, 83.87009, -17.801, 60598.266028, 18.778, 0.224, 112.0, 25.0, ATLAS
o, 23.9, 83.87009, -17.801, 60599.018366, 19.074, 0.351, 85.0, 30.0, ATLAS
o, 23.9, 83.87009, -17.801, 60599.023379, 18.568, 0.218, 136.0, 30.0, ATLAS
