objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,uniquePspsSTid,primaryDetection,bestDetection,gippDetectID,gstackDetectID,gstackImageID,gra,gdec,graErr,gdecErr,gEpoch,gPSFMag,gPSFMagErr,gApMag,gApMagErr,gKronMag,gKronMagErr,ginfoFlag,ginfoFlag2,ginfoFlag3,gnFrames,gxPos,gyPos,gxPosErr,gyPosErr,gpsfMajorFWHM,gpsfMinorFWHM,gpsfTheta,gpsfCore,gpsfLikelihood,gpsfQf,gpsfQfPerfect,gpsfChiSq,gmomentXX,gmomentXY,gmomentYY,gmomentR1,gmomentRH,gPSFFlux,gPSFFluxErr,gApFlux,gApFluxErr,gApFillFac,gApRadius,gKronFlux,gKronFluxErr,gKronRad,gexpTime,gExtNSigma,gsky,gskyErr,gzp,gPlateScale,rippDetectID,rstackDetectID,rstackImageID,rra,rdec,rraErr,rdecErr,rEpoch,rPSFMag,rPSFMagErr,rApMag,rApMagErr,rKronMag,rKronMagErr,rinfoFlag,rinfoFlag2,rinfoFlag3,rnFrames,rxPos,ryPos,rxPosErr,ryPosErr,rpsfMajorFWHM,rpsfMinorFWHM,rpsfTheta,rpsfCore,rpsfLikelihood,rpsfQf,rpsfQfPerfect,rpsfChiSq,rmomentXX,rmomentXY,rmomentYY,rmomentR1,rmomentRH,rPSFFlux,rPSFFluxErr,rApFlux,rApFluxErr,rApFillFac,rApRadius,rKronFlux,rKronFluxErr,rKronRad,rexpTime,rExtNSigma,rsky,rskyErr,rzp,rPlateScale,iippDetectID,istackDetectID,istackImageID,ira,idec,iraErr,idecErr,iEpoch,iPSFMag,iPSFMagErr,iApMag,iApMagErr,iKronMag,iKronMagErr,iinfoFlag,iinfoFlag2,iinfoFlag3,inFrames,ixPos,iyPos,ixPosErr,iyPosErr,ipsfMajorFWHM,ipsfMinorFWHM,ipsfTheta,ipsfCore,ipsfLikelihood,ipsfQf,ipsfQfPerfect,ipsfChiSq,imomentXX,imomentXY,imomentYY,imomentR1,imomentRH,iPSFFlux,iPSFFluxErr,iApFlux,iApFluxErr,iApFillFac,iApRadius,iKronFlux,iKronFluxErr,iKronRad,iexpTime,iExtNSigma,isky,iskyErr,izp,iPlateScale,zippDetectID,zstackDetectID,zstackImageID,zra,zdec,zraErr,zdecErr,zEpoch,zPSFMag,zPSFMagErr,zApMag,zApMagErr,zKronMag,zKronMagErr,zinfoFlag,zinfoFlag2,zinfoFlag3,znFrames,zxPos,zyPos,zxPosErr,zyPosErr,zpsfMajorFWHM,zpsfMinorFWHM,zpsfTheta,zpsfCore,zpsfLikelihood,zpsfQf,zpsfQfPerfect,zpsfChiSq,zmomentXX,zmomentXY,zmomentYY,zmomentR1,zmomentRH,zPSFFlux,zPSFFluxErr,zApFlux,zApFluxErr,zApFillFac,zApRadius,zKronFlux,zKronFluxErr,zKronRad,zexpTime,zExtNSigma,zsky,zskyErr,zzp,zPlateScale,yippDetectID,ystackDetectID,ystackImageID,yra,ydec,yraErr,ydecErr,yEpoch,yPSFMag,yPSFMagErr,yApMag,yApMagErr,yKronMag,yKronMagErr,yinfoFlag,yinfoFlag2,yinfoFlag3,ynFrames,yxPos,yyPos,yxPosErr,yyPosErr,ypsfMajorFWHM,ypsfMinorFWHM,ypsfTheta,ypsfCore,ypsfLikelihood,ypsfQf,ypsfQfPerfect,ypsfChiSq,ymomentXX,ymomentXY,ymomentYY,ymomentR1,ymomentRH,yPSFFlux,yPSFFluxErr,yApFlux,yApFluxErr,yApFillFac,yApRadius,yKronFlux,yKronFluxErr,yKronRad,yexpTime,yExtNSigma,ysky,yskyErr,yzp,yPlateScale,distance,SkyMapper_StarClass,g_elong,g_a,g_b,g_pa,r_elong,r_a,r_b,r_pa,i_elong,i_a,i_b,i_pa,z_elong,z_a,z_b,z_pa,NED_name,NED_type,NED_vel,NED_redshift,NED_mag,NED_redshift_flag,g-r,r-i,i-z,z-y,g-rErr,r-iErr,i-zErr,z-yErr,gApMag_gKronMag,rApMag_rKronMag,iApMag_iKronMag,zApMag_zKronMag,yApMag_yKronMag,7DCD,hasSimbad
492336633,,,,492336633,,,,,,,,,,,,,,0,,,,,89.246444,-70.062398,,,,,,,,,,280.43042,-30.005484,,,5.0,0.0,0.0,3.0,2.0,1,,1,1,,,,,,116.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,116.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2463493,-70.0624018,116.0,84.0,,18.0278,0.0417,,,18.1242,0.0678,,,,,,,,,,,,,,,,0.1619,,,,,,,,,,,,9265.107,29.02346,4.82,,,,,,0.5,,,,89.2463317,-70.0624308,116.0,84.0,,17.8729,0.0686,,,17.7773,0.1912,,,,,,,,,,,,,,,,1.125,,,,,,,73.17121,,,,,5557.457,445.3348,4.82,,,,,,0.5,,,,89.246444,-70.062398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,146.8,,,,,,,,,,1.143,2.535,2.218,27.96,1.215,1.872,1.541,29.51,WISEA J055659.14-700344.7,IrS,,,,,,,,,,,,,,,,,,,0
492336651,,,,492336651,,,,,,,,,,,,,,0,,,,,89.217736,-70.130933,,,,,,,,,,280.51004,-30.011929,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2177363,-70.1309333,36.0,36.0,,18.5634,0.0155,,,18.7172,0.1694,,,,,,,,,,,,,,,,0.852,,,,,,,,,,,,5843.34,64.29516,5.64,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,0.5,,,,89.217736,-70.130933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,104.12,,,,,,,,,,1.144,1.701,1.486,24.61,,,,,SSTSL2 J055652.28-700751.2,IrS,,,,,,,,,,,,,,,,,,,0
492336652,,,,492336652,,,,,,,,,,,,,,0,,,,,89.221918,-70.124135,,,,,,,,,,280.5021,-30.010841,,,18.0,4.0,3.0,5.0,4.0,1,,1,1,,,,89.2218219,-70.1240739,33.0,24.0,,15.9599,0.0166,,,15.9412,0.0179,,,,,,,,,,,,,,,,1.144,,,,,,7125.675,40.12371,,,,,6893.329,154.0449,3.5,,,,,,0.5,,,,89.221739,-70.1240789,33.0,24.0,,16.1939,0.0079,,,16.1923,0.0651,,,,,,,,,,,,,,,,5.978,,,,,,4837.902,,,,,,5043.821,82.44417,3.5,,,,,,0.5,,,,89.2222525,-70.1242297,33.0,24.0,,16.5221,0.0113,,,16.5191,0.0315,,,,,,,,,,,,,,,,5.446,,,,,,,,,,,,37836.19,207.7331,3.5,,,,,,0.5,,,,89.2220645,-70.1241709,33.0,24.0,,16.7329,0.0066,,,16.7645,0.0375,,,,,,,,,,,,,,,,0.7981,,,,,,,68.83692,,,,,16070.72,471.6827,3.5,,,,,,0.5,,,,89.221918,-70.124135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,79.79,0.941,1.114,2.553,2.293,-48.84,1.189,2.483,2.088,-67.02,1.202,4.066,3.382,-38.88,1.083,2.936,2.712,13.65,2MASS J05565324-7007267,IrS,,,,,,,,,,,,,,,,,,,0
492336653,,,,492336653,,,,,,,,,,,,,,0,,,,,89.209084,-70.125205,,,,,,,,,,280.5036,-30.015146,,,17.0,4.0,4.0,4.0,5.0,1,,1,1,,,,89.2090563,-70.125166,49.0,49.0,,17.3168,0.0297,,,17.0986,0.0445,,,,,,,,,,,,,,,,1.478,,,,,,2008.038,33.4094,,,,,2226.256,142.6733,4.83,,,,,,0.5,,,,89.208895,-70.125163,49.0,49.0,,16.4205,0.019,,,16.4185,0.0347,,,,,,,,,,,,,,,,0.493,,,,,,3711.037,,,,,,3568.554,22.0173,3.5,,,,,,0.5,,,,89.2080493,-70.1255277,49.0,49.0,,15.7934,0.0135,,,15.697,0.0924,,,,,,,,,,,,,,,,3642.0,,,,,,,,,,,,52660.8,5996.525,3.5,,,,,,0.5,,,,89.2089524,-70.1251914,49.0,49.0,,15.4791,0.0063,,,15.4849,0.0263,,,,,,,,,,,,,,,,0.3737,,,,,,,28.83185,,,,,8339.447,185.1271,3.5,,,,,,0.5,,,,89.209084,-70.125205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,84.22,0.969,1.149,1.925,1.674,-16.01,1.157,2.243,1.938,-40.26,1.644,6.306,3.836,46.72,1.058,2.19,2.069,-26.18,WISEA J055650.12-700730.9,IrS,,,,,,,,,,,,,,,,,,,1
492336654,,,,492336654,,,,,,,,,,,,,,0,,,,,89.21147,-70.120654,,,,,,,,,,280.4983,-30.014559,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2114698,-70.1206542,36.0,36.0,,18.3803,0.0179,,,18.5195,0.1149,,,,,,,,,,,,,,,,1.786,,,,,,,,,,,,6916.82,94.25176,5.16,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,0.5,,,,89.21147,-70.120654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,67.6,,,,,,,,,,1.017,1.741,1.712,-2.0,,,,,WISEA J055650.78-700713.2,IrS,,,,,,,,,,,,,,,,,,,0
492336655,,,,492336655,,,,,,,,,,,,,,0,,,,,89.205551,-70.126179,,,,,,,,,,280.5048,-30.016298,,,11.0,2.0,3.0,2.0,4.0,1,,1,1,,,,89.2056507,-70.1261684,26.0,29.0,,17.6731,0.0367,,,17.4119,0.0667,,,,,,,,,,,,,,,,1.241,,,,,,1396.868,29.84241,,,,,1767.159,162.5739,6.42,,,,,,0.5,,,,89.2054147,-70.126159,26.0,29.0,,17.2246,0.0423,,,16.9888,0.0605,,,,,,,,,,,,,,,,1.051,,,,,,1854.266,,,,,,1579.104,27.59808,3.77,,,,,,0.5,,,,89.2058997,-70.1258582,26.0,29.0,,16.7316,0.0358,,,16.7125,0.0817,,,,,,,,,,,,,,,,2209.0,,,,,,,,,,,,28721.5,3927.375,4.8,,,,,,0.5,,,,89.2055709,-70.1262068,26.0,29.0,,16.5769,0.0242,,,16.5929,0.0616,,,,,,,,,,,,,,,,1.172,,,,,,,39.76691,,,,,3065.385,161.2261,4.8,,,,,,0.5,,,,89.205551,-70.126179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,88.34,0.937,1.137,1.595,1.403,-52.21,1.17,1.853,1.584,-62.64,1.927,5.651,2.932,15.14,1.063,1.898,1.786,75.87,2MASS J05564932-7007342,IrS,,,,,,,,,,,,,,,,,,,0
492336656,,,,492336656,,,,,,,,,,,,,,0,,,,,89.222471,-70.114212,,,,,,,,,,280.49066,-30.011137,,,11.0,0.0,2.0,4.0,5.0,1,,1,1,,,,,,72.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2223818,-70.1142836,72.0,59.0,,18.0535,0.0625,,,17.9578,0.1652,,,,,,,,,,,,,,,,5.705,,,,,,874.61,,,,,,1133.104,53.78072,5.91,,,,,,0.5,,,,89.2224357,-70.1142136,72.0,59.0,,17.5181,0.0431,,,16.9414,0.0413,,,,,,,,,,,,,,,,141.6,,,,,,,,,,,,16089.79,911.1045,3.73,,,,,,0.5,,,,89.2225339,-70.1141741,72.0,59.0,,17.4005,0.0589,,,16.8597,0.112,,,,,,,,,,,,,,,,56.82,,,,,,,544.774,,,,,9814.345,662.2665,3.73,,,,,,0.5,,,,89.222471,-70.114212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,44.26,0.503,,,,,1.492,1.772,1.188,67.97,1.45,4.223,2.912,64.62,1.517,3.611,2.38,60.65,WISEA J055653.35-700650.9,IrS,,,,,,,,,,,,,,,,,,,0
492336657,,,,492336657,,,,,,,,,,,,,,0,,,,,89.215939,-70.115514,,,,,,,,,,280.49228,-30.013292,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2159388,-70.1155138,36.0,36.0,,18.6156,0.0448,,,18.2381,0.1111,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,5568.83,224.3858,6.84,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.5,,,,89.215939,-70.115514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,48.68,,,,,,,,,,1.363,1.889,1.386,31.19,,,,,,,,,,,,,,,,,,,,,,,,,0
492336658,,,,492336658,,,,,,,,,,,,,,0,,,,,89.22615,-70.109652,,,,,,,,,,280.48532,-30.010109,,,9.0,0.0,0.0,4.0,5.0,1,,1,1,,,,,,54.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,54.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2261264,-70.1096604,54.0,95.0,,17.6431,0.035,,,17.5816,0.0677,,,,,,,,,,,,,,,,5.372,,,,,,,,,,,,12983.01,173.6009,4.27,,,,,,0.5,,,,89.2260946,-70.1096964,54.0,95.0,,17.4991,0.0428,,,17.4797,0.0563,,,,,,,,,,,,,,,,2.989,,,,,,,123.2793,,,,,8689.638,463.8,4.27,,,,,,0.5,,,,89.22615,-70.109652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,29.26,,,,,,,,,,1.169,2.917,2.495,-6.79,1.174,2.361,2.011,22.47,WISEA J055654.24-700634.4,IrS,,,,,,,,,,,,,,,,,,,0
492336659,,,,492336659,,,,,,,,,,,,,,0,,,,,89.22058,-70.108075,,,,,,,,,,280.4836,-30.01208,,,5.0,2.0,0.0,2.0,1.0,1,,1,1,,,,89.2205389,-70.1080695,38.0,34.0,,17.6538,0.0393,,,17.5764,0.2202,,,,,,,,,,,,,,,,0.6702,,,,,,1549.059,22.32616,,,,,1594.667,147.0814,5.38,,,,,,0.5,,,,,,38.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2208299,-70.1081005,38.0,34.0,,18.1437,0.0131,,,18.1974,0.2241,,,,,,,,,,,,,,,,1.088,,,,,,,,,,,,8629.77,74.68767,5.38,,,,,,0.5,,,,89.2206013,-70.1080789,38.0,34.0,,18.1688,0.0174,,,18.304,0.1271,,,,,,,,,,,,,,,,0.6983,,,,,,,56.71796,,,,,4340.283,333.6104,5.38,,,,,,0.5,,,,89.22058,-70.108075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.06,,1.092,1.7,1.556,-45.48,,,,,1.088,2.366,2.174,-4.67,1.409,1.074,0.762,14.09,,,,,,,,,,,,,,,,,,,,,0
492336660,,,,492336660,,,,,,,,,,,,,,0,,,,,89.210392,-70.107712,,,,,,,,,,280.4834,-30.015558,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2103915,-70.1077119,36.0,36.0,,18.5413,0.0289,,,18.9565,0.174,,,,,,,,,,,,,,,,4.542,,,,,,,,,,,,5963.677,148.7352,5.05,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,0.5,,,,89.210392,-70.107712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.55,,,,,,,,,,1.083,1.671,1.542,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,0
492336661,,,,492336661,,,,,,,,,,,,,,0,,,,,89.192564,-70.114685,,,,,,,,,,280.4918,-30.021275,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1925643,-70.1146848,36.0,36.0,,18.7195,0.0132,,,18.5004,0.1174,,,,,,,,,,,,,,,,0.3378,,,,,,,,,,,,5061.062,40.13573,7.09,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,0.5,,,,89.192564,-70.114685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,55.27,,,,,,,,,,1.217,1.481,1.217,17.98,,,,,,,,,,,,,,,,,,,,,,,,,0
492336662,,,,492336662,,,,,,,,,,,,,,0,,,,,89.203082,-70.108801,,,,,,,,,,280.48477,-30.01799,,,13.0,2.0,2.0,4.0,5.0,1,,1,1,,,,89.2030675,-70.1087878,19.0,33.0,,17.8046,0.0517,,,17.9573,0.1211,,,,,,,,,,,,,,,,0.1711,,,,,,1309.009,9.391834,,,,,1186.591,114.5143,5.29,,,,,,0.5,,,,89.2030203,-70.10881,19.0,33.0,,17.5626,0.0259,,,17.8094,0.1056,,,,,,,,,,,,,,,,2.348,,,,,,1296.573,,,,,,1098.061,40.18976,3.5,,,,,,0.5,,,,89.2030919,-70.1088493,19.0,33.0,,17.364,0.0091,,,17.3795,0.0409,,,,,,,,,,,,,,,,0.7127,,,,,,,,,,,,17696.98,66.0328,4.43,,,,,,0.5,,,,89.2031098,-70.1088465,19.0,33.0,,17.2965,0.0191,,,17.4174,0.0783,,,,,,,,,,,,,,,,1.339,,,,,,,83.36646,,,,,9482.745,401.8262,4.43,,,,,,0.5,,,,89.203082,-70.108801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30.54,0.888,1.075,1.598,1.487,-24.9,1.029,1.47,1.428,-51.57,1.038,2.967,2.858,-6.37,1.109,2.352,2.121,55.21,2MASS J05564865-7006321,IrS,,,,,,,,,,,,,,,,,,,0
492336663,,,,492336663,,,,,,,,,,,,,,0,,,,,89.182377,-70.130587,,,,,,,,,,280.5103,-30.023949,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1823773,-70.1305865,36.0,36.0,,18.6582,0.0184,,,18.9685,0.1581,,,,,,,,,,,,,,,,1.236,,,,,,,,,,,,5355.107,76.6883,6.25,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,0.5,,,,89.182377,-70.130587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,111.75,,,,,,,,,,1.002,1.351,1.349,-81.98,,,,,WISEA J055643.69-700750.4,IrS,,,,,,,,,,,,,,,,,,,0
492336664,,,,492336664,,,,,,,,,,,,,,0,,,,,89.179805,-70.125876,,,,,,,,,,280.50494,-30.025055,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1798048,-70.1258758,36.0,36.0,,18.6387,0.0144,,,18.4831,0.1267,,,,,,,,,,,,,,,,0.5613,,,,,,,,,,,,5452.139,51.76017,7.05,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.5,,,,89.179805,-70.125876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,97.84,,,,,,,,,,1.372,1.724,1.257,-11.18,,,,,,,,,,,,,,,,,,,,,,,,,0
492336665,,,,492336665,,,,,,,,,,,,,,0,,,,,89.179167,-70.124461,,,,,,,,,,280.50333,-30.025341,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1791674,-70.1244605,36.0,36.0,,18.7616,0.031,,,18.5606,0.1112,,,,,,,,,,,,,,,,3.627,,,,,,,,,,,,4868.759,131.2948,7.41,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,0.5,,,,89.179167,-70.124461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,93.79,,,,,,,,,,1.284,1.362,1.061,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,0
492336666,,,,492336666,,,,,,,,,,,,,,0,,,,,89.158166,-70.130727,,,,,,,,,,280.51096,-30.03216,,,16.0,2.0,2.0,6.0,6.0,1,,1,1,,,,89.1579977,-70.1307325,45.0,25.0,,18.2631,0.0613,,,18.1364,0.1477,,,,,,,,,,,,,,,,0.3157,,,,,,1021.514,11.73873,,,,,1042.133,117.0222,7.82,,,,,,0.5,,,,89.1583107,-70.130657,45.0,25.0,,18.0481,0.021,,,18.3919,0.1169,,,,,,,,,,,,,,,,0.6478,,,,,,786.4478,,,,,,786.9555,19.73779,6.15,,,,,,0.5,,,,89.1581331,-70.1306893,45.0,25.0,,17.8176,0.0259,,,17.8283,0.0663,,,,,,,,,,,,,,,,0.03011,,,,,,,,,,,,10998.0,12.69491,3.5,,,,,,0.5,,,,89.158149,-70.1307748,45.0,25.0,,17.7818,0.026,,,17.7562,0.1235,,,,,,,,,,,,,,,,0.7104,,,,,,,58.52382,,,,,6121.437,380.5383,3.5,,,,,,0.5,,,,89.158166,-70.130727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,126.72,0.512,1.131,1.205,1.065,9.92,1.159,1.128,0.973,-43.78,1.128,2.548,2.259,5.89,1.055,1.855,1.758,78.39,WISEA J055637.99-700749.9,IrS,,,,,,,,,,,,,,,,,,,0
492336667,,,,492336667,,,,,,,,,,,,,,0,,,,,89.151908,-70.123142,,,,,,,,,,280.50232,-30.034664,,,9.0,0.0,1.0,4.0,4.0,1,,1,1,,,,,,65.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1520255,-70.1231547,65.0,62.0,,18.2895,0.0306,,,18.4608,0.221,,,,,,,,,,,,,,,,0.567,,,,,,691.6263,,,,,,539.342,18.38749,6.36,,,,,,0.5,,,,89.1519438,-70.1230615,65.0,62.0,,17.2336,0.0106,,,17.3706,0.061,,,,,,,,,,,,,,,,0.298,,,,,,,,,,,,1714.325,15.57446,4.13,,,,,,0.5,,,,89.1518842,-70.123089,65.0,62.0,,16.7363,0.0062,,,16.5756,0.0901,,,,,,,,,,,,,,,,4.42,,,,,,,162.4871,,,,,16261.0,828.4896,4.13,,,,,,0.5,,,,89.151908,-70.123142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,111.1,0.489,,,,,1.094,0.751,0.686,-87.5,1.033,1.617,1.565,-53.96,1.099,3.16,2.875,9.58,SSTSL2 J055636.47-700723.2,IrS,,,,,,,,,,,,,,,,,,,0
492336668,,,,492336668,,,,,,,,,,,,,,0,,,,,89.184474,-70.115893,,,,,,,,,,280.49332,-30.023964,,,17.0,3.0,3.0,5.0,6.0,1,,1,1,,,,89.1845568,-70.1158838,16.0,37.0,,16.9498,0.0189,,,16.9815,0.0458,,,,,,,,,,,,,,,,2.601,,,,,,2738.693,48.72323,,,,,2719.324,126.9943,3.5,,,,,,0.5,,,,89.1845029,-70.1158597,16.0,37.0,,16.1369,0.0257,,,16.2357,0.0232,,,,,,,,,,,,,,,,0.8977,,,,,,4831.435,,,,,,4521.097,32.74541,3.5,,,,,,0.5,,,,89.184446,-70.1159082,16.0,37.0,,15.6072,0.0215,,,15.6525,0.0182,,,,,,,,,,,,,,,,2.775,,,,,,,,,,,,86741.62,187.2669,3.5,,,,,,0.5,,,,89.1844375,-70.1159136,16.0,37.0,,15.343,0.0171,,,15.4169,0.0186,,,,,,,,,,,,,,,,18.83,,,,,,,435.28,,,,,57836.5,595.814,3.5,,,,,,0.5,,,,89.184474,-70.115893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,64.7,0.976,1.095,2.136,1.951,-56.82,1.119,2.184,1.952,-46.29,1.065,3.859,3.622,6.95,1.117,3.602,3.227,31.78,WISEA J055644.24-700657.0,IrS,,,,,,,,,,,,,,,,,,,1
492336669,,,,492336669,,,,,,,,,,,,,,0,,,,,89.152127,-70.1105,,,,,,,,,,280.48773,-30.035221,,,7.0,3.0,2.0,0.0,0.0,1,,1,1,,,,89.152042,-70.1104434,166.0,125.0,,10.6929,0.0264,,,10.7024,0.0181,,,,,,,,,,,,,,,,70.88,,,,,,936915.1,2695.485,,,,,915558.1,973.5982,3.5,,,,,,0.5,,,,89.1519739,-70.1104185,166.0,125.0,,9.7529,0.0076,,,9.7609,0.0079,,,,,,,,,,,,,,,,3956.0,,,,,,1761013.0,,,,,,1788916.0,28682.17,3.5,,,,,,0.5,,,,89.151945,-70.1104124,166.0,125.0,,,,,,,,,,,,,,,,,,,,,,,397900.0,,,,,,,,,,,,3063669.0,395818.2,3.5,,,,,,0.5,,,,89.1519963,-70.1104266,166.0,125.0,,,,,,,,,,,,,,,,,,,,,,,904800.0,,,,,,,666871.9,,,,,4052186.0,2712.822,3.5,,,,,,0.5,,,,89.152127,-70.1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,86.31,1.0,1.093,3.344,3.059,-54.21,1.057,3.368,3.186,-43.79,1.155,4.086,3.538,-12.19,1.218,5.875,4.823,-1.56,WISEA J055636.59-700637.5,IrS,,,,,,,,,,,,,,,,,,,1
