# Combination of '2019ecx' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_r, 25.9736, nan, 139.175125, 18.9650305555556, 58771.479560200125, 20.928844467820966, 1.090317793512842, 104.208276430201, 104.648014430235, ZTF
ZTF_r, 25.9841, nan, 139.175125, 18.9650305555556, 58771.48001160007, 20.4012623929873, 0.6695175636887257, 171.054712284067, 105.480625702465, ZTF
ZTF_r, 26.0567, nan, 139.175125, 18.9650305555556, 58783.492939800024, 24.84534022301416, 17.22385637708712, 3.05171456733835, 48.4116613052607, ZTF
ZTF_r, 26.052, nan, 139.175125, 18.9650305555556, 58783.49339119997, 22.411563798075868, 1.8378512454550588, 28.5873883051293, 48.3905454847598, ZTF
ZTF_r, 25.906, nan, 139.175125, 18.9650305555556, 58783.49384259991, nan, 2.1841907209659412, -26.8587712616366, 54.0321661090606, ZTF
ZTF_r, 25.9054, nan, 139.175125, 18.9650305555556, 58783.49429399986, 21.984871329239176, 1.3676527511925682, 37.0008301759315, 46.6082709268295, ZTF
ZTF_g, 26.225, nan, 139.175125, 18.9650305555556, 58792.550821799785, nan, nan, nan, nan, ZTF
ZTF_g, 25.945, nan, 139.175125, 18.9650305555556, 58814.520972200204, 21.323246118743302, 0.6064403664727228, 70.583233904325, 39.4244219250574, ZTF
ZTF_r, 25.9277, nan, 139.175125, 18.9650305555556, 58827.433229200076, nan, 4.690053453161701, -14.4463260647473, 62.4037783288666, ZTF
ZTF_r, 25.9305, nan, 139.175125, 18.9650305555556, 58827.43368060002, 23.452157124113857, 7.322967680496528, 9.8025067573853, 66.114991705604, ZTF
ZTF_r, 26.0603, nan, 139.175125, 18.9650305555556, 58827.43594910018, nan, 1.3972850482278858, -52.0539806752676, 66.9907189052174, ZTF
ZTF_r, 26.0708, nan, 139.175125, 18.9650305555556, 58827.43685190007, 22.980381844322014, 3.128651102020246, 17.2253185561218, 49.6363772774557, ZTF
ZTF_r, 26.2039, nan, 139.175125, 18.9650305555556, 58828.43471059995, 24.644090033580003, 14.422102199413546, 4.20652996142523, 55.8763765476349, ZTF
ZTF_r, 26.2042, nan, 139.175125, 18.9650305555556, 58828.43516199989, 21.36516857603425, 0.6866773951347839, 86.2209035232829, 54.5306909523412, ZTF
ZTF_r, 24.0535, nan, 139.175125, 18.9650305555556, 58829.42644680012, 17.77056154242289, 0.7593682442162359, 325.968311627799, 227.983540924334, ZTF
ZTF_r, 24.5007, nan, 139.175125, 18.9650305555556, 58829.4300694, 18.907962755778133, 1.1642390958338884, 172.621504603843, 185.102701337926, ZTF
ZTF_r, 24.5344, nan, 139.175125, 18.9650305555556, 58829.43052079994, nan, 0.706156123182261, -252.026890300179, 163.916733191554, ZTF
ZTF_r, 26.0945, nan, 139.175125, 18.9650305555556, 58830.42486110004, nan, 1.4576826299998702, -48.2561373915622, 64.7874989874879, ZTF
ZTF_r, 26.0937, nan, 139.175125, 18.9650305555556, 58830.42531249998, nan, 5.752413679946503, -11.3780489718341, 60.2828240135435, ZTF
ZTF_r, 26.2175, nan, 139.175125, 18.9650305555556, 58830.42621529987, 22.692845286517652, 2.3952177630252383, 25.6957847383639, 56.6868819243316, ZTF
ZTF_r, 26.2389, nan, 139.175125, 18.9650305555556, 58830.426666699816, nan, 25.512689371845244, -2.80308146341534, 65.8669632149745, ZTF
ZTF_r, 26.0604, nan, 139.175125, 18.9650305555556, 58836.476388900075, 22.757356824706463, 1.702703131051256, 20.9516036667751, 32.8573008872341, ZTF
ZTF_r, 26.0647, nan, 139.175125, 18.9650305555556, 58836.477291699965, 23.189488816353318, 2.597965538232601, 14.1281232024648, 33.8059807151972, ZTF
ZTF_r, 26.077, nan, 139.175125, 18.9650305555556, 58846.41120370012, 24.86983226056246, 10.14963407092293, 3.03995458641989, 28.4179771376474, ZTF
ZTF_r, 26.076, nan, 139.175125, 18.9650305555556, 58846.41346060019, nan, 1.2266861049105269, -29.180599293765, 32.9688146436417, ZTF
ZTF_r, 26.2183, nan, 139.175125, 18.9650305555556, 58846.4157292, nan, 2.717999173030526, -12.7399285208607, 31.8927516945257, ZTF
ZTF_r, 26.2219, nan, 139.175125, 18.9650305555556, 58846.41618059995, 23.37159143599553, 2.465829820202602, 13.8077662273321, 31.3590000632502, ZTF
ZTF_r, 26.2215, nan, 139.175125, 18.9650305555556, 58854.42907410022, 22.364751383954342, 1.8174011982262432, 34.8898776442703, 58.4017601685119, ZTF
ZTF_r, 26.2221, nan, 139.175125, 18.9650305555556, 58854.42952550016, nan, 11.945521945852096, -5.65351151223367, 62.2012469920749, ZTF
ZTF_r, 26.0782, nan, 139.175125, 18.9650305555556, 58854.430428199936, nan, 4.852182454198335, -13.2683940108203, 59.2967871315701, ZTF
ZTF_r, 26.0592, nan, 139.175125, 18.9650305555556, 58854.43086809991, 25.261198892884657, 35.64222094713473, 2.08545317420974, 68.4606283590935, ZTF
ZTF_r, 26.1957, nan, 139.175125, 18.9650305555556, 58856.3104514, 23.96950202864167, 6.5208171403919115, 7.77104078957475, 46.6720514220533, ZTF
ZTF_r, 26.208, nan, 139.175125, 18.9650305555556, 58856.310902799945, nan, 1.276309443131993, -40.2200950771289, 47.279704706866, ZTF
ZTF_r, 26.0701, nan, 139.175125, 18.9650305555556, 58856.31224540016, 23.574986528454797, 6.183923990577153, 9.9550945375816, 56.7002810346759, ZTF
ZTF_r, 26.034, nan, 139.175125, 18.9650305555556, 58856.3126968001, nan, 3.2867784306977668, -17.1772337962991, 51.9995200429081, ZTF
ZTF_r, 26.0722, nan, 139.175125, 18.9650305555556, 58871.31200229982, nan, 1.2883470013966034, -29.6801830912241, 35.2188447975107, ZTF
ZTF_r, 26.0706, nan, 139.175125, 18.9650305555556, 58871.31245370023, nan, 0.8925923816216003, -37.8049700037071, 31.0797669496535, ZTF
ZTF_r, 26.2006, nan, 139.175125, 18.9650305555556, 58892.26199069992, 22.262528420938967, 0.9792565390527082, 37.6035313638027, 33.9157005339222, ZTF
ZTF_r, 26.206, nan, 139.175125, 18.9650305555556, 58892.26244209986, 22.73596937955304, 1.4400340339580853, 24.4349946445206, 32.4086308934234, ZTF
ZTF_r, 26.0545, nan, 139.175125, 18.9650305555556, 58892.26561339991, 23.15194567492797, 3.048850724094586, 14.4884434500631, 40.6849298292422, ZTF
ZTF_r, 26.0515, nan, 139.175125, 18.9650305555556, 58892.26650460018, nan, 15.644407058126195, -3.1703053514857, 45.6810293326836, ZTF
ZTF_r, 26.0566, nan, 139.175125, 18.9650305555556, 58896.28756939992, 24.61704947880167, 9.391622591277642, 3.76547881433978, 32.5714070735515, ZTF
ZTF_r, 26.0575, nan, 139.175125, 18.9650305555556, 58896.28892360022, 23.65297316685447, 3.876840024472947, 9.15821285680445, 32.7012454777176, ZTF
ZTF_r, 26.2175, nan, 139.175125, 18.9650305555556, 58896.29119209992, 23.43909327892721, 2.523289775065698, 12.9229804829715, 30.0334688786247, ZTF
ZTF_r, 26.2113, nan, 139.175125, 18.9650305555556, 58896.29164349986, 23.342959030078262, 2.2031075011909973, 14.0390069155645, 28.4870683222628, ZTF
ZTF_g, 26.3389, nan, 139.175125, 18.9650305555556, 58898.24454860017, nan, nan, nan, nan, ZTF
ZTF_g, 26.3404, nan, 139.175125, 18.9650305555556, 58898.24500000011, nan, nan, nan, nan, ZTF
ZTF_g, 26.1579, nan, 139.175125, 18.9650305555556, 58898.24815970007, nan, 8.582352939316916, -3.13071115375365, 24.7471420357666, ZTF
ZTF_g, 26.1413, nan, 139.175125, 18.9650305555556, 58898.24861110002, nan, 0.8250108737832363, -26.4529109881919, 20.1005908367056, ZTF
ZTF_r, 26.2066, nan, 139.175125, 18.9650305555556, 58899.268113399856, nan, 2.620080575902518, -10.1589008840522, 24.5152908801708, ZTF
ZTF_r, 26.2267, nan, 139.175125, 18.9650305555556, 58899.26901620021, 23.365401089846138, 2.2559348546248317, 13.9482449016187, 28.9815626451918, ZTF
ZTF_r, 26.0671, nan, 139.175125, 18.9650305555556, 58899.30318289995, 23.237487531674518, 2.1574954535668684, 13.5470579109469, 26.9197211292551, ZTF
ZTF_r, 26.0699, nan, 139.175125, 18.9650305555556, 58899.3036342999, nan, 1.878935402040212, -17.0563341566097, 29.5170686354387, ZTF
ZTF_r, 26.2104, nan, 139.175125, 18.9650305555556, 58900.24361110013, nan, 4.006282431446599, -7.82658611229098, 28.8794960529168, ZTF
ZTF_r, 26.2037, nan, 139.175125, 18.9650305555556, 58900.244062500075, nan, 28.314379183179224, -1.18986828582184, 31.0299883849284, ZTF
ZTF_r, 26.0602, nan, 139.175125, 18.9650305555556, 58900.24631940015, nan, 2.0346090584941616, -20.7342873745732, 38.8548974684444, ZTF
ZTF_r, 26.0515, nan, 139.175125, 18.9650305555556, 58900.24677080009, nan, 0.8902717035815582, -38.4362530670594, 31.516595234905, ZTF
ZTF_g, 26.1506, nan, 139.175125, 18.9650305555556, 58903.29165509995, 22.611298930024294, 1.0960629453378379, 26.0447640891157, 26.2924831215843, ZTF
ZTF_g, 26.3449, nan, 139.175125, 18.9650305555556, 58903.301990699954, nan, nan, nan, nan, ZTF
ZTF_g, 26.3448, nan, 139.175125, 18.9650305555556, 58903.302893499844, nan, nan, nan, nan, ZTF
ZTF_g, 26.1399, nan, 139.175125, 18.9650305555556, 58903.30335649988, nan, 1.892669504028205, -12.9306434553518, 22.540866214198, ZTF
ZTF_r, 26.1897, nan, 139.175125, 18.9650305555556, 58905.20652779983, nan, 2.304843454340499, -23.5257112119616, 49.9413036590969, ZTF
ZTF_r, 26.1888, nan, 139.175125, 18.9650305555556, 58905.20697919978, nan, 1.7984806801120503, -30.0565281808931, 49.787494427828, ZTF
ZTF_r, 26.0057, nan, 139.175125, 18.9650305555556, 58939.12836810015, nan, 0.917635562720785, -57.3973000744996, 48.5106819885036, ZTF
ZTF_r, 26.0097, nan, 139.175125, 18.9650305555556, 58939.12881939998, nan, 2.2742184863780643, -22.0589780073753, 46.2054552063771, ZTF
ZTF_r, 26.1777, nan, 139.175125, 18.9650305555556, 58939.166215300094, nan, 2.5212103824007803, -12.6748281467955, 29.4324792511734, ZTF
ZTF_r, 26.18, nan, 139.175125, 18.9650305555556, 58939.16666670004, nan, 4.134580138688733, -7.74870933459106, 29.5077750698698, ZTF
ZTF_r, 26.0836, nan, 139.175125, 18.9650305555556, 58975.16607639985, nan, nan, nan, nan, ZTF
ZTF_r, 26.1186, nan, 139.175125, 18.9650305555556, 58975.166550899856, nan, nan, nan, nan, ZTF
ZTF_r, 26.0898, nan, 139.175125, 18.9650305555556, 59166.50003470015, 23.301513898552624, 3.20437832825972, 13.0411064698101, 38.4887588395603, ZTF
ZTF_r, 26.1007, nan, 139.175125, 18.9650305555556, 59166.54665509984, nan, nan, nan, nan, ZTF
ZTF_r, 26.0864, nan, 139.175125, 18.9650305555556, 59171.45141200023, 22.478899536048495, 1.454167608380398, 27.7332128973373, 37.1441420989917, ZTF
ZTF_r, 26.0915, nan, 139.175125, 18.9650305555556, 59171.45188659988, 22.594658939189472, 1.4003009730990001, 25.0458874318796, 32.3023036251624, ZTF
ZTF_g, 26.2275, nan, 139.175125, 18.9650305555556, 59182.5160416998, nan, 3.554323939233909, -23.2008227444023, 75.9514505722686, ZTF
ZTF_g, 26.228, nan, 139.175125, 18.9650305555556, 59182.51650460018, nan, 25.35239666597319, -3.10421679856869, 72.4847668056599, ZTF
ZTF_g, 26.2193, nan, 139.175125, 18.9650305555556, 59199.45608799998, 21.80243852456206, 0.8583793691534504, 58.4446268535658, 46.2061242031273, ZTF
ZTF_g, 26.2074, nan, 139.175125, 18.9650305555556, 59199.45656249998, 22.451348779547857, 1.2107220475641902, 31.7995144084203, 35.4601541583667, ZTF
ZTF_g, 26.2185, nan, 139.175125, 18.9650305555556, 59228.382118099835, 23.47041804079515, 2.5747265030731787, 12.5670338153715, 29.8015990326179, ZTF
ZTF_g, 26.2178, nan, 139.175125, 18.9650305555556, 59228.382581000216, nan, nan, nan, nan, ZTF
ZTF_g, 26.2174, nan, 139.175125, 18.9650305555556, 59264.2894444, 21.6639505227931, 0.6991087202933433, 66.2795865870068, 42.6776198097371, ZTF
ZTF_g, 26.1499, nan, 139.175125, 18.9650305555556, 59536.34839119995, nan, nan, nan, nan, ZTF
ZTF_g, 25.9655, nan, 139.175125, 18.9650305555556, 59536.348865699954, 23.260946681055245, 10.259183659789604, 12.0731703248357, 114.080078729428, ZTF
ZTF_g, 25.5898, nan, 139.175125, 18.9650305555556, 59537.44771989994, nan, nan, nan, nan, ZTF
ZTF_g, 26.3343, nan, 139.175125, 18.9650305555556, 59623.24487269996, nan, nan, nan, nan, ZTF
ZTF_g, 26.2957, nan, 139.175125, 18.9650305555556, 59639.202106500044, nan, nan, nan, nan, ZTF
ZTF_r, 26.0875, nan, 139.175125, 18.9650305555556, 59913.48043979984, nan, nan, nan, nan, ZTF
