# Combination of '2023ex' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 194.72337, 28.12704, 59969.576064, 17.118, 0.024, 516.0, 12.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59969.579227, 17.158, 0.027, 497.0, 14.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59969.584276, 17.171, 0.031, 492.0, 15.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59970.669038, 17.147, 0.028, 503.0, 14.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59970.671821, 17.105, 0.032, 522.0, 17.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59985.308687, 17.879, 0.248, 256.0, 63.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59985.31094, 18.161, 0.299, 197.0, 59.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59985.314093, 17.735, 0.187, 292.0, 55.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59985.342942, 19.268, 0.786, 71.0, 56.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59989.257571, 18.035, 0.095, 222.0, 21.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59989.260725, 18.404, 0.112, 158.0, 18.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59989.263877, 18.413, 0.12, 157.0, 19.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 59989.26973, 18.294, 0.121, 175.0, 21.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59993.280862, 18.462, 0.078, 150.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59993.284015, 18.411, 0.088, 157.0, 14.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59993.30568, 18.927, 0.123, 98.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59993.31109, 18.556, 0.091, 137.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59997.229773, 19.514, 0.251, 57.0, 14.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59997.24561, 18.109, 0.091, 207.0, 19.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59997.271654, 18.016, 0.167, 226.0, 38.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59997.274809, -20.686, 1.404, -19.0, 27.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59998.495849, 18.485, 0.086, 147.0, 13.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59998.510225, 19.215, 0.156, 75.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59998.512935, 18.584, 0.08, 134.0, 11.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 59998.532715, 19.365, 0.167, 65.0, 11.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60001.266608, 18.688, 0.118, 122.0, 14.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60001.269762, 18.75, 0.132, 115.0, 15.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60001.304998, 18.684, 0.095, 122.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60001.328632, 18.941, 0.144, 96.0, 14.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60001.544537, 18.996, 0.133, 92.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60001.548385, 19.367, 0.18, 65.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60001.553809, 19.093, 0.167, 84.0, 14.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60001.586902, 18.845, 0.11, 105.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60005.293272, 18.979, 0.157, 93.0, 15.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60005.298688, 18.744, 0.101, 116.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60005.333714, 20.06, 0.359, 34.0, 12.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60005.336871, 19.232, 0.182, 74.0, 13.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60007.985967, 18.247, 0.217, 182.0, 40.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60007.987787, 19.07, 0.469, 86.0, 40.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60007.992299, 17.986, 0.182, 232.0, 42.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60007.997327, 19.345, 0.628, 66.0, 42.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60009.182593, 18.63, 0.464, 128.0, 60.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60009.189417, 18.88, 0.63, 102.0, 64.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60009.192584, 19.914, 1.236, 39.0, 49.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60009.198006, 20.544, 2.735, 22.0, 60.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60009.386289, 20.715, 1.595, 19.0, 30.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60009.391096, 18.633, 0.225, 128.0, 29.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60009.400203, 19.31, 0.411, 69.0, 28.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60009.411035, 18.501, 0.189, 144.0, 27.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60013.276689, 19.493, 0.643, 58.0, 37.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60013.279577, 19.338, 0.576, 67.0, 38.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60014.454828, 19.151, 0.393, 79.0, 31.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60014.46688, 18.034, 0.986, 222.0, 219.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60015.98405, 18.927, 0.196, 98.0, 19.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60015.985857, 19.708, 0.517, 48.0, 24.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60016.009781, 18.907, 0.262, 99.0, 26.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60016.038144, 18.854, 0.228, 104.0, 24.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.170467, 19.991, 0.529, 37.0, 19.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.198432, 21.306, 1.481, 11.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.203487, 20.28, 0.732, 28.0, 20.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.206365, 19.553, 0.311, 55.0, 17.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.501044, 18.488, 0.228, 146.0, 33.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.501496, 19.173, 0.52, 78.0, 40.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.504406, 18.881, 0.237, 102.0, 24.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.506404, 18.522, 0.205, 142.0, 29.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.509568, 18.936, 0.228, 97.0, 22.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.510021, 18.41, 0.192, 157.0, 30.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60017.545998, 19.445, 0.346, 60.0, 21.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60018.456545, 19.799, 0.798, 44.0, 35.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60018.456997, 18.641, 0.336, 127.0, 43.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60018.458354, 18.166, 0.458, 197.0, 90.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60020.015028, -19.049, 0.795, -87.0, 69.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60020.067164, 19.002, 0.134, 91.0, 12.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60020.072626, 18.579, 0.119, 134.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60021.206688, 19.373, 0.226, 65.0, 15.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60021.209319, 18.935, 0.153, 97.0, 15.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60021.211482, 18.959, 0.177, 95.0, 17.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60021.234374, 18.946, 0.166, 96.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60021.480709, 19.348, 0.166, 66.0, 11.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60021.483851, 19.95, 0.29, 38.0, 11.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60021.516235, 18.637, 0.104, 127.0, 13.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60021.521351, 19.398, 0.218, 63.0, 14.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60022.389121, 20.504, 0.448, 23.0, 10.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60022.390477, 19.186, 0.186, 77.0, 14.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60022.390929, 20.569, 0.462, 22.0, 10.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60022.39278, 19.162, 0.169, 78.0, 13.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60022.393739, 19.804, 0.304, 44.0, 13.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60022.395556, 19.681, 0.325, 49.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60022.406863, 18.871, 0.104, 103.0, 11.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60022.421414, 20.609, 0.61, 21.0, 13.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60025.21597, 19.781, 0.371, 44.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60025.217784, 18.875, 0.177, 102.0, 18.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60025.220945, 19.61, 0.343, 52.0, 18.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60025.226378, 19.689, 0.273, 48.0, 13.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60026.480582, 18.968, 0.453, 94.0, 42.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60026.485007, -19.667, 0.575, -49.0, 28.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60029.20452, 19.214, 0.208, 75.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60029.20687, 18.802, 0.16, 110.0, 18.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60029.209604, 20.018, 0.412, 36.0, 15.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60029.22209, 18.908, 0.163, 99.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60029.404563, 21.399, 1.18, 10.0, 12.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60029.406843, 19.968, 0.299, 37.0, 11.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60029.410008, 19.335, 0.21, 67.0, 14.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60029.415034, 20.107, 0.379, 33.0, 12.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60030.414476, 19.152, 0.131, 79.0, 10.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60030.416286, 19.587, 0.199, 53.0, 11.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60030.420966, 19.748, 0.245, 46.0, 11.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60030.456139, 19.918, 0.277, 39.0, 11.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60033.19343, 19.252, 0.222, 72.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60033.195248, 18.757, 0.13, 114.0, 15.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60033.198435, 19.668, 0.334, 49.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60033.203481, 20.007, 0.386, 36.0, 14.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60033.407829, 18.295, 0.261, 175.0, 46.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60033.410091, 19.76, 0.478, 45.0, 22.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60033.413255, 18.795, 0.159, 110.0, 18.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60033.421494, 19.701, 0.292, 48.0, 14.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60034.421976, 19.983, 0.431, 37.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60034.423785, 19.668, 0.371, 49.0, 18.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60034.427118, 18.963, 0.183, 94.0, 17.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60034.43255, 20.231, 0.45, 29.0, 13.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60035.396102, -20.872, 6.955, -16.0, 113.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60035.398948, 18.898, 0.845, 100.0, 85.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60035.402573, -19.54, 1.719, -56.0, 95.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60035.42023, -19.944, 9.676, -38.0, 370.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60041.433847, -20.911, 2.211, -16.0, 35.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60041.469305, 19.55, 0.445, 55.0, 24.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60041.47247, 18.966, 0.249, 94.0, 23.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60041.477735, 19.987, 0.614, 37.0, 23.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60043.457116, -21.045, 1.836, -14.0, 26.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60043.460906, 19.512, 0.411, 57.0, 23.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60043.468149, -24.937, 46.667, 0.0, 18.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60043.495396, 20.034, 0.465, 35.0, 16.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60044.197044, 19.219, 0.275, 75.0, 20.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60044.200496, 19.682, 0.446, 49.0, 22.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60044.231374, 20.495, 0.908, 23.0, 21.0, ATLAS
o, 23.9, nan, 194.72337, 28.12704, 60044.236502, 19.204, 0.378, 76.0, 28.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60047.453623, 18.466, 1.114, 149.0, 166.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60047.457578, 18.059, 0.74, 217.0, 160.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60047.460743, 17.894, 0.377, 253.0, 95.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60047.46634, 17.248, 0.168, 458.0, 77.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60047.476886, 17.1, 0.2, 525.0, 105.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60047.482211, 23.87, 51.0, 1.0, 52.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60047.489806, 17.936, 0.62, 243.0, 151.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60049.361961, 19.791, 0.257, 44.0, 11.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60049.365124, 20.118, 0.318, 33.0, 10.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60049.400417, 21.0, 0.64, 14.0, 9.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60049.404484, 19.937, 0.291, 38.0, 11.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60050.202083, 19.066, 0.158, 86.0, 14.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60050.2058, 19.45, 0.233, 60.0, 14.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60050.241074, 19.345, 0.239, 66.0, 16.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60050.247986, 18.631, 0.128, 128.0, 16.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60051.430686, 19.849, 0.266, 42.0, 11.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60051.433853, 20.13, 0.347, 32.0, 11.0, ATLAS
c, 23.9, nan, 194.72337, 28.12704, 60051.439404, 20.134, 0.371, 32.0, 12.0, ATLAS
ZTF_g, 26.2711, nan, 194.72341311837167, 28.127056581644503, 58235.2370023001, 22.216281588816372, 1.6276080230952263, 41.8723527968654, 62.7701066421717, ZTF
ZTF_g, 26.2794, nan, 194.72341311837167, 28.127056581644503, 58235.23746530013, nan, 4.766426912799929, -15.1896719676453, 66.6832891320882, ZTF
ZTF_g, 26.0664, nan, 194.72341311837167, 28.127056581644503, 58348.15686339978, nan, nan, nan, nan, ZTF
ZTF_r, 25.8942, nan, 194.72341311837167, 28.127056581644503, 58449.48738430021, nan, 14.012315295092426, -5.08152769614852, 65.5812783501285, ZTF
ZTF_r, 26.3347, nan, 194.72341311837167, 28.127056581644503, 58476.4626042, nan, 0.996259932604867, -54.8814934381484, 50.3586715762419, ZTF
ZTF_r, 26.2649, nan, 194.72341311837167, 28.127056581644503, 58481.49745369982, nan, 4.116787211050748, -10.3214709989844, 39.1359334077312, ZTF
ZTF_g, 26.244, nan, 194.72341311837167, 28.127056581644503, 58482.52923610015, nan, 1.6853537165031733, -20.3094976670934, 31.5257861195801, ZTF
ZTF_r, 26.2966, nan, 194.72341311837167, 28.127056581644503, 58493.464548599906, 22.312127659894113, 0.5573917752026436, 39.2454159180135, 20.1476859215016, ZTF
ZTF_g, 26.2735, nan, 194.72341311837167, 28.127056581644503, 58493.54107639985, nan, 0.4336954025338124, -39.7166812322084, 15.8647579207486, ZTF
ZTF_r, 25.8968, nan, 194.72341311837167, 28.127056581644503, 58503.47866899986, nan, 21.64940036212178, -3.79534374721013, 75.6785266393419, ZTF
ZTF_g, 26.3004, nan, 194.72341311837167, 28.127056581644503, 58506.51907410007, nan, 0.7236175886316335, -129.845734925732, 86.5391217398243, ZTF
ZTF_g, 26.2485, nan, 194.72341311837167, 28.127056581644503, 58507.48240739992, 21.28397743703925, 0.9066375099567631, 96.7852163461619, 80.8199147859379, ZTF
ZTF_g, 26.1075, nan, 194.72341311837167, 28.127056581644503, 58511.49393519992, nan, 0.5279448953143729, -56.4648167510887, 27.4563117983049, ZTF
ZTF_r, 25.0565, nan, 194.72341311837167, 28.127056581644503, 58513.459409699775, nan, 0.29418500511721574, -74.1319801768554, 20.0863864279982, ZTF
ZTF_g, 26.2349, nan, 194.72341311837167, 28.127056581644503, 58522.4369907002, nan, 0.9258214261783324, -29.6818347169308, 25.3100876886507, ZTF
ZTF_r, 26.308, nan, 194.72341311837167, 28.127056581644503, 58524.45629630005, nan, 3.4430748904511765, -7.22691160007119, 22.9179037749927, ZTF
ZTF_r, 26.2134, nan, 194.72341311837167, 28.127056581644503, 58540.2900231001, nan, 1.0522911594786266, -45.4026038683019, 44.0040209200587, ZTF
ZTF_g, 26.2743, nan, 194.72341311837167, 28.127056581644503, 58540.435648099985, 22.860132325286468, 0.9957111359380444, 23.209568688508, 21.2851205496779, ZTF
ZTF_r, 26.2225, nan, 194.72341311837167, 28.127056581644503, 58558.23818290001, 20.402062225518723, 0.3499766450865035, 212.89972957216, 68.6261844901439, ZTF
ZTF_g, 26.1843, nan, 194.72341311837167, 28.127056581644503, 58561.28849539999, 22.166554834354464, 1.9908784794787227, 40.4667257637618, 74.2024932988664, ZTF
ZTF_g, 26.1541, nan, 194.72341311837167, 28.127056581644503, 58567.44537039986, 22.039772694391214, 1.172432676610363, 44.2314240854885, 47.7633210567023, ZTF
ZTF_r, 23.3255, nan, 194.72341311837167, 28.127056581644503, 58574.22710649995, nan, 2.246816765558378, -19.303521388776, 39.9466051702714, ZTF
ZTF_g, 26.2227, nan, 194.72341311837167, 28.127056581644503, 58580.2436573999, nan, 0.392186353750264, -52.4217432838579, 18.9356238334828, ZTF
ZTF_r, 26.2618, nan, 194.72341311837167, 28.127056581644503, 58580.34840280004, 22.312605565646827, 0.7783337568373051, 37.990741813322, 27.2344945954301, ZTF
ZTF_r, 26.2021, nan, 194.72341311837167, 28.127056581644503, 58582.205335599836, nan, 1.000224529346477, -26.3662156848193, 24.2896345893021, ZTF
ZTF_g, 26.193, nan, 194.72341311837167, 28.127056581644503, 58585.2275231001, nan, 1.191090446552859, -22.532321985515, 24.7187423040133, ZTF
ZTF_g, 25.1526, nan, 194.72341311837167, 28.127056581644503, 58588.20723380009, 21.297068897228137, 2.7317679770018928, 34.8507750698454, 87.6863375211332, ZTF
ZTF_r, 26.1838, nan, 194.72341311837167, 28.127056581644503, 58589.24085649988, 21.766189828377257, 1.2957442002349768, 58.4849426866164, 69.7973641801966, ZTF
ZTF_r, 26.2441, nan, 194.72341311837167, 28.127056581644503, 58593.320833299775, 23.785318255252047, 6.21911541507644, 9.62748161386172, 55.1463781447424, ZTF
ZTF_r, 25.2904, nan, 194.72341311837167, 28.127056581644503, 58602.25445599994, 21.61992796056089, 0.9149872410546177, 29.3892711509906, 24.7673495727216, ZTF
ZTF_r, 26.253, nan, 194.72341311837167, 28.127056581644503, 58606.24542819988, 23.452175475075233, 1.8003872294336833, 13.1925822340675, 21.8761762510435, ZTF
ZTF_g, 26.1757, nan, 194.72341311837167, 28.127056581644503, 58606.40364579996, nan, nan, nan, nan, ZTF
ZTF_r, 26.1351, nan, 194.72341311837167, 28.127056581644503, 58618.25887730019, 22.61808690986279, 2.9048340783366364, 25.5155677347131, 68.2656527054701, ZTF
ZTF_r, 26.1894, nan, 194.72341311837167, 28.127056581644503, 58633.16568290023, 21.656740718923924, 0.471980623509782, 65.0225073505587, 28.2659484200123, ZTF
ZTF_r, 26.2321, nan, 194.72341311837167, 28.127056581644503, 58633.166134300176, 22.36103289182938, 0.6700197364560114, 35.3530464019098, 21.8167532124995, ZTF
ZTF_i, 25.4817, nan, 194.72341311837167, 28.127056581644503, 58636.311747699976, nan, nan, nan, nan, ZTF
ZTF_g, 26.2286, nan, 194.72341311837167, 28.127056581644503, 58638.20621530013, nan, nan, nan, nan, ZTF
ZTF_r, 26.151, nan, 194.72341311837167, 28.127056581644503, 58638.227245400194, nan, nan, nan, nan, ZTF
ZTF_g, 26.2393, nan, 194.72341311837167, 28.127056581644503, 58639.23915510019, nan, nan, nan, nan, ZTF
ZTF_g, 26.2407, nan, 194.72341311837167, 28.127056581644503, 58639.24006940005, nan, nan, nan, nan, ZTF
ZTF_g, 26.2201, nan, 194.72341311837167, 28.127056581644503, 58640.19796299981, nan, nan, nan, nan, ZTF
ZTF_r, 26.1852, nan, 194.72341311837167, 28.127056581644503, 58640.21692130016, nan, nan, nan, nan, ZTF
ZTF_i, 25.4707, nan, 194.72341311837167, 28.127056581644503, 58640.311817099806, nan, nan, nan, nan, ZTF
ZTF_r, 26.151, nan, 194.72341311837167, 28.127056581644503, 58641.27788189985, nan, nan, nan, nan, ZTF
ZTF_g, 26.2962, nan, 194.72341311837167, 28.127056581644503, 58642.196955999825, nan, nan, nan, nan, ZTF
ZTF_g, 26.2849, nan, 194.72341311837167, 28.127056581644503, 58642.1978703998, nan, nan, nan, nan, ZTF
ZTF_r, 26.2062, nan, 194.72341311837167, 28.127056581644503, 58642.23469909979, nan, nan, nan, nan, ZTF
ZTF_r, 26.1797, nan, 194.72341311837167, 28.127056581644503, 58642.23561340012, nan, nan, nan, nan, ZTF
ZTF_i, 25.5326, nan, 194.72341311837167, 28.127056581644503, 58644.24934029998, nan, nan, nan, nan, ZTF
ZTF_g, 26.2442, nan, 194.72341311837167, 28.127056581644503, 58645.212534700055, nan, nan, nan, nan, ZTF
ZTF_i, 25.4756, nan, 194.72341311837167, 28.127056581644503, 58648.29084490007, nan, nan, nan, nan, ZTF
ZTF_r, 26.1651, nan, 194.72341311837167, 28.127056581644503, 58651.233344899956, nan, nan, nan, nan, ZTF
ZTF_i, 25.4533, nan, 194.72341311837167, 28.127056581644503, 58653.24476849986, nan, nan, nan, nan, ZTF
ZTF_r, 26.1331, nan, 194.72341311837167, 28.127056581644503, 58654.19390049996, nan, nan, nan, nan, ZTF
ZTF_g, 26.1842, nan, 194.72341311837167, 28.127056581644503, 58654.2401389, nan, nan, nan, nan, ZTF
ZTF_r, 26.1911, nan, 194.72341311837167, 28.127056581644503, 58658.17996530002, nan, nan, nan, nan, ZTF
ZTF_g, 26.2211, nan, 194.72341311837167, 28.127056581644503, 58658.20528940018, nan, nan, nan, nan, ZTF
ZTF_r, 26.1763, nan, 194.72341311837167, 28.127056581644503, 58661.196631900035, nan, nan, nan, nan, ZTF
ZTF_g, 26.2273, nan, 194.72341311837167, 28.127056581644503, 58661.22716439981, nan, nan, nan, nan, ZTF
ZTF_g, 26.2651, nan, 194.72341311837167, 28.127056581644503, 58665.19482639991, nan, nan, nan, nan, ZTF
