# Combination of '2018hkw' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
c, 23.9, nan, 39.59504, -11.73895, 58458.397244, -20.54, 0.393, -22.0, 9.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58458.406157, 20.09, 0.297, 33.0, 10.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58460.365351, 19.327, 0.238, 68.0, 16.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58460.373579, 23.568, 12.75, 1.0, 17.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58460.381709, 20.578, 0.873, 21.0, 19.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58460.389961, -22.211, 4.0, -5.0, 19.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58462.377838, 19.861, 0.216, 41.0, 9.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58462.386554, 20.481, 0.404, 23.0, 9.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58462.394849, 19.86, 0.243, 41.0, 10.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58462.403672, 19.207, 0.139, 75.0, 10.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58464.351053, -20.402, 0.605, -25.0, 15.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58464.35917, -20.269, 0.586, -28.0, 17.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58464.367328, 18.984, 0.156, 92.0, 14.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58464.375497, 19.989, 0.367, 37.0, 14.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58468.328825, 21.135, 1.308, 13.0, 17.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58468.337063, -20.711, 0.921, -19.0, 17.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58468.345224, 19.266, 0.223, 71.0, 16.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58468.353393, 19.034, 0.196, 88.0, 17.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58470.331029, -16.658, 0.297, -789.0, 234.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58470.339725, 21.033, 1.791, 14.0, 25.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58470.348216, 18.871, 0.286, 103.0, 29.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58470.35642, -19.391, 0.347, -64.0, 22.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58472.34685, 19.648, 0.796, 50.0, 40.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58472.354911, 19.965, 0.842, 38.0, 32.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58472.36308, -18.84, 0.374, -106.0, 40.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58472.371438, 21.672, 4.222, 8.0, 33.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58474.432535, 20.081, 1.222, 34.0, 41.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58474.44171, 20.005, 1.154, 36.0, 42.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58474.450334, 18.839, 0.424, 106.0, 45.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58474.459396, 20.558, 2.17, 22.0, 47.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58475.332336, 20.778, 1.725, 18.0, 31.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58475.341163, 19.343, 0.48, 66.0, 32.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58475.349993, 19.383, 0.436, 64.0, 28.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58475.358812, 20.718, 1.778, 19.0, 33.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58476.345522, 20.895, 1.238, 16.0, 20.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58476.353804, 19.48, 0.364, 59.0, 21.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58476.361821, 20.353, 0.797, 26.0, 21.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58476.369913, 18.956, 0.249, 95.0, 24.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58478.34554, -20.406, 0.494, -25.0, 12.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58478.353658, -20.05, 0.411, -35.0, 14.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58478.361903, -19.34, 0.213, -67.0, 14.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58478.370237, 21.9, 2.9, 6.0, 18.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58480.340285, -18.746, 0.196, -115.0, 23.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58480.348378, -19.596, 0.24, -53.0, 13.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58480.356494, 19.756, 0.305, 45.0, 14.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58480.364611, 21.293, 1.154, 11.0, 13.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58486.342484, 19.901, 0.226, 40.0, 9.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58486.351111, 20.172, 0.316, 31.0, 10.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58486.359301, 19.173, 0.133, 78.0, 10.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58486.367962, 20.129, 0.324, 32.0, 10.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58488.31904, -21.061, 1.062, -14.0, 14.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58488.326939, -20.262, 0.484, -28.0, 14.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58488.334951, 21.289, 1.32, 11.0, 15.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58488.342923, -19.761, 0.34, -45.0, 15.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58490.331469, 20.383, 0.403, 26.0, 10.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58490.339999, -21.494, 0.912, -9.0, 8.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58490.348156, 21.862, 1.342, 6.0, 9.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58490.35677, -20.9, 0.691, -16.0, 11.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58492.316786, 20.09, 0.463, 33.0, 16.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58492.324751, 22.517, 4.0, 4.0, 14.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58492.332872, 24.372, 22.667, 1.0, 15.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58492.34092, -20.112, 0.429, -33.0, 14.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58494.297932, 21.282, 0.957, 11.0, 11.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58494.305911, 21.986, 1.737, 6.0, 10.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58494.313965, -19.42, 0.155, -62.0, 10.0, ATLAS
c, 23.9, nan, 39.59504, -11.73895, 58494.322037, 20.043, 0.335, 35.0, 12.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58496.274476, -20.327, 0.592, -27.0, 16.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58496.283771, 19.625, 0.26, 51.0, 13.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58496.308201, 22.411, 4.211, 4.0, 17.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58496.318317, -20.236, 0.653, -29.0, 19.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58498.294295, 20.758, 0.948, 18.0, 17.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58498.302467, 19.936, 0.476, 38.0, 18.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58498.310557, 19.798, 0.362, 44.0, 16.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58498.318613, -22.523, 5.344, -4.0, 19.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58500.291575, 18.54, 0.18, 139.0, 25.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58500.299463, 18.819, 0.201, 108.0, 22.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58500.307438, 20.016, 0.64, 36.0, 23.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58500.315415, 19.974, 0.616, 37.0, 23.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58503.275521, -21.561, 2.952, -9.0, 25.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58503.28246, 19.249, 0.389, 72.0, 28.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58503.289383, -20.092, 0.732, -33.0, 24.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58503.296323, 24.896, 69.5, 0.0, 28.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58504.302215, 19.694, 0.702, 48.0, 34.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58504.311175, 21.12, 2.968, 13.0, 38.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58504.319581, -19.392, 0.569, -64.0, 36.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58504.328584, 19.844, 0.906, 42.0, 38.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58506.284932, 19.82, 0.389, 43.0, 17.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58506.292829, 21.391, 1.521, 10.0, 15.0, ATLAS
o, 23.9, nan, 39.59504, -11.73895, 58506.300741, -20.573, 1.01, -21.0, 22.0, ATLAS
ZTF_r, 26.3099, nan, 39.5949166666667, -11.7391611111111, 58356.41609949991, nan, 6.291751616857433, -11.7118871229875, 67.8694183904432, ZTF
ZTF_g, 26.2057, nan, 39.5949166666667, -11.7391611111111, 58384.39579859981, 21.312977950035073, 0.8320364139150352, 90.5917856265623, 69.4235525281633, ZTF
ZTF_g, 26.2804, nan, 39.5949166666667, -11.7391611111111, 58390.410451400094, nan, 1.3066788153249234, -46.6290207992387, 56.1178243762984, ZTF
ZTF_r, 26.1369, nan, 39.5949166666667, -11.7391611111111, 58439.3099421002, 19.375757774527507, 0.10217996095833298, 506.357083995388, 47.6538839239141, ZTF
ZTF_r, 26.2686, nan, 39.5949166666667, -11.7391611111111, 58443.17111109989, 19.389901928095778, 0.1863575268208677, 564.259953532144, 96.850495510143, ZTF
ZTF_g, 26.3037, nan, 39.5949166666667, -11.7391611111111, 58443.26880790014, 20.30672488502353, 0.40231425875033416, 250.489799996845, 92.8177744911126, ZTF
ZTF_r, 26.2359, nan, 39.5949166666667, -11.7391611111111, 58745.46436339989, nan, 12.804566642838958, -5.26398261179567, 62.0804720925581, ZTF
ZTF_r, 26.2381, nan, 39.5949166666667, -11.7391611111111, 58745.467523099855, 21.276238159957305, 0.702619567956013, 96.5483232960543, 62.4799476187186, ZTF
ZTF_g, 26.1614, nan, 39.5949166666667, -11.7391611111111, 58746.46966439998, 21.95702075478583, 1.2704137749807702, 48.0564513720221, 56.2305811780549, ZTF
ZTF_g, 26.153, nan, 39.5949166666667, -11.7391611111111, 58746.470115699805, 23.572907426210683, 5.214912381850986, 10.7655700085397, 51.7082363921237, ZTF
ZTF_r, 26.2119, nan, 39.5949166666667, -11.7391611111111, 58748.468055599835, nan, 2.8697633116932413, -12.9978346526049, 34.355222616663, ZTF
ZTF_r, 26.2042, nan, 39.5949166666667, -11.7391611111111, 58748.46850690013, nan, 0.4332103309620937, -88.8183789213511, 35.4386628716507, ZTF
ZTF_g, 26.1302, nan, 39.5949166666667, -11.7391611111111, 58749.47420139983, 21.253142384196714, 0.4518301206320952, 89.2941579749106, 37.1598460037202, ZTF
ZTF_g, 26.1225, nan, 39.5949166666667, -11.7391611111111, 58749.47465279978, 21.906780713632894, 0.7533628770162438, 48.5610104112184, 33.695166794496, ZTF
ZTF_g, 26.1681, nan, 39.5949166666667, -11.7391611111111, 58767.38828699989, nan, 0.6483815652238212, -167.882138897195, 100.256105962081, ZTF
ZTF_g, 26.1753, nan, 39.5949166666667, -11.7391611111111, 58767.38873839984, nan, 2.9801645685750335, -34.1958986915876, 93.8620313336402, ZTF
ZTF_g, 26.1161, nan, 39.5949166666667, -11.7391611111111, 58768.441122699995, 22.38613956372703, 3.320759089777297, 31.0444646146859, 94.9504931350023, ZTF
ZTF_r, 26.207, nan, 39.5949166666667, -11.7391611111111, 58773.325925900135, nan, 1.1110083806095161, -54.7061424983489, 55.9795118925035, ZTF
ZTF_r, 26.2265, nan, 39.5949166666667, -11.7391611111111, 58773.32637730008, nan, 0.50099669355783, -126.985594434315, 58.5955986934509, ZTF
ZTF_g, 26.246, nan, 39.5949166666667, -11.7391611111111, 59084.47722220002, 21.76958675419221, 0.46500077571739695, 61.7398113770082, 26.4420216044105, ZTF
ZTF_g, 26.244, nan, 39.5949166666667, -11.7391611111111, 59084.47769680014, 21.357885485813085, 0.3032231829331832, 90.042139481428, 25.1468671782088, ZTF
ZTF_g, 26.3316, nan, 39.5949166666667, -11.7391611111111, 59091.42613429995, 21.577410725143622, 0.5859029665991132, 79.7399042697457, 43.0305688095762, ZTF
ZTF_g, 26.3168, nan, 39.5949166666667, -11.7391611111111, 59091.43130790023, 22.72175703192839, 1.5949131082856023, 27.4168267202747, 40.2744756341868, ZTF
ZTF_g, 26.2583, nan, 39.5949166666667, -11.7391611111111, 59092.433923599776, nan, 2.5106228112080675, -23.8698731210598, 55.195956159187, ZTF
ZTF_g, 26.243, nan, 39.5949166666667, -11.7391611111111, 59092.43722219998, 23.957050271869722, 8.24302140910489, 8.21069445962772, 62.3364403964874, ZTF
ZTF_r, 26.3608, nan, 39.5949166666667, -11.7391611111111, 59096.42246530019, nan, 1.080488928184693, -80.0030730740123, 79.6164245958153, ZTF
ZTF_r, 26.3549, nan, 39.5949166666667, -11.7391611111111, 59096.424340299796, nan, 2.6287681105548826, -36.2821777446345, 87.8458611018339, ZTF
ZTF_g, 26.2566, nan, 39.5949166666667, -11.7391611111111, 59121.38461809978, nan, 0.4168697197679732, -181.154338383916, 69.5544257857264, ZTF
ZTF_g, 26.2819, nan, 39.5949166666667, -11.7391611111111, 59121.3860185002, 26.431801526590235, 87.35928810727788, 0.871042587638608, 70.0848512130535, ZTF
ZTF_g, 26.243, nan, 39.5949166666667, -11.7391611111111, 59122.404664400034, 21.961195090932673, 1.8029023157535895, 51.6085864075363, 85.6978329901819, ZTF
ZTF_g, 26.2486, nan, 39.5949166666667, -11.7391611111111, 59122.40513890004, 22.920398339683924, 4.131376495994526, 21.4427589824985, 81.5926650333559, ZTF
ZTF_r, 26.3297, nan, 39.5949166666667, -11.7391611111111, 59124.37054400006, nan, 4.590825905910839, -25.9953580980211, 109.916352486564, ZTF
ZTF_r, 26.352, nan, 39.5949166666667, -11.7391611111111, 59124.37100689998, nan, 1.6524612166461794, -67.9222370042734, 103.375812564178, ZTF
ZTF_g, 25.6484, nan, 39.5949166666667, -11.7391611111111, 59128.348495400045, 19.596832454317536, 0.37478476731875265, 263.406821796651, 90.9252763096834, ZTF
ZTF_g, 25.9234, nan, 39.5949166666667, -11.7391611111111, 59128.350844900124, nan, 2.3783851760260175, -40.7746484710921, 89.3198725953457, ZTF
ZTF_r, 26.0574, nan, 39.5949166666667, -11.7391611111111, 59128.414456000086, nan, 5.470115373656507, -15.8381698160456, 79.7952723889173, ZTF
ZTF_r, 26.0744, nan, 39.5949166666667, -11.7391611111111, 59128.41491900012, 21.974765670440657, 2.075295905265983, 43.6368840678785, 83.4083329151326, ZTF
ZTF_g, 26.3082, nan, 39.5949166666667, -11.7391611111111, 59129.37486110022, 21.456960815534767, 0.6313124334964667, 87.195821525328, 50.7009032548994, ZTF
ZTF_g, 26.2907, nan, 39.5949166666667, -11.7391611111111, 59129.37533560023, 21.35018227722804, 0.5594414372099742, 94.6688472966005, 48.7795062543105, ZTF
ZTF_g, 26.3245, nan, 39.5949166666667, -11.7391611111111, 59130.41552079981, 21.79357189823829, 0.7713044746441767, 64.9189131945002, 46.1182449442434, ZTF
ZTF_g, 26.3224, nan, 39.5949166666667, -11.7391611111111, 59130.41599539993, 22.840458502210083, 1.9212212185165445, 24.7045301820129, 43.7149165433395, ZTF
ZTF_g, 24.6238, nan, 39.5949166666667, -11.7391611111111, 59131.39510420011, 20.390736300874302, 1.0223390573299311, 49.342991940975, 46.4618087207708, ZTF
ZTF_g, 24.9927, nan, 39.5949166666667, -11.7391611111111, 59131.39557870012, 20.671625342264843, 0.9615335766499863, 53.5093731191952, 47.3881765147286, ZTF
ZTF_g, 26.2558, nan, 39.5949166666667, -11.7391611111111, 59135.30109950015, 21.16883237993692, 0.26818194792654937, 108.339555153678, 26.760379557419, ZTF
ZTF_g, 26.2563, nan, 39.5949166666667, -11.7391611111111, 59135.303437499795, 21.384254289496077, 0.3090462844885169, 88.8829139630475, 25.2998234694258, ZTF
ZTF_g, 26.3293, nan, 39.5949166666667, -11.7391611111111, 59136.40795140015, 23.998057474196806, 3.606430623026392, 8.56045818689247, 28.4348061868033, ZTF
ZTF_g, 26.326, nan, 39.5949166666667, -11.7391611111111, 59136.40935190022, 22.52664350416865, 0.8905272877722984, 33.0934921777534, 27.1434789618008, ZTF
ZTF_r, 26.2472, nan, 39.5949166666667, -11.7391611111111, 59137.35148150008, nan, 0.5538805356368514, -65.6342916662834, 33.4828630240826, ZTF
ZTF_r, 26.2264, nan, 39.5949166666667, -11.7391611111111, 59137.3519444, nan, 0.3529784331187064, -92.2626943384639, 29.9950772021091, ZTF
ZTF_r, 26.325, nan, 39.5949166666667, -11.7391611111111, 59138.332916699816, nan, 1.009436738371075, -39.7169296262131, 36.9258460059, ZTF
ZTF_r, 26.3257, nan, 39.5949166666667, -11.7391611111111, 59138.33339119982, 21.555844852624112, 0.4866240536378555, 80.8987961498917, 36.2586233601604, ZTF
ZTF_r, 26.1493, nan, 39.5949166666667, -11.7391611111111, 59139.28773149988, nan, 0.29676007606338417, -111.822118950451, 30.5639071257092, ZTF
ZTF_r, 26.1562, nan, 39.5949166666667, -11.7391611111111, 59139.28820599988, 21.863824923620065, 0.6342384053073247, 52.1134746461538, 30.4423550671836, ZTF
ZTF_g, 26.2858, nan, 39.5949166666667, -11.7391611111111, 59140.390752300154, 21.09016620595372, 0.3158956535223307, 119.743932761272, 34.8395749622419, ZTF
ZTF_g, 26.2763, nan, 39.5949166666667, -11.7391611111111, 59140.39121530019, 21.91494992883885, 0.6241119519490375, 55.531579763242, 31.9211264107304, ZTF
ZTF_g, 26.2523, nan, 39.5949166666667, -11.7391611111111, 59141.31123840017, 21.717544254150273, 0.42801604826766837, 65.1481816064113, 25.6825434398813, ZTF
ZTF_g, 26.2597, nan, 39.5949166666667, -11.7391611111111, 59141.311701400205, 22.17485340127393, 0.6495037145018047, 43.0465786633316, 25.7511102750859, ZTF
ZTF_r, 26.372, nan, 39.5949166666667, -11.7391611111111, 59143.331423600204, nan, 0.2892431845533578, -116.977906586417, 31.1632439584343, ZTF
ZTF_r, 26.3977, nan, 39.5949166666667, -11.7391611111111, 59143.33189810021, 22.294352539541904, 0.6494625155253352, 43.7863741943542, 26.192005576792, ZTF
ZTF_g, 26.3299, nan, 39.5949166666667, -11.7391611111111, 59143.37379630003, 22.63442203658708, 0.9912928530624049, 30.073999305799, 27.4579961911026, ZTF
ZTF_g, 26.3056, nan, 39.5949166666667, -11.7391611111111, 59144.346817099955, nan, 1.9207089595879985, -11.9170906667562, 21.0817901397336, ZTF
ZTF_g, 26.2995, nan, 39.5949166666667, -11.7391611111111, 59144.34728009999, 22.468214274777836, 0.7079796880213851, 34.0811538728364, 22.2234135515755, ZTF
ZTF_g, 26.2847, nan, 39.5949166666667, -11.7391611111111, 59145.264884300064, 21.943492265195488, 0.5666585634457404, 54.5108675457823, 28.4498663305623, ZTF
ZTF_g, 26.2923, nan, 39.5949166666667, -11.7391611111111, 59145.26534719998, nan, 9.88689327738511, -3.20965693216975, 29.2276663578666, ZTF
ZTF_r, 25.5999, nan, 39.5949166666667, -11.7391611111111, 59146.24450229993, nan, 0.4518316126076058, -166.946765083449, 69.4752793142345, ZTF
ZTF_r, 25.6208, nan, 39.5949166666667, -11.7391611111111, 59146.244965299964, nan, 1.3926564104350119, -46.9022862827431, 60.1608101206857, ZTF
ZTF_r, 26.3522, nan, 39.5949166666667, -11.7391611111111, 59147.29916669987, nan, 8.572070920445746, -10.0451466383326, 79.3081312132335, ZTF
ZTF_r, 26.3122, nan, 39.5949166666667, -11.7391611111111, 59147.29962959979, nan, 0.8985919954479624, -116.688782589595, 96.5755821109012, ZTF
ZTF_g, 26.2551, nan, 39.5949166666667, -11.7391611111111, 59149.26571760001, nan, 1.1674156560880729, -104.996287292938, 112.895111242967, ZTF
ZTF_g, 26.2652, nan, 39.5949166666667, -11.7391611111111, 59149.26618060004, nan, 1.4847501047547376, -79.4054047672013, 108.587318475076, ZTF
ZTF_r, 26.3967, nan, 39.5949166666667, -11.7391611111111, 59150.263171299826, nan, 0.4683129297005393, -208.198102550944, 89.8025348480283, ZTF
ZTF_r, 26.3955, nan, 39.5949166666667, -11.7391611111111, 59150.26363429986, nan, 0.8478722136648839, -102.949909519728, 80.3955576855671, ZTF
ZTF_g, 26.3902, nan, 39.5949166666667, -11.7391611111111, 59151.28188659996, nan, 9.904817658092428, -11.3678127176716, 103.704851736772, ZTF
ZTF_g, 26.3849, nan, 39.5949166666667, -11.7391611111111, 59151.28236109996, 22.76369329097456, 4.002507958673834, 28.0855338659976, 103.535805778078, ZTF
ZTF_r, 26.4361, nan, 39.5949166666667, -11.7391611111111, 59153.36922449991, 20.254180346268, 0.3919448418700071, 297.007804521641, 107.218195789211, ZTF
ZTF_r, 26.423, nan, 39.5949166666667, -11.7391611111111, 59155.35188659979, nan, 0.5976284806023806, -130.541005476347, 71.8544913737876, ZTF
ZTF_r, 26.4305, nan, 39.5949166666667, -11.7391611111111, 59155.35234950017, nan, 1.4620146847317876, -59.0018466222627, 79.4498385610238, ZTF
ZTF_r, 26.3752, nan, 39.5949166666667, -11.7391611111111, 59157.352858799975, 24.54920497335863, 13.240249392610632, 5.37524186580305, 65.5495713754576, ZTF
ZTF_r, 26.3822, nan, 39.5949166666667, -11.7391611111111, 59157.35332180001, nan, 3.042966707049469, -22.1348497108566, 62.0368100836879, ZTF
ZTF_g, 26.3492, nan, 39.5949166666667, -11.7391611111111, 59158.3035995001, nan, 4.480135816345387, -16.8899535070431, 69.6939876477995, ZTF
ZTF_g, 26.3382, nan, 39.5949166666667, -11.7391611111111, 59158.30406250013, nan, 2.540479765770291, -31.4743850248007, 73.6459168857178, ZTF
ZTF_r, 26.3944, nan, 39.5949166666667, -11.7391611111111, 59158.329143499956, nan, 0.5575388738444852, -150.893417399731, 77.4856227864193, ZTF
ZTF_r, 26.3882, nan, 39.5949166666667, -11.7391611111111, 59158.32960649999, nan, 0.3439318885161101, -234.88646751887, 74.4056852912078, ZTF
ZTF_r, 26.4088, nan, 39.5949166666667, -11.7391611111111, 59165.24078699993, 22.27095214142865, 0.839967568188246, 45.2000737506991, 34.9685272203818, ZTF
ZTF_r, 26.4012, nan, 39.5949166666667, -11.7391611111111, 59165.24124999996, 22.308062385197044, 0.8949321554228321, 43.3765538895117, 35.753687403043, ZTF
ZTF_g, 26.3599, nan, 39.5949166666667, -11.7391611111111, 59168.24322920013, nan, 0.8621417967457233, -43.9318558730715, 34.8846146888473, ZTF
ZTF_g, 26.3693, nan, 39.5949166666667, -11.7391611111111, 59168.24370370014, nan, 5.128662254689956, -7.18741583127371, 33.9509985215633, ZTF
ZTF_r, 26.4005, nan, 39.5949166666667, -11.7391611111111, 59168.29811340012, nan, 9.726539747734485, -5.11998407716073, 45.8672451152899, ZTF
ZTF_r, 26.4026, nan, 39.5949166666667, -11.7391611111111, 59168.29858799977, 21.782529110558468, 0.6880054822258964, 70.4739080999128, 44.657657093918, ZTF
ZTF_r, 26.4003, nan, 39.5949166666667, -11.7391611111111, 59169.31052079983, nan, 0.307479966116972, -195.833524586526, 55.459959095444, ZTF
ZTF_r, 26.4159, nan, 39.5949166666667, -11.7391611111111, 59169.31098379986, 21.259113864160106, 0.4112855730539592, 115.535235610402, 43.7656728933085, ZTF
ZTF_g, 26.3229, nan, 39.5949166666667, -11.7391611111111, 59169.3655208, 24.419781770885365, 7.946287298191267, 5.77094973536872, 42.2364331037459, ZTF
ZTF_g, 26.3155, nan, 39.5949166666667, -11.7391611111111, 59169.36599540012, 21.78379359044062, 0.754081589781783, 64.9654668697981, 45.1207782547162, ZTF
ZTF_r, 26.4084, nan, 39.5949166666667, -11.7391611111111, 59170.29052079981, nan, 1.2611287901278194, -35.8558443475181, 41.6480885529579, ZTF
ZTF_r, 26.4034, nan, 39.5949166666667, -11.7391611111111, 59170.29099539993, nan, 0.41575918607980994, -98.4511225046488, 37.699727043941, ZTF
ZTF_r, 26.4299, nan, 39.5949166666667, -11.7391611111111, 59172.27725689998, nan, 0.4657979653236696, -77.1543546902443, 33.1004356979333, ZTF
ZTF_r, 26.4216, nan, 39.5949166666667, -11.7391611111111, 59172.2777315001, nan, 0.7118511854032983, -54.2244530438042, 35.5516754510456, ZTF
ZTF_g, 26.3671, nan, 39.5949166666667, -11.7391611111111, 59172.310636600014, 22.28148676825278, 0.8737571553203178, 43.0769843752772, 34.6666374046539, ZTF
ZTF_g, 26.3692, nan, 39.5949166666667, -11.7391611111111, 59172.31111110002, nan, 33.24087399419188, -1.13655823098063, 34.7968399482819, ZTF
ZTF_r, 26.3877, nan, 39.5949166666667, -11.7391611111111, 59173.303588000126, nan, 0.4058467222726865, -110.431200023013, 41.2790329451031, ZTF
ZTF_r, 26.3828, nan, 39.5949166666667, -11.7391611111111, 59173.30405090004, nan, 0.9769747516894087, -42.9423762680292, 38.6407096009889, ZTF
ZTF_r, 26.2238, nan, 39.5949166666667, -11.7391611111111, 59176.286296300124, nan, 0.5907270740158098, -102.260518169989, 55.6378763285795, ZTF
ZTF_r, 25.9731, nan, 39.5949166666667, -11.7391611111111, 59176.28677080013, 24.358449547753104, 17.268777766743277, 4.42445906016105, 70.3716058403562, ZTF
ZTF_r, 26.3998, nan, 39.5949166666667, -11.7391611111111, 59179.18719909992, nan, 0.802742000868911, -101.640354514458, 75.14807113759, ZTF
ZTF_r, 26.3999, nan, 39.5949166666667, -11.7391611111111, 59179.18766199984, nan, 2.8345134813916464, -32.6840138695793, 85.3276122995205, ZTF
