# Combination of '2021uef' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
c, 23.9, nan, 297.4018, 42.23985, 59322.554752, -21.718, 1.806, -8.0, 14.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59322.557982, 21.114, 1.18, 13.0, 15.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59322.565361, 21.304, 0.877, 11.0, 10.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59322.575529, 21.374, 0.827, 10.0, 8.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59326.548648, 20.815, 0.77, 17.0, 13.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59326.559264, 23.664, 8.333, 1.0, 10.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59326.562956, -21.84, 1.385, -7.0, 9.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59326.575436, -21.868, 1.22, -6.0, 8.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59328.54749, -23.427, 14.273, -2.0, 22.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59328.554392, -21.384, 2.039, -10.0, 21.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59328.558513, 20.622, 0.975, 20.0, 20.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59328.573084, -20.353, 0.645, -26.0, 17.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59332.582864, 19.4, 0.339, 63.0, 21.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59332.587002, 22.136, 3.756, 5.0, 19.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59332.609822, 20.858, 1.271, 16.0, 21.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59332.615314, 21.095, 1.946, 13.0, 26.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59334.545359, -21.307, 1.402, -11.0, 15.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59334.55156, -26.587, 180.0, 0.0, 15.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59334.556232, 21.278, 1.266, 11.0, 14.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59334.567381, -20.674, 0.563, -20.0, 11.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59342.546298, 20.672, 0.593, 20.0, 12.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59342.551563, 21.318, 0.856, 11.0, 9.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59342.562295, -23.288, 7.737, -2.0, 14.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59344.527248, 20.94, 0.785, 15.0, 12.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59344.535316, -21.638, 1.382, -8.0, 11.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59344.538525, -20.835, 0.603, -17.0, 10.0, ATLAS
c, 23.9, nan, 297.4018, 42.23985, 59344.546373, -21.084, 0.885, -13.0, 12.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59346.563106, -20.685, 0.449, -19.0, 9.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59346.564948, -21.529, 0.927, -9.0, 8.0, ATLAS
o, 23.9, nan, 297.4018, 42.23985, 59346.570212, 21.092, 0.726, 13.0, 10.0, ATLAS
