# Combination of '2024jgw' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 258.76195, 46.04489, 60525.344727, 21.05, 0.895, 14.0, 12.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60525.350128, 22.575, 2.96, 3.0, 10.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60525.360259, 20.599, 0.489, 21.0, 10.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60527.323956, 21.211, 0.95, 12.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60527.328054, 22.658, 4.478, 3.0, 14.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60527.333806, -21.227, 0.742, -12.0, 9.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60527.343858, -20.693, 0.569, -19.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60529.303668, -19.6, 0.292, -52.0, 15.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60529.306834, -22.259, 2.871, -4.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60529.312256, 20.931, 0.885, 15.0, 14.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60529.320837, 21.451, 1.18, 10.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60529.326902, -20.913, 0.698, -16.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60529.332244, 20.31, 0.445, 27.0, 12.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60529.334747, 19.441, 0.267, 61.0, 16.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60529.344832, 20.544, 0.491, 22.0, 11.0, ATLAS
c, 23.9, nan, 258.76195, 46.04489, 60531.319805, -22.307, 2.303, -4.0, 10.0, ATLAS
c, 23.9, nan, 258.76195, 46.04489, 60531.32352, 21.848, 1.723, 7.0, 11.0, ATLAS
c, 23.9, nan, 258.76195, 46.04489, 60531.332682, 22.694, 3.273, 3.0, 10.0, ATLAS
c, 23.9, nan, 258.76195, 46.04489, 60531.345943, -22.224, 1.943, -5.0, 9.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60533.321055, 20.657, 0.561, 20.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60533.324377, -20.576, 0.564, -21.0, 12.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60533.335223, 22.15, 2.231, 5.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60533.34051, 23.479, 9.083, 2.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60537.329767, 23.544, 10.636, 1.0, 15.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60537.333001, -20.769, 0.706, -18.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60537.338476, -21.009, 0.98, -14.0, 14.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60537.35458, 20.854, 0.8, 16.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60539.302085, 20.549, 0.906, 22.0, 20.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60539.307268, 19.866, 0.574, 41.0, 24.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60539.315123, -23.788, 17.75, -1.0, 20.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60539.318289, 25.184, 68.5, 0.0, 21.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60541.307512, -21.541, 2.468, -9.0, 22.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60541.314602, 21.221, 2.014, 12.0, 24.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60541.317978, -20.44, 1.041, -24.0, 25.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60541.329233, 21.254, 1.953, 11.0, 22.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60544.262996, 20.328, 0.474, 27.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60544.265797, -21.267, 1.133, -11.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60544.271259, -22.149, 2.6, -5.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60544.286292, -20.756, 0.846, -18.0, 15.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60545.301619, 21.766, 1.968, 7.0, 14.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60545.304496, 21.01, 0.913, 14.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60545.312713, 20.871, 0.842, 16.0, 14.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60545.325095, -20.659, 0.748, -20.0, 15.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60549.30378, 23.166, 6.529, 2.0, 13.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60549.306779, -21.345, 1.0, -10.0, 10.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60549.3136, -20.935, 0.73, -15.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60549.329423, -20.243, 0.368, -29.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60553.268412, 20.389, 0.411, 25.0, 10.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60553.271587, -21.103, 0.825, -13.0, 11.0, ATLAS
o, 23.9, nan, 258.76195, 46.04489, 60553.278004, -23.909, 11.5, -1.0, 11.0, ATLAS
ZTF_r, 26.2444, nan, 258.76195416666667, 46.044888888888885, 60355.4709954001, 23.810465458605872, 3.549813345253988, 9.40965751364026, 30.7648650470979, ZTF
ZTF_r, 26.2432, nan, 258.76195416666667, 46.044888888888885, 60355.48820600007, nan, 0.48744771165940165, -66.206267221781, 29.7236965234126, ZTF
ZTF_g, 26.2644, nan, 258.76195416666667, 46.044888888888885, 60355.5089699002, nan, 1.2293766677113713, -25.1248815870016, 28.448847028085, ZTF
ZTF_g, 26.316, nan, 258.76195416666667, 46.044888888888885, 60355.53460650006, nan, 0.7157098070913523, -36.2490520493924, 23.8951247418795, ZTF
ZTF_g, 25.5257, nan, 258.76195416666667, 46.044888888888885, 60363.3908218001, 19.664121419826554, 0.7472413898910937, 221.121734354651, 152.18366246783, ZTF
ZTF_g, 25.7828, nan, 258.76195416666667, 46.044888888888885, 60363.41319439979, nan, 2.8614073911070674, -37.1040481369866, 97.7859972926246, ZTF
ZTF_r, 25.8442, nan, 258.76195416666667, 46.044888888888885, 60363.444016200025, nan, 0.3810717836126016, -296.086286905807, 103.920389648763, ZTF
ZTF_r, 25.0383, nan, 258.76195416666667, 46.044888888888885, 60363.47167820018, 20.819855120557214, 2.5737445201984444, 48.6830693653806, 115.40352293335, ZTF
ZTF_g, 24.7863, nan, 258.76195416666667, 46.044888888888885, 60365.37038190011, nan, 14.108123036362663, -11.2419042534933, 146.077995443056, ZTF
ZTF_g, 26.246, nan, 258.76195416666667, 46.044888888888885, 60368.46690970007, 22.385246712853757, 1.4737569909782293, 35.0188044315351, 47.5338370595115, ZTF
ZTF_r, 26.2365, nan, 258.76195416666667, 46.044888888888885, 60368.528472200036, 22.105330650683488, 0.9024866460285045, 44.9228953794677, 37.340850386275, ZTF
ZTF_r, 26.2379, nan, 258.76195416666667, 46.044888888888885, 60369.429456000216, 22.71158555865364, 1.2827488761528123, 25.7350950456242, 30.4048663963982, ZTF
ZTF_g, 26.29, nan, 258.76195416666667, 46.044888888888885, 60369.50635420019, 21.560142393310088, 0.4829625147413717, 77.9727843223884, 34.6842371403204, ZTF
ZTF_r, 26.2565, nan, 258.76195416666667, 46.044888888888885, 60387.49210650008, 22.586380970648257, 1.1800048217686965, 29.3797172439485, 31.9305995858575, ZTF
ZTF_r, 26.2481, nan, 258.76195416666667, 46.044888888888885, 60387.492581000086, 21.81303517370226, 0.5640160272742285, 59.4327643211561, 30.8740110861033, ZTF
ZTF_g, 26.2779, nan, 258.76195416666667, 46.044888888888885, 60389.458460600115, 22.5772923370135, 1.2049795033510518, 30.2164239490076, 33.5350072729392, ZTF
ZTF_g, 26.2989, nan, 258.76195416666667, 46.044888888888885, 60389.475196800195, 22.24590929751359, 0.7446012569114717, 41.8019249303399, 28.6678897765322, ZTF
ZTF_r, 26.2582, nan, 258.76195416666667, 46.044888888888885, 60389.49368060008, nan, 1.0298574170791452, -26.2981261319783, 24.9446597926496, ZTF
ZTF_r, 26.2583, nan, 258.76195416666667, 46.044888888888885, 60389.50815969985, 22.375487535157752, 0.721552100347891, 35.7375672768527, 23.750259608997, ZTF
ZTF_g, 26.2453, nan, 258.76195416666667, 46.044888888888885, 60391.38947919989, 22.015936315541076, 1.2080298802290714, 49.1751251406538, 54.7140458920636, ZTF
ZTF_g, 26.2506, nan, 258.76195416666667, 46.044888888888885, 60391.41000000015, nan, 4.46418805205362, -12.6015300518527, 51.813322286246, ZTF
ZTF_r, 26.2498, nan, 258.76195416666667, 46.044888888888885, 60391.45128470007, nan, 0.5435103871008204, -78.8106061209834, 39.4519247425616, ZTF
ZTF_r, 26.2654, nan, 258.76195416666667, 46.044888888888885, 60391.46784720011, 21.929600572530696, 0.7188305331281236, 54.2400112563761, 35.910542576882, ZTF
ZTF_g, 26.2731, nan, 258.76195416666667, 46.044888888888885, 60396.38695599977, 22.99754044410556, 3.2725319474445724, 20.4279046639986, 61.572019371929, ZTF
ZTF_g, 26.2632, nan, 258.76195416666667, 46.044888888888885, 60396.43120370014, nan, 1.377371077476172, -50.7172384755779, 64.3401749886054, ZTF
ZTF_r, 26.2616, nan, 258.76195416666667, 46.044888888888885, 60396.47453700006, 24.21767262319959, 8.163303916583208, 6.57008443224784, 49.3983674330053, ZTF
ZTF_r, 26.2638, nan, 258.76195416666667, 46.044888888888885, 60396.49142359989, 22.214371360963213, 1.3643561946140306, 41.6650066631314, 52.3570179296396, ZTF
ZTF_r, 26.2685, nan, 258.76195416666667, 46.044888888888885, 60398.44322919985, nan, 3.329401510252109, -17.5255818208528, 53.7420584545141, ZTF
ZTF_r, 26.2703, nan, 258.76195416666667, 46.044888888888885, 60398.47746529989, 22.09269111599083, 0.9825113603342771, 46.8860399864736, 42.4284156002519, ZTF
ZTF_g, 26.3045, nan, 258.76195416666667, 46.044888888888885, 60398.498356500175, nan, 2.718055088247324, -21.5773530963256, 54.0172042870589, ZTF
ZTF_g, 26.3069, nan, 258.76195416666667, 46.044888888888885, 60398.51052080002, 21.416569551244702, 0.6523625836215182, 90.3924545409834, 54.3121385523673, ZTF
ZTF_g, 26.2791, nan, 258.76195416666667, 46.044888888888885, 60404.40354169998, 22.42229753713454, 0.7186524627547904, 34.8916080420724, 23.0948732656962, ZTF
ZTF_g, 26.3026, nan, 258.76195416666667, 46.044888888888885, 60404.4040045999, 22.824242901708715, 1.0466380873729941, 24.6231062624739, 23.7364110460279, ZTF
ZTF_r, 26.2779, nan, 258.76195416666667, 46.044888888888885, 60404.4730440001, 24.474904470397835, 4.495023861921697, 5.26257395269675, 21.7874244119256, ZTF
ZTF_r, 26.2729, nan, 258.76195416666667, 46.044888888888885, 60404.47402779991, 24.185653801189932, 3.4745245015863984, 6.83751795097261, 21.8811195081614, ZTF
ZTF_r, 26.2448, nan, 258.76195416666667, 46.044888888888885, 60408.43082180014, 23.810729613688014, 2.754088298015334, 9.41083490287712, 23.8716091136496, ZTF
ZTF_r, 26.2487, nan, 258.76195416666667, 46.044888888888885, 60408.43179399986, nan, 0.748210937370106, -30.8633349565694, 21.2687802773666, ZTF
ZTF_g, 26.2518, nan, 258.76195416666667, 46.044888888888885, 60408.49322920013, 22.22612772449425, 0.5526688740273095, 40.7632601147242, 20.7495936586796, ZTF
ZTF_g, 26.274, nan, 258.76195416666667, 46.044888888888885, 60408.49469910003, nan, 0.9769743605663833, -24.4107771764005, 21.9654675954313, ZTF
ZTF_r, 26.2663, nan, 258.76195416666667, 46.044888888888885, 60414.453252300154, nan, 0.7023324851399617, -43.4957321056297, 28.1361766226462, ZTF
ZTF_r, 26.27, nan, 258.76195416666667, 46.044888888888885, 60414.4551736, 23.346241122819745, 1.9774074340500007, 14.7741856118796, 26.9076266710873, ZTF
ZTF_g, 26.3272, nan, 258.76195416666667, 46.044888888888885, 60414.47297450015, nan, 1.0696025073753046, -26.096739427888, 25.7089501151517, ZTF
ZTF_g, 26.3138, nan, 258.76195416666667, 46.044888888888885, 60414.47444440005, 22.674580550284272, 0.9492486574273008, 28.5553692157656, 24.9656829822656, ZTF
ZTF_r, 26.2657, nan, 258.76195416666667, 46.044888888888885, 60418.35256939987, nan, 1.0926961574108571, -40.7933795804009, 41.0548795553518, ZTF
ZTF_r, 26.1506, nan, 258.76195416666667, 46.044888888888885, 60418.36523150001, nan, 2.039362604120007, -23.9743305219824, 45.0315213870494, ZTF
ZTF_g, 25.9376, nan, 258.76195416666667, 46.044888888888885, 60418.42989580007, 24.10292973068865, 6.9240046517177865, 5.41836313415387, 34.5542235591845, ZTF
ZTF_g, 24.6198, nan, 258.76195416666667, 46.044888888888885, 60418.441701400094, nan, 4.035704006617255, -9.82205830702317, 36.5087945756067, ZTF
ZTF_g, 26.2337, nan, 258.76195416666667, 46.044888888888885, 60421.35928239999, 21.322616829565284, 0.5593261712506232, 92.1368304358443, 47.4650659828004, ZTF
ZTF_r, 26.2443, nan, 258.76195416666667, 46.044888888888885, 60421.39842589991, nan, 1.587473422616562, -26.8238448289011, 39.2196010150402, ZTF
ZTF_r, 26.2495, nan, 258.76195416666667, 46.044888888888885, 60421.429837999865, 22.0329421215481, 0.8158372599369236, 48.5985320573002, 36.5176117889048, ZTF
ZTF_g, 26.2847, nan, 258.76195416666667, 46.044888888888885, 60421.45003469987, nan, 0.33379138422338006, -130.475619158108, 40.1125405372426, ZTF
ZTF_g, 26.2636, nan, 258.76195416666667, 46.044888888888885, 60423.3372105998, nan, 2.176614812121044, -33.2767186320859, 66.711046712671, ZTF
ZTF_r, 26.2715, nan, 258.76195416666667, 46.044888888888885, 60423.431215300225, nan, 3.2917055730092923, -13.9838377179581, 42.3958198561088, ZTF
ZTF_r, 26.2817, nan, 258.76195416666667, 46.044888888888885, 60423.445185199846, 24.108996105743408, 6.788201230383217, 7.397441812011, 46.2500222336063, ZTF
ZTF_g, 26.343, nan, 258.76195416666667, 46.044888888888885, 60423.47893519979, nan, 1.8830401941313022, -32.5311632943979, 56.4202315227583, ZTF
ZTF_g, 26.2672, nan, 258.76195416666667, 46.044888888888885, 60429.326805599965, 22.345936386022387, 0.7563450708688503, 37.0258848023309, 25.7929553624779, ZTF
ZTF_r, 26.2715, nan, 258.76195416666667, 46.044888888888885, 60429.37098379992, 22.194089873691986, 0.725460484858409, 42.7527495359058, 28.5662670834526, ZTF
ZTF_g, 26.3437, nan, 258.76195416666667, 46.044888888888885, 60430.36719910009, 22.707269565517425, 0.9270160507479338, 28.4821109450837, 24.3184061556761, ZTF
ZTF_r, 26.2633, nan, 258.76195416666667, 46.044888888888885, 60430.40037039993, 24.814545833189147, 6.980961942355048, 3.79753396376484, 24.4170176508972, ZTF
ZTF_g, 26.2768, nan, 258.76195416666667, 46.044888888888885, 60431.3614236, 21.511507680570958, 0.21671157687496204, 80.559530737774, 16.0795807139443, ZTF
ZTF_r, 26.2417, nan, 258.76195416666667, 46.044888888888885, 60434.362372700125, 22.718896246298986, 0.9668509914938916, 25.652015961694, 22.8431887576811, ZTF
ZTF_g, 26.2628, nan, 258.76195416666667, 46.044888888888885, 60434.41182869999, 21.92161089352084, 0.38805885417470826, 54.5099322933145, 19.4826899703141, ZTF
ZTF_g, 26.3028, nan, 258.76195416666667, 46.044888888888885, 60436.40630789986, nan, 4.996547512767155, -5.28984560671395, 24.34381831726, ZTF
ZTF_g, 26.3277, nan, 258.76195416666667, 46.044888888888885, 60436.41070599994, nan, 0.747766021847853, -43.0851757815259, 29.6735342834853, ZTF
ZTF_r, 26.2733, nan, 258.76195416666667, 46.044888888888885, 60436.46130790003, 22.330224272805456, 0.9841882959983228, 37.7772457087223, 34.2439746584631, ZTF
ZTF_r, 26.2716, nan, 258.76195416666667, 46.044888888888885, 60436.46178240003, nan, 1.8388505333827336, -18.2539673008528, 30.9157209277588, ZTF
ZTF_i, 25.6981, nan, 258.76195416666667, 46.044888888888885, 60437.348564799875, nan, 1.2745752273157098, -21.494601763685, 25.2330969612139, ZTF
ZTF_i, 25.6907, nan, 258.76195416666667, 46.044888888888885, 60437.3490394, nan, 1.3587513694731261, -20.545784186162, 25.7121502234678, ZTF
ZTF_r, 26.2554, nan, 258.76195416666667, 46.044888888888885, 60437.39000000013, nan, 4.985188968678015, -5.53578420932491, 25.4177121959461, ZTF
ZTF_r, 26.2513, nan, 258.76195416666667, 46.044888888888885, 60437.413946799934, 23.976362961388247, 3.141819972717992, 8.12783381829214, 23.519700746175, ZTF
ZTF_g, 26.2916, nan, 258.76195416666667, 46.044888888888885, 60437.430486099795, 22.893758466415537, 1.1239782972304946, 22.863178836982, 23.6684718680333, ZTF
ZTF_g, 26.3268, nan, 258.76195416666667, 46.044888888888885, 60437.43142359983, nan, 0.5962690676408496, -40.7738000975885, 22.3923229802746, ZTF
ZTF_i, 25.7006, nan, 258.76195416666667, 46.044888888888885, 60438.360451399814, nan, 1.3690452616238253, -18.4499249191103, 23.2641982252095, ZTF
ZTF_g, 26.2889, nan, 258.76195416666667, 46.044888888888885, 60438.42651619995, 23.310082657366053, 1.6455009610314402, 15.5427169126292, 23.5559572432462, ZTF
ZTF_r, 26.2067, nan, 258.76195416666667, 46.044888888888885, 60439.41115739988, 23.033164341328366, 1.3282827978966214, 18.5957741728229, 22.7499523724466, ZTF
ZTF_g, 26.235, nan, 258.76195416666667, 46.044888888888885, 60439.45481480006, 22.95630072172994, 1.0874303321011665, 20.4870633945573, 20.5190303623021, ZTF
ZTF_r, 26.2466, nan, 258.76195416666667, 46.044888888888885, 60440.39435190009, 22.815830104599996, 1.1165582881749938, 23.567198412595, 24.2362284699387, ZTF
ZTF_g, 26.2732, nan, 258.76195416666667, 46.044888888888885, 60440.44796299981, 21.683566815740594, 0.3616138929027161, 68.5256673521727, 22.8230699375575, ZTF
ZTF_g, 26.2907, nan, 258.76195416666667, 46.044888888888885, 60441.37174770003, 22.378257413818616, 0.6229967294487012, 36.7262879093737, 21.0735878126021, ZTF
ZTF_r, 26.2668, nan, 258.76195416666667, 46.044888888888885, 60441.43061339995, nan, 2.824590287930534, -10.4929929906002, 27.2979808194975, ZTF
ZTF_r, 26.2418, nan, 258.76195416666667, 46.044888888888885, 60443.388414400164, 22.296657583225397, 0.7390026186110266, 37.8492228550496, 25.7619435362357, ZTF
ZTF_r, 26.2333, nan, 258.76195416666667, 46.044888888888885, 60443.38888890017, nan, 15.88255168102454, -1.87074079952461, 27.3658898911072, ZTF
ZTF_g, 26.2659, nan, 258.76195416666667, 46.044888888888885, 60443.40763889998, 23.200703807569425, 1.5742719934333465, 16.8297814758918, 24.4024777998044, ZTF
ZTF_g, 26.2846, nan, 258.76195416666667, 46.044888888888885, 60443.408113399986, nan, 0.7797708876551374, -33.253114086367, 23.8822378536743, ZTF
ZTF_r, 26.2416, nan, 258.76195416666667, 46.044888888888885, 60445.33070599986, nan, 2.3921707650623474, -11.146866851836, 24.5595651025554, ZTF
ZTF_r, 26.2346, nan, 258.76195416666667, 46.044888888888885, 60445.34571760008, 22.942193406356242, 1.3501512280736425, 20.74735019424, 25.8000610288381, ZTF
ZTF_g, 26.2403, nan, 258.76195416666667, 46.044888888888885, 60445.42506940011, 22.91427040214603, 0.9649195146276592, 21.3999046915118, 19.0186028221986, ZTF
ZTF_r, 26.2589, nan, 258.76195416666667, 46.044888888888885, 60447.38247689977, nan, 0.9342052726012827, -25.0728156861094, 21.5735244990759, ZTF
ZTF_r, 26.2541, nan, 258.76195416666667, 46.044888888888885, 60447.38443290023, 22.114808446881216, 0.5595731191898788, 45.2602158953134, 23.3264766088796, ZTF
ZTF_g, 26.2828, nan, 258.76195416666667, 46.044888888888885, 60447.40712960018, nan, 0.4214825534088895, -45.1796863157082, 17.5387441876516, ZTF
ZTF_g, 26.2519, nan, 258.76195416666667, 46.044888888888885, 60447.42542820005, nan, 1.3760516581564828, -14.866291774493, 18.8413956882382, ZTF
ZTF_r, 26.2587, nan, 258.76195416666667, 46.044888888888885, 60449.338113400154, nan, 5.143410443441908, -8.61851314180237, 40.8281038305123, ZTF
ZTF_r, 26.2646, nan, 258.76195416666667, 46.044888888888885, 60449.36368060019, 22.043040848743043, 0.7979400888643723, 48.822909924021, 35.8814202866175, ZTF
ZTF_g, 26.2736, nan, 258.76195416666667, 46.044888888888885, 60449.4304630002, 23.082542042733188, 1.7578753806604124, 18.898319321308, 30.5975706853487, ZTF
ZTF_g, 26.2788, nan, 258.76195416666667, 46.044888888888885, 60449.45457179984, 24.137518281414515, 3.1282243306609923, 7.18642152411507, 20.7055254891237, ZTF
ZTF_r, 26.2107, nan, 258.76195416666667, 46.044888888888885, 60451.32584490022, 24.368673517416468, 10.100932046657919, 5.45519893980671, 50.7513644202076, ZTF
ZTF_g, 26.2364, nan, 258.76195416666667, 46.044888888888885, 60451.43012729986, nan, 136.23220605092078, -0.366692027833152, 46.0104983825592, ZTF
ZTF_g, 26.203, nan, 258.76195416666667, 46.044888888888885, 60452.299340299796, nan, 3.865697139378627, -17.7243175394533, 63.1063450857739, ZTF
ZTF_r, 26.1814, nan, 258.76195416666667, 46.044888888888885, 60452.39545139996, 20.74129872753107, 0.32887465858358067, 149.982472571571, 45.4304040375995, ZTF
ZTF_g, 26.2718, nan, 258.76195416666667, 46.044888888888885, 60455.27047450002, 19.564086616309403, 0.11833975394560195, 482.0425258894, 52.5401968314004, ZTF
ZTF_r, 26.2653, nan, 258.76195416666667, 46.044888888888885, 60455.30856479984, 19.352658516772596, 0.11975813750509341, 582.179077089061, 64.2151211877767, ZTF
ZTF_g, 26.3086, nan, 258.76195416666667, 46.044888888888885, 60457.2821411998, 19.105171530754504, 0.04333412302018297, 760.976749394155, 30.3722579473479, ZTF
ZTF_g, 26.2762, nan, 258.76195416666667, 46.044888888888885, 60457.282615699805, 19.09869305327908, 0.04762668481093619, 743.023891872002, 32.5933357937579, ZTF
ZTF_r, 26.2503, nan, 258.76195416666667, 46.044888888888885, 60457.32663189992, 18.67391302789753, 0.03305383824352304, 1072.88899064793, 32.6627213817305, ZTF
ZTF_r, 26.2522, nan, 258.76195416666667, 46.044888888888885, 60457.327106500044, 18.73772107304699, 0.04135498620986631, 1013.42490003656, 38.6006956220192, ZTF
ZTF_g, 26.3081, nan, 258.76195416666667, 46.044888888888885, 60459.32219910016, 18.936845782823113, 0.028231812361843543, 888.181426154384, 23.0949021102303, ZTF
ZTF_g, 26.276, nan, 258.76195416666667, 46.044888888888885, 60459.32314810017, 18.901536019041306, 0.02901697189548169, 890.811043465346, 23.8074763456308, ZTF
ZTF_r, 26.2577, nan, 258.76195416666667, 46.044888888888885, 60459.36428239988, 18.424028667378444, 0.023691168001477886, 1359.77963642858, 29.6708976548673, ZTF
ZTF_r, 26.2555, nan, 258.76195416666667, 46.044888888888885, 60459.37739579985, 18.400364612700084, 0.024115509640402856, 1386.9287629905, 30.8053593569192, ZTF
ZTF_g, 26.233, nan, 258.76195416666667, 46.044888888888885, 60461.32844909979, 18.943795042283025, 0.032997466801409074, 823.534851709787, 25.0286983246579, ZTF
ZTF_r, 26.2348, nan, 258.76195416666667, 46.044888888888885, 60461.388148100115, 18.21237958938707, 0.01902330611595301, 1617.96142938645, 28.3484841162011, ZTF
ZTF_r, 26.2404, nan, 258.76195416666667, 46.044888888888885, 60461.38908560015, 18.21282572346191, 0.019930492510828592, 1625.65996532757, 29.8416904788369, ZTF
ZTF_g, 26.2697, nan, 258.76195416666667, 46.044888888888885, 60461.42835649988, 18.932079916505522, 0.035013339636740734, 861.088984208572, 27.7688087855699, ZTF
ZTF_g, 26.2766, nan, 258.76195416666667, 46.044888888888885, 60463.32571760006, 19.258117200602594, 0.043336574051428815, 641.790256943631, 25.6167113831036, ZTF
ZTF_g, 26.2452, nan, 258.76195416666667, 46.044888888888885, 60463.32902779989, 19.17978817049316, 0.04124181789269838, 670.138750869389, 25.4552995516116, ZTF
ZTF_r, 26.2275, nan, 258.76195416666667, 46.044888888888885, 60463.366666700225, 18.208125073212535, 0.02138847512317272, 1613.42941596659, 31.7837747098289, ZTF
ZTF_r, 26.2358, nan, 258.76195416666667, 46.044888888888885, 60463.37140050018, 18.1756179080486, 0.020388714271578182, 1675.22380908601, 31.4585250401128, ZTF
ZTF_g, 26.2282, nan, 258.76195416666667, 46.044888888888885, 60468.35011570016, 20.00282468598629, 0.0746409315790437, 309.136386116487, 21.2521492269976, ZTF
ZTF_r, 26.2135, nan, 258.76195416666667, 46.044888888888885, 60468.36400459986, 18.497980382870246, 0.025093563981691762, 1219.57312876183, 28.1868065214808, ZTF
ZTF_r, 26.2256, nan, 258.76195416666667, 46.044888888888885, 60468.36832180014, 18.441126889645385, 0.023182087330286608, 1299.53878052361, 27.7470912060557, ZTF
ZTF_g, 26.2616, nan, 258.76195416666667, 46.044888888888885, 60468.409814800136, 20.17560621266264, 0.08843057644634336, 271.892679645805, 22.1449982852274, ZTF
ZTF_r, 26.2462, nan, 258.76195416666667, 46.044888888888885, 60470.34349540016, 18.810001215517808, 0.030471001485083905, 942.930131231879, 26.4631733777802, ZTF
ZTF_r, 26.2388, nan, 258.76195416666667, 46.044888888888885, 60470.34586809995, 18.809293970391973, 0.032991924740747344, 937.135547411261, 28.4764432801665, ZTF
ZTF_g, 26.2674, nan, 258.76195416666667, 46.044888888888885, 60470.38890049979, 20.46183905766964, 0.11087967974801463, 210.002457475092, 21.4462823741623, ZTF
ZTF_g, 26.2811, nan, 258.76195416666667, 46.044888888888885, 60470.40608800016, 20.18982986222985, 0.10837827494977399, 273.217211856692, 27.2725639780619, ZTF
ZTF_r, 26.239, nan, 258.76195416666667, 46.044888888888885, 60472.34775459999, 18.97951930056128, 0.03633490305224079, 801.294717670091, 26.8158745698742, ZTF
ZTF_r, 26.2405, nan, 258.76195416666667, 46.044888888888885, 60472.35250000004, 18.982082740713725, 0.034448144266821114, 800.510262114384, 25.3985202625556, ZTF
ZTF_g, 26.2665, nan, 258.76195416666667, 46.044888888888885, 60472.41059029987, 20.62220523693715, 0.12455819823586717, 181.016392372178, 20.7666241451525, ZTF
ZTF_g, 26.2524, nan, 258.76195416666667, 46.044888888888885, 60472.411064799875, 20.545117676883873, 0.12122426260320442, 191.828410951701, 21.4179628182379, ZTF
ZTF_r, 26.2845, nan, 258.76195416666667, 46.044888888888885, 60475.326249999925, 19.25920964497692, 0.05255135355879884, 645.826917406934, 31.2590466502341, ZTF
ZTF_r, 26.2802, nan, 258.76195416666667, 46.044888888888885, 60475.32718749996, 19.323326004814, 0.05071975395576274, 606.386603397349, 28.3271196000899, ZTF
ZTF_g, 26.3195, nan, 258.76195416666667, 46.044888888888885, 60475.346469900105, 20.91563782839019, 0.17000901852358233, 145.059063269662, 22.7139418086153, ZTF
ZTF_g, 26.2926, nan, 258.76195416666667, 46.044888888888885, 60475.362997699995, 21.208303487889374, 0.2530032507162761, 108.073347795027, 25.183749227536, ZTF
ZTF_r, 26.288, nan, 258.76195416666667, 46.044888888888885, 60477.348217600025, 19.41406689096616, 0.0618588330169587, 561.789015889101, 32.00741835106, ZTF
ZTF_r, 26.2899, nan, 258.76195416666667, 46.044888888888885, 60477.349641200155, 19.473041437039793, 0.06657975153309484, 533.019902102559, 32.6859622886275, ZTF
