# Combination of '2023sps' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 356.06338, -23.52914, 60106.338653, -19.961, 0.726, -38.0, 27.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60106.341474, -19.394, 0.403, -63.0, 26.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60106.346277, 20.177, 1.095, 31.0, 34.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60106.358969, 19.039, 0.316, 88.0, 28.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60109.377903, -20.741, 0.772, -18.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60109.381067, 22.141, 2.705, 5.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60109.386102, 21.657, 1.933, 8.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60109.396954, 19.989, 0.368, 37.0, 14.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60110.323418, 21.131, 1.076, 13.0, 14.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60110.339051, -21.714, 1.333, -8.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60110.347655, 21.177, 0.747, 12.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60110.357242, 21.496, 1.257, 9.0, 12.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60112.35058, 23.324, 5.545, 2.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60112.353308, -21.076, 0.884, -14.0, 12.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60112.358354, -22.449, 3.0, -4.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60112.367884, 21.257, 0.962, 11.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60126.037611, -21.859, 2.837, -7.0, 19.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60126.042736, 24.391, 27.4, 1.0, 17.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60126.045499, -19.948, 0.449, -38.0, 17.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60126.058605, 19.975, 0.422, 37.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60127.275005, 21.939, 3.884, 6.0, 24.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60127.278203, -20.315, 1.149, -27.0, 31.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60127.288914, 21.158, 2.157, 12.0, 27.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60127.294732, 19.645, 0.558, 50.0, 28.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60128.346074, -21.559, 3.86, -9.0, 33.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60128.364576, 19.709, 0.702, 48.0, 33.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60128.382682, 19.235, 0.505, 74.0, 37.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60128.394595, 19.459, 0.638, 60.0, 38.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60129.017854, 21.049, 2.288, 14.0, 32.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60129.020684, 20.821, 1.703, 17.0, 29.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60129.027918, 22.559, 7.296, 3.0, 25.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60129.037745, -19.643, 0.585, -50.0, 30.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60130.252504, 22.912, 15.929, 2.0, 40.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60130.257493, 20.1, 1.101, 33.0, 36.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60130.262649, -21.099, 2.974, -13.0, 39.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60130.280263, 25.239, 115.5, 0.0, 34.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60136.303206, 21.894, 3.895, 6.0, 25.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60136.32514, 24.038, 21.75, 1.0, 19.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60136.326943, -20.163, 0.516, -31.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60136.331391, 21.946, 3.407, 6.0, 21.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60138.059164, -22.469, 2.36, -4.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60138.06192, 22.107, 1.366, 5.0, 7.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60138.07409, 20.505, 0.381, 23.0, 9.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60139.286197, -21.973, 3.382, -6.0, 20.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60139.288954, 20.792, 0.721, 18.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60139.292128, 19.916, 0.296, 39.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60139.29758, 20.741, 0.746, 18.0, 14.0, ATLAS
