# Combination of '2019moq' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 6.61546, 38.12325, 58688.512358, 19.278, 0.159, 71.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58688.522443, 19.093, 0.126, 84.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58690.515468, 18.929, 0.113, 97.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58690.518694, 18.886, 0.124, 101.0, 13.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58690.525352, 19.194, 0.141, 76.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58690.536551, 18.922, 0.135, 98.0, 13.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58690.635196, 18.826, 1.045, 107.0, 112.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58692.420702, 19.063, 0.101, 86.0, 9.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58692.425632, 18.759, 0.079, 114.0, 9.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58692.432513, 18.839, 0.089, 106.0, 9.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58692.439516, 18.957, 0.088, 95.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58692.445543, 19.058, 0.086, 86.0, 7.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58692.454552, 18.973, 0.091, 94.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58692.462037, 19.219, 0.119, 75.0, 9.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58692.466163, 18.796, 0.082, 110.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58694.48355, 18.559, 0.085, 137.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58694.486669, 19.007, 0.129, 91.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58694.493273, 19.29, 0.206, 70.0, 14.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58694.506638, 19.013, 0.142, 90.0, 13.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58700.578801, 19.169, 0.115, 78.0, 9.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58700.582053, 19.11, 0.101, 82.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58700.587596, 19.073, 0.093, 85.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58700.598713, 19.084, 0.101, 84.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58700.632395, 19.101, 0.277, 83.0, 23.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58702.57917, 19.63, 0.236, 51.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58702.582409, 19.005, 0.123, 91.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58702.588917, 19.233, 0.145, 74.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58702.601882, 18.943, 0.113, 96.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58702.628961, 20.388, 0.908, 25.0, 23.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58708.53947, 19.145, 0.257, 80.0, 20.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58708.542746, 19.443, 0.351, 61.0, 21.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58708.548484, 20.055, 0.701, 34.0, 24.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58708.560213, 19.962, 0.612, 38.0, 23.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58710.436364, 21.22, 3.636, 12.0, 43.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58710.439432, 19.665, 0.863, 49.0, 43.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58710.447634, 19.349, 0.59, 66.0, 39.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58710.457775, 18.883, 0.363, 102.0, 37.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58713.536064, 19.827, 0.737, 43.0, 31.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58713.539632, 20.231, 0.914, 29.0, 27.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58713.545924, 16.21, 0.906, 1191.0, 1079.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58713.553915, 19.865, 0.608, 41.0, 25.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58713.557194, 24.019, 30.0, 1.0, 27.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58713.558268, 21.026, 2.034, 14.0, 29.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58713.564393, -19.685, 0.623, -48.0, 30.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58713.577442, -20.592, 1.543, -21.0, 32.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.432483, 19.843, 0.725, 42.0, 30.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.432944, 20.206, 1.12, 30.0, 34.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.435568, 19.712, 0.611, 47.0, 29.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.436029, 19.503, 0.444, 57.0, 26.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.43741, 19.555, 0.537, 55.0, 29.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.442769, -23.635, 21.833, -1.0, 28.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.443247, 19.258, 0.399, 72.0, 29.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.443708, -22.369, 7.462, -4.0, 31.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.446041, 20.009, 0.881, 36.0, 32.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.453531, -19.938, 0.831, -38.0, 32.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.454452, 19.929, 0.797, 39.0, 31.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.458181, 18.915, 0.389, 99.0, 38.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.636462, 18.704, 0.597, 120.0, 72.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58714.636923, 19.062, 0.827, 86.0, 71.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58716.501106, 19.852, 0.343, 42.0, 14.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58716.506991, 19.735, 0.249, 46.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58716.510372, 19.469, 0.215, 59.0, 13.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58716.521855, 20.035, 0.37, 35.0, 13.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58722.559408, 20.277, 0.344, 28.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58722.562231, 20.629, 0.362, 20.0, 7.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58722.569339, 20.959, 0.55, 15.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58722.579265, 20.301, 0.354, 28.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58722.640576, 19.378, 0.799, 64.0, 52.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58724.514989, 19.978, 0.21, 37.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58724.518192, 21.437, 0.831, 10.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58724.524077, 20.932, 0.478, 15.0, 7.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58724.535251, 20.507, 0.301, 23.0, 7.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58726.520895, 19.9, 0.231, 40.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58726.524117, 20.295, 0.357, 28.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58726.52967, 22.053, 1.865, 6.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58726.541884, 20.238, 0.347, 29.0, 10.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58728.46023, 20.324, 0.331, 27.0, 9.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58728.463889, 20.921, 0.5, 16.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58728.470304, 20.628, 0.415, 20.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58728.481091, 22.164, 1.625, 5.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58730.505009, 22.557, 3.455, 3.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58730.508229, 20.712, 0.58, 19.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58730.513816, -21.37, 1.134, -10.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58730.524888, 20.506, 0.519, 23.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58730.643303, 20.05, 1.646, 35.0, 57.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58732.482662, 20.802, 0.468, 17.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58732.485874, 21.256, 0.934, 11.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58732.491964, 20.031, 0.246, 35.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58732.502542, 20.719, 0.466, 19.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58734.489231, -23.485, 5.563, -2.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58734.492465, 21.279, 0.92, 11.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58734.498273, 19.869, 0.219, 41.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58734.510963, 21.414, 0.92, 10.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58736.430087, -17.555, 0.562, -345.0, 194.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58736.433556, 20.434, 1.225, 24.0, 30.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58736.44582, 19.761, 0.37, 45.0, 17.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58736.458937, 20.344, 0.575, 26.0, 15.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58736.552056, 19.438, 5.827, 61.0, 355.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58739.564694, -19.261, 0.996, -72.0, 71.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58739.581829, 20.143, 0.973, 32.0, 31.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58739.591754, -18.37, 1.65, -163.0, 269.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58739.601252, -20.019, 2.613, -36.0, 93.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58740.531352, 24.432, 31.429, 1.0, 19.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58740.534614, -24.654, 44.5, 0.0, 22.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58740.540282, -20.13, 0.604, -32.0, 20.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58740.550452, 21.798, 3.59, 7.0, 25.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58743.444162, 22.226, 3.841, 5.0, 18.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58743.447299, 21.192, 1.797, 12.0, 22.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58743.458291, 22.489, 4.031, 4.0, 15.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58743.464313, 24.474, 26.333, 1.0, 16.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58744.463541, 20.823, 0.959, 17.0, 16.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58744.46677, 21.275, 1.295, 11.0, 14.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58744.473669, 22.185, 2.935, 5.0, 14.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58744.484663, 20.186, 0.538, 31.0, 16.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58745.498042, -22.135, 2.964, -5.0, 15.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58745.503631, -22.086, 2.424, -5.0, 13.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58745.506478, 20.105, 0.546, 33.0, 18.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58745.52323, -20.072, 0.471, -34.0, 16.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58746.460301, 18.239, 0.33, 184.0, 61.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58746.463525, 21.063, 13.061, 14.0, 178.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58746.469979, 20.518, 2.39, 22.0, 54.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58746.483212, 21.55, 2.889, 9.0, 25.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58748.498589, -20.558, 1.068, -22.0, 23.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58748.499047, 22.729, 9.789, 3.0, 29.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58748.501399, -19.261, 0.798, -72.0, 57.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58748.501856, -18.673, 0.56, -123.0, 69.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58748.506611, -19.153, 0.357, -79.0, 28.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58748.507526, -21.029, 0.876, -14.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58748.516493, -17.914, 0.451, -248.0, 112.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58748.517936, -21.25, 4.872, -12.0, 56.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58750.493967, 22.105, 1.529, 5.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58750.496793, 20.536, 0.327, 22.0, 7.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58750.502786, -22.739, 2.474, -3.0, 7.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58750.515262, 21.118, 0.548, 13.0, 7.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58752.45703, -20.505, 0.358, -23.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58752.457487, 20.54, 0.407, 22.0, 9.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58752.460238, -21.562, 0.949, -9.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58752.460696, -21.223, 0.867, -12.0, 10.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58752.465737, -20.256, 0.471, -29.0, 14.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58752.466664, 21.162, 0.66, 12.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58752.47634, -20.61, 0.45, -21.0, 9.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58752.476799, 21.733, 1.387, 7.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58754.466217, 19.884, 0.354, 40.0, 14.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58754.470193, -20.825, 0.626, -17.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58754.471578, 21.611, 1.107, 8.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58754.475556, -21.623, 0.914, -8.0, 7.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58754.482294, 21.95, 1.851, 6.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58754.489553, 21.065, 0.547, 14.0, 7.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58754.494981, 22.473, 2.595, 4.0, 10.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58755.460219, -19.393, 0.34, -64.0, 22.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58756.576323, 21.474, 1.318, 9.0, 12.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58756.57957, 21.528, 1.078, 9.0, 10.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58756.586046, -20.928, 0.722, -15.0, 11.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58756.587526, -18.968, 0.302, -94.0, 28.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58756.596262, 21.875, 1.857, 6.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58757.459483, 20.107, 0.405, 33.0, 13.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58757.46662, -24.97, 20.2, 0.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58757.486422, 20.57, 0.436, 22.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58758.425173, -21.985, 1.453, -6.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58758.425635, 19.313, 0.2, 68.0, 14.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58758.428484, 21.602, 0.926, 8.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58758.430939, -19.927, 0.208, -39.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58758.435083, 20.578, 0.492, 21.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58758.435544, -20.745, 0.552, -18.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58758.445964, 23.558, 5.562, 1.0, 8.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58758.446424, 21.033, 0.525, 14.0, 7.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58762.426777, 21.537, 0.978, 9.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58762.430004, 21.408, 0.862, 10.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58762.435539, 22.04, 1.696, 6.0, 9.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58762.446646, -22.344, 1.864, -4.0, 8.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58763.555958, -20.616, 0.483, -21.0, 10.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58763.566264, -22.898, 4.471, -2.0, 11.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58763.569316, -22.196, 2.031, -5.0, 10.0, ATLAS
c, 23.9, nan, 6.61546, 38.12325, 58763.581432, -21.415, 0.969, -10.0, 10.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58764.41717, 21.236, 1.033, 12.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58764.419929, -22.354, 2.907, -4.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58764.426832, 21.725, 1.513, 7.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58764.436677, -23.758, 9.667, -1.0, 11.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58764.496377, 23.491, 8.267, 2.0, 12.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58768.195961, 19.618, 1.629, 52.0, 84.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58768.19914, -19.257, 1.035, -72.0, 74.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58768.204666, -21.209, 6.244, -12.0, 74.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58768.215572, 19.068, 0.981, 86.0, 84.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58769.418409, -18.953, 0.396, -95.0, 38.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58769.41887, 19.431, 0.393, 61.0, 24.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58769.428372, -20.162, 0.812, -31.0, 25.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58769.430084, -19.104, 0.364, -83.0, 30.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58769.431933, 20.771, 1.518, 18.0, 27.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58769.444714, 19.967, 0.72, 37.0, 27.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58770.394009, 20.166, 0.781, 31.0, 24.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58770.397236, -20.1, 0.748, -33.0, 25.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58770.403744, -19.965, 0.664, -38.0, 25.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58770.404205, 20.066, 1.125, 34.0, 38.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58770.412965, -20.175, 0.885, -31.0, 27.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58770.415729, -21.057, 1.91, -14.0, 26.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58771.469429, 19.577, 0.415, 54.0, 22.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58771.472752, 21.427, 2.451, 10.0, 24.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58771.479257, 22.267, 6.021, 4.0, 27.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58771.491111, 19.564, 0.466, 54.0, 25.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58772.370811, -19.737, 0.554, -46.0, 26.0, ATLAS
o, 23.9, nan, 6.61546, 38.12325, 58772.374482, 19.757, 0.661, 45.0, 30.0, ATLAS
