# Combination of '2021jvp' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 215.19557, -19.78614, 59217.639713, -19.925, 0.452, -39.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59217.64981, -20.218, 0.785, -30.0, 23.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59217.662239, 19.864, 0.442, 41.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59217.669568, -20.742, 1.355, -18.0, 25.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59219.641093, -21.339, 1.378, -11.0, 15.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59219.6577, -21.605, 1.74, -8.0, 14.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59219.661846, -20.548, 0.702, -22.0, 15.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59219.671061, 19.012, 0.426, 90.0, 38.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59220.628537, -20.547, 0.781, -22.0, 17.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59220.649978, -21.132, 1.425, -13.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59220.658584, -24.979, 44.0, 0.0, 16.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59220.665052, -20.679, 1.216, -19.0, 24.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59223.645194, 21.913, 9.3, 6.0, 58.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59223.650294, -21.511, 10.273, -9.0, 93.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59223.661891, -15.761, 1.0, -1801.0, 1801.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59227.624076, 22.797, 3.5, 3.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59227.628226, -21.905, 1.453, -6.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59227.634677, 23.256, 4.875, 2.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59227.653706, -21.709, 1.167, -8.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59229.551299, 21.481, 1.382, 9.0, 13.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59229.566512, -24.462, 19.5, -1.0, 12.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59229.575615, 20.52, 0.5, 22.0, 11.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59229.580652, -21.661, 1.358, -8.0, 11.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59231.596881, 21.864, 1.49, 6.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59231.601028, -21.703, 1.264, -8.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59231.60656, 22.946, 4.0, 2.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59231.616585, 22.589, 3.318, 3.0, 11.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59234.644837, 20.747, 6.0, 18.0, 110.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59234.650272, -19.56, 7.0, -54.0, 381.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59234.664672, -18.206, 2.587, -190.0, 490.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59243.569732, -19.549, 0.808, -55.0, 44.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59243.573897, -19.248, 0.609, -73.0, 44.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59243.579428, -20.347, 1.226, -26.0, 32.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59243.589583, -20.805, 1.888, -17.0, 33.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59243.609265, -20.245, 1.061, -29.0, 31.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59243.612491, -20.255, 1.068, -29.0, 31.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59243.618479, -21.52, 3.604, -9.0, 32.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59243.628985, -19.824, 0.686, -43.0, 29.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59245.605676, -20.405, 0.86, -25.0, 22.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59245.634234, -19.939, 0.559, -38.0, 22.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59245.637462, 20.208, 0.78, 30.0, 23.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59245.644347, 20.311, 0.723, 27.0, 20.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59246.551789, -20.528, 1.005, -22.0, 22.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59246.55454, 20.864, 1.555, 16.0, 26.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59246.568673, 20.151, 0.834, 32.0, 26.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59246.575081, 19.576, 0.381, 54.0, 20.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59247.536254, -20.945, 1.209, -15.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59247.561041, 20.658, 1.029, 20.0, 20.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59247.564741, 23.989, 24.9, 1.0, 23.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59247.570284, 19.682, 0.425, 49.0, 21.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59247.61579, 20.138, 0.64, 32.0, 20.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59247.619022, 21.086, 1.422, 13.0, 19.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59247.623629, 22.034, 3.939, 6.0, 22.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59247.642377, -20.133, 0.572, -32.0, 18.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59253.559393, 20.746, 0.504, 18.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59253.563535, -21.096, 0.964, -13.0, 13.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59253.570419, 22.493, 3.286, 4.0, 12.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59253.581032, 0.0, 20.879, 0.0, 16.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59255.509524, -21.478, 1.0, -9.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59255.514632, -22.188, 2.152, -5.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59255.515091, -25.788, 118.0, 0.0, 21.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59255.525144, -20.139, 0.369, -32.0, 12.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59255.531133, 21.648, 1.24, 8.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59257.534019, 24.661, 19.0, 0.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59257.538182, 21.779, 1.245, 7.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59257.546452, -21.094, 0.607, -13.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59257.557026, -23.116, 4.067, -2.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59259.587371, 21.192, 0.661, 12.0, 8.0, ATLAS
