# Combination of '2024sag' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 83.87009, -17.801, 60618.245262, 19.294, 0.179, 70.0, 12.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60618.24799, 19.298, 0.176, 69.0, 12.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60618.253462, 19.043, 0.125, 88.0, 11.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60621.233776, 19.592, 0.275, 53.0, 14.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60621.235578, 19.099, 0.169, 83.0, 14.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60621.238757, 19.432, 0.229, 61.0, 14.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60621.256976, 19.392, 0.22, 64.0, 14.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60622.216482, 19.434, 0.234, 61.0, 14.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60622.219654, 19.704, 0.286, 48.0, 14.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60622.222694, 19.489, 0.253, 58.0, 15.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60622.228131, 19.636, 0.233, 51.0, 12.0, ATLAS
c, 23.9, nan, 83.87009, -17.801, 60623.063814, 19.504, 0.317, 57.0, 18.0, ATLAS
c, 23.9, nan, 83.87009, -17.801, 60623.087617, 18.65, 0.472, 126.0, 60.0, ATLAS
c, 23.9, nan, 83.87009, -17.801, 60623.093827, 19.751, 1.114, 46.0, 51.0, ATLAS
c, 23.9, nan, 83.87009, -17.801, 60623.104249, 19.128, 0.255, 81.0, 21.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60625.238954, 18.772, 0.179, 112.0, 20.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60625.240778, 20.388, 0.697, 25.0, 18.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60625.243571, 20.055, 0.53, 34.0, 18.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60625.249024, 19.432, 0.352, 61.0, 22.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60626.227902, 19.608, 0.349, 52.0, 18.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60626.229708, 19.914, 0.37, 39.0, 15.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60626.232485, 20.187, 0.557, 31.0, 17.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60626.237948, 19.595, 0.326, 53.0, 17.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60626.953325, 20.248, 0.66, 29.0, 19.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60626.956497, 19.046, 0.238, 87.0, 21.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60626.980336, 19.413, 0.326, 62.0, 20.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60626.983494, 20.349, 0.578, 26.0, 15.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60629.226206, 20.743, 1.755, 18.0, 32.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60629.228125, 19.273, 0.406, 71.0, 29.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60629.231291, 19.2, 0.453, 76.0, 34.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60629.236905, -21.591, 3.397, -8.0, 28.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60630.193788, 19.345, 0.539, 66.0, 36.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60630.196527, 21.872, 5.962, 6.0, 39.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60630.223637, 20.141, 1.162, 32.0, 37.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60630.226829, 19.113, 0.376, 82.0, 31.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60630.976343, 20.36, 0.995, 26.0, 26.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60630.978641, 20.613, 1.477, 21.0, 30.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60630.982378, 20.196, 0.804, 30.0, 24.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60631.001033, 19.551, 0.462, 55.0, 25.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60631.980088, 19.151, 0.258, 79.0, 20.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60631.981963, -21.528, 2.687, -9.0, 24.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60632.007999, 20.127, 0.596, 32.0, 19.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60632.013399, -21.132, 1.653, -13.0, 21.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60633.289109, 19.532, 0.296, 56.0, 16.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60633.317447, 20.891, 1.21, 16.0, 19.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60633.342601, 20.767, 0.939, 18.0, 17.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60633.355676, 19.244, 0.32, 73.0, 23.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60634.233148, 21.388, 1.802, 10.0, 18.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60634.234978, 19.54, 0.42, 56.0, 23.0, ATLAS
o, 23.9, nan, 83.87009, -17.801, 60634.238148, 20.359, 0.692, 26.0, 18.0, ATLAS
ZTF_r, 26.2388, nan, 83.87009166666665, -17.80099722222222, 60564.46585649997, 16.725758684919896, 0.00942659598080807, 6385.81784310543, 55.4430482746004, ZTF
ZTF_r, 25.9204, nan, 83.87009166666665, -17.80099722222222, 60566.4774536998, 16.97506201276094, 0.012216057669127253, 3785.60411381353, 42.5933647271658, ZTF
ZTF_g, 25.7446, nan, 83.87009166666665, -17.80099722222222, 60566.486550900154, 18.036719011507728, 0.027588527520556825, 1211.02301105536, 30.7720618710635, ZTF
ZTF_g, 26.2026, nan, 83.87009166666665, -17.80099722222222, 60571.476967600174, 18.222002791159845, 0.05884323670732476, 1556.82172541134, 84.3744814788921, ZTF
ZTF_r, 26.2364, nan, 83.87009166666665, -17.80099722222222, 60574.47549769981, 17.584290783823548, 0.037093747831924845, 2889.63964103872, 98.7233949645418, ZTF
ZTF_r, 25.6478, nan, 83.87009166666665, -17.80099722222222, 60591.50061339978, 18.373801017839586, 0.052641100236223794, 812.081454951764, 39.373156281128, ZTF
ZTF_g, 26.2307, nan, 83.87009166666665, -17.80099722222222, 60594.46090279985, 19.00129497468201, 0.05634219997968651, 779.402886981485, 40.4456194152269, ZTF
ZTF_r, 26.2822, nan, 83.87009166666665, -17.80099722222222, 60594.53679399984, 18.59674072724066, 0.07710306009704833, 1186.27044137902, 84.2424529383883, ZTF
ZTF_g, 26.2216, nan, 83.87009166666665, -17.80099722222222, 60595.424641199876, 18.97483403105435, 0.04417578528114085, 791.965727091979, 32.2230278005433, ZTF
ZTF_r, 26.2973, nan, 83.87009166666665, -17.80099722222222, 60595.48228010023, 18.524511955705808, 0.03240913018727117, 1285.62768992942, 38.3758734328045, ZTF
ZTF_r, 26.2397, nan, 83.87009166666665, -17.80099722222222, 60597.38140049996, 18.57569827244293, 0.05455510644684962, 1163.05617391087, 58.4402114373618, ZTF
ZTF_r, 26.2857, nan, 83.87009166666665, -17.80099722222222, 60598.42025459977, 18.61174698557012, 0.05100482064364842, 1173.76513633475, 55.1401712442251, ZTF
ZTF_g, 26.2165, nan, 83.87009166666665, -17.80099722222222, 60600.40280089993, 19.11039323582098, 0.2516396292102058, 695.733164002085, 161.249145649912, ZTF
ZTF_r, 26.2831, nan, 83.87009166666665, -17.80099722222222, 60600.444629599806, 18.824197389882503, 0.11472847213984876, 962.855341554671, 101.743795356514, ZTF
ZTF_r, 26.2745, nan, 83.87009166666665, -17.80099722222222, 60603.393668999895, 18.876591755705284, 0.09343882945644581, 910.255470623273, 78.3368974051719, ZTF
ZTF_r, 26.2865, nan, 83.87009166666665, -17.80099722222222, 60608.41863430012, 19.036604788353067, 0.054732520676829835, 794.251574914509, 40.0386305218792, ZTF
ZTF_r, 26.2104, nan, 83.87009166666665, -17.80099722222222, 60610.364618100226, 19.194775057216404, 0.06919692680642145, 640.103168738611, 40.7955191340009, ZTF
ZTF_g, 25.8459, nan, 83.87009166666665, -17.80099722222222, 60610.43924769992, 19.41396494914102, 0.10797702136590176, 373.915975182291, 37.1861351443419, ZTF
ZTF_r, 26.2839, nan, 83.87009166666665, -17.80099722222222, 60614.44031250011, 19.36053851114844, 0.06683877813204045, 587.955687142058, 36.1950163880242, ZTF
ZTF_g, 26.2299, nan, 83.87009166666665, -17.80099722222222, 60614.482152800076, 19.372040156519972, 0.06398638629084737, 553.533535381903, 32.6217459311068, ZTF
ZTF_r, 26.0187, nan, 83.87009166666665, -17.80099722222222, 60616.420509300195, 19.351985873876117, 0.08039037760775201, 464.17917301362, 34.3688815318335, ZTF
ZTF_g, 26.2565, nan, 83.87009166666665, -17.80099722222222, 60619.41697920021, 19.640772119098127, 0.1188420421720868, 442.885184453886, 48.4771342592335, ZTF
ZTF_r, 26.2972, nan, 83.87009166666665, -17.80099722222222, 60619.4323148001, 19.64960220857476, 0.10951375247705872, 456.077992695559, 46.0027142719588, ZTF
ZTF_r, 26.2694, nan, 83.87009166666665, -17.80099722222222, 60625.356944399886, 19.847128998087037, 0.12635732895557736, 370.602547890366, 43.1305024648316, ZTF
ZTF_g, 26.2356, nan, 83.87009166666665, -17.80099722222222, 60625.397338000126, 19.481030011277003, 0.0645205061967193, 503.301234327199, 29.9089689243647, ZTF
ZTF_r, 26.2905, nan, 83.87009166666665, -17.80099722222222, 60627.35817130003, 19.59759237959347, 0.13038982206070157, 475.513715628359, 57.1060893948086, ZTF
ZTF_g, 26.2631, nan, 83.87009166666665, -17.80099722222222, 60627.41890050005, 19.55753233468117, 0.14923017076711173, 481.09081578523, 66.1240403326043, ZTF
ZTF_g, 26.2617, nan, 83.87009166666665, -17.80099722222222, 60628.41552079981, 19.650156980084425, 0.17840467045633754, 441.181413676394, 72.4935065933411, ZTF
ZTF_g, 26.064, nan, 83.87009166666665, -17.80099722222222, 60631.416840299964, 19.43556678985561, 0.25016232119764326, 448.098287383875, 103.245435866641, ZTF
ZTF_r, 26.2969, nan, 83.87009166666665, -17.80099722222222, 60632.37837960012, 19.786924231760914, 0.2154467721332139, 401.781843670562, 79.7271021644605, ZTF
ZTF_r, 26.2757, nan, 83.87009166666665, -17.80099722222222, 60633.442187500186, 20.66515592587161, 0.6279188789969246, 175.47596105344, 101.483830301063, ZTF
