# Combination of '2021aare' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, nan, nan, 90.9168, -26.66324, 59501.583182, 18.68, 0.146, 122.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59501.585925, 18.65, 0.128, 126.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59501.593697, 18.867, 0.143, 103.0, 15.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59503.522176, 18.565, 0.168, 136.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59503.524018, -19.781, 0.455, -44.0, 20.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59503.527243, 19.131, 0.276, 81.0, 22.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59503.532768, 19.017, 0.247, 90.0, 22.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59503.534152, 18.898, 0.187, 100.0, 19.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59503.53646, 19.847, 0.515, 42.0, 22.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59503.539226, 18.516, 0.142, 142.0, 20.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59503.544757, 18.806, 0.175, 109.0, 19.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59505.542502, 18.664, 0.185, 124.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59505.54433, 19.005, 0.208, 91.0, 19.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59505.547076, 18.941, 0.204, 96.0, 20.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59505.5544, 18.62, 0.175, 129.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59509.562646, 19.127, 0.255, 81.0, 21.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59509.565867, 19.535, 0.36, 56.0, 20.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59509.568621, 19.458, 0.379, 60.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59509.573676, 19.074, 0.247, 85.0, 21.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59511.555952, 20.4, 4.444, 25.0, 112.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59511.557794, 17.677, 0.34, 308.0, 105.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59511.56334, 18.148, 0.424, 200.0, 85.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59511.568877, 18.924, 0.702, 98.0, 69.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59513.554421, 19.635, 0.314, 51.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59513.557206, 19.542, 0.279, 55.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59513.561785, 20.16, 0.552, 31.0, 17.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59513.569122, 19.517, 0.285, 57.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59515.529821, 21.032, 1.333, 14.0, 19.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59515.539916, 19.954, 0.483, 38.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59515.543609, 19.574, 0.373, 54.0, 20.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59515.54915, 19.161, 0.337, 79.0, 26.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59517.582619, 20.757, 0.756, 18.0, 14.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59517.616477, 20.2, 0.35, 30.0, 11.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59517.619678, 20.192, 0.418, 30.0, 13.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59517.625171, -24.693, 25.5, 0.0, 12.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59519.542251, 19.267, 0.216, 71.0, 15.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59519.544095, 20.188, 0.514, 30.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59519.546859, 21.023, 1.0, 14.0, 14.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59519.551975, 22.682, 4.812, 3.0, 15.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59523.490127, 20.415, 0.66, 25.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59523.493356, 21.903, 2.783, 6.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59523.49981, -20.864, 0.981, -16.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59523.509978, 19.257, 0.233, 72.0, 17.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59525.580394, 19.979, 0.366, 37.0, 14.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59525.584052, 21.232, 1.187, 12.0, 14.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59525.618821, 20.558, 0.729, 22.0, 16.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59525.647158, 21.721, 4.938, 7.0, 37.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59527.513624, -22.547, 4.714, -4.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59527.515469, 23.362, 9.857, 2.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59527.520848, 21.51, 1.838, 9.0, 17.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59527.528235, 20.441, 0.714, 24.0, 17.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59529.435982, 21.876, 1.8, 6.0, 12.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59529.446398, 20.497, 0.482, 23.0, 11.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59529.451478, 21.155, 0.845, 12.0, 11.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59529.457104, 20.468, 0.452, 24.0, 11.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59531.507911, 23.99, 23.0, 1.0, 21.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59531.509753, 21.058, 1.422, 14.0, 20.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59531.512518, -21.262, 2.219, -11.0, 25.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59531.517585, 20.094, 0.583, 33.0, 19.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59535.488273, -22.677, 33.929, -3.0, 105.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59535.491509, -19.169, 1.02, -78.0, 80.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59535.497046, 20.284, 1.918, 28.0, 54.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59535.508489, 19.012, 0.748, 90.0, 68.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59537.481557, 21.649, 3.333, 8.0, 26.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59537.487646, -22.066, 4.68, -5.0, 25.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59537.490847, 19.938, 0.804, 38.0, 31.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59537.51287, 19.628, 0.603, 51.0, 31.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59539.529454, -18.931, 0.629, -97.0, 61.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59539.557095, -25.603, 149.0, 0.0, 31.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59539.567591, -20.873, 1.793, -16.0, 29.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59539.592402, -21.775, 4.606, -7.0, 33.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59541.482752, 21.325, 2.198, 11.0, 24.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59541.484582, 20.888, 1.438, 16.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59541.489162, 22.122, 4.5, 5.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59541.495124, 19.826, 0.53, 43.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59543.477739, 21.01, 1.338, 14.0, 19.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59543.479582, 20.767, 0.988, 18.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59543.482356, -20.894, 1.089, -16.0, 17.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59543.498399, 21.105, 1.507, 13.0, 20.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59545.453177, 21.691, 2.078, 8.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59545.472473, -21.663, 1.852, -8.0, 14.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59545.478013, -21.949, 3.036, -6.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59545.481214, 19.527, 0.289, 56.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59547.517547, 19.243, 0.31, 73.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59547.521693, 18.882, 0.21, 102.0, 21.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59547.528607, 19.671, 0.426, 49.0, 21.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59547.550635, 20.457, 0.957, 24.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59551.455111, -20.57, 0.774, -22.0, 17.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59551.456953, 22.906, 6.818, 2.0, 17.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59551.460677, 21.53, 1.634, 9.0, 14.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59551.465746, 19.996, 0.497, 36.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59559.445484, 20.023, 0.567, 36.0, 20.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59559.448831, 20.851, 1.017, 17.0, 17.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59559.455293, -20.356, 0.714, -26.0, 19.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59559.460368, -22.82, 5.4, -3.0, 15.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59559.466083, 23.793, 16.0, 1.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59559.469783, 21.754, 2.536, 7.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59559.474939, 19.823, 0.352, 43.0, 15.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59559.510322, 21.477, 1.771, 9.0, 16.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59562.79484, 19.661, 1.074, 50.0, 53.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59562.808205, -15.649, 0.049, -1996.0, 98.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59563.358885, 19.512, 0.652, 57.0, 37.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59563.363955, -18.771, 0.76, -113.0, 86.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59563.366256, -19.443, 1.681, -61.0, 102.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59563.371354, -19.631, 0.642, -51.0, 33.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59563.427357, 15.749, 0.536, 1821.0, 976.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59563.452251, 0.0, 20.445, 0.0, 24.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59569.494514, 17.358, 1.871, 414.0, 774.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59569.497735, -16.788, 0.681, -700.0, 476.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59569.503223, 18.675, 1.752, 123.0, 215.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59569.515138, 18.923, 0.783, 98.0, 77.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59585.463165, 22.188, 2.111, 5.0, 10.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59585.466396, 21.566, 1.18, 9.0, 10.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59585.474201, 20.684, 0.538, 19.0, 10.0, ATLAS
c, nan, nan, 90.9168, -26.66324, 59585.48523, 21.221, 1.045, 12.0, 12.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.401993, 20.456, 0.799, 24.0, 19.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.403831, 22.217, 3.929, 5.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.405202, -22.064, 3.068, -5.0, 17.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.407497, 22.671, 5.722, 3.0, 18.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.4107, 21.609, 2.5, 8.0, 21.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.41438, 19.729, 0.316, 47.0, 15.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.434522, 22.137, 5.241, 5.0, 27.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.461383, -18.03, 10.273, -223.0, 2289.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59589.468773, -18.205, 1.741, -190.0, 330.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59591.395112, 20.94, 1.426, 15.0, 22.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59591.401098, -20.458, 0.952, -24.0, 23.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59591.420932, -19.809, 0.505, -43.0, 22.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59591.424165, -19.852, 0.518, -42.0, 22.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59591.901111, 21.03, 1.229, 14.0, 17.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59591.905801, -20.711, 1.373, -19.0, 26.0, ATLAS
o, nan, nan, 90.9168, -26.66324, 59591.910762, 19.736, 0.569, 46.0, 26.0, ATLAS
ZTF_g, 26.0855, nan, 90.91666666666666, -26.66324722222222, 58205.13738430012, nan, nan, nan, nan, ZTF
ZTF_g, 26.1385, nan, 90.91666666666666, -26.66324722222222, 58386.522141200025, nan, nan, nan, nan, ZTF
ZTF_r, 26.1433, nan, 90.91666666666666, -26.66324722222222, 58390.52173609985, nan, nan, nan, nan, ZTF
ZTF_r, 26.1253, nan, 90.91666666666666, -26.66324722222222, 58422.50223380001, nan, nan, nan, nan, ZTF
ZTF_g, 26.0809, nan, 90.91666666666666, -26.66324722222222, 58423.41746529983, nan, nan, nan, nan, ZTF
ZTF_g, 26.1391, nan, 90.91666666666666, -26.66324722222222, 58423.4235417, nan, nan, nan, nan, ZTF
ZTF_r, 26.1713, nan, 90.91666666666666, -26.66324722222222, 58425.4522338002, nan, nan, nan, nan, ZTF
ZTF_g, 26.1356, nan, 90.91666666666666, -26.66324722222222, 58425.501527800225, nan, nan, nan, nan, ZTF
ZTF_r, 26.0663, nan, 90.91666666666666, -26.66324722222222, 58426.41730319988, nan, nan, nan, nan, ZTF
ZTF_g, 26.1291, nan, 90.91666666666666, -26.66324722222222, 58426.43953699991, nan, nan, nan, nan, ZTF
ZTF_g, 26.133, nan, 90.91666666666666, -26.66324722222222, 58426.44045139989, nan, nan, nan, nan, ZTF
ZTF_g, 25.4315, nan, 90.91666666666666, -26.66324722222222, 58427.435428199824, nan, nan, nan, nan, ZTF
ZTF_g, 26.122, nan, 90.91666666666666, -26.66324722222222, 58429.437372699846, nan, nan, nan, nan, ZTF
ZTF_g, 26.1707, nan, 90.91666666666666, -26.66324722222222, 58430.41752310004, nan, nan, nan, nan, ZTF
ZTF_r, 26.155, nan, 90.91666666666666, -26.66324722222222, 58432.400578700006, nan, nan, nan, nan, ZTF
ZTF_r, 26.1671, nan, 90.91666666666666, -26.66324722222222, 58432.4166898001, nan, nan, nan, nan, ZTF
ZTF_g, 26.142, nan, 90.91666666666666, -26.66324722222222, 58432.4363425998, nan, nan, nan, nan, ZTF
ZTF_g, 26.1515, nan, 90.91666666666666, -26.66324722222222, 58432.437268500216, nan, nan, nan, nan, ZTF
ZTF_g, 26.1124, nan, 90.91666666666666, -26.66324722222222, 58434.39630790008, nan, nan, nan, nan, ZTF
ZTF_g, 23.7959, nan, 90.91666666666666, -26.66324722222222, 58438.40539349988, nan, nan, nan, nan, ZTF
ZTF_r, 26.1059, nan, 90.91666666666666, -26.66324722222222, 58438.50237269979, nan, nan, nan, nan, ZTF
ZTF_r, 25.9569, nan, 90.91666666666666, -26.66324722222222, 58439.3815394002, nan, nan, nan, nan, ZTF
ZTF_r, 26.1041, nan, 90.91666666666666, -26.66324722222222, 58441.39682869986, nan, nan, nan, nan, ZTF
ZTF_r, 25.516, nan, 90.91666666666666, -26.66324722222222, 58441.41381940013, nan, nan, nan, nan, ZTF
ZTF_g, 26.1003, nan, 90.91666666666666, -26.66324722222222, 58441.458171300124, nan, nan, nan, nan, ZTF
ZTF_r, 26.0895, nan, 90.91666666666666, -26.66324722222222, 58442.39890050003, nan, nan, nan, nan, ZTF
ZTF_r, 25.5757, nan, 90.91666666666666, -26.66324722222222, 58442.41739579989, nan, nan, nan, nan, ZTF
ZTF_g, 22.8222, nan, 90.91666666666666, -26.66324722222222, 58442.46047449997, nan, nan, nan, nan, ZTF
ZTF_r, 26.1595, nan, 90.91666666666666, -26.66324722222222, 58443.39693289995, nan, nan, nan, nan, ZTF
ZTF_r, 26.1204, nan, 90.91666666666666, -26.66324722222222, 58450.37584490003, nan, nan, nan, nan, ZTF
ZTF_g, 26.1632, nan, 90.91666666666666, -26.66324722222222, 58450.397442100104, nan, nan, nan, nan, ZTF
ZTF_r, 26.1632, nan, 90.91666666666666, -26.66324722222222, 58468.304571799934, nan, nan, nan, nan, ZTF
ZTF_r, 26.1796, nan, 90.91666666666666, -26.66324722222222, 58468.30503469985, nan, nan, nan, nan, ZTF
ZTF_r, 26.1564, nan, 90.91666666666666, -26.66324722222222, 58468.305486099795, nan, nan, nan, nan, ZTF
ZTF_r, 26.1682, nan, 90.91666666666666, -26.66324722222222, 58468.305937500205, nan, nan, nan, nan, ZTF
ZTF_r, 26.1869, nan, 90.91666666666666, -26.66324722222222, 58468.30640049977, nan, nan, nan, nan, ZTF
ZTF_r, 26.1811, nan, 90.91666666666666, -26.66324722222222, 58468.30685190018, nan, nan, nan, nan, ZTF
ZTF_r, 26.165, nan, 90.91666666666666, -26.66324722222222, 58468.3073148001, nan, nan, nan, nan, ZTF
ZTF_r, 26.1513, nan, 90.91666666666666, -26.66324722222222, 58468.30776620004, nan, nan, nan, nan, ZTF
ZTF_r, 26.1565, nan, 90.91666666666666, -26.66324722222222, 58468.30821759999, nan, nan, nan, nan, ZTF
ZTF_r, 26.168, nan, 90.91666666666666, -26.66324722222222, 58468.30868060002, nan, nan, nan, nan, ZTF
ZTF_r, 26.1756, nan, 90.91666666666666, -26.66324722222222, 58468.30913189985, nan, nan, nan, nan, ZTF
ZTF_r, 26.1803, nan, 90.91666666666666, -26.66324722222222, 58468.30959489988, nan, nan, nan, nan, ZTF
ZTF_r, 26.1838, nan, 90.91666666666666, -26.66324722222222, 58468.310046299826, nan, nan, nan, nan, ZTF
ZTF_r, 26.1674, nan, 90.91666666666666, -26.66324722222222, 58468.31050929986, nan, nan, nan, nan, ZTF
ZTF_r, 26.1649, nan, 90.91666666666666, -26.66324722222222, 58468.31096060015, nan, nan, nan, nan, ZTF
