# Combination of '2020abmg' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 123.85227, -6.95771, 59108.611583, -20.177, 0.491, -31.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59108.617115, 23.682, 10.0, 1.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59108.632438, 19.727, 0.427, 47.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59108.638469, -20.209, 1.504, -30.0, 45.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59110.598054, 21.415, 1.66, 10.0, 16.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59110.601277, -20.817, 0.888, -17.0, 15.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59110.608707, 20.859, 0.826, 16.0, 14.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59110.626949, -20.145, 0.463, -32.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59112.610946, -22.512, 3.586, -4.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59112.629719, -21.294, 1.149, -11.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59112.633869, 21.108, 1.143, 13.0, 15.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59114.581095, -21.912, 5.125, -6.0, 32.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59114.587118, 21.715, 3.0, 8.0, 22.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59114.594383, 20.998, 1.424, 14.0, 21.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59114.598911, -20.764, 0.959, -18.0, 17.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59124.617147, -21.288, 1.701, -11.0, 19.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59124.622939, 20.571, 0.96, 22.0, 21.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59124.638318, 20.157, 0.861, 31.0, 27.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59124.643466, 19.137, 0.586, 80.0, 47.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59126.597501, -20.955, 1.419, -15.0, 21.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59126.601279, -23.383, 11.214, -2.0, 18.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59126.607499, 21.064, 1.612, 14.0, 22.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59126.625707, -23.14, 7.529, -2.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59132.596433, 21.709, 2.328, 8.0, 18.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59132.601656, -25.146, 54.0, 0.0, 17.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59132.605983, -21.481, 3.471, -9.0, 32.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59132.625604, 21.94, 2.471, 6.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59136.6132, 22.268, 2.421, 4.0, 11.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59136.617361, 20.562, 0.552, 22.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59136.632117, 20.804, 0.56, 17.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59136.641846, -20.365, 0.651, -26.0, 17.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59138.614864, -20.316, 0.923, -27.0, 25.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59138.634281, 20.688, 1.707, 19.0, 33.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59138.638416, 19.748, 0.671, 46.0, 31.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59138.648053, -19.991, 1.025, -37.0, 38.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59140.58448, 23.139, 5.75, 2.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59140.587703, -20.127, 0.471, -32.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59140.593703, -20.773, 0.521, -18.0, 9.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59140.608446, -22.426, 2.222, -4.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59142.568643, -23.943, 9.429, -1.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59142.572348, -22.129, 2.053, -5.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59142.578346, 21.025, 0.63, 14.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59142.594466, -22.487, 2.448, -4.0, 9.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59144.555034, 20.43, 0.52, 24.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59144.558258, 22.319, 3.208, 4.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59144.564631, -20.843, 0.568, -17.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59144.568732, 21.17, 1.043, 12.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59144.571923, 18.881, 0.197, 102.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59144.576079, 20.814, 0.698, 17.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59144.57746, 22.624, 4.048, 3.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59144.588585, -19.329, 0.809, -67.0, 54.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59147.614266, 20.579, 0.457, 21.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59147.633612, 21.283, 0.858, 11.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59147.638222, -21.854, 1.568, -7.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59148.553588, 18.291, 0.772, 175.0, 135.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59148.557296, -19.902, 2.092, -40.0, 83.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59148.557758, 19.018, 1.393, 90.0, 125.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59148.561458, 17.606, 0.531, 329.0, 175.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59148.563301, -18.587, 0.814, -134.0, 109.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59148.567445, 19.82, 3.939, 43.0, 169.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59148.573435, 19.684, 2.084, 49.0, 101.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59148.577586, 18.708, 0.479, 119.0, 57.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59154.585353, 22.369, 5.857, 4.0, 24.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59154.588567, 20.302, 0.819, 28.0, 22.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59154.594072, -21.421, 2.417, -10.0, 24.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59154.599135, 20.008, 0.675, 36.0, 24.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59156.545651, 24.023, 14.833, 1.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59156.548888, -20.661, 0.769, -20.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59156.555342, 22.361, 3.545, 4.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59156.564553, -20.871, 0.913, -16.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59158.542851, -22.281, 12.0, -4.0, 53.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59158.545671, 20.88, 2.365, 16.0, 38.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59158.548455, -18.736, 0.649, -116.0, 76.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59158.566387, 21.082, 1.52, 13.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59160.582677, 19.597, 0.258, 53.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59160.586829, 21.006, 1.096, 14.0, 16.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59160.592828, -20.821, 0.893, -17.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59160.601093, 19.728, 0.318, 47.0, 15.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59170.557375, -23.566, 7.1, -1.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59170.559206, 21.824, 1.42, 7.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59170.562408, 21.944, 1.417, 6.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59170.567907, 22.465, 2.267, 4.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59178.561307, 20.295, 0.323, 28.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59178.563136, 20.146, 0.283, 32.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59178.565878, 20.006, 0.289, 36.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59178.571829, 20.132, 0.229, 32.0, 7.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59180.491503, 19.705, 0.36, 48.0, 17.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59180.494726, 19.483, 0.243, 58.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59180.501641, 18.958, 0.152, 95.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59182.489005, 19.51, 0.38, 57.0, 22.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59182.491296, 19.206, 0.263, 75.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59182.494498, 19.523, 0.314, 56.0, 18.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59182.500402, 21.067, 1.371, 14.0, 19.0, ATLAS
