# Combination of '2022omn' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 341.863, -25.66482, 59688.136065, 20.1, 0.747, 33.0, 25.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59688.139741, 20.812, 1.404, 17.0, 24.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59688.145713, -19.729, 0.531, -47.0, 25.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59688.161279, -22.082, 5.062, -5.0, 27.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59690.393965, 19.589, 0.42, 53.0, 22.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59690.399085, -20.012, 0.751, -36.0, 27.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59690.41753, -22.015, 5.133, -6.0, 29.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59693.394889, -26.179, 198.0, 0.0, 24.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59693.412957, -19.742, 0.565, -46.0, 26.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59698.39843, 21.333, 1.278, 11.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59698.417071, 20.263, 0.643, 28.0, 18.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59698.421927, -20.641, 1.575, -20.0, 32.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59706.400925, 20.473, 0.711, 24.0, 17.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59706.410909, 20.75, 0.667, 18.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59706.420247, 22.633, 4.5, 3.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59706.424049, -21.892, 2.429, -6.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59709.406787, -21.106, 1.028, -13.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59709.410915, 21.161, 1.054, 12.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59709.418861, -23.407, 12.667, -2.0, 20.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59717.355385, -21.234, 1.482, -12.0, 17.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59717.358171, 19.917, 0.534, 39.0, 21.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59717.364441, 21.664, 2.26, 8.0, 18.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59717.374667, -20.794, 1.011, -18.0, 18.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59723.117976, -25.156, 66.0, 0.0, 21.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59723.12073, 20.208, 0.799, 30.0, 24.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59723.127128, 22.37, 3.677, 4.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59723.139098, 22.087, 3.216, 5.0, 17.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59724.13538, 21.555, 1.308, 9.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59724.156684, -22.704, 3.913, -3.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59724.159415, 20.891, 0.8, 16.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59724.16894, 20.912, 0.908, 16.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59725.415729, -20.924, 1.17, -16.0, 18.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59725.42161, 23.394, 9.333, 2.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59725.425579, -21.118, 0.814, -13.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59726.41514, 21.111, 0.781, 13.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59726.41976, 24.144, 12.667, 1.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59726.424644, -21.468, 1.27, -9.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59727.146054, -24.046, 15.667, -1.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59727.14893, 24.469, 24.667, 1.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59727.154033, -21.033, 1.111, -14.0, 16.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59727.17102, -21.905, 1.857, -6.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59727.184711, 25.954, 233.0, 0.0, 35.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59731.113648, 22.69, 4.391, 3.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59731.116615, 20.836, 0.778, 17.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59731.121813, 20.75, 0.589, 18.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59731.132445, 20.887, 0.763, 16.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59735.154091, -23.03, 5.643, -2.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59735.169857, -22.417, 4.3, -4.0, 17.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59735.178266, 23.15, 7.286, 2.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59735.182398, 21.793, 1.925, 7.0, 13.0, ATLAS
