# Combination of '2022oux' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
c, 23.9, nan, 334.19412, 86.93249, 59675.455162, 20.396, 1.96, 25.0, 49.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59675.458471, -20.359, 0.612, -26.0, 16.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59675.46404, 25.097, 90.0, 0.0, 30.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59675.474202, 15.906, 0.526, 1576.0, 829.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59677.542914, 24.62, 48.5, 0.0, 25.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59677.54663, 19.938, 0.735, 38.0, 28.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59677.555092, 23.322, 15.333, 2.0, 26.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59677.566733, 19.57, 0.542, 54.0, 29.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59679.607639, 20.965, 1.229, 15.0, 18.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59679.609496, 22.231, 4.273, 5.0, 20.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59679.626688, 19.852, 0.447, 42.0, 19.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59679.632081, -22.933, 9.75, -2.0, 24.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59681.51784, 20.376, 2.089, 26.0, 54.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59681.521037, -21.277, 4.333, -11.0, 48.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59681.52655, -20.029, 1.539, -35.0, 54.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59681.546573, 20.392, 1.636, 25.0, 41.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59683.612033, -17.475, 0.49, -372.0, 182.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59687.47942, 19.648, 2.02, 50.0, 101.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59687.482254, -19.154, 1.201, -79.0, 95.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59687.487518, 18.878, 1.379, 102.0, 141.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59687.497737, -18.091, 0.589, -211.0, 124.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59697.605053, 19.134, 0.434, 81.0, 35.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59697.608356, 21.976, 5.579, 6.0, 33.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59697.613966, -20.367, 1.141, -26.0, 30.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59697.628749, -18.44, 0.552, -153.0, 84.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59709.558638, 20.552, 1.123, 22.0, 24.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59709.561919, 21.977, 3.409, 6.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59709.567019, -20.707, 1.241, -19.0, 24.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59709.567498, 20.441, 0.861, 24.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59709.570277, 20.63, 1.151, 20.0, 23.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59709.577184, 19.607, 0.397, 52.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59709.579964, -20.165, 0.726, -31.0, 23.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59709.599865, -22.277, 4.55, -4.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59711.457604, -20.602, 1.916, -21.0, 40.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59711.460405, -21.655, 5.0, -8.0, 40.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59711.465941, -21.609, 5.464, -8.0, 45.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59711.47588, 20.483, 1.357, 23.0, 32.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59711.575459, -21.896, 2.68, -6.0, 17.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59711.575916, 21.147, 1.58, 13.0, 20.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59711.578236, 20.149, 0.504, 32.0, 16.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59711.578693, 20.474, 0.905, 24.0, 21.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59711.588836, -20.355, 0.687, -26.0, 18.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59711.589293, -23.064, 7.625, -2.0, 16.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59711.604512, 20.099, 0.423, 33.0, 14.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59711.604969, -20.181, 0.696, -31.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59713.559465, 21.463, 3.619, 9.0, 34.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59713.562705, -20.567, 1.778, -22.0, 38.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59713.571822, 20.243, 1.393, 29.0, 40.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59713.581067, -19.432, 0.644, -61.0, 40.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59717.519285, -19.611, 0.864, -52.0, 45.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59717.523423, 19.989, 1.088, 37.0, 40.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59717.531572, -20.84, 2.861, -17.0, 48.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59717.543135, 19.998, 0.986, 36.0, 36.0, ATLAS
