# Combination of '2021bls' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 250.83637, 61.59487, 59216.619322, 20.657, 1.793, 20.0, 36.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59216.62534, -19.491, 0.614, -58.0, 36.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59216.629088, -20.295, 1.235, -28.0, 34.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59216.646673, -21.249, 2.6, -12.0, 30.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59222.644056, 21.828, 2.064, 7.0, 14.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59222.649157, -21.336, 1.293, -11.0, 14.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59222.664366, 20.861, 0.951, 16.0, 16.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59222.671738, -19.748, 1.056, -46.0, 48.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59230.607, -23.002, 4.25, -2.0, 10.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59230.610269, -22.134, 1.607, -5.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59230.615845, -21.27, 0.733, -11.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59230.627402, -20.902, 0.462, -16.0, 7.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59238.630454, 19.908, 0.214, 40.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59238.634603, 19.414, 0.125, 62.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59238.653124, 19.547, 0.146, 55.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59238.663297, 19.8, 0.235, 44.0, 10.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59246.558871, 17.408, 0.05, 395.0, 20.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59246.563538, 17.287, 0.043, 442.0, 19.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59246.569594, 17.523, 0.049, 356.0, 17.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59246.579778, 17.311, 0.04, 432.0, 17.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59254.610123, 17.881, 0.036, 256.0, 9.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59254.613357, 17.794, 0.071, 277.0, 20.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59254.618449, 17.778, 0.054, 281.0, 15.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59254.629044, 17.734, 0.122, 293.0, 36.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59256.601943, 18.117, 0.052, 206.0, 11.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59256.607467, 18.092, 0.052, 210.0, 11.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59256.611591, 18.1, 0.048, 209.0, 10.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59256.62308, 18.041, 0.049, 221.0, 11.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59262.572432, 18.623, 0.079, 129.0, 10.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59262.575676, 18.764, 0.091, 113.0, 10.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59262.583045, 18.827, 0.098, 107.0, 10.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59262.595047, 18.754, 0.105, 114.0, 12.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59270.552031, 18.932, 0.207, 97.0, 20.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59270.55574, 18.86, 0.172, 104.0, 18.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59270.561732, 18.572, 0.129, 135.0, 18.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59270.571873, 18.513, 0.128, 143.0, 18.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59278.625518, 19.712, 0.504, 47.0, 24.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59278.64258, -17.737, 0.947, -292.0, 276.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59278.647685, -18.85, 1.934, -105.0, 203.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59278.653222, 18.565, 2.208, 136.0, 301.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59288.598022, 20.475, 0.419, 23.0, 10.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59288.602186, -21.241, 1.8, -12.0, 21.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59288.610193, 19.991, 0.306, 37.0, 11.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59288.628307, 20.182, 0.288, 31.0, 9.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59292.515533, 20.695, 0.408, 19.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59292.519193, 20.251, 0.301, 29.0, 9.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59292.526535, 20.368, 0.32, 26.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59292.532962, 20.956, 0.477, 15.0, 7.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59294.605972, 20.001, 0.208, 36.0, 8.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59294.609661, 19.642, 0.176, 50.0, 9.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59294.625267, 20.176, 0.314, 31.0, 10.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59298.563931, 20.396, 0.5, 25.0, 13.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59298.566694, 19.79, 0.27, 44.0, 12.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59298.572691, 21.217, 1.008, 12.0, 12.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59298.583662, 20.049, 0.332, 35.0, 12.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59300.558831, -20.226, 11.48, -30.0, 338.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59300.560659, -18.586, 1.295, -134.0, 173.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59300.564327, 21.18, 7.82, 12.0, 96.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59300.578437, -20.279, 10.593, -28.0, 297.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59304.375089, -19.826, 1.412, -43.0, 60.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59304.390113, -22.689, 9.524, -3.0, 29.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59304.392911, -20.409, 1.012, -25.0, 25.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59306.605516, 20.151, 0.524, 32.0, 17.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59306.609666, 20.07, 0.34, 34.0, 12.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59306.615679, 20.503, 0.506, 23.0, 12.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59306.632302, 21.685, 1.659, 8.0, 13.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59310.470438, 20.684, 0.438, 19.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59310.473205, 20.955, 0.531, 15.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59310.478759, 20.35, 0.276, 26.0, 7.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59310.48894, 21.864, 1.25, 6.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59314.538255, 20.75, 0.393, 18.0, 7.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59314.540094, 21.54, 0.809, 9.0, 7.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59314.543328, 21.029, 0.5, 14.0, 7.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59314.552357, 21.168, 0.627, 12.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59318.534169, 22.333, 1.744, 4.0, 7.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59318.536123, 20.73, 0.427, 18.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59318.53889, 21.773, 1.0, 7.0, 7.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59318.550698, 20.528, 0.323, 22.0, 7.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59320.528344, -22.016, 3.649, -6.0, 21.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59320.530174, 20.829, 1.11, 17.0, 19.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59320.532918, 20.624, 1.075, 20.0, 22.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59320.539873, 21.171, 2.067, 12.0, 26.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59322.469953, 21.063, 0.673, 14.0, 9.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59322.472256, 21.326, 0.819, 11.0, 9.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59322.475024, 20.987, 0.53, 15.0, 8.0, ATLAS
c, 23.9, nan, 250.83637, 61.59487, 59322.481016, 22.227, 1.857, 5.0, 9.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59324.501577, 20.544, 0.376, 22.0, 8.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59324.50478, 20.539, 0.455, 22.0, 10.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59324.509358, 21.225, 0.841, 12.0, 10.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59324.544479, 20.309, 0.491, 27.0, 13.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59326.482351, 22.894, 8.136, 2.0, 20.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59326.485119, 20.383, 0.874, 26.0, 22.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59326.487887, 19.951, 0.543, 38.0, 21.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59326.499168, 20.224, 1.093, 30.0, 32.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59328.482648, 20.532, 0.873, 22.0, 19.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59328.485913, 22.029, 3.326, 6.0, 19.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59328.489582, 20.404, 0.728, 25.0, 18.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59328.494618, 20.444, 0.782, 24.0, 19.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59330.491229, -18.011, 0.419, -227.0, 95.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59330.513133, -22.811, 12.0, -3.0, 33.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59330.51592, -20.899, 1.744, -16.0, 28.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59330.520082, -21.818, 4.297, -7.0, 29.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59332.537806, 21.269, 2.24, 11.0, 25.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59332.541041, -23.108, 7.84, -2.0, 16.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59332.546598, 20.222, 0.69, 30.0, 20.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59332.557271, -21.96, 2.857, -6.0, 17.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59334.471947, 20.03, 0.397, 35.0, 14.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59334.475181, 20.605, 0.661, 21.0, 14.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59334.480331, 20.887, 0.966, 16.0, 16.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59334.485493, 21.198, 1.114, 12.0, 13.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59342.447105, 25.372, 40.0, 0.0, 10.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59342.450352, 22.07, 1.486, 5.0, 8.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59342.467263, -21.313, 1.052, -11.0, 11.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59342.470948, 24.779, 24.6, 0.0, 11.0, ATLAS
o, 23.9, nan, 250.83637, 61.59487, 59342.475101, 21.198, 0.98, 12.0, 12.0, ATLAS
