# Created by M.D. Woods -- 2025-03-10 12:41:33.475383 -- NUM TARGETS: 108
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2021qvv, ATLAS, 91BG, SALT, 187.012167, 9.80285, 0.001825, 0.0055605412631849, 60684.544597, 60712.667857, 131.7624749658916, 4.913999026788448, 10.14962905989427, 6.748333194783953e-05, 60688.78501072633, 0.1412557744552032, -4.339638491711092, 0.02558608104052773, -33.41931277528353, 1.6479947709344276, 0.07298690806663537, 0.011489166535747759, 19.864090909090912, 2.778636363636364
2025nn, ATLAS, 91BG, SALT, 109.413916845, 43.817532949, 0.05, 0.04988185140049671, 60697.518673, 60725.365797, 36.749526838524076, 0.33714230895031677, 7.33130468655257, 0.08861933015292961, 60700.97812749516, 0.7703091092262184, -2.008450802575637, 1.3753782837279376, 0.4465964149585126, 0.08055913916126053, 0.00043946991410721874, 4.387780508477744e-05, 18.70828571428572, 0.1692857142857143
2022dsu, COMBINED, 91BG, SALT, 211.378194725, 15.7209783134, 0.07, 0.0706166953447928, 59622.433009299915, 59697.348518500105, 37.743500319674396, 0.11978252709199572, 10.258346269556945, 0.0036019101922798984, 59646.029999525235, 0.2095207754173316, -2.3010862893045356, 0.21257868432305127, 0.20257688733090123, 0.03433233902056549, 0.00032983879981367915, 1.613993593061006e-05, 19.184767690586682, 0.043260803560096955
2023abdv, COMBINED, 91BG, SALT, 17.7852928, -13.944088, 0.052, 0.05062562822882999, 60288.14575230004, 60315.15813660016, 37.058747538785134, 0.6900062401605913, 9.106052225138164, 0.04069200151682838, 60307.09647611614, 1.3071546565624885, 0.07702021192167452, 1.7280040047944603, 0.3441335926243112, 0.19719415957478303, 0.0005874993345783027, 0.00013352328410300303, 18.388167622045657, 0.18837508233694555
2006gt, COMBINED, 91BG, SALT, 14.07208, -1.62944, 0.0448, 0.04241911888050344, 54001.67, 54052.64, 36.73949727239099, 0.01246668450125709, 10.111136946318842, 0.0037506224022017622, 54002.92965977818, 0.06263866984954802, -2.2581022194747797, 0.03278254788784474, 0.2239160925176427, 0.003544892229866751, 0.0007890367893290229, 3.1398806679822534e-06, 18.37426923076923, 0.046269230769230764
2021fnr, COMBINED, 91BG, SALT, 219.507878335, 10.1840233052, 0.026949, 0.028493219464482137, 59275.39827550016, 59346.39503470017, 36.13495031871415, 0.031609953012770094, 10.287436116011223, 0.0011406832616291658, 59293.03369289951, 0.0005171861885173712, -2.7970544401431114, 0.060441108950230804, 0.507963808267998, 0.009142429473324856, 0.0005852578955082078, 7.057413306678614e-06, 18.20647066709391, 0.02941516854439721
2005bl, COMBINED, 91BG, SALT, 181.05108, 20.40689, 0.0241, 0.024755396356169555, 53476.61, 53512.57, 35.70820037248269, 0.018812154629822803, 8.920765377315602, 0.01764662955965954, 53483.070498441375, 0.01770405396746355, -4.810594690431755, 0.0640493753190059, 0.5594619877896191, 0.004958208119732072, 0.000566803817356709, 3.283151050839259e-06, 18.498909090909088, 0.03206060606060605
2022kbc, COMBINED, 91BG, SALT, 181.1954612, 9.4382556, 0.0687, 0.07039180302272184, 59708.17046299996, 59755.195462999865, 38.28653236545256, 0.1056377444297565, 10.001102966465442, 0.006605906576879489, 59716.20550896485, 0.24147781375359045, -2.500455840787945, 0.40916744165705854, -0.0690185743073626, 0.02544520048987451, 0.0004098541122702414, 1.4574017704855263e-05, 19.339191069369214, 0.13654151512645535
2009F, COMBINED, 91BG, SALT, 74.84817, -11.13058, 0.013, 0.013048498159335611, 54837.75, 54884.63, 34.73199884244326, 0.00641228343171825, 10.507359299115938, 0.000511704806211565, 54843.24602018618, 0.013113111224811291, -3.4640762746609397, 0.016046932985161577, 0.5018089277576329, 0.0018003136431290218, 0.0019726169163146977, 4.562762535214388e-06, 16.812318181818178, 0.01586363636363636
2019cdc, COMBINED, 91BG, SALT, 212.204735036, 35.614274091, 0.02777, 0.028415074388520888, 58556.38043980021, 58627.426145799924, 35.82431357849435, 0.019826277394862517, 10.584872344449861, 0.0011367594478676015, 58575.13954839025, 0.03673045046889456, -2.356011055239585, 0.03956639195353295, 0.12850423074590156, 0.005847877950181229, 0.002349144051896963, 1.5713677883911412e-05, 17.09482265169417, 0.01889196861571226
2021abzd, COMBINED, 91BG, SALT, 10.8995371015, 30.5923216054, 0.018086, 0.015988893969870945, 59496.349618100096, 59550.201053199824, 34.608750731838995, 0.010987312028090243, 10.78600418510209, 0.0005559682094218451, 59519.123122287594, 0.026712097900599474, -3.1478603195910293, 0.032000889851862446, 0.28318071672275974, 0.002978694926028993, 0.004210166210107257, 1.643179213271473e-05, 16.387379115171175, 0.00795553717295239
2018ame, COMBINED, 91BG, SALT, 227.356314615, 25.4715442308, 0.022, 0.023013536613830283, 58203.37734950008, 58235.33475690009, 41.004302543907, 2.641638819824252, 8.986036224321298, 0.005711110761032731, 58194.138606444496, 11.051732705898758, 1.0640870565116722, 7.365804087874107, -0.6830784633956732, 0.7646316443943645, 0.00029897208395877726, 0.00019783485852550563, nan, nan
2022aecb, COMBINED, 91BG, SALT, 74.759375, -0.441911, 0.015, 0.014564146300948428, 59933.24631940015, 59956.327094899956, 35.19200238363027, 0.5501263837901285, 9.343034383797137, 0.0029055562056948775, 59950.17805705078, 0.7743375340432976, 2.621294225217735, 1.579047517843597, 1.2243230827334695, 0.1363335984577919, 0.00041901458347853415, 0.00010861802635990156, 17.579247781099568, 0.2007448228718109
2020ecn, COMBINED, 91BG, SALT, 179.8638778, -20.4447903, 0.021, 0.022090947443536294, 58905.29228009982, 58972.23158559995, 34.85446903825016, 0.6905862611109834, 10.294633396564496, 0.0008196759922236717, 58912.1593175005, 0.00014468293011304922, -4.197329661115003, 0.3796929890005145, 1.2134417737451562, 0.20434594036056064, 0.00022537887935830382, 6.652768503606426e-05, 17.86039839404699, 0.0403058778290355
2007N, COMBINED, 91BG, SALT, 192.25521, -9.45283, 0.0129, 0.015195347509775197, 54123.82, 54180.73, 34.40713937709363, 0.016843319647862922, 9.587336481996891, 0.0008157243912581323, 54113.0245006542, 0.05092468045768328, -3.001102200076856, 0.01621619916065753, 0.549175957542675, 0.00484453918969825, 0.0024937852571208174, 1.9096101845702476e-05, nan, nan
2023fot, COMBINED, 91BG, SALT, 185.448153902, 10.5914186734, 0.026467, 0.02616774971683759, 60036.42123840004, 60105.22512729978, 36.32842663604951, 0.05532811076150907, 10.60069767104924, 0.0010828350223605655, 60056.45504952342, 0.09559259065281367, -2.99913637515721, 0.1446731893996438, 0.2769062703984389, 0.016528098306147498, 0.0008974493040345714, 9.964042950210706e-06, 18.09457818223046, 0.022420466832514058
2021pom, COMBINED, 91BG, SALT, 184.50781, -20.857608, 0.032269, 0.03353066137632986, 59366.189722199924, 59374.2248958, 20.82149356017758, 9.065524434055597, 10.663880527855868, 0.000928960190165358, 59394.87027417187, 0.28827021884717396, -4.974484768312036, 6.987214108153783, 2.7625880953788298, 2.9436993172006742, 1.1802094790252293, 2.198069888191184, nan, nan
2008bt, COMBINED, 91BG, SALT, 162.57033, -12.10889, 0.0154, 0.016446211728747183, 54571.61, 54627.53, 34.55088866349115, 0.007986451526894983, 10.724456328263154, 0.0005206097319448586, 54568.77552461232, 0.0009587448621459771, -2.219883316143274, 0.01417152045514336, 0.4371645038541456, 0.0023668461618441866, 0.003316557926797392, 9.3327218587075e-06, 16.852666666666668, 0.011416666666666665
2024bjb, COMBINED, 91BG, SALT, 167.982470896, 3.13368842531, 0.0298, 0.03064938638363322, 60340.37728009978, 60398.36350690015, 36.35378422863186, 0.22025876912706388, 10.881913964858091, 0.000479011282422774, 60344.90343136098, 0.34011620021192357, -2.530726722708007, 0.5248175458449819, 0.4330721459044793, 0.06650238445639595, 0.0006100758521335262, 2.969121599919355e-05, 18.653834208684177, 0.05907197355672418
2021agnf, COMBINED, 91BG, SALT, 97.9791843379, 35.5566019315, 0.027, 0.025793625378713228, 59624.215752299875, 59630.17327550007, 39.170091294846685, 1.603614660393487, 6.650223900139206, 0.2459859956584919, 59631.15605979201, 5.282393870395026, 4.9998611770268635, 8.106752107891284, 0.9371111090439993, 0.3102867648808508, 3.3030758303138815e-05, 1.2841295079495919e-05, 20.73625539181747, 0.4805646740390446
2005ke, COMBINED, 91BG, SALT, 53.76813, -24.94411, 0.0049, 0.003927211641393178, 53689.69, 53746.68, 32.67449209221793, 0.003928314274615495, 9.964494815008727, 0.0001733967672340931, 53699.861332168235, 0.006748972322384361, -2.1093961171377074, 0.006991592982646289, 0.4846584334770533, 0.0011227023871417847, 0.01664927275078331, 2.6972987757097637e-05, 14.483879310344829, 0.012689655172413793
2023dk, COMBINED, 91BG, SALT, 77.776333, -1.0803, 0.02844, 0.028159923966870035, 59951.212580999825, 59994.192847200204, 35.83622200779136, 0.047611135814177905, 10.658403563986226, 0.0008657073789887531, 59957.25408618146, 0.13243649894502596, -0.9558658176181017, 0.12583248281778314, 0.2779358880939972, 0.013615504976351556, 0.0018780736967242834, 2.7344613852986872e-05, 17.253212818294067, 0.05831458645013508
2022yv, COMBINED, 91BG, SALT, 170.428068906, 34.3583306389, 0.035426, 0.03568539079737618, 59629.43746529985, 59641.25349539984, 39.24909997089429, 4.197372652463151, 10.917175755717277, 0.0010493485218829883, 59639.08989681732, 24.935810216946265, 0.5890227226615496, 6.29989134935186, -0.0014271072309421653, 1.2393373544866664, 0.00021682497954344992, 0.00034870674140957306, 19.79813762803196, 0.13378292819398027
2022xhh, COMBINED, 91BG, SALT, 64.1734065552, -12.1835768414, 0.0315, 0.031030434295004485, 59849.4601619998, 59913.31767359981, 35.90193303260973, 0.0699575580580311, 10.79645631191364, 0.0017011828138871884, 59868.68106265518, 0.09393025293320534, -3.508852149355237, 0.10413880376210405, 0.5624486515099979, 0.02068288883737582, 0.0005649971313842803, 1.5093915232007366e-05, 18.241842796761944, 0.05789127180232967
2024fid, COMBINED, 91BG, SALT, 186.078586571, 10.4462249059, 0.06, 0.06146324960082463, 60390.42390049994, 60452.34384260001, 36.09897246391202, 0.12061125909371025, 10.486180726114952, 0.0015869039746378127, 60399.2356489362, 6.251950253499672e-06, -4.579805009232858, 0.30413627578158087, 0.6727489960326751, 0.03210243616423345, 0.00029937128714719447, 1.5670477429569895e-05, 19.46151501732484, 0.2853580772581921
2008bi, COMBINED, 91BG, SALT, 128.97246, 0.70642, 0.0134, 0.014116608720276994, 54551.52, 54599.54, 34.70551610460485, 0.022061894114601653, 10.75710146506393, 0.0018382741615164645, 54536.272199782834, 0.06573631484570797, -2.7862979519911764, 0.018507799886744447, 0.1910100110845322, 0.006113016543191875, 0.00521901073650623, 5.825210166793609e-05, nan, nan
2023bhm, COMBINED, 91BG, SALT, 70.7291603461, 0.618423377238, 0.015419, 0.014934992145787017, 59968.2209954001, 60020.145370400045, 34.34217863835422, 0.017466505799396917, 10.944880130229151, 0.0007042302707270253, 59990.51228793228, 0.04119114167406224, -1.2870980746034133, 0.053212019728487436, 0.09277177483489296, 0.004962015931220578, 0.01179707082854674, 4.876919396226336e-05, 15.395251260573977, 0.00567082531374825
2019op, COMBINED, 91BG, SALT, 35.4243699, -25.9271597, 0.04, 0.038721300192846246, 58488.167083300184, 58509.16879629996, 36.79425783346135, 0.15362706632713533, 9.173614317792607, 0.13111344491290391, 58496.88983304509, 0.3208124667908123, -3.566781465221647, 0.547582347061272, 0.15979673547071607, 0.04013972706293006, 0.0007439301022282737, 3.267470602242038e-05, 18.41565359345184, 0.275278794104015
2006bd, COMBINED, 91BG, SALT, 174.61858, 20.52622, 0.0257, 0.02566039857167036, 53822.75, 53872.57, 35.84380956723636, 0.03211174607971887, 12.327227584343689, 0.0010375416044816365, 53810.39228026892, 0.1417983403953258, -1.7161506029979878, 0.044648648938230284, 0.3951992931139895, 0.008941717169134568, 0.0012144236013815306, 1.853083578740358e-05, nan, nan
2020acoo, COMBINED, 91BG, SALT, 145.308862723, 26.0885751167, 0.044125, 0.044624308481000685, 59180.43403939996, 59250.41579859983, 37.41816389147818, 0.7914076377028346, 10.685674382711474, 0.0012919791233251478, 59201.20435084833, 0.21677864617231535, -3.1341254731285453, 0.6224236882820406, -0.1824891892072946, 0.2368767896762294, 0.0011388147354930208, 0.00036178616518140844, 18.240547427490633, 0.023681967486416735
2022rjs, COMBINED, 91BG, SALT, 244.125417, 21.251469, 0.037, 0.036946778593664825, 59793.249282400124, 59867.11483799992, 36.30849317547962, 0.04780717041613196, 10.48999877821179, 0.0018017453246977574, 59816.40146344016, 0.08563901656452799, -1.8170348436506578, 0.11761854912953285, 0.5143048727089654, 0.013472214800496126, 0.0005627931322459874, 9.695876079909133e-06, 18.2798846255179, 0.02982545555474062
2018baz, COMBINED, 91BG, SALT, 246.055792, 25.272056, 0.1, 0.10016588785228442, 58205.44221059978, 58254.37901620008, 36.388053516645385, 0.1850155511743145, 8.666571789473174, 0.1010321439244665, 58214.86065430661, 0.2590240769604861, -4.239126376072964, 0.21488738617858827, 1.0739343359163254, 0.05593343012005783, 8.002290823934585e-05, 5.399549954758779e-06, 19.66825734498049, 0.16210123201705756
2020acbx, COMBINED, 91BG, SALT, 131.588290634, -12.655995166, 0.051, 0.05259510687997961, 59174.54599539982, 59248.38137729978, 37.8142774021662, 0.15073113370956123, 10.202182551202336, 0.003249982662315169, 59195.30849511918, 0.3334291442515678, -3.081989918962158, 0.35525571828583224, 0.276942536010804, 0.04355664487723876, 0.00022571257386067416, 1.1229419884346258e-05, 19.375086967878847, 0.15174535532157993
2022abom, COMBINED, 91BG, SALT, 55.288083, -2.848569, 0.036, 0.034680124638695284, 59894.403784700204, 59967.17015049979, 36.566373483073676, 0.06556482430069126, 10.316452277637097, 0.0025523463538686332, 59926.9310467101, 0.16386939940275624, 0.7848440170927429, 0.21939695304377005, 0.4312324694070156, 0.01660921058502277, 0.0008043664669219622, 1.9908776865354232e-05, 17.816939748782794, 0.023533988975285608
2021uef, COMBINED, 91BG, SALT, 297.4017955, 42.2398514, 0.0304, 0.02875972691141866, 59415.43069439987, 59480.220000000205, 36.662591072539314, 0.07634855146238805, 10.32612457784449, 0.004322392798212673, 59432.08191864042, 0.16764982688982855, -1.0347044336739453, 0.19538150401469717, 0.7670321752430146, 0.021625609462405028, 0.00022664038891042292, 5.838917780518606e-06, 19.206938838163595, 0.039692787929864144
2018hkw, COMBINED, 91BG, SALT, 39.5950380769, -11.7389523077, 0.027, 0.026350284907685224, 58439.3099421002, 58443.26880790014, 37.86529074267947, 54.40608216894126, 10.363890745262498, 0.0009738245140280028, 58417.18764326522, 40.36296302903793, 1.7511433894333406, 3.881566093709748, 0.22731925811677567, 16.172332645000633, 0.00048762854734345565, 0.01133579023740593, nan, nan
2022zvu, COMBINED, 91BG, SALT, 148.46274475, -7.7926821, 0.019323, 0.02048316999951039, 59880.48086810019, 59937.404351899866, 35.01116873480833, 0.03849285762825175, 10.542607440652626, 0.0012099832400037588, 59897.12829524911, 0.08380378142464906, -2.64600965782312, 0.08310521787825897, 0.5702341310523592, 0.010886602036662212, 0.0014186577365798193, 2.137205117320029e-05, 17.169021920740928, 0.023476492366054643
2018eyi, COMBINED, 91BG, SALT, 246.3021316, 40.84029, 0.03038, 0.031030477009909536, 58323.36196759995, 58388.11594909988, 36.096503170530426, 0.06433414436655445, 10.143590364193393, 0.0012393031211338115, 58340.407525848226, 0.22137275830027647, -2.5535220607941795, 0.07573686730655815, 0.7785099339128294, 0.01847268330365016, 0.00029863406123865205, 8.585233483835884e-06, 18.57115762361191, 0.04200599687510041
2023vjh, COMBINED, 91BG, SALT, 60.6632299602, 25.2334820873, 0.019, 0.0183744040315289, 60222.41005790001, 60294.25814810023, 35.171106319588205, 0.06749782426269216, 10.650404500305129, 0.002056533560023752, 60247.06991109841, 0.06541885141268722, -2.8179438212829577, 0.08170204275490378, 0.9848473222471231, 0.019858117194615776, 0.000382966955429732, 1.0568569274996442e-05, 18.210115957585323, 0.061748076739477895
2021bls, COMBINED, 91BG, SALT, 250.8363722, 61.5948666, 0.019, 0.018644897857675494, 59232.48986109998, 59306.48175929999, 34.95773086868314, 0.02333186092890656, 10.690134763061476, 0.00042944945706021567, 59247.439266911846, 0.09122650684730615, -3.216800911695792, 0.052248276494107904, 0.7320886318275911, 0.006429743505504355, 0.0008818399861659272, 8.64690773576904e-06, 17.472199494177946, 0.0155511950443485
2007al, COMBINED, 91BG, SALT, 149.827, -19.47383, 0.0122, 0.013181781385998447, 54170.77, 54224.63, 34.45657062377149, 0.017797368481434973, 9.351354001759011, 0.0018110245506318002, 54160.20056400678, 0.06593802994029829, -2.7587629710197814, 0.01472949325425188, 0.34694896433404254, 0.004977558593182355, 0.004295090223909821, 3.787081552767591e-05, nan, nan
2022fjx, COMBINED, 91BG, SALT, 160.8756791, 19.0830025, 0.046, 0.04650666310914782, 59671.303715299815, 59724.23706019996, 36.969560328457064, 0.056782162850420044, 7.902232705509368, 0.09912341714318443, 59674.100541521475, 0.33730586195815704, -0.40142107108966096, 0.17211604535249253, 0.36479242040503473, 0.015270730394901557, 0.0005633474514607102, 1.1126910231312857e-05, 18.461744932706495, 0.0365637135755236
2007ba, COMBINED, 91BG, SALT, 229.17763, 7.39661, 0.0385, 0.038133865678989576, 54190.83, 54247.72, 36.8928304985354, 0.015128255783177913, 11.141102329068884, 0.0008626674562506656, 54175.86513150309, 5.178070205147378e-05, 4.999999787448289, 0.0015567550741248937, 0.25486411594667846, 0.0048744368973017115, 0.0017501277916799336, 6.802235315177724e-06, nan, nan
2021gel, COMBINED, 91BG, SALT, 186.634535203, 31.4283941603, 0.06, 0.061134501927968106, 59301.331446799915, 59324.205069399904, 39.45355284885919, 4.994019289222803, 11.188940278116904, 0.0013298191181140184, 59311.89614202432, 13.112142193996988, 0.34482090274161603, 5.554322380308867, 0.11263004695166474, 1.5781492254135046, 0.00012688984992583773, 0.00016939782628765457, nan, nan
2024rkh, ATLAS, 91BG, SNPY, 39.6748667, -7.2843282, 0.07, 0.06934961629311935, 60697.139937, 60725.030089, 38.81372105981096, 1.1090793291307004, 11.003166006037661, 0.001848075054697027, 60711.25212963135, 4.0288021752237295, 0.9210051513146128, 0.7192850969125265, 0.5415841641800495, 0.8474558706024461, nan, nan, 20.6492, 2.3334
2024xdl, ATLAS, 91BG, SNPY, 307.587929, -1.006361, 0.0213, 0.019343704161227934, 60580.319979, 60612.760712, 35.62532120274244, 0.20207083428089984, 10.769619531039991, 0.0006482045532428403, 60590.25932916428, 0.4339576404253365, 0.40918533547346636, 0.0330145324098906, 0.1979979878056819, 0.09196626851608136, nan, nan, 18.400041666666667, 0.09937499999999999
2020dq, ATLAS, 91BG, SNPY, 195.0790225, -33.6296975, 0.046, 0.04892743536724189, 60698.319269, 60726.311626, 39.61169271200787, 0.418024094110159, 10.528831978885831, 0.0359032951134015, 60716.719490784104, 1.9525006430457108, 0.9568545679411866, 0.33950668258378097, 0.08882982665500903, 0.37846298824842345, nan, nan, 20.906285714285712, 2.9486428571428576
2016brv, ATLAS, 91BG, SNPY, 181.310333, 10.615389, 0.034, 0.034305722735418175, 57490.404441, 57510.471564, 36.05078090819645, 0.20849226159328263, 11.625337197764631, 0.0009195249239162663, 57491.47613980009, 4.302799622404704, 1.106229298786231, 0.29359449769305157, 0.7054504018130838, 0.136994902227066, nan, nan, 17.96968421052631, 0.13994736842105263
2017hle, ATLAS, 91BG, SNPY, 16.8877642767, 32.4082378399, 0.015, 0.015037239944635745, 58045.415927, 58073.381513, 34.64093397400924, 0.11616395509029397, 10.811153814339129, 0.0002551265260945248, 58048.9501345833, 0.2014034521050151, 0.3336004341793702, 0.012970817140197356, -0.02482520897180368, 0.09727297430462355, nan, nan, 17.044999999999998, 0.034
2022jou, ATLAS, 91BG, SNPY, 267.3935951, 16.6780197, 0.035898, 0.03547900707386912, 60704.636788, 60725.630482, 39.39515692590283, 2.121910832586714, 11.220453222979625, 0.0010640926793606025, 60715.417919028216, 3.4740152063032212, 0.8415181025259143, 1.3215631986854546, 0.013039936285438165, 0.5501386465309424, nan, nan, 20.647166666666667, 1.6825555555555554
2024nev, ATLAS, 91BG, SNPY, 333.461141566, 3.98402991356, 0.0585, 0.05704582681144512, 60484.538895, 60517.083505, 38.817095524399576, 0.2918984883653434, 10.803223753532512, 0.001988173919297033, 60493.94560208258, 3.951534245043477, 1.098190057860893, 0.35341594220982425, -0.01901317487930485, 0.16904866800867463, nan, nan, 19.556290322580644, 0.2806451612903226
2024lhg, ATLAS, 91BG, SNPY, 329.586065144, -9.80725646977, 0.06, 0.05857133918890107, 60468.525951, 60502.510695, 37.83713342243736, 0.20208171019309326, 10.239109078470907, 0.0037337208445413364, 60483.07338618445, 0.48962650084382, 0.9186513599493703, 0.13421498598202836, 0.24992192157025372, 0.10853833787897357, nan, nan, 18.866363636363637, 0.3577272727272728
2025ahu, ATLAS, 91BG, SNPY, 41.0308892, -9.455808, 0.029314, 0.028619637728714085, 60698.27454, 60726.064691, 36.502272139381375, 0.193414070273742, 10.823427702157723, 0.0008042189185482121, 60713.26967409938, 1.301813080250437, 1.091244233166478, 0.1109595326414288, 0.3201335163594695, 0.1878584564436096, nan, nan, 17.590052631578953, 0.09663157894736844
2024zwb, ATLAS, 91BG, SNPY, 320.5069249, 7.1448642, 0.029, 0.027042863816642875, 60611.016637, 60644.226071, 34.55094949565435, 0.2796093957680528, 10.687561735246979, 0.0016214864405361715, 60616.17637652507, 0.436899451754653, 0.2603270508887286, 0.019024097259152946, 0.9720786120418744, 0.17828723622750053, nan, nan, 18.682416666666665, 0.133
2016eqa, ATLAS, 91BG, SNPY, 50.130917, 41.511361, 0.0149, 0.01635695163134603, 57605.598859, 57625.635943, 36.48800152853791, 0.6430713376322142, 9.719968671944901, 0.0013823434656909355, 57606.29183792269, 1.7686549400927212, 0.561653133789348, 0.39640698473186187, 0.2400967010047826, 0.4190847689112775, nan, nan, 18.899, 0.18433333333333332
2023jah, ATLAS, 91BG, SNPY, 307.788654, -44.2624366667, 0.03, 0.02935744687334373, 60083.294188, 60107.247468, 36.68377260647793, 0.06539031915176824, 10.263562418656065, 0.08115201845918558, 60090.777914423226, 0.45971010469134904, 1.1241889921966812, 0.0617210121013575, 0.26166939301124387, 0.03936541519815916, nan, nan, 17.94433333333333, 0.15983333333333333
2024ulb, ATLAS, 91BG, SNPY, 20.9540199, -15.7102499, 0.044, 0.04355377977537333, 60684.253061, 60712.222953, 37.989596554693826, 0.9713340857636154, 10.391931352206855, 0.0015856580709945748, 60680.176534588754, 12.330714140175848, 0.8993942504929179, 0.393406941130928, 0.5913636496214737, 0.7811062846481289, nan, nan, 19.2842, 0.4136
2024sag, ATLAS, 91BG, SNPY, 83.8700930252, -17.8009970936, 0.01, 0.009700568108653693, 60685.155502, 60711.971193, 39.24014714078604, 0.4878099442040627, 10.410547312386903, 0.0003641828772894116, 60688.48851886947, 5.034012743048501, 1.040040537316475, 0.4466967184800061, 0.34930257421612115, 0.3224867555503252, nan, nan, 21.045958333333335, 3.420666666666667
