# Data from 'ZTF' for 'SN ZTF2021afur'
ra, dec, filtercode, mjd, mag, magerr, flux, dflux, magzp, source
155.55257700000001, 17.859680900000001, zg, 59509.513738399997, 16.9746246, 0.016967956, 4943.352725544768, 77.25503780009751, 26.2096786, ZTF
155.5525978, 17.859637899999999, zg, 59512.491088000002, 16.824337, 0.0158955827, 5499.573365448059, 80.51580380399247, 26.1751595, ZTF
155.55259330000001, 17.859667699999999, zg, 59521.5216898, 16.824316, 0.0158954412, 6108.1228043333485, 89.42439835124497, 26.2890854, ZTF
155.55255980000001, 17.859619899999998, zg, 59525.484467599999, 16.8942738, 0.0163722467, 5532.694368235567, 83.42969195968972, 26.2516155, ZTF
155.55257119999999, 17.8596188, zg, 59527.485011600002, 16.9000492, 0.0164133161, 5470.396429615787, 82.69720158369162, 26.2450962, ZTF
155.55258130000001, 17.859664200000001, zg, 59530.434189799998, 16.4034691, 0.0137256635, 7999.562576201958, 101.12889630736898, 26.1611347, ZTF
155.5525955, 17.859649099999999, zg, 59532.529421300002, 16.9021225, 0.0164281186, 5809.112671761146, 87.89684963458932, 26.312397, ZTF
155.55256420000001, 17.859660699999999, zg, 59536.424004599998, 16.8684635, 0.0161919408, 3514.5046316870053, 52.412962456455006, 25.7331238, ZTF
155.55257779999999, 17.8596985, zg, 59537.483842599999, 16.9949951, 0.0171275605, 3232.0720977012224, 50.98615128715511, 25.7686977, ZTF
155.55255289999999, 17.859668500000002, zg, 59540.451134299998, 16.9609032, 0.0168624464, 5226.743646568434, 81.17596539615703, 26.2564812, ZTF
155.5525505, 17.859667000000002, zg, 59550.4562037, 16.9436569, 0.0167320706, 5482.162189821492, 84.4845409029886, 26.2910366, ZTF
155.5525662, 17.859657899999998, zg, 59628.205381899999, 16.9851532, 0.0170500018, 5010.155900803145, 78.67764448916398, 26.2347813, ZTF
155.552572, 17.859690199999999, zg, 59636.2346875, 16.8775978, 0.0162551515, 5732.371920706461, 85.82248028303287, 26.2734337, ZTF
155.55259789999999, 17.859633500000001, zg, 59638.3583449, 16.7907486, 0.0156797711, 2509.3548522605893, 36.23910625775395, 25.2896538, ZTF
155.55259040000001, 17.859685500000001, zg, 59640.355451399999, 16.9393845, 0.0167001542, 5618.781709269478, 86.42478766915897, 26.3134899, ZTF
155.55190959999999, 17.859725699999998, zg, 59521.5216898, 18.4990845, 0.0446356162, 1306.171970857355, 53.69793374015232, 26.2890854, ZTF
155.5525805, 17.8597076, zr, 59483.524525499997, 16.0798874, 0.0152172996, 8716.633780942111, 122.16929597334926, 25.9307594, ZTF
155.5525213, 17.8596729, zr, 59483.526898099997, 16.0409946, 0.0151014589, 9051.313347509067, 125.89433410197435, 25.9327736, ZTF
155.55260709999999, 17.859632399999999, zr, 59483.529259299998, 16.0981674, 0.0152741875, 8717.09381561105, 122.6324818231467, 25.9490967, ZTF
155.55259140000001, 17.859643999999999, zr, 59484.525127300003, 16.06604, 0.0151752559, 9076.78983794384, 126.86563083894062, 25.9608707, ZTF
155.5525734, 17.8596398, zr, 59484.527534699999, 16.0713367, 0.0151912384, 8894.834666312692, 124.45339241003035, 25.9441814, ZTF
155.5525963, 17.859643200000001, zr, 59484.529942100002, 16.0970421, 0.0152706392, 8854.455099564992, 124.53594947418988, 25.9649467, ZTF
155.55261290000001, 17.859703499999998, zr, 59485.522256900003, 15.9894209, 0.0149583733, 4527.4656083522905, 62.37566765836274, 25.1290588, ZTF
